,element,position,multiplier,is_captain,is_vice_captain,element_type,manager_id,event_id
733,185,14,0,False,False,3,5301,4
734,218,15,0,False,False,2,5301,4
735,255,1,1,False,False,1,5301,5
736,293,2,1,False,False,2,5301,5
737,35,3,1,False,False,2,5301,5
738,245,4,1,False,False,2,5301,5
739,162,5,1,False,False,2,5301,5
740,256,6,1,False,True,3,5301,5
741,393,7,2,True,False,3,5301,5
742,383,8,1,False,False,3,5301,5
743,333,9,1,False,False,3,5301,5
744,301,10,1,False,False,4,5301,5
745,38,11,1,False,False,4,5301,5
746,356,12,0,False,False,1,5301,5
747,185,13,0,False,False,3,5301,5
748,218,14,0,False,False,2,5301,5
749,10,15,0,False,False,4,5301,5
750,255,1,1,False,False,1,5301,6
751,293,2,1,False,False,2,5301,6
752,370,3,1,False,False,2,5301,6
753,245,4,1,False,False,2,5301,6
754,162,5,1,False,False,2,5301,6
755,359,6,1,False,False,3,5301,6
756,256,7,1,False,True,3,5301,6
757,185,8,1,False,False,3,5301,6
758,383,9,1,False,False,3,5301,6
759,301,10,2,True,False,4,5301,6
760,38,11,1,False,False,4,5301,6
761,356,12,0,False,False,1,5301,6
762,218,13,0,False,False,2,5301,6
763,333,14,0,False,False,3,5301,6
764,10,15,0,False,False,4,5301,6
765,255,1,1,False,False,1,5301,7
766,293,2,1,False,False,2,5301,7
767,370,3,1,False,False,2,5301,7
768,245,4,1,False,False,2,5301,7
769,162,5,1,False,False,2,5301,7
770,359,6,1,False,False,3,5301,7
771,256,7,2,True,False,3,5301,7
772,383,8,1,False,False,3,5301,7
773,10,9,1,False,False,4,5301,7
774,301,10,1,False,True,4,5301,7
775,38,11,1,False,False,4,5301,7
776,356,12,0,False,False,1,5301,7
777,333,13,0,False,False,3,5301,7
778,218,14,0,False,False,2,5301,7
779,185,15,0,False,False,3,5301,7
780,96,1,1,False,False,1,5301,8
781,92,2,1,False,False,2,5301,8
782,245,3,1,False,False,2,5301,8
783,1,4,1,False,False,2,5301,8
784,393,5,2,True,False,3,5301,8
785,386,6,1,False,False,3,5301,8
786,258,7,1,False,False,3,5301,8
787,47,8,1,False,False,3,5301,8
788,26,9,1,False,False,3,5301,8
789,10,10,1,False,True,4,5301,8
790,38,11,1,False,False,4,5301,8
791,255,12,0,False,False,1,5301,8
792,370,13,0,False,False,2,5301,8
793,112,14,0,False,False,2,5301,8
794,107,15,0,False,False,4,5301,8
795,255,1,1,False,False,1,5301,9
796,293,2,1,False,False,2,5301,9
797,370,3,1,False,False,2,5301,9
798,245,4,1,False,False,2,5301,9
799,1,5,1,False,False,2,5301,9
800,359,6,1,False,False,3,5301,9
801,256,7,1,False,True,3,5301,9
802,383,8,1,False,False,3,5301,9
803,10,9,2,True,False,4,5301,9
804,301,10,1,False,False,4,5301,9
805,38,11,1,False,False,4,5301,9
806,356,12,0,False,False,1,5301,9
807,218,13,0,False,False,2,5301,9
808,333,14,0,False,False,3,5301,9
809,185,15,0,False,False,3,5301,9
810,255,1,1,False,False,1,5301,10
811,293,2,1,False,False,2,5301,10
812,370,3,1,False,False,2,5301,10
813,245,4,1,False,False,2,5301,10
814,1,5,1,False,False,2,5301,10
815,359,6,1,False,False,3,5301,10
816,393,7,2,True,False,3,5301,10
817,383,8,1,False,False,3,5301,10
818,10,9,1,False,False,4,5301,10
819,301,10,1,False,True,4,5301,10
820,38,11,1,False,False,4,5301,10
821,356,12,0,False,False,1,5301,10
822,218,13,0,False,False,2,5301,10
823,333,14,0,False,False,3,5301,10
824,185,15,0,False,False,3,5301,10
825,255,1,1,False,False,1,5301,11
826,370,2,1,False,False,2,5301,11
827,218,3,1,False,False,2,5301,11
828,1,4,1,False,False,2,5301,11
829,228,5,1,False,False,3,5301,11
830,359,6,1,False,False,3,5301,11
831,26,7,2,True,False,3,5301,11
832,383,8,1,False,False,3,5301,11
833,10,9,1,False,True,4,5301,11
834,301,10,1,False,False,4,5301,11
835,38,11,1,False,False,4,5301,11
836,356,12,0,False,False,1,5301,11
837,185,13,0,False,False,3,5301,11
838,293,14,0,False,False,2,5301,11
839,245,15,0,False,False,2,5301,11
840,354,1,1,False,False,1,5301,12
841,297,2,1,False,False,2,5301,12
842,162,3,1,False,False,2,5301,12
843,1,4,1,False,False,2,5301,12
844,209,5,1,False,False,3,5301,12
845,359,6,1,False,False,3,5301,12
846,26,7,1,False,False,3,5301,12
847,312,8,1,False,False,3,5301,12
848,393,9,2,True,False,3,5301,12
849,10,10,1,False,False,4,5301,12
850,301,11,1,False,True,4,5301,12
851,67,12,0,False,False,1,5301,12
852,340,13,0,False,False,2,5301,12
853,268,14,0,False,False,2,5301,12
854,63,15,0,False,False,4,5301,12
855,354,1,1,False,False,1,5301,13
856,297,2,1,False,False,2,5301,13
857,340,3,1,False,False,2,5301,13
858,1,4,1,False,False,2,5301,13
859,209,5,1,False,False,3,5301,13
860,359,6,1,False,False,3,5301,13
861,26,7,1,False,False,3,5301,13
862,393,8,1,False,False,3,5301,13
863,63,9,1,False,False,4,5301,13
864,10,10,2,True,False,4,5301,13
865,301,11,1,False,True,4,5301,13
866,67,12,0,False,False,1,5301,13
867,312,13,0,False,False,3,5301,13
868,268,14,0,False,False,2,5301,13
869,162,15,0,False,False,2,5301,13
870,354,1,1,False,False,1,5301,14
871,297,2,1,False,False,2,5301,14
872,340,3,1,False,False,2,5301,14
873,1,4,1,False,False,2,5301,14
874,268,5,1,False,False,2,5301,14
875,312,6,1,False,False,3,5301,14
876,359,7,2,True,False,3,5301,14
877,26,8,1,False,False,3,5301,14
878,393,9,1,False,False,3,5301,14
879,10,10,1,False,True,4,5301,14
880,301,11,1,False,False,4,5301,14
881,67,12,0,False,False,1,5301,14
882,209,13,0,False,False,3,5301,14
883,63,14,0,False,False,4,5301,14
884,162,15,0,False,False,2,5301,14
885,354,1,1,False,False,1,5301,15
886,297,2,1,False,False,2,5301,15
887,340,3,1,False,False,2,5301,15
888,1,4,1,False,False,2,5301,15
889,268,5,1,False,False,2,5301,15
890,312,6,1,False,False,3,5301,15
891,359,7,1,False,False,3,5301,15
892,26,8,1,False,True,3,5301,15
893,393,9,1,False,False,3,5301,15
894,10,10,2,True,False,4,5301,15
895,301,11,1,False,False,4,5301,15
896,67,12,0,False,False,1,5301,15
897,162,13,0,False,False,2,5301,15
898,209,14,0,False,False,3,5301,15
899,63,15,0,False,False,4,5301,15
900,354,1,1,False,False,1,2028,1
901,245,2,2,True,False,2,2028,1
902,35,3,1,False,False,2,2028,1
903,6,4,1,False,False,2,2028,1
904,42,5,1,False,False,3,2028,1
905,393,6,1,False,True,3,2028,1
906,159,7,1,False,False,3,2028,1
907,17,8,1,False,False,3,2028,1
908,383,9,1,False,False,3,2028,1
909,251,10,1,False,False,4,2028,1
910,38,11,1,False,False,4,2028,1
911,325,12,0,False,False,1,2028,1
912,218,13,0,False,False,2,2028,1
913,201,14,0,False,False,4,2028,1
914,320,15,0,False,False,2,2028,1
915,325,1,1,False,False,1,2028,2
916,245,2,1,False,False,2,2028,2
917,35,3,1,False,False,2,2028,2
918,6,4,1,False,False,2,2028,2
919,320,5,1,False,False,2,2028,2
920,218,6,1,False,False,2,2028,2
921,42,7,1,False,True,3,2028,2
922,393,8,2,True,False,3,2028,2
923,383,9,1,False,False,3,2028,2
924,251,10,1,False,False,4,2028,2
925,38,11,1,False,False,4,2028,2
926,354,12,0,False,False,1,2028,2
927,17,13,0,False,False,3,2028,2
928,201,14,0,False,False,4,2028,2
929,159,15,0,False,False,3,2028,2
930,354,1,1,False,False,1,2028,3
931,245,2,1,False,False,2,2028,3
932,84,3,1,False,False,2,2028,3
933,6,4,1,False,False,2,2028,3
934,320,5,1,False,False,2,2028,3
935,17,6,1,False,False,3,2028,3
936,256,7,2,True,False,3,2028,3
937,393,8,1,False,True,3,2028,3
938,383,9,1,False,False,3,2028,3
939,251,10,1,False,False,4,2028,3
940,38,11,1,False,False,4,2028,3
941,325,12,0,False,False,1,2028,3
942,218,13,0,False,False,2,2028,3
943,159,14,0,False,False,3,2028,3
944,201,15,0,False,False,4,2028,3
945,354,1,1,False,False,1,2028,4
946,245,2,1,False,False,2,2028,4
947,84,3,1,False,False,2,2028,4
948,6,4,1,False,False,2,2028,4
949,320,5,1,False,False,2,2028,4
950,17,6,1,False,False,3,2028,4
951,256,7,1,False,True,3,2028,4
952,393,8,2,True,False,3,2028,4
953,383,9,1,False,False,3,2028,4
954,251,10,1,False,False,4,2028,4
955,38,11,1,False,False,4,2028,4
956,325,12,0,False,False,1,2028,4
957,218,13,0,False,False,2,2028,4
958,159,14,0,False,False,3,2028,4
959,201,15,0,False,False,4,2028,4
960,354,1,1,False,False,1,2028,5
961,245,2,1,False,False,2,2028,5
962,370,3,1,False,False,2,2028,5
963,320,4,1,False,False,2,2028,5
964,312,5,1,False,False,3,2028,5
965,258,6,2,True,False,3,2028,5
966,256,7,1,False,False,3,2028,5
967,393,8,2,False,True,3,2028,5
968,383,9,1,False,False,3,2028,5
969,301,10,1,False,False,4,2028,5
970,38,11,1,False,False,4,2028,5
971,325,12,0,False,False,1,2028,5
972,201,13,0,False,False,4,2028,5
973,218,14,0,False,False,2,2028,5
974,84,15,0,False,False,2,2028,5
975,354,1,1,False,False,1,2028,6
976,245,2,1,False,False,2,2028,6
977,370,3,1,False,False,2,2028,6
978,84,4,1,False,False,2,2028,6
979,312,5,1,False,True,3,2028,6
980,258,6,1,False,False,3,2028,6
981,256,7,1,False,False,3,2028,6
982,279,8,1,False,False,3,2028,6
983,383,9,1,False,False,3,2028,6
984,301,10,2,True,False,4,2028,6
985,38,11,1,False,False,4,2028,6
986,325,12,0,False,False,1,2028,6
987,218,13,0,False,False,2,2028,6
988,201,14,0,False,False,4,2028,6
989,320,15,0,False,False,2,2028,6
990,255,1,1,False,False,1,2028,7
991,245,2,2,True,False,2,2028,7
992,84,3,1,False,False,2,2028,7
993,1,4,1,False,False,2,2028,7
994,370,5,1,False,False,2,2028,7
995,258,6,1,False,True,3,2028,7
996,386,7,1,False,False,3,2028,7
997,26,8,1,False,False,3,2028,7
998,330,9,1,False,False,3,2028,7
999,10,10,1,False,False,4,2028,7
1000,38,11,1,False,False,4,2028,7
1001,226,12,0,False,False,1,2028,7
1002,117,13,0,False,False,4,2028,7
1003,48,14,0,False,False,3,2028,7
1004,268,15,0,False,False,2,2028,7
1005,255,1,1,False,False,1,2028,8
1006,245,2,1,False,False,2,2028,8
1007,84,3,1,False,False,2,2028,8
1008,1,4,1,False,False,2,2028,8
1009,48,5,1,False,False,3,2028,8
1010,258,6,1,False,False,3,2028,8
1011,386,7,1,False,False,3,2028,8
1012,26,8,1,False,False,3,2028,8
1013,117,9,1,False,False,4,2028,8
1014,10,10,1,False,True,4,2028,8
1015,38,11,2,True,False,4,2028,8
1016,226,12,0,False,False,1,2028,8
1017,370,13,0,False,False,2,2028,8
1018,330,14,0,False,False,3,2028,8
1019,268,15,0,False,False,2,2028,8
1020,255,1,1,False,False,1,2028,9
1021,245,2,1,False,False,2,2028,9
1022,1,3,1,False,False,2,2028,9
1023,370,4,1,False,False,2,2028,9
1024,268,5,1,False,False,2,2028,9
1025,258,6,1,False,False,3,2028,9
1026,386,7,1,False,False,3,2028,9
1027,26,8,1,False,True,3,2028,9
1028,330,9,1,False,False,3,2028,9
1029,10,10,2,True,False,4,2028,9
1030,38,11,1,False,False,4,2028,9
1031,226,12,0,False,False,1,2028,9
1032,84,13,0,False,False,2,2028,9
1033,48,14,0,False,False,3,2028,9
1034,117,15,0,False,False,4,2028,9
1035,255,1,1,False,False,1,2028,10
1036,245,2,1,False,False,2,2028,10
1037,1,3,1,False,False,2,2028,10
1038,370,4,1,False,False,2,2028,10
1039,268,5,1,False,False,2,2028,10
1040,258,6,1,False,False,3,2028,10
1041,386,7,1,False,False,3,2028,10
1042,26,8,1,False,True,3,2028,10
1043,301,9,1,False,False,4,2028,10
1044,10,10,2,True,False,4,2028,10
1045,38,11,1,False,False,4,2028,10
1046,226,12,0,False,False,1,2028,10
1047,330,13,0,False,False,3,2028,10
1048,48,14,0,False,False,3,2028,10
1049,340,15,0,False,False,2,2028,10
1050,255,1,1,False,False,1,2028,11
1051,268,2,1,False,False,2,2028,11
1052,1,3,1,False,False,2,2028,11
1053,340,4,1,False,False,2,2028,11
1054,239,5,1,False,False,3,2028,11
1055,258,6,1,False,False,3,2028,11
1056,386,7,1,False,False,3,2028,11
1057,26,8,2,True,False,3,2028,11
1058,301,9,1,False,False,4,2028,11
1059,10,10,1,False,True,4,2028,11
1060,38,11,1,False,False,4,2028,11
1061,226,12,0,False,False,1,2028,11
1062,245,13,0,False,False,2,2028,11
1063,370,14,0,False,False,2,2028,11
1064,48,15,0,False,False,3,2028,11
1065,255,1,1,False,False,1,2028,12
1066,268,2,1,False,False,2,2028,12
1067,1,3,1,False,False,2,2028,12
1068,340,4,1,False,False,2,2028,12
1069,298,5,1,False,False,2,2028,12
1070,393,6,2,True,False,3,2028,12
1071,258,7,1,False,False,3,2028,12
1072,386,8,1,False,False,3,2028,12
1073,26,9,1,False,False,3,2028,12
1074,301,10,1,False,True,4,2028,12
1075,352,11,1,False,False,4,2028,12
1076,226,12,0,False,False,1,2028,12
1077,245,13,0,False,False,2,2028,12
1078,38,14,0,False,False,4,2028,12
1079,239,15,0,False,False,3,2028,12
1080,255,1,1,False,False,1,2028,13
1081,245,2,1,False,False,2,2028,13
1082,1,3,1,False,False,2,2028,13
1083,340,4,1,False,False,2,2028,13
1084,298,5,1,False,False,2,2028,13
1085,393,6,1,False,False,3,2028,13
1086,21,7,1,False,True,3,2028,13
1087,386,8,1,False,False,3,2028,13
1088,26,9,2,True,False,3,2028,13
1089,301,10,1,False,False,4,2028,13
1090,352,11,1,False,False,4,2028,13
1091,226,12,0,False,False,1,2028,13
1092,268,13,0,False,False,2,2028,13
1093,38,14,0,False,False,4,2028,13
1094,239,15,0,False,False,3,2028,13
1095,255,1,1,False,False,1,2028,14
1096,245,2,1,False,False,2,2028,14
1097,340,3,1,False,False,2,2028,14
1098,1,4,1,False,False,2,2028,14
1099,268,5,1,False,True,2,2028,14
1100,21,6,1,False,False,3,2028,14
1101,386,7,1,False,False,3,2028,14
1102,26,8,1,False,False,3,2028,14
1103,393,9,1,False,False,3,2028,14
1104,352,10,2,True,False,4,2028,14
1105,301,11,1,False,False,4,2028,14
1106,226,12,0,False,False,1,2028,14
1107,298,13,0,False,False,2,2028,14
1108,38,14,0,False,False,4,2028,14
1109,239,15,0,False,False,3,2028,14
1110,255,1,1,False,False,1,2028,15
1111,245,2,1,False,False,2,2028,15
1112,1,3,1,False,False,2,2028,15
1113,340,4,1,False,False,2,2028,15
1114,298,5,1,False,False,2,2028,15
1115,268,6,1,False,True,2,2028,15
1116,393,7,1,False,False,3,2028,15
1117,386,8,1,False,False,3,2028,15
1118,26,9,1,False,False,3,2028,15
1119,301,10,1,False,False,4,2028,15
1120,352,11,2,True,False,4,2028,15
1121,226,12,0,False,False,1,2028,15
1122,21,13,0,False,False,3,2028,15
1123,38,14,0,False,False,4,2028,15
1124,239,15,0,False,False,3,2028,15
1125,226,1,1,False,False,1,797,1
1126,1,2,1,False,False,2,797,1
1127,245,3,1,False,False,2,797,1
1128,35,4,1,False,True,2,797,1
1129,218,5,1,False,False,2,797,1
1130,159,6,1,False,False,3,797,1
1131,22,7,1,False,False,3,797,1
1132,393,8,2,True,False,3,797,1
1133,228,9,1,False,False,3,797,1
1134,38,10,1,False,False,4,797,1
1135,10,11,1,False,False,4,797,1
1136,325,12,0,False,False,1,797,1
1137,384,13,0,False,False,3,797,1
1138,146,14,0,False,False,4,797,1
1139,163,15,0,False,False,2,797,1
1140,325,1,1,False,False,1,797,2
1141,1,2,1,False,False,2,797,2
1142,35,3,1,False,True,2,797,2
1143,218,4,1,False,False,2,797,2
1144,245,5,1,False,False,2,797,2
1145,384,6,1,False,False,3,797,2
1146,42,7,1,False,False,3,797,2
1147,393,8,2,True,False,3,797,2
1148,228,9,1,False,False,3,797,2
1149,38,10,1,False,False,4,797,2
1150,10,11,1,False,False,4,797,2
1151,226,12,0,False,False,1,797,2
1152,159,13,0,False,False,3,797,2
1153,146,14,0,False,False,4,797,2
1154,163,15,0,False,False,2,797,2
1155,354,1,1,False,False,1,797,3
1156,340,2,1,False,False,2,797,3
1157,245,3,1,False,False,2,797,3
1158,92,4,1,False,False,2,797,3
1159,359,5,2,True,False,3,797,3
1160,256,6,1,False,False,3,797,3
1161,42,7,1,False,False,3,797,3
1162,235,8,1,False,False,3,797,3
1163,384,9,1,False,False,3,797,3
1164,38,10,1,False,False,4,797,3
1165,10,11,1,False,True,4,797,3
1166,304,12,0,False,False,1,797,3
1167,146,13,0,False,False,4,797,3
1168,370,14,0,False,False,2,797,3
1169,61,15,0,False,False,2,797,3
1170,304,1,1,False,False,1,797,4
1171,245,2,1,False,True,2,797,4
1172,92,3,1,False,False,2,797,4
1173,370,4,1,False,False,2,797,4
1174,256,5,1,False,False,3,797,4
1175,42,6,2,True,False,3,797,4
1176,235,7,1,False,False,3,797,4
1177,384,8,1,False,False,3,797,4
1178,258,9,1,False,False,3,797,4
1179,38,10,1,False,False,4,797,4
1180,10,11,1,False,False,4,797,4
1181,354,12,0,False,False,1,797,4
1182,146,13,0,False,False,4,797,4
1183,340,14,0,False,False,2,797,4
1184,61,15,0,False,False,2,797,4
1185,354,1,1,False,False,1,797,5
1186,245,2,1,False,True,2,797,5
1187,340,3,1,False,False,2,797,5
1188,370,4,1,False,False,2,797,5
1189,256,5,1,False,False,3,797,5
1190,393,6,2,True,False,3,797,5
1191,235,7,1,False,False,3,797,5
1192,384,8,1,False,False,3,797,5
1193,258,9,1,False,False,3,797,5
1194,38,10,1,False,False,4,797,5
1195,146,11,1,False,False,4,797,5
1196,304,12,0,False,False,1,797,5
1197,10,13,0,False,False,4,797,5
1198,92,14,0,False,False,2,797,5
1199,61,15,0,False,False,2,797,5
1200,304,1,1,False,False,1,797,6
1201,245,2,1,False,False,2,797,6
1202,370,3,1,False,False,2,797,6
1203,92,4,1,False,False,2,797,6
1204,312,5,1,False,True,3,797,6
1205,256,6,1,False,False,3,797,6
1206,235,7,1,False,False,3,797,6
1207,384,8,1,False,False,3,797,6
1208,258,9,1,False,False,3,797,6
1209,301,10,2,True,False,4,797,6
1210,38,11,1,False,False,4,797,6
1211,354,12,0,False,False,1,797,6
1212,10,13,0,False,False,4,797,6
1213,340,14,0,False,False,2,797,6
1214,61,15,0,False,False,2,797,6
1215,304,1,1,False,False,1,797,7
1216,245,2,1,False,True,2,797,7
1217,370,3,1,False,False,2,797,7
1218,92,4,1,False,False,2,797,7
1219,312,5,1,False,False,3,797,7
1220,256,6,2,True,False,3,797,7
1221,386,7,1,False,False,3,797,7
1222,258,8,1,False,False,3,797,7
1223,10,9,1,False,False,4,797,7
1224,301,10,1,False,False,4,797,7
1225,38,11,1,False,False,4,797,7
1226,354,12,0,False,False,1,797,7
1227,235,13,0,False,False,3,797,7
1228,340,14,0,False,False,2,797,7
1229,61,15,0,False,False,2,797,7
1230,304,1,1,False,False,1,797,8
1231,245,2,1,False,False,2,797,8
1232,370,3,1,False,False,2,797,8
1233,92,4,1,False,False,2,797,8
1234,386,5,1,False,False,3,797,8
1235,258,6,1,False,False,3,797,8
1236,48,7,1,False,False,3,797,8
1237,393,8,2,False,True,3,797,8
1238,235,9,1,False,False,3,797,8
1239,10,10,2,True,False,4,797,8
1240,38,11,1,False,False,4,797,8
1241,354,12,0,False,False,1,797,8
1242,301,13,0,False,False,4,797,8
1243,340,14,0,False,False,2,797,8
1244,61,15,0,False,False,2,797,8
1245,354,1,1,False,False,1,797,9
1246,245,2,1,False,False,2,797,9
1247,92,3,1,False,False,2,797,9
1248,340,4,1,False,False,2,797,9
1249,330,5,1,False,False,3,797,9
1250,393,6,1,False,True,3,797,9
1251,386,7,1,False,False,3,797,9
1252,258,8,1,False,False,3,797,9
1253,301,9,1,False,False,4,797,9
1254,10,10,2,True,False,4,797,9
1255,38,11,1,False,False,4,797,9
1256,304,12,0,False,False,1,797,9
1257,370,13,0,False,False,2,797,9
1258,48,14,0,False,False,3,797,9
1259,61,15,0,False,False,2,797,9
1260,304,1,1,False,False,1,797,10
1261,245,2,1,False,False,2,797,10
1262,370,3,1,False,False,2,797,10
1263,340,4,1,False,False,2,797,10
1264,330,5,1,False,False,3,797,10
1265,393,6,2,True,False,3,797,10
1266,386,7,1,False,False,3,797,10
1267,26,8,1,False,False,3,797,10
1268,301,9,1,False,False,4,797,10
1269,10,10,1,False,True,4,797,10
1270,38,11,1,False,False,4,797,10
1271,354,12,0,False,False,1,797,10
1272,92,13,0,False,False,2,797,10
1273,61,14,0,False,False,2,797,10
1274,314,15,0,False,False,3,797,10
1275,354,1,1,False,False,1,797,11
1276,6,2,1,False,False,2,797,11
1277,92,3,1,False,False,2,797,11
1278,370,4,1,False,False,2,797,11
1279,340,5,1,False,False,2,797,11
1280,330,6,1,False,False,3,797,11
1281,386,7,1,False,False,3,797,11
1282,26,8,1,False,True,3,797,11
1283,301,9,1,False,False,4,797,11
1284,10,10,2,True,False,4,797,11
1285,38,11,1,False,False,4,797,11
1286,304,12,0,False,False,1,797,11
1287,393,13,0,False,False,3,797,11
1288,61,14,0,False,False,2,797,11
1289,314,15,0,False,False,3,797,11
1290,304,1,1,False,False,1,797,12
1291,6,2,1,False,False,2,797,12
1292,92,3,1,False,False,2,797,12
1293,340,4,1,False,False,2,797,12
1294,393,5,2,True,False,3,797,12
1295,330,6,1,False,False,3,797,12
1296,386,7,1,False,False,3,797,12
1297,26,8,1,False,True,3,797,12
1298,301,9,1,False,False,4,797,12
1299,10,10,1,False,False,4,797,12
1300,64,11,1,False,False,4,797,12
1301,354,12,0,False,False,1,797,12
1302,370,13,0,False,False,2,797,12
1303,61,14,0,False,False,2,797,12
1304,314,15,0,False,False,3,797,12
1305,354,1,1,False,False,1,797,13
1306,6,2,1,False,False,2,797,13
1307,92,3,1,False,False,2,797,13
1308,340,4,1,False,False,2,797,13
1309,386,5,1,False,False,3,797,13
1310,393,6,1,False,False,3,797,13
1311,359,7,1,False,False,3,797,13
1312,26,8,1,False,True,3,797,13
1313,301,9,1,False,False,4,797,13
1314,10,10,2,True,False,4,797,13
1315,64,11,1,False,False,4,797,13
1316,304,12,0,False,False,1,797,13
1317,370,13,0,False,False,2,797,13
1318,61,14,0,False,False,2,797,13
1319,314,15,0,False,False,3,797,13
1320,354,1,1,False,False,1,797,14
1321,6,2,1,False,False,2,797,14
1322,92,3,1,False,False,2,797,14
1323,340,4,1,False,False,2,797,14
1324,386,5,1,False,False,3,797,14
1325,393,6,1,False,False,3,797,14
1326,359,7,2,True,False,3,797,14
1327,26,8,1,False,True,3,797,14
1328,301,9,1,False,False,4,797,14
1329,10,10,1,False,False,4,797,14
1330,64,11,1,False,False,4,797,14
1331,304,12,0,False,False,1,797,14
1332,370,13,0,False,False,2,797,14
1333,61,14,0,False,False,2,797,14
1334,314,15,0,False,False,3,797,14
1335,304,1,1,False,False,1,797,15
1336,192,2,1,False,False,2,797,15
1337,92,3,1,False,False,2,797,15
1338,370,4,1,False,False,2,797,15
1339,340,5,1,False,False,2,797,15
1340,480,6,1,False,False,3,797,15
1341,393,7,1,False,False,3,797,15
1342,359,8,1,False,False,3,797,15
1343,26,9,1,False,True,3,797,15
1344,301,10,1,False,False,4,797,15
1345,10,11,2,True,False,4,797,15
1346,354,12,0,False,False,1,797,15
1347,64,13,0,False,False,4,797,15
1348,61,14,0,False,False,2,797,15
1349,314,15,0,False,False,3,797,15
1350,96,1,1,False,False,1,5492,1
1351,340,2,1,False,False,2,5492,1
1352,245,3,1,False,False,2,5492,1
1353,33,4,1,False,False,2,5492,1
1354,279,5,1,False,False,3,5492,1
1355,393,6,2,True,False,3,5492,1
1356,42,7,1,False,True,3,5492,1
1357,383,8,1,False,False,3,5492,1
1358,17,9,1,False,False,3,5492,1
1359,10,10,1,False,False,4,5492,1
1360,251,11,1,False,False,4,5492,1
1361,68,12,0,False,False,1,5492,1
1362,370,13,0,False,False,2,5492,1
1363,220,14,0,False,False,2,5492,1
1364,224,15,0,False,False,4,5492,1
1365,96,1,1,False,False,1,5492,2
1366,370,2,1,False,False,2,5492,2
1367,245,3,1,False,False,2,5492,2
1368,33,4,1,False,False,2,5492,2
1369,336,5,1,False,False,3,5492,2
1370,393,6,2,True,False,3,5492,2
1371,42,7,1,False,True,3,5492,2
1372,383,8,1,False,False,3,5492,2
1373,17,9,1,False,False,3,5492,2
1374,10,10,1,False,False,4,5492,2
1375,251,11,1,False,False,4,5492,2
1376,68,12,0,False,False,1,5492,2
1377,340,13,0,False,False,2,5492,2
1378,220,14,0,False,False,2,5492,2
1379,224,15,0,False,False,4,5492,2
1380,96,1,2,True,False,1,5492,3
1381,370,2,1,False,False,2,5492,3
1382,245,3,1,False,False,2,5492,3
1383,340,4,1,False,False,2,5492,3
1384,2,5,1,False,False,2,5492,3
1385,336,6,1,False,False,3,5492,3
1386,259,7,1,False,True,3,5492,3
1387,42,8,1,False,False,3,5492,3
1388,17,9,1,False,False,3,5492,3
1389,10,10,1,False,False,4,5492,3
1390,251,11,1,False,False,4,5492,3
1391,68,12,0,False,False,1,5492,3
1392,383,13,0,False,False,3,5492,3
1393,220,14,0,False,False,2,5492,3
1394,224,15,0,False,False,4,5492,3
1395,255,1,1,False,False,1,5492,4
1396,245,2,1,False,False,2,5492,4
1397,84,3,1,False,False,2,5492,4
1398,108,4,1,False,False,2,5492,4
1399,235,5,1,False,False,3,5492,4
1400,258,6,1,False,False,3,5492,4
1401,42,7,2,True,False,3,5492,4
1402,393,8,1,False,False,3,5492,4
1403,275,9,1,False,False,4,5492,4
1404,301,10,1,False,False,4,5492,4
1405,38,11,1,False,True,4,5492,4
1406,325,12,0,False,False,1,5492,4
1407,384,13,0,False,False,3,5492,4
1408,368,14,0,False,False,2,5492,4
1409,293,15,0,False,False,2,5492,4
1410,255,1,1,False,False,1,5492,5
1411,245,2,2,False,True,2,5492,5
1412,368,3,1,False,False,2,5492,5
1413,293,4,1,False,False,2,5492,5
1414,235,5,1,False,False,3,5492,5
1415,258,6,1,False,False,3,5492,5
1416,42,7,1,False,False,3,5492,5
1417,393,8,2,True,False,3,5492,5
1418,384,9,1,False,False,3,5492,5
1419,301,10,1,False,False,4,5492,5
1420,38,11,1,False,False,4,5492,5
1421,325,12,0,False,False,1,5492,5
1422,275,13,0,False,False,4,5492,5
1423,84,14,0,False,False,2,5492,5
1424,108,15,0,False,False,2,5492,5
1425,255,1,1,False,False,1,5492,6
1426,245,2,1,False,False,2,5492,6
1427,293,3,1,False,False,2,5492,6
1428,84,4,1,False,False,2,5492,6
1429,108,5,1,False,False,2,5492,6
1430,368,6,1,False,True,2,5492,6
1431,258,7,1,False,False,3,5492,6
1432,384,8,1,False,False,3,5492,6
1433,275,9,1,False,False,4,5492,6
1434,301,10,2,True,False,4,5492,6
1435,38,11,1,False,False,4,5492,6
1436,325,12,0,False,False,1,5492,6
1437,235,13,0,False,False,3,5492,6
1438,42,14,0,False,False,3,5492,6
1439,393,15,0,False,False,3,5492,6
1440,255,1,1,False,False,1,5492,7
1441,245,2,2,True,False,2,5492,7
1442,368,3,1,False,False,2,5492,7
1443,84,4,1,False,False,2,5492,7
1444,92,5,1,False,False,2,5492,7
1445,386,6,1,False,False,3,5492,7
1446,258,7,1,False,True,3,5492,7
1447,384,8,1,False,False,3,5492,7
1448,275,9,1,False,False,4,5492,7
1449,10,10,1,False,False,4,5492,7
1450,38,11,1,False,False,4,5492,7
1451,325,12,0,False,False,1,5492,7
1452,42,13,0,False,False,3,5492,7
1453,235,14,0,False,False,3,5492,7
1454,293,15,0,False,False,2,5492,7
