,element,position,multiplier,is_captain,is_vice_captain,element_type,manager_id,event_id
733,333,14,0,False,False,3,5301,9
734,185,15,0,False,False,3,5301,9
735,255,1,1,False,False,1,5301,10
736,293,2,1,False,False,2,5301,10
737,370,3,1,False,False,2,5301,10
738,245,4,1,False,False,2,5301,10
739,1,5,1,False,False,2,5301,10
740,359,6,1,False,False,3,5301,10
741,393,7,2,True,False,3,5301,10
742,383,8,1,False,False,3,5301,10
743,10,9,1,False,False,4,5301,10
744,301,10,1,False,True,4,5301,10
745,38,11,1,False,False,4,5301,10
746,356,12,0,False,False,1,5301,10
747,218,13,0,False,False,2,5301,10
748,333,14,0,False,False,3,5301,10
749,185,15,0,False,False,3,5301,10
750,255,1,1,False,False,1,5301,11
751,370,2,1,False,False,2,5301,11
752,218,3,1,False,False,2,5301,11
753,1,4,1,False,False,2,5301,11
754,228,5,1,False,False,3,5301,11
755,359,6,1,False,False,3,5301,11
756,26,7,2,True,False,3,5301,11
757,383,8,1,False,False,3,5301,11
758,10,9,1,False,True,4,5301,11
759,301,10,1,False,False,4,5301,11
760,38,11,1,False,False,4,5301,11
761,356,12,0,False,False,1,5301,11
762,185,13,0,False,False,3,5301,11
763,293,14,0,False,False,2,5301,11
764,245,15,0,False,False,2,5301,11
765,354,1,1,False,False,1,5301,12
766,297,2,1,False,False,2,5301,12
767,162,3,1,False,False,2,5301,12
768,1,4,1,False,False,2,5301,12
769,209,5,1,False,False,3,5301,12
770,359,6,1,False,False,3,5301,12
771,26,7,1,False,False,3,5301,12
772,312,8,1,False,False,3,5301,12
773,393,9,2,True,False,3,5301,12
774,10,10,1,False,False,4,5301,12
775,301,11,1,False,True,4,5301,12
776,67,12,0,False,False,1,5301,12
777,340,13,0,False,False,2,5301,12
778,268,14,0,False,False,2,5301,12
779,63,15,0,False,False,4,5301,12
780,354,1,1,False,False,1,5301,13
781,297,2,1,False,False,2,5301,13
782,340,3,1,False,False,2,5301,13
783,1,4,1,False,False,2,5301,13
784,209,5,1,False,False,3,5301,13
785,359,6,1,False,False,3,5301,13
786,26,7,1,False,False,3,5301,13
787,393,8,1,False,False,3,5301,13
788,63,9,1,False,False,4,5301,13
789,10,10,2,True,False,4,5301,13
790,301,11,1,False,True,4,5301,13
791,67,12,0,False,False,1,5301,13
792,312,13,0,False,False,3,5301,13
793,268,14,0,False,False,2,5301,13
794,162,15,0,False,False,2,5301,13
795,354,1,1,False,False,1,5301,14
796,297,2,1,False,False,2,5301,14
797,340,3,1,False,False,2,5301,14
798,1,4,1,False,False,2,5301,14
799,268,5,1,False,False,2,5301,14
800,312,6,1,False,False,3,5301,14
801,359,7,2,True,False,3,5301,14
802,26,8,1,False,False,3,5301,14
803,393,9,1,False,False,3,5301,14
804,10,10,1,False,True,4,5301,14
805,301,11,1,False,False,4,5301,14
806,67,12,0,False,False,1,5301,14
807,209,13,0,False,False,3,5301,14
808,63,14,0,False,False,4,5301,14
809,162,15,0,False,False,2,5301,14
810,354,1,1,False,False,1,5301,15
811,297,2,1,False,False,2,5301,15
812,340,3,1,False,False,2,5301,15
813,1,4,1,False,False,2,5301,15
814,268,5,1,False,False,2,5301,15
815,312,6,1,False,False,3,5301,15
816,359,7,1,False,False,3,5301,15
817,26,8,1,False,True,3,5301,15
818,393,9,1,False,False,3,5301,15
819,10,10,2,True,False,4,5301,15
820,301,11,1,False,False,4,5301,15
821,67,12,0,False,False,1,5301,15
822,162,13,0,False,False,2,5301,15
823,209,14,0,False,False,3,5301,15
824,63,15,0,False,False,4,5301,15
825,354,1,1,False,False,1,5301,16
826,340,2,1,False,False,2,5301,16
827,1,3,1,False,False,2,5301,16
828,192,4,1,False,False,2,5301,16
829,258,5,1,False,False,3,5301,16
830,359,6,1,False,False,3,5301,16
831,26,7,1,False,True,3,5301,16
832,312,8,1,False,False,3,5301,16
833,275,9,1,False,False,4,5301,16
834,10,10,2,True,False,4,5301,16
835,301,11,1,False,False,4,5301,16
836,67,12,0,False,False,1,5301,16
837,209,13,0,False,False,3,5301,16
838,268,14,0,False,False,2,5301,16
839,297,15,0,False,False,2,5301,16
840,354,1,1,False,False,1,5301,17
841,340,2,1,False,False,2,5301,17
842,1,3,1,False,False,2,5301,17
843,192,4,1,False,False,2,5301,17
844,268,5,1,False,False,2,5301,17
845,297,6,1,False,False,2,5301,17
846,26,7,1,False,True,3,5301,17
847,359,8,1,False,False,3,5301,17
848,10,9,2,True,False,4,5301,17
849,301,10,1,False,False,4,5301,17
850,275,11,1,False,False,4,5301,17
851,67,12,0,False,False,1,5301,17
852,209,13,0,False,False,3,5301,17
853,258,14,0,False,False,3,5301,17
854,312,15,0,False,False,3,5301,17
855,354,1,1,False,False,1,5301,18
856,340,2,1,False,False,2,5301,18
857,1,3,1,False,False,2,5301,18
858,192,4,1,False,False,2,5301,18
859,268,5,1,False,False,2,5301,18
860,427,6,1,False,False,3,5301,18
861,359,7,1,False,False,3,5301,18
862,26,8,1,False,True,3,5301,18
863,275,9,1,False,False,4,5301,18
864,10,10,2,True,False,4,5301,18
865,301,11,1,False,False,4,5301,18
866,67,12,0,False,False,1,5301,18
867,415,13,0,False,False,3,5301,18
868,258,14,0,False,False,3,5301,18
869,297,15,0,False,False,2,5301,18
870,354,1,1,False,False,1,5301,19
871,340,2,1,False,False,2,5301,19
872,1,3,1,False,False,2,5301,19
873,192,4,1,False,False,2,5301,19
874,193,5,1,False,False,2,5301,19
875,62,6,1,False,False,2,5301,19
876,427,7,1,False,False,3,5301,19
877,359,8,1,False,False,3,5301,19
878,415,9,2,True,False,3,5301,19
879,10,10,1,False,False,4,5301,19
880,301,11,1,False,True,4,5301,19
881,67,12,0,False,False,1,5301,19
882,26,13,0,False,False,3,5301,19
883,258,14,0,False,False,3,5301,19
884,275,15,0,False,False,4,5301,19
885,354,1,1,False,False,1,5301,20
886,1,2,1,False,False,2,5301,20
887,192,3,1,False,False,2,5301,20
888,340,4,1,False,False,2,5301,20
889,258,5,1,False,False,3,5301,20
890,393,6,2,True,False,3,5301,20
891,427,7,1,False,False,3,5301,20
892,359,8,1,False,False,3,5301,20
893,415,9,1,False,False,3,5301,20
894,10,10,1,False,True,4,5301,20
895,275,11,1,False,False,4,5301,20
896,67,12,0,False,False,1,5301,20
897,301,13,0,False,False,4,5301,20
898,193,14,0,False,False,2,5301,20
899,62,15,0,False,False,2,5301,20
900,226,1,1,False,False,1,797,1
901,1,2,1,False,False,2,797,1
902,245,3,1,False,False,2,797,1
903,35,4,1,False,True,2,797,1
904,218,5,1,False,False,2,797,1
905,159,6,1,False,False,3,797,1
906,22,7,1,False,False,3,797,1
907,393,8,2,True,False,3,797,1
908,228,9,1,False,False,3,797,1
909,38,10,1,False,False,4,797,1
910,10,11,1,False,False,4,797,1
911,325,12,0,False,False,1,797,1
912,384,13,0,False,False,3,797,1
913,146,14,0,False,False,4,797,1
914,163,15,0,False,False,2,797,1
915,325,1,1,False,False,1,797,2
916,1,2,1,False,False,2,797,2
917,35,3,1,False,True,2,797,2
918,218,4,1,False,False,2,797,2
919,245,5,1,False,False,2,797,2
920,384,6,1,False,False,3,797,2
921,42,7,1,False,False,3,797,2
922,393,8,2,True,False,3,797,2
923,228,9,1,False,False,3,797,2
924,38,10,1,False,False,4,797,2
925,10,11,1,False,False,4,797,2
926,226,12,0,False,False,1,797,2
927,159,13,0,False,False,3,797,2
928,146,14,0,False,False,4,797,2
929,163,15,0,False,False,2,797,2
930,354,1,1,False,False,1,797,3
931,340,2,1,False,False,2,797,3
932,245,3,1,False,False,2,797,3
933,92,4,1,False,False,2,797,3
934,359,5,2,True,False,3,797,3
935,256,6,1,False,False,3,797,3
936,42,7,1,False,False,3,797,3
937,235,8,1,False,False,3,797,3
938,384,9,1,False,False,3,797,3
939,38,10,1,False,False,4,797,3
940,10,11,1,False,True,4,797,3
941,304,12,0,False,False,1,797,3
942,146,13,0,False,False,4,797,3
943,370,14,0,False,False,2,797,3
944,61,15,0,False,False,2,797,3
945,304,1,1,False,False,1,797,4
946,245,2,1,False,True,2,797,4
947,92,3,1,False,False,2,797,4
948,370,4,1,False,False,2,797,4
949,256,5,1,False,False,3,797,4
950,42,6,2,True,False,3,797,4
951,235,7,1,False,False,3,797,4
952,384,8,1,False,False,3,797,4
953,258,9,1,False,False,3,797,4
954,38,10,1,False,False,4,797,4
955,10,11,1,False,False,4,797,4
956,354,12,0,False,False,1,797,4
957,146,13,0,False,False,4,797,4
958,340,14,0,False,False,2,797,4
959,61,15,0,False,False,2,797,4
960,354,1,1,False,False,1,797,5
961,245,2,1,False,True,2,797,5
962,340,3,1,False,False,2,797,5
963,370,4,1,False,False,2,797,5
964,256,5,1,False,False,3,797,5
965,393,6,2,True,False,3,797,5
966,235,7,1,False,False,3,797,5
967,384,8,1,False,False,3,797,5
968,258,9,1,False,False,3,797,5
969,38,10,1,False,False,4,797,5
970,146,11,1,False,False,4,797,5
971,304,12,0,False,False,1,797,5
972,10,13,0,False,False,4,797,5
973,92,14,0,False,False,2,797,5
974,61,15,0,False,False,2,797,5
975,304,1,1,False,False,1,797,6
976,245,2,1,False,False,2,797,6
977,370,3,1,False,False,2,797,6
978,92,4,1,False,False,2,797,6
979,312,5,1,False,True,3,797,6
980,256,6,1,False,False,3,797,6
981,235,7,1,False,False,3,797,6
982,384,8,1,False,False,3,797,6
983,258,9,1,False,False,3,797,6
984,301,10,2,True,False,4,797,6
985,38,11,1,False,False,4,797,6
986,354,12,0,False,False,1,797,6
987,10,13,0,False,False,4,797,6
988,340,14,0,False,False,2,797,6
989,61,15,0,False,False,2,797,6
990,304,1,1,False,False,1,797,7
991,245,2,1,False,True,2,797,7
992,370,3,1,False,False,2,797,7
993,92,4,1,False,False,2,797,7
994,312,5,1,False,False,3,797,7
995,256,6,2,True,False,3,797,7
996,386,7,1,False,False,3,797,7
997,258,8,1,False,False,3,797,7
998,10,9,1,False,False,4,797,7
999,301,10,1,False,False,4,797,7
1000,38,11,1,False,False,4,797,7
1001,354,12,0,False,False,1,797,7
1002,235,13,0,False,False,3,797,7
1003,340,14,0,False,False,2,797,7
1004,61,15,0,False,False,2,797,7
1005,304,1,1,False,False,1,797,8
1006,245,2,1,False,False,2,797,8
1007,370,3,1,False,False,2,797,8
1008,92,4,1,False,False,2,797,8
1009,386,5,1,False,False,3,797,8
1010,258,6,1,False,False,3,797,8
1011,48,7,1,False,False,3,797,8
1012,393,8,2,False,True,3,797,8
1013,235,9,1,False,False,3,797,8
1014,10,10,2,True,False,4,797,8
1015,38,11,1,False,False,4,797,8
1016,354,12,0,False,False,1,797,8
1017,301,13,0,False,False,4,797,8
1018,340,14,0,False,False,2,797,8
1019,61,15,0,False,False,2,797,8
1020,354,1,1,False,False,1,797,9
1021,245,2,1,False,False,2,797,9
1022,92,3,1,False,False,2,797,9
1023,340,4,1,False,False,2,797,9
1024,330,5,1,False,False,3,797,9
1025,393,6,1,False,True,3,797,9
1026,386,7,1,False,False,3,797,9
1027,258,8,1,False,False,3,797,9
1028,301,9,1,False,False,4,797,9
1029,10,10,2,True,False,4,797,9
1030,38,11,1,False,False,4,797,9
1031,304,12,0,False,False,1,797,9
1032,370,13,0,False,False,2,797,9
1033,48,14,0,False,False,3,797,9
1034,61,15,0,False,False,2,797,9
1035,304,1,1,False,False,1,797,10
1036,245,2,1,False,False,2,797,10
1037,370,3,1,False,False,2,797,10
1038,340,4,1,False,False,2,797,10
1039,330,5,1,False,False,3,797,10
1040,393,6,2,True,False,3,797,10
1041,386,7,1,False,False,3,797,10
1042,26,8,1,False,False,3,797,10
1043,301,9,1,False,False,4,797,10
1044,10,10,1,False,True,4,797,10
1045,38,11,1,False,False,4,797,10
1046,354,12,0,False,False,1,797,10
1047,92,13,0,False,False,2,797,10
1048,61,14,0,False,False,2,797,10
1049,314,15,0,False,False,3,797,10
1050,354,1,1,False,False,1,797,11
1051,6,2,1,False,False,2,797,11
1052,92,3,1,False,False,2,797,11
1053,370,4,1,False,False,2,797,11
1054,340,5,1,False,False,2,797,11
1055,330,6,1,False,False,3,797,11
1056,386,7,1,False,False,3,797,11
1057,26,8,1,False,True,3,797,11
1058,301,9,1,False,False,4,797,11
1059,10,10,2,True,False,4,797,11
1060,38,11,1,False,False,4,797,11
1061,304,12,0,False,False,1,797,11
1062,393,13,0,False,False,3,797,11
1063,61,14,0,False,False,2,797,11
1064,314,15,0,False,False,3,797,11
1065,304,1,1,False,False,1,797,12
1066,6,2,1,False,False,2,797,12
1067,92,3,1,False,False,2,797,12
1068,340,4,1,False,False,2,797,12
1069,393,5,2,True,False,3,797,12
1070,330,6,1,False,False,3,797,12
1071,386,7,1,False,False,3,797,12
1072,26,8,1,False,True,3,797,12
1073,301,9,1,False,False,4,797,12
1074,10,10,1,False,False,4,797,12
1075,64,11,1,False,False,4,797,12
1076,354,12,0,False,False,1,797,12
1077,370,13,0,False,False,2,797,12
1078,61,14,0,False,False,2,797,12
1079,314,15,0,False,False,3,797,12
1080,354,1,1,False,False,1,797,13
1081,6,2,1,False,False,2,797,13
1082,92,3,1,False,False,2,797,13
1083,340,4,1,False,False,2,797,13
1084,386,5,1,False,False,3,797,13
1085,393,6,1,False,False,3,797,13
1086,359,7,1,False,False,3,797,13
1087,26,8,1,False,True,3,797,13
1088,301,9,1,False,False,4,797,13
1089,10,10,2,True,False,4,797,13
1090,64,11,1,False,False,4,797,13
1091,304,12,0,False,False,1,797,13
1092,370,13,0,False,False,2,797,13
1093,61,14,0,False,False,2,797,13
1094,314,15,0,False,False,3,797,13
1095,354,1,1,False,False,1,797,14
1096,6,2,1,False,False,2,797,14
1097,92,3,1,False,False,2,797,14
1098,340,4,1,False,False,2,797,14
1099,386,5,1,False,False,3,797,14
1100,393,6,1,False,False,3,797,14
1101,359,7,2,True,False,3,797,14
1102,26,8,1,False,True,3,797,14
1103,301,9,1,False,False,4,797,14
1104,10,10,1,False,False,4,797,14
1105,64,11,1,False,False,4,797,14
1106,304,12,0,False,False,1,797,14
1107,370,13,0,False,False,2,797,14
1108,61,14,0,False,False,2,797,14
1109,314,15,0,False,False,3,797,14
1110,304,1,1,False,False,1,797,15
1111,192,2,1,False,False,2,797,15
1112,92,3,1,False,False,2,797,15
1113,370,4,1,False,False,2,797,15
1114,340,5,1,False,False,2,797,15
1115,480,6,1,False,False,3,797,15
1116,393,7,1,False,False,3,797,15
1117,359,8,1,False,False,3,797,15
1118,26,9,1,False,True,3,797,15
1119,301,10,1,False,False,4,797,15
1120,10,11,2,True,False,4,797,15
1121,354,12,0,False,False,1,797,15
1122,64,13,0,False,False,4,797,15
1123,61,14,0,False,False,2,797,15
1124,314,15,0,False,False,3,797,15
1125,354,1,1,False,False,1,797,16
1126,192,2,1,False,False,2,797,16
1127,92,3,1,False,False,2,797,16
1128,340,4,1,False,False,2,797,16
1129,61,5,1,False,False,2,797,16
1130,480,6,1,False,False,3,797,16
1131,359,7,1,False,True,3,797,16
1132,26,8,1,False,False,3,797,16
1133,275,9,1,False,False,4,797,16
1134,301,10,1,False,False,4,797,16
1135,10,11,2,True,False,4,797,16
1136,304,12,0,False,False,1,797,16
1137,370,13,0,False,False,2,797,16
1138,393,14,0,False,False,3,797,16
1139,314,15,0,False,False,3,797,16
1140,304,1,1,False,False,1,797,17
1141,192,2,1,False,False,2,797,17
1142,340,3,1,False,False,2,797,17
1143,193,4,1,False,False,2,797,17
1144,393,5,1,False,False,3,797,17
1145,480,6,1,False,False,3,797,17
1146,359,7,1,False,False,3,797,17
1147,26,8,1,False,True,3,797,17
1148,275,9,1,False,False,4,797,17
1149,301,10,1,False,False,4,797,17
1150,10,11,2,True,False,4,797,17
1151,354,12,0,False,False,1,797,17
1152,370,13,0,False,False,2,797,17
1153,61,14,0,False,False,2,797,17
1154,314,15,0,False,False,3,797,17
1155,354,1,1,False,False,1,797,18
1156,192,2,1,False,False,2,797,18
1157,340,3,1,False,False,2,797,18
1158,193,4,1,False,False,2,797,18
1159,61,5,1,False,False,2,797,18
1160,427,6,1,False,False,3,797,18
1161,359,7,1,False,False,3,797,18
1162,26,8,1,False,True,3,797,18
1163,275,9,1,False,False,4,797,18
1164,301,10,1,False,False,4,797,18
1165,10,11,2,True,False,4,797,18
1166,304,12,0,False,False,1,797,18
1167,370,13,0,False,False,2,797,18
1168,393,14,0,False,False,3,797,18
1169,314,15,0,False,False,3,797,18
1170,203,1,1,False,False,1,797,19
1171,192,2,1,False,False,2,797,19
1172,141,3,1,False,False,2,797,19
1173,193,4,1,False,False,2,797,19
1174,359,5,1,False,False,3,797,19
1175,473,6,1,False,False,3,797,19
1176,415,7,1,False,True,3,797,19
1177,408,8,1,False,False,3,797,19
1178,118,9,1,False,False,4,797,19
1179,301,10,2,True,False,4,797,19
1180,64,11,1,False,False,4,797,19
1181,304,12,0,False,False,1,797,19
1182,71,13,0,False,False,2,797,19
1183,27,14,0,False,False,3,797,19
1184,340,15,0,False,False,2,797,19
1185,354,1,1,False,False,1,797,20
1186,340,2,1,False,False,2,797,20
1187,192,3,1,False,False,2,797,20
1188,370,4,1,False,False,2,797,20
1189,359,5,1,False,False,3,797,20
1190,427,6,1,False,False,3,797,20
1191,415,7,1,False,True,3,797,20
1192,393,8,1,False,False,3,797,20
1193,275,9,1,False,False,4,797,20
1194,10,10,2,True,False,4,797,20
1195,301,11,1,False,False,4,797,20
1196,304,12,0,False,False,1,797,20
1197,26,13,0,False,False,3,797,20
1198,193,14,0,False,False,2,797,20
1199,61,15,0,False,False,2,797,20
1200,304,1,1,False,False,1,2816,1
1201,245,2,1,False,True,2,2816,1
1202,370,3,1,False,False,2,2816,1
1203,55,4,1,False,False,2,2816,1
1204,228,5,1,False,False,3,2816,1
1205,42,6,1,False,False,3,2816,1
1206,393,7,1,False,False,3,2816,1
1207,383,8,1,False,False,3,2816,1
1208,233,9,1,False,False,4,2816,1
1209,10,10,2,True,False,4,2816,1
1210,38,11,1,False,False,4,2816,1
1211,325,12,0,False,False,1,2816,1
1212,319,13,0,False,False,2,2816,1
1213,218,14,0,False,False,2,2816,1
1214,364,15,0,False,False,3,2816,1
1215,325,1,1,False,False,1,2816,2
1216,319,2,1,False,False,2,2816,2
1217,370,3,1,False,False,2,2816,2
1218,218,4,1,False,False,2,2816,2
1219,228,5,1,False,False,3,2816,2
1220,42,6,1,False,True,3,2816,2
1221,393,7,1,True,False,3,2816,2
1222,383,8,1,False,False,3,2816,2
1223,10,9,2,False,False,4,2816,2
1224,233,10,2,False,False,4,2816,2
1225,38,11,2,False,False,4,2816,2
1226,304,12,0,False,False,1,2816,2
1227,55,13,0,False,False,2,2816,2
1228,245,14,0,False,False,2,2816,2
1229,364,15,0,False,False,3,2816,2
1230,325,1,1,False,False,1,2816,3
1231,319,2,1,False,False,2,2816,3
1232,370,3,1,False,False,2,2816,3
1233,245,4,1,False,True,2,2816,3
1234,257,5,1,False,False,3,2816,3
1235,258,6,2,True,False,3,2816,3
1236,393,7,1,False,False,3,2816,3
1237,383,8,1,False,False,3,2816,3
1238,10,9,1,False,False,4,2816,3
1239,233,10,1,False,False,4,2816,3
1240,38,11,1,False,False,4,2816,3
1241,304,12,0,False,False,1,2816,3
1242,55,13,0,False,False,2,2816,3
1243,218,14,0,False,False,2,2816,3
1244,364,15,0,False,False,3,2816,3
1245,304,1,1,False,False,1,2816,4
1246,319,2,1,False,False,2,2816,4
1247,370,3,1,False,False,2,2816,4
1248,245,4,1,False,True,2,2816,4
1249,257,5,1,False,False,3,2816,4
1250,258,6,2,True,False,3,2816,4
1251,393,7,1,False,False,3,2816,4
1252,383,8,1,False,False,3,2816,4
1253,301,9,1,False,False,4,2816,4
1254,233,10,1,False,False,4,2816,4
1255,38,11,1,False,False,4,2816,4
1256,325,12,0,False,False,1,2816,4
1257,364,13,0,False,False,3,2816,4
1258,55,14,0,False,False,2,2816,4
1259,218,15,0,False,False,2,2816,4
1260,325,1,1,False,False,1,2816,5
1261,319,2,1,False,False,2,2816,5
1262,370,3,1,False,False,2,2816,5
1263,245,4,1,False,False,2,2816,5
1264,256,5,2,True,False,3,2816,5
1265,258,6,1,False,False,3,2816,5
1266,393,7,2,False,True,3,2816,5
1267,383,8,1,False,False,3,2816,5
1268,301,9,1,False,False,4,2816,5
1269,233,10,1,False,False,4,2816,5
1270,38,11,1,False,False,4,2816,5
1271,304,12,0,False,False,1,2816,5
1272,364,13,0,False,False,3,2816,5
1273,55,14,0,False,False,2,2816,5
1274,218,15,0,False,False,2,2816,5
1275,304,1,1,False,False,1,2816,6
1276,245,2,1,False,False,2,2816,6
1277,370,3,1,False,False,2,2816,6
1278,218,4,1,False,False,2,2816,6
1279,258,5,1,False,False,3,2816,6
1280,364,6,1,False,False,3,2816,6
1281,383,7,1,False,False,3,2816,6
1282,256,8,1,False,True,3,2816,6
1283,301,9,2,True,False,4,2816,6
1284,38,10,1,False,False,4,2816,6
1285,233,11,1,False,False,4,2816,6
1286,325,12,0,False,False,1,2816,6
1287,393,13,0,False,False,3,2816,6
1288,1,14,0,False,False,2,2816,6
1289,319,15,0,False,False,2,2816,6
1290,304,1,1,False,False,1,2816,7
1291,1,2,1,False,False,2,2816,7
1292,370,3,1,False,False,2,2816,7
1293,245,4,2,True,False,2,2816,7
1294,319,5,1,False,False,2,2816,7
1295,256,6,1,False,True,3,2816,7
1296,258,7,1,False,False,3,2816,7
1297,21,8,1,False,False,3,2816,7
1298,383,9,1,False,False,3,2816,7
1299,301,10,1,False,False,4,2816,7
1300,38,11,1,False,False,4,2816,7
1301,325,12,0,False,False,1,2816,7
1302,364,13,0,False,False,3,2816,7
1303,233,14,0,False,False,4,2816,7
1304,218,15,0,False,False,2,2816,7
1305,96,1,1,False,False,1,2816,8
1306,1,2,1,False,False,2,2816,8
1307,245,3,1,False,False,2,2816,8
1308,370,4,1,False,False,2,2816,8
1309,47,5,1,False,False,3,2816,8
1310,386,6,1,False,False,3,2816,8
1311,258,7,1,False,False,3,2816,8
1312,26,8,1,False,False,3,2816,8
1313,393,9,2,True,False,3,2816,8
1314,10,10,1,False,True,4,2816,8
1315,38,11,1,False,False,4,2816,8
1316,121,12,0,False,False,1,2816,8
1317,37,13,0,False,False,4,2816,8
1318,92,14,0,False,False,2,2816,8
1319,84,15,0,False,False,2,2816,8
1320,304,1,1,False,False,1,2816,9
1321,245,2,2,True,False,2,2816,9
1322,370,3,1,False,False,2,2816,9
1323,6,4,1,False,False,2,2816,9
1324,1,5,1,False,False,2,2816,9
1325,258,6,1,False,False,3,2816,9
1326,21,7,1,False,False,3,2816,9
1327,383,8,1,False,False,3,2816,9
1328,256,9,1,False,True,3,2816,9
1329,301,10,1,False,False,4,2816,9
1330,38,11,1,False,False,4,2816,9
1331,325,12,0,False,False,1,2816,9
1332,233,13,0,False,False,4,2816,9
1333,319,14,0,False,False,2,2816,9
1334,364,15,0,False,False,3,2816,9
1335,255,1,1,False,False,1,2816,10
1336,370,2,1,False,False,2,2816,10
1337,245,3,1,False,True,2,2816,10
1338,268,4,1,False,False,2,2816,10
1339,26,5,1,False,False,3,2816,10
1340,18,6,1,False,False,3,2816,10
1341,258,7,1,False,False,3,2816,10
1342,330,8,1,False,False,3,2816,10
1343,10,9,2,True,False,4,2816,10
1344,301,10,1,False,False,4,2816,10
1345,38,11,1,False,False,4,2816,10
1346,304,12,0,False,False,1,2816,10
1347,340,13,0,False,False,2,2816,10
1348,293,14,0,False,False,2,2816,10
1349,228,15,0,False,False,3,2816,10
1350,255,1,1,False,False,1,2816,11
1351,370,2,1,False,False,2,2816,11
1352,340,3,1,False,True,2,2816,11
1353,268,4,1,False,False,2,2816,11
1354,26,5,1,False,False,3,2816,11
1355,18,6,1,False,False,3,2816,11
1356,258,7,1,False,False,3,2816,11
1357,330,8,1,False,False,3,2816,11
1358,228,9,1,False,False,3,2816,11
1359,10,10,2,True,False,4,2816,11
1360,38,11,1,False,False,4,2816,11
1361,304,12,0,False,False,1,2816,11
1362,245,13,0,False,False,2,2816,11
1363,301,14,0,False,False,4,2816,11
1364,293,15,0,False,False,2,2816,11
1365,304,1,1,False,False,1,2816,12
1366,340,2,1,False,False,2,2816,12
1367,92,3,1,False,False,2,2816,12
1368,268,4,1,False,False,2,2816,12
1369,293,5,1,False,False,2,2816,12
1370,258,6,1,False,False,3,2816,12
1371,26,7,1,False,False,3,2816,12
1372,18,8,1,False,False,3,2816,12
1373,330,9,1,False,False,3,2816,12
1374,301,10,1,False,True,4,2816,12
1375,10,11,2,True,False,4,2816,12
1376,255,12,0,False,False,1,2816,12
1377,63,13,0,False,False,4,2816,12
1378,228,14,0,False,False,3,2816,12
1379,245,15,0,False,False,2,2816,12
1380,255,1,1,False,False,1,2816,13
1381,340,2,1,False,False,2,2816,13
1382,268,3,1,False,False,2,2816,13
1383,293,4,1,False,False,2,2816,13
1384,92,5,1,False,False,2,2816,13
1385,245,6,1,False,False,2,2816,13
1386,26,7,1,False,False,3,2816,13
1387,18,8,1,False,False,3,2816,13
1388,258,9,1,False,False,3,2816,13
1389,301,10,1,False,True,4,2816,13
1390,10,11,2,True,False,4,2816,13
1391,304,12,0,False,False,1,2816,13
1392,63,13,0,False,False,4,2816,13
1393,228,14,0,False,False,3,2816,13
1394,330,15,0,False,False,3,2816,13
1395,255,1,1,False,False,1,2816,14
1396,340,2,1,False,False,2,2816,14
1397,268,3,1,False,False,2,2816,14
1398,92,4,1,False,False,2,2816,14
1399,245,5,1,False,False,2,2816,14
1400,228,6,1,False,False,3,2816,14
1401,26,7,1,False,False,3,2816,14
1402,18,8,1,False,False,3,2816,14
1403,258,9,1,False,False,3,2816,14
1404,301,10,1,False,True,4,2816,14
1405,10,11,2,True,False,4,2816,14
1406,304,12,0,False,False,1,2816,14
1407,330,13,0,False,False,3,2816,14
1408,63,14,0,False,False,4,2816,14
1409,293,15,0,False,False,2,2816,14
1410,255,1,1,False,False,1,2816,15
1411,245,2,1,False,False,2,2816,15
1412,340,3,1,False,False,2,2816,15
1413,268,4,1,False,False,2,2816,15
1414,92,5,1,False,False,2,2816,15
1415,258,6,1,False,False,3,2816,15
1416,26,7,1,False,False,3,2816,15
1417,330,8,1,False,False,3,2816,15
1418,301,9,1,False,True,4,2816,15
1419,275,10,1,False,False,4,2816,15
1420,10,11,2,True,False,4,2816,15
1421,304,12,0,False,False,1,2816,15
1422,18,13,0,False,False,3,2816,15
1423,228,14,0,False,False,3,2816,15
1424,293,15,0,False,False,2,2816,15
1425,255,1,1,False,False,1,2816,16
1426,340,2,1,False,False,2,2816,16
1427,1,3,1,False,False,2,2816,16
1428,245,4,1,False,False,2,2816,16
1429,330,5,1,False,False,3,2816,16
1430,26,6,1,False,False,3,2816,16
1431,359,7,1,False,False,3,2816,16
1432,258,8,1,False,False,3,2816,16
1433,275,9,1,False,False,4,2816,16
1434,301,10,1,False,True,4,2816,16
1435,10,11,2,True,False,4,2816,16
1436,304,12,0,False,False,1,2816,16
1437,268,13,0,False,False,2,2816,16
1438,228,14,0,False,False,3,2816,16
1439,293,15,0,False,False,2,2816,16
1440,304,1,1,False,False,1,2816,17
1441,340,2,1,False,False,2,2816,17
1442,1,3,1,False,False,2,2816,17
1443,268,4,1,False,False,2,2816,17
1444,192,5,1,False,False,2,2816,17
1445,26,6,1,False,False,3,2816,17
1446,228,7,1,False,False,3,2816,17
1447,359,8,1,False,False,3,2816,17
1448,301,9,2,True,False,4,2816,17
1449,275,10,1,False,False,4,2816,17
1450,10,11,1,False,True,4,2816,17
1451,255,12,0,False,False,1,2816,17
1452,209,13,0,False,False,3,2816,17
1453,258,14,0,False,False,3,2816,17
1454,245,15,0,False,False,2,2816,17
1455,152,1,1,False,False,1,2816,18
1456,340,2,1,False,False,2,2816,18
1457,1,3,1,False,False,2,2816,18
1458,192,4,1,False,False,2,2816,18
