,element,position,multiplier,is_captain,is_vice_captain,element_type,manager_id,event_id
738,245,4,1,False,False,2,25615,1
739,206,5,1,False,False,3,25615,1
740,127,6,1,False,False,3,25615,1
741,17,7,1,False,False,3,25615,1
742,256,8,2,True,False,3,25615,1
743,252,9,1,False,True,4,25615,1
744,38,10,1,False,False,4,25615,1
745,200,11,1,False,False,4,25615,1
746,277,12,0,False,False,1,25615,1
747,344,13,0,False,False,2,25615,1
748,364,14,0,False,False,3,25615,1
749,320,15,0,False,False,2,25615,1
750,13,1,1,False,False,1,25615,2
751,1,2,1,False,False,2,25615,2
752,320,3,1,False,False,2,25615,2
753,35,4,1,False,False,2,25615,2
754,245,5,1,False,False,2,25615,2
755,47,6,1,False,False,3,25615,2
756,17,7,1,False,False,3,25615,2
757,256,8,1,False,True,3,25615,2
758,200,9,1,False,False,4,25615,2
759,252,10,1,False,False,4,25615,2
760,38,11,2,True,False,4,25615,2
761,277,12,0,False,False,1,25615,2
762,206,13,0,False,False,3,25615,2
763,364,14,0,False,False,3,25615,2
764,344,15,0,False,False,2,25615,2
765,255,1,1,False,False,1,25615,3
766,1,2,1,False,False,2,25615,3
767,35,3,1,False,False,2,25615,3
768,245,4,1,False,False,2,25615,3
769,364,5,1,False,False,3,25615,3
770,47,6,1,False,False,3,25615,3
771,17,7,1,False,False,3,25615,3
772,256,8,1,False,True,3,25615,3
773,200,9,1,False,False,4,25615,3
774,10,10,1,False,False,4,25615,3
775,38,11,2,True,False,4,25615,3
776,277,12,0,False,False,1,25615,3
777,206,13,0,False,False,3,25615,3
778,320,14,0,False,False,2,25615,3
779,344,15,0,False,False,2,25615,3
780,255,1,1,False,False,1,25615,4
781,1,2,1,False,False,2,25615,4
782,35,3,1,False,False,2,25615,4
783,245,4,1,False,False,2,25615,4
784,47,5,1,False,False,3,25615,4
785,17,6,1,False,False,3,25615,4
786,364,7,1,False,False,3,25615,4
787,256,8,1,False,True,3,25615,4
788,206,9,1,False,False,3,25615,4
789,10,10,1,False,False,4,25615,4
790,38,11,2,True,False,4,25615,4
791,277,12,0,False,False,1,25615,4
792,200,13,0,False,False,4,25615,4
793,320,14,0,False,False,2,25615,4
794,344,15,0,False,False,2,25615,4
795,255,1,1,False,False,1,25615,5
796,35,2,1,False,False,2,25615,5
797,320,3,1,False,False,2,25615,5
798,245,4,1,False,True,2,25615,5
799,344,5,1,False,False,2,25615,5
800,47,6,1,False,False,3,25615,5
801,206,7,1,False,False,3,25615,5
802,364,8,1,False,False,3,25615,5
803,256,9,2,True,False,3,25615,5
804,38,10,1,False,False,4,25615,5
805,200,11,1,False,False,4,25615,5
806,277,12,0,False,False,1,25615,5
807,1,13,0,False,False,2,25615,5
808,17,14,0,False,False,3,25615,5
809,10,15,0,False,False,4,25615,5
810,255,1,1,False,False,1,25615,6
811,84,2,1,False,False,2,25615,6
812,245,3,1,False,True,2,25615,6
813,370,4,1,False,False,2,25615,6
814,344,5,1,False,False,2,25615,6
815,206,6,1,False,False,3,25615,6
816,364,7,1,False,False,3,25615,6
817,47,8,1,False,False,3,25615,6
818,256,9,2,True,False,3,25615,6
819,301,10,1,False,False,4,25615,6
820,38,11,1,False,False,4,25615,6
821,277,12,0,False,False,1,25615,6
822,1,13,0,False,False,2,25615,6
823,17,14,0,False,False,3,25615,6
824,10,15,0,False,False,4,25615,6
825,255,1,1,False,False,1,25615,7
826,84,2,1,False,False,2,25615,7
827,245,3,1,False,True,2,25615,7
828,370,4,1,False,False,2,25615,7
829,344,5,1,False,False,2,25615,7
830,206,6,1,False,False,3,25615,7
831,364,7,1,False,False,3,25615,7
832,47,8,1,False,False,3,25615,7
833,256,9,2,True,False,3,25615,7
834,301,10,1,False,False,4,25615,7
835,38,11,1,False,False,4,25615,7
836,277,12,0,False,False,1,25615,7
837,1,13,0,False,False,2,25615,7
838,17,14,0,False,False,3,25615,7
839,10,15,0,False,False,4,25615,7
