,element,position,multiplier,is_captain,is_vice_captain,element_type,manager_id,event_id
733,228,14,0,False,False,3,2816,13
734,330,15,0,False,False,3,2816,13
735,255,1,1,False,False,1,2816,14
736,340,2,1,False,False,2,2816,14
737,268,3,1,False,False,2,2816,14
738,92,4,1,False,False,2,2816,14
739,245,5,1,False,False,2,2816,14
740,228,6,1,False,False,3,2816,14
741,26,7,1,False,False,3,2816,14
742,18,8,1,False,False,3,2816,14
743,258,9,1,False,False,3,2816,14
744,301,10,1,False,True,4,2816,14
745,10,11,2,True,False,4,2816,14
746,304,12,0,False,False,1,2816,14
747,330,13,0,False,False,3,2816,14
748,63,14,0,False,False,4,2816,14
749,293,15,0,False,False,2,2816,14
750,255,1,1,False,False,1,2816,15
751,245,2,1,False,False,2,2816,15
752,340,3,1,False,False,2,2816,15
753,268,4,1,False,False,2,2816,15
754,92,5,1,False,False,2,2816,15
755,258,6,1,False,False,3,2816,15
756,26,7,1,False,False,3,2816,15
757,330,8,1,False,False,3,2816,15
758,301,9,1,False,True,4,2816,15
759,275,10,1,False,False,4,2816,15
760,10,11,2,True,False,4,2816,15
761,304,12,0,False,False,1,2816,15
762,18,13,0,False,False,3,2816,15
763,228,14,0,False,False,3,2816,15
764,293,15,0,False,False,2,2816,15
765,255,1,1,False,False,1,2816,16
766,340,2,1,False,False,2,2816,16
767,1,3,1,False,False,2,2816,16
768,245,4,1,False,False,2,2816,16
769,330,5,1,False,False,3,2816,16
770,26,6,1,False,False,3,2816,16
771,359,7,1,False,False,3,2816,16
772,258,8,1,False,False,3,2816,16
773,275,9,1,False,False,4,2816,16
774,301,10,1,False,True,4,2816,16
775,10,11,2,True,False,4,2816,16
776,304,12,0,False,False,1,2816,16
777,268,13,0,False,False,2,2816,16
778,228,14,0,False,False,3,2816,16
779,293,15,0,False,False,2,2816,16
780,304,1,1,False,False,1,2816,17
781,340,2,1,False,False,2,2816,17
782,1,3,1,False,False,2,2816,17
783,268,4,1,False,False,2,2816,17
784,192,5,1,False,False,2,2816,17
785,26,6,1,False,False,3,2816,17
786,228,7,1,False,False,3,2816,17
787,359,8,1,False,False,3,2816,17
788,301,9,2,True,False,4,2816,17
789,275,10,1,False,False,4,2816,17
790,10,11,1,False,True,4,2816,17
791,255,12,0,False,False,1,2816,17
792,209,13,0,False,False,3,2816,17
793,258,14,0,False,False,3,2816,17
794,245,15,0,False,False,2,2816,17
795,152,1,1,False,False,1,2816,18
796,340,2,1,False,False,2,2816,18
797,1,3,1,False,False,2,2816,18
798,192,4,1,False,False,2,2816,18
799,268,5,1,False,False,2,2816,18
800,360,6,1,False,False,3,2816,18
801,26,7,1,False,False,3,2816,18
802,359,8,1,False,False,3,2816,18
803,275,9,1,False,False,4,2816,18
804,301,10,1,False,True,4,2816,18
805,10,11,2,True,False,4,2816,18
806,304,12,0,False,False,1,2816,18
807,228,13,0,False,False,3,2816,18
808,258,14,0,False,False,3,2816,18
809,245,15,0,False,False,2,2816,18
810,255,1,1,False,False,1,5301,1
811,320,2,1,False,False,2,5301,1
812,35,3,1,False,False,2,5301,1
813,245,4,1,False,False,2,5301,1
814,42,5,1,False,False,3,5301,1
815,393,6,1,False,True,3,5301,1
816,383,7,1,False,False,3,5301,1
817,333,8,1,False,False,3,5301,1
818,233,9,1,False,False,4,5301,1
819,10,10,2,True,False,4,5301,1
820,38,11,1,False,False,4,5301,1
821,356,12,0,False,False,1,5301,1
822,162,13,0,False,False,2,5301,1
823,185,14,0,False,False,3,5301,1
824,218,15,0,False,False,2,5301,1
825,255,1,1,False,False,1,5301,2
826,320,2,1,False,False,2,5301,2
827,35,3,1,False,False,2,5301,2
828,218,4,1,False,False,2,5301,2
829,42,5,2,False,True,3,5301,2
830,393,6,2,True,False,3,5301,2
831,383,7,1,False,False,3,5301,2
832,333,8,1,False,False,3,5301,2
833,233,9,1,False,False,4,5301,2
834,10,10,1,False,False,4,5301,2
835,38,11,1,False,False,4,5301,2
836,356,12,0,False,False,1,5301,2
837,162,13,0,False,False,2,5301,2
838,185,14,0,False,False,3,5301,2
839,245,15,0,False,False,2,5301,2
840,255,1,1,False,False,1,5301,3
841,320,2,1,False,False,2,5301,3
842,35,3,1,False,False,2,5301,3
843,245,4,1,False,False,2,5301,3
844,162,5,1,False,False,2,5301,3
845,42,6,1,False,False,3,5301,3
846,393,7,1,False,False,3,5301,3
847,383,8,1,False,False,3,5301,3
848,333,9,1,False,False,3,5301,3
849,10,10,2,True,False,4,5301,3
850,38,11,1,False,True,4,5301,3
851,356,12,0,False,False,1,5301,3
852,233,13,0,False,False,4,5301,3
853,218,14,0,False,False,2,5301,3
854,185,15,0,False,False,3,5301,3
855,255,1,1,False,False,1,5301,4
856,293,2,1,False,False,2,5301,4
857,35,3,1,False,False,2,5301,4
858,245,4,1,False,False,2,5301,4
859,162,5,1,False,False,2,5301,4
860,42,6,2,True,False,3,5301,4
861,393,7,1,False,False,3,5301,4
862,383,8,1,False,False,3,5301,4
863,301,9,1,False,False,4,5301,4
864,10,10,1,False,False,4,5301,4
865,38,11,1,False,True,4,5301,4
866,356,12,0,False,False,1,5301,4
867,333,13,0,False,False,3,5301,4
868,185,14,0,False,False,3,5301,4
869,218,15,0,False,False,2,5301,4
870,255,1,1,False,False,1,5301,5
871,293,2,1,False,False,2,5301,5
872,35,3,1,False,False,2,5301,5
873,245,4,1,False,False,2,5301,5
874,162,5,1,False,False,2,5301,5
875,256,6,1,False,True,3,5301,5
876,393,7,2,True,False,3,5301,5
877,383,8,1,False,False,3,5301,5
878,333,9,1,False,False,3,5301,5
879,301,10,1,False,False,4,5301,5
880,38,11,1,False,False,4,5301,5
881,356,12,0,False,False,1,5301,5
882,185,13,0,False,False,3,5301,5
883,218,14,0,False,False,2,5301,5
884,10,15,0,False,False,4,5301,5
885,255,1,1,False,False,1,5301,6
886,293,2,1,False,False,2,5301,6
887,370,3,1,False,False,2,5301,6
888,245,4,1,False,False,2,5301,6
889,162,5,1,False,False,2,5301,6
890,359,6,1,False,False,3,5301,6
891,256,7,1,False,True,3,5301,6
892,185,8,1,False,False,3,5301,6
893,383,9,1,False,False,3,5301,6
894,301,10,2,True,False,4,5301,6
895,38,11,1,False,False,4,5301,6
896,356,12,0,False,False,1,5301,6
897,218,13,0,False,False,2,5301,6
898,333,14,0,False,False,3,5301,6
899,10,15,0,False,False,4,5301,6
900,255,1,1,False,False,1,5301,7
901,293,2,1,False,False,2,5301,7
902,370,3,1,False,False,2,5301,7
903,245,4,1,False,False,2,5301,7
904,162,5,1,False,False,2,5301,7
905,359,6,1,False,False,3,5301,7
906,256,7,2,True,False,3,5301,7
907,383,8,1,False,False,3,5301,7
908,10,9,1,False,False,4,5301,7
909,301,10,1,False,True,4,5301,7
910,38,11,1,False,False,4,5301,7
911,356,12,0,False,False,1,5301,7
912,333,13,0,False,False,3,5301,7
913,218,14,0,False,False,2,5301,7
914,185,15,0,False,False,3,5301,7
915,96,1,1,False,False,1,5301,8
916,92,2,1,False,False,2,5301,8
917,245,3,1,False,False,2,5301,8
918,1,4,1,False,False,2,5301,8
919,393,5,2,True,False,3,5301,8
920,386,6,1,False,False,3,5301,8
921,258,7,1,False,False,3,5301,8
922,47,8,1,False,False,3,5301,8
923,26,9,1,False,False,3,5301,8
924,10,10,1,False,True,4,5301,8
925,38,11,1,False,False,4,5301,8
926,255,12,0,False,False,1,5301,8
927,370,13,0,False,False,2,5301,8
928,112,14,0,False,False,2,5301,8
929,107,15,0,False,False,4,5301,8
930,255,1,1,False,False,1,5301,9
931,293,2,1,False,False,2,5301,9
932,370,3,1,False,False,2,5301,9
933,245,4,1,False,False,2,5301,9
934,1,5,1,False,False,2,5301,9
935,359,6,1,False,False,3,5301,9
936,256,7,1,False,True,3,5301,9
937,383,8,1,False,False,3,5301,9
938,10,9,2,True,False,4,5301,9
939,301,10,1,False,False,4,5301,9
940,38,11,1,False,False,4,5301,9
941,356,12,0,False,False,1,5301,9
942,218,13,0,False,False,2,5301,9
943,333,14,0,False,False,3,5301,9
944,185,15,0,False,False,3,5301,9
945,255,1,1,False,False,1,5301,10
946,293,2,1,False,False,2,5301,10
947,370,3,1,False,False,2,5301,10
948,245,4,1,False,False,2,5301,10
949,1,5,1,False,False,2,5301,10
950,359,6,1,False,False,3,5301,10
951,393,7,2,True,False,3,5301,10
952,383,8,1,False,False,3,5301,10
953,10,9,1,False,False,4,5301,10
954,301,10,1,False,True,4,5301,10
955,38,11,1,False,False,4,5301,10
956,356,12,0,False,False,1,5301,10
957,218,13,0,False,False,2,5301,10
958,333,14,0,False,False,3,5301,10
959,185,15,0,False,False,3,5301,10
960,255,1,1,False,False,1,5301,11
961,370,2,1,False,False,2,5301,11
962,218,3,1,False,False,2,5301,11
963,1,4,1,False,False,2,5301,11
964,228,5,1,False,False,3,5301,11
965,359,6,1,False,False,3,5301,11
966,26,7,2,True,False,3,5301,11
967,383,8,1,False,False,3,5301,11
968,10,9,1,False,True,4,5301,11
969,301,10,1,False,False,4,5301,11
970,38,11,1,False,False,4,5301,11
971,356,12,0,False,False,1,5301,11
972,185,13,0,False,False,3,5301,11
973,293,14,0,False,False,2,5301,11
974,245,15,0,False,False,2,5301,11
975,354,1,1,False,False,1,5301,12
976,297,2,1,False,False,2,5301,12
977,162,3,1,False,False,2,5301,12
978,1,4,1,False,False,2,5301,12
979,209,5,1,False,False,3,5301,12
980,359,6,1,False,False,3,5301,12
981,26,7,1,False,False,3,5301,12
982,312,8,1,False,False,3,5301,12
983,393,9,2,True,False,3,5301,12
984,10,10,1,False,False,4,5301,12
985,301,11,1,False,True,4,5301,12
986,67,12,0,False,False,1,5301,12
987,340,13,0,False,False,2,5301,12
988,268,14,0,False,False,2,5301,12
989,63,15,0,False,False,4,5301,12
990,354,1,1,False,False,1,5301,13
991,297,2,1,False,False,2,5301,13
992,340,3,1,False,False,2,5301,13
993,1,4,1,False,False,2,5301,13
994,209,5,1,False,False,3,5301,13
995,359,6,1,False,False,3,5301,13
996,26,7,1,False,False,3,5301,13
997,393,8,1,False,False,3,5301,13
998,63,9,1,False,False,4,5301,13
999,10,10,2,True,False,4,5301,13
1000,301,11,1,False,True,4,5301,13
1001,67,12,0,False,False,1,5301,13
1002,312,13,0,False,False,3,5301,13
1003,268,14,0,False,False,2,5301,13
1004,162,15,0,False,False,2,5301,13
1005,354,1,1,False,False,1,5301,14
1006,297,2,1,False,False,2,5301,14
1007,340,3,1,False,False,2,5301,14
1008,1,4,1,False,False,2,5301,14
1009,268,5,1,False,False,2,5301,14
1010,312,6,1,False,False,3,5301,14
1011,359,7,2,True,False,3,5301,14
1012,26,8,1,False,False,3,5301,14
1013,393,9,1,False,False,3,5301,14
1014,10,10,1,False,True,4,5301,14
1015,301,11,1,False,False,4,5301,14
1016,67,12,0,False,False,1,5301,14
1017,209,13,0,False,False,3,5301,14
1018,63,14,0,False,False,4,5301,14
1019,162,15,0,False,False,2,5301,14
1020,354,1,1,False,False,1,5301,15
1021,297,2,1,False,False,2,5301,15
1022,340,3,1,False,False,2,5301,15
1023,1,4,1,False,False,2,5301,15
1024,268,5,1,False,False,2,5301,15
1025,312,6,1,False,False,3,5301,15
1026,359,7,1,False,False,3,5301,15
1027,26,8,1,False,True,3,5301,15
1028,393,9,1,False,False,3,5301,15
1029,10,10,2,True,False,4,5301,15
1030,301,11,1,False,False,4,5301,15
1031,67,12,0,False,False,1,5301,15
1032,162,13,0,False,False,2,5301,15
1033,209,14,0,False,False,3,5301,15
1034,63,15,0,False,False,4,5301,15
1035,354,1,1,False,False,1,5301,16
1036,340,2,1,False,False,2,5301,16
1037,1,3,1,False,False,2,5301,16
1038,192,4,1,False,False,2,5301,16
1039,258,5,1,False,False,3,5301,16
1040,359,6,1,False,False,3,5301,16
1041,26,7,1,False,True,3,5301,16
1042,312,8,1,False,False,3,5301,16
1043,275,9,1,False,False,4,5301,16
1044,10,10,2,True,False,4,5301,16
1045,301,11,1,False,False,4,5301,16
1046,67,12,0,False,False,1,5301,16
1047,209,13,0,False,False,3,5301,16
1048,268,14,0,False,False,2,5301,16
1049,297,15,0,False,False,2,5301,16
1050,354,1,1,False,False,1,5301,17
1051,340,2,1,False,False,2,5301,17
1052,1,3,1,False,False,2,5301,17
1053,192,4,1,False,False,2,5301,17
1054,268,5,1,False,False,2,5301,17
1055,297,6,1,False,False,2,5301,17
1056,26,7,1,False,True,3,5301,17
1057,359,8,1,False,False,3,5301,17
1058,10,9,2,True,False,4,5301,17
1059,301,10,1,False,False,4,5301,17
1060,275,11,1,False,False,4,5301,17
1061,67,12,0,False,False,1,5301,17
1062,209,13,0,False,False,3,5301,17
1063,258,14,0,False,False,3,5301,17
1064,312,15,0,False,False,3,5301,17
1065,354,1,1,False,False,1,5301,18
1066,340,2,1,False,False,2,5301,18
1067,1,3,1,False,False,2,5301,18
1068,192,4,1,False,False,2,5301,18
1069,268,5,1,False,False,2,5301,18
1070,427,6,1,False,False,3,5301,18
1071,359,7,1,False,False,3,5301,18
1072,26,8,1,False,True,3,5301,18
1073,275,9,1,False,False,4,5301,18
1074,10,10,2,True,False,4,5301,18
1075,301,11,1,False,False,4,5301,18
1076,67,12,0,False,False,1,5301,18
1077,415,13,0,False,False,3,5301,18
1078,258,14,0,False,False,3,5301,18
1079,297,15,0,False,False,2,5301,18
1080,226,1,1,False,False,1,797,1
1081,1,2,1,False,False,2,797,1
1082,245,3,1,False,False,2,797,1
1083,35,4,1,False,True,2,797,1
1084,218,5,1,False,False,2,797,1
1085,159,6,1,False,False,3,797,1
1086,22,7,1,False,False,3,797,1
1087,393,8,2,True,False,3,797,1
1088,228,9,1,False,False,3,797,1
1089,38,10,1,False,False,4,797,1
1090,10,11,1,False,False,4,797,1
1091,325,12,0,False,False,1,797,1
1092,384,13,0,False,False,3,797,1
1093,146,14,0,False,False,4,797,1
1094,163,15,0,False,False,2,797,1
1095,325,1,1,False,False,1,797,2
1096,1,2,1,False,False,2,797,2
1097,35,3,1,False,True,2,797,2
1098,218,4,1,False,False,2,797,2
1099,245,5,1,False,False,2,797,2
1100,384,6,1,False,False,3,797,2
1101,42,7,1,False,False,3,797,2
1102,393,8,2,True,False,3,797,2
1103,228,9,1,False,False,3,797,2
1104,38,10,1,False,False,4,797,2
1105,10,11,1,False,False,4,797,2
1106,226,12,0,False,False,1,797,2
1107,159,13,0,False,False,3,797,2
1108,146,14,0,False,False,4,797,2
1109,163,15,0,False,False,2,797,2
1110,354,1,1,False,False,1,797,3
1111,340,2,1,False,False,2,797,3
1112,245,3,1,False,False,2,797,3
1113,92,4,1,False,False,2,797,3
1114,359,5,2,True,False,3,797,3
1115,256,6,1,False,False,3,797,3
1116,42,7,1,False,False,3,797,3
1117,235,8,1,False,False,3,797,3
1118,384,9,1,False,False,3,797,3
1119,38,10,1,False,False,4,797,3
1120,10,11,1,False,True,4,797,3
1121,304,12,0,False,False,1,797,3
1122,146,13,0,False,False,4,797,3
1123,370,14,0,False,False,2,797,3
1124,61,15,0,False,False,2,797,3
1125,304,1,1,False,False,1,797,4
1126,245,2,1,False,True,2,797,4
1127,92,3,1,False,False,2,797,4
1128,370,4,1,False,False,2,797,4
1129,256,5,1,False,False,3,797,4
1130,42,6,2,True,False,3,797,4
1131,235,7,1,False,False,3,797,4
1132,384,8,1,False,False,3,797,4
1133,258,9,1,False,False,3,797,4
1134,38,10,1,False,False,4,797,4
1135,10,11,1,False,False,4,797,4
1136,354,12,0,False,False,1,797,4
1137,146,13,0,False,False,4,797,4
1138,340,14,0,False,False,2,797,4
1139,61,15,0,False,False,2,797,4
1140,354,1,1,False,False,1,797,5
1141,245,2,1,False,True,2,797,5
1142,340,3,1,False,False,2,797,5
1143,370,4,1,False,False,2,797,5
1144,256,5,1,False,False,3,797,5
1145,393,6,2,True,False,3,797,5
1146,235,7,1,False,False,3,797,5
1147,384,8,1,False,False,3,797,5
1148,258,9,1,False,False,3,797,5
1149,38,10,1,False,False,4,797,5
1150,146,11,1,False,False,4,797,5
1151,304,12,0,False,False,1,797,5
1152,10,13,0,False,False,4,797,5
1153,92,14,0,False,False,2,797,5
1154,61,15,0,False,False,2,797,5
1155,304,1,1,False,False,1,797,6
1156,245,2,1,False,False,2,797,6
1157,370,3,1,False,False,2,797,6
1158,92,4,1,False,False,2,797,6
1159,312,5,1,False,True,3,797,6
1160,256,6,1,False,False,3,797,6
1161,235,7,1,False,False,3,797,6
1162,384,8,1,False,False,3,797,6
1163,258,9,1,False,False,3,797,6
1164,301,10,2,True,False,4,797,6
1165,38,11,1,False,False,4,797,6
1166,354,12,0,False,False,1,797,6
1167,10,13,0,False,False,4,797,6
1168,340,14,0,False,False,2,797,6
1169,61,15,0,False,False,2,797,6
1170,304,1,1,False,False,1,797,7
1171,245,2,1,False,True,2,797,7
1172,370,3,1,False,False,2,797,7
1173,92,4,1,False,False,2,797,7
1174,312,5,1,False,False,3,797,7
1175,256,6,2,True,False,3,797,7
1176,386,7,1,False,False,3,797,7
1177,258,8,1,False,False,3,797,7
1178,10,9,1,False,False,4,797,7
1179,301,10,1,False,False,4,797,7
1180,38,11,1,False,False,4,797,7
1181,354,12,0,False,False,1,797,7
1182,235,13,0,False,False,3,797,7
1183,340,14,0,False,False,2,797,7
1184,61,15,0,False,False,2,797,7
1185,304,1,1,False,False,1,797,8
1186,245,2,1,False,False,2,797,8
1187,370,3,1,False,False,2,797,8
1188,92,4,1,False,False,2,797,8
1189,386,5,1,False,False,3,797,8
1190,258,6,1,False,False,3,797,8
1191,48,7,1,False,False,3,797,8
1192,393,8,2,False,True,3,797,8
1193,235,9,1,False,False,3,797,8
1194,10,10,2,True,False,4,797,8
1195,38,11,1,False,False,4,797,8
1196,354,12,0,False,False,1,797,8
1197,301,13,0,False,False,4,797,8
1198,340,14,0,False,False,2,797,8
1199,61,15,0,False,False,2,797,8
1200,354,1,1,False,False,1,797,9
1201,245,2,1,False,False,2,797,9
1202,92,3,1,False,False,2,797,9
1203,340,4,1,False,False,2,797,9
1204,330,5,1,False,False,3,797,9
1205,393,6,1,False,True,3,797,9
1206,386,7,1,False,False,3,797,9
1207,258,8,1,False,False,3,797,9
1208,301,9,1,False,False,4,797,9
1209,10,10,2,True,False,4,797,9
1210,38,11,1,False,False,4,797,9
1211,304,12,0,False,False,1,797,9
1212,370,13,0,False,False,2,797,9
1213,48,14,0,False,False,3,797,9
1214,61,15,0,False,False,2,797,9
1215,304,1,1,False,False,1,797,10
1216,245,2,1,False,False,2,797,10
1217,370,3,1,False,False,2,797,10
1218,340,4,1,False,False,2,797,10
1219,330,5,1,False,False,3,797,10
1220,393,6,2,True,False,3,797,10
1221,386,7,1,False,False,3,797,10
1222,26,8,1,False,False,3,797,10
1223,301,9,1,False,False,4,797,10
1224,10,10,1,False,True,4,797,10
1225,38,11,1,False,False,4,797,10
1226,354,12,0,False,False,1,797,10
1227,92,13,0,False,False,2,797,10
1228,61,14,0,False,False,2,797,10
1229,314,15,0,False,False,3,797,10
1230,354,1,1,False,False,1,797,11
1231,6,2,1,False,False,2,797,11
1232,92,3,1,False,False,2,797,11
1233,370,4,1,False,False,2,797,11
1234,340,5,1,False,False,2,797,11
1235,330,6,1,False,False,3,797,11
1236,386,7,1,False,False,3,797,11
1237,26,8,1,False,True,3,797,11
1238,301,9,1,False,False,4,797,11
1239,10,10,2,True,False,4,797,11
1240,38,11,1,False,False,4,797,11
1241,304,12,0,False,False,1,797,11
1242,393,13,0,False,False,3,797,11
1243,61,14,0,False,False,2,797,11
1244,314,15,0,False,False,3,797,11
1245,304,1,1,False,False,1,797,12
1246,6,2,1,False,False,2,797,12
1247,92,3,1,False,False,2,797,12
1248,340,4,1,False,False,2,797,12
1249,393,5,2,True,False,3,797,12
1250,330,6,1,False,False,3,797,12
1251,386,7,1,False,False,3,797,12
1252,26,8,1,False,True,3,797,12
1253,301,9,1,False,False,4,797,12
1254,10,10,1,False,False,4,797,12
1255,64,11,1,False,False,4,797,12
1256,354,12,0,False,False,1,797,12
1257,370,13,0,False,False,2,797,12
1258,61,14,0,False,False,2,797,12
1259,314,15,0,False,False,3,797,12
1260,354,1,1,False,False,1,797,13
1261,6,2,1,False,False,2,797,13
1262,92,3,1,False,False,2,797,13
1263,340,4,1,False,False,2,797,13
1264,386,5,1,False,False,3,797,13
1265,393,6,1,False,False,3,797,13
1266,359,7,1,False,False,3,797,13
1267,26,8,1,False,True,3,797,13
1268,301,9,1,False,False,4,797,13
1269,10,10,2,True,False,4,797,13
1270,64,11,1,False,False,4,797,13
1271,304,12,0,False,False,1,797,13
1272,370,13,0,False,False,2,797,13
1273,61,14,0,False,False,2,797,13
1274,314,15,0,False,False,3,797,13
1275,354,1,1,False,False,1,797,14
1276,6,2,1,False,False,2,797,14
1277,92,3,1,False,False,2,797,14
1278,340,4,1,False,False,2,797,14
1279,386,5,1,False,False,3,797,14
1280,393,6,1,False,False,3,797,14
1281,359,7,2,True,False,3,797,14
1282,26,8,1,False,True,3,797,14
1283,301,9,1,False,False,4,797,14
1284,10,10,1,False,False,4,797,14
1285,64,11,1,False,False,4,797,14
1286,304,12,0,False,False,1,797,14
1287,370,13,0,False,False,2,797,14
1288,61,14,0,False,False,2,797,14
1289,314,15,0,False,False,3,797,14
1290,304,1,1,False,False,1,797,15
1291,192,2,1,False,False,2,797,15
1292,92,3,1,False,False,2,797,15
1293,370,4,1,False,False,2,797,15
1294,340,5,1,False,False,2,797,15
1295,480,6,1,False,False,3,797,15
1296,393,7,1,False,False,3,797,15
1297,359,8,1,False,False,3,797,15
1298,26,9,1,False,True,3,797,15
1299,301,10,1,False,False,4,797,15
1300,10,11,2,True,False,4,797,15
1301,354,12,0,False,False,1,797,15
1302,64,13,0,False,False,4,797,15
1303,61,14,0,False,False,2,797,15
1304,314,15,0,False,False,3,797,15
1305,354,1,1,False,False,1,797,16
1306,192,2,1,False,False,2,797,16
1307,92,3,1,False,False,2,797,16
1308,340,4,1,False,False,2,797,16
1309,61,5,1,False,False,2,797,16
1310,480,6,1,False,False,3,797,16
1311,359,7,1,False,True,3,797,16
1312,26,8,1,False,False,3,797,16
1313,275,9,1,False,False,4,797,16
1314,301,10,1,False,False,4,797,16
1315,10,11,2,True,False,4,797,16
1316,304,12,0,False,False,1,797,16
1317,370,13,0,False,False,2,797,16
1318,393,14,0,False,False,3,797,16
1319,314,15,0,False,False,3,797,16
1320,304,1,1,False,False,1,797,17
1321,192,2,1,False,False,2,797,17
1322,340,3,1,False,False,2,797,17
1323,193,4,1,False,False,2,797,17
1324,393,5,1,False,False,3,797,17
1325,480,6,1,False,False,3,797,17
1326,359,7,1,False,False,3,797,17
1327,26,8,1,False,True,3,797,17
1328,275,9,1,False,False,4,797,17
1329,301,10,1,False,False,4,797,17
1330,10,11,2,True,False,4,797,17
1331,354,12,0,False,False,1,797,17
1332,370,13,0,False,False,2,797,17
1333,61,14,0,False,False,2,797,17
1334,314,15,0,False,False,3,797,17
1335,354,1,1,False,False,1,797,18
1336,192,2,1,False,False,2,797,18
1337,340,3,1,False,False,2,797,18
1338,193,4,1,False,False,2,797,18
1339,61,5,1,False,False,2,797,18
1340,427,6,1,False,False,3,797,18
1341,359,7,1,False,False,3,797,18
1342,26,8,1,False,True,3,797,18
1343,275,9,1,False,False,4,797,18
1344,301,10,1,False,False,4,797,18
1345,10,11,2,True,False,4,797,18
1346,304,12,0,False,False,1,797,18
1347,370,13,0,False,False,2,797,18
1348,393,14,0,False,False,3,797,18
1349,314,15,0,False,False,3,797,18
1350,354,1,1,False,False,1,2028,1
1351,245,2,2,True,False,2,2028,1
1352,35,3,1,False,False,2,2028,1
1353,6,4,1,False,False,2,2028,1
1354,42,5,1,False,False,3,2028,1
1355,393,6,1,False,True,3,2028,1
1356,159,7,1,False,False,3,2028,1
1357,17,8,1,False,False,3,2028,1
1358,383,9,1,False,False,3,2028,1
1359,251,10,1,False,False,4,2028,1
1360,38,11,1,False,False,4,2028,1
1361,325,12,0,False,False,1,2028,1
1362,218,13,0,False,False,2,2028,1
1363,201,14,0,False,False,4,2028,1
1364,320,15,0,False,False,2,2028,1
1365,325,1,1,False,False,1,2028,2
1366,245,2,1,False,False,2,2028,2
1367,35,3,1,False,False,2,2028,2
1368,6,4,1,False,False,2,2028,2
1369,320,5,1,False,False,2,2028,2
1370,218,6,1,False,False,2,2028,2
1371,42,7,1,False,True,3,2028,2
1372,393,8,2,True,False,3,2028,2
1373,383,9,1,False,False,3,2028,2
1374,251,10,1,False,False,4,2028,2
1375,38,11,1,False,False,4,2028,2
1376,354,12,0,False,False,1,2028,2
1377,17,13,0,False,False,3,2028,2
1378,201,14,0,False,False,4,2028,2
1379,159,15,0,False,False,3,2028,2
1380,354,1,1,False,False,1,2028,3
1381,245,2,1,False,False,2,2028,3
1382,84,3,1,False,False,2,2028,3
1383,6,4,1,False,False,2,2028,3
1384,320,5,1,False,False,2,2028,3
1385,17,6,1,False,False,3,2028,3
1386,256,7,2,True,False,3,2028,3
1387,393,8,1,False,True,3,2028,3
1388,383,9,1,False,False,3,2028,3
1389,251,10,1,False,False,4,2028,3
1390,38,11,1,False,False,4,2028,3
1391,325,12,0,False,False,1,2028,3
1392,218,13,0,False,False,2,2028,3
1393,159,14,0,False,False,3,2028,3
1394,201,15,0,False,False,4,2028,3
1395,354,1,1,False,False,1,2028,4
1396,245,2,1,False,False,2,2028,4
1397,84,3,1,False,False,2,2028,4
1398,6,4,1,False,False,2,2028,4
1399,320,5,1,False,False,2,2028,4
1400,17,6,1,False,False,3,2028,4
1401,256,7,1,False,True,3,2028,4
1402,393,8,2,True,False,3,2028,4
1403,383,9,1,False,False,3,2028,4
1404,251,10,1,False,False,4,2028,4
1405,38,11,1,False,False,4,2028,4
1406,325,12,0,False,False,1,2028,4
1407,218,13,0,False,False,2,2028,4
1408,159,14,0,False,False,3,2028,4
1409,201,15,0,False,False,4,2028,4
1410,354,1,1,False,False,1,2028,5
1411,245,2,1,False,False,2,2028,5
1412,370,3,1,False,False,2,2028,5
1413,320,4,1,False,False,2,2028,5
1414,312,5,1,False,False,3,2028,5
1415,258,6,2,True,False,3,2028,5
1416,256,7,1,False,False,3,2028,5
1417,393,8,2,False,True,3,2028,5
1418,383,9,1,False,False,3,2028,5
1419,301,10,1,False,False,4,2028,5
1420,38,11,1,False,False,4,2028,5
1421,325,12,0,False,False,1,2028,5
1422,201,13,0,False,False,4,2028,5
1423,218,14,0,False,False,2,2028,5
1424,84,15,0,False,False,2,2028,5
1425,354,1,1,False,False,1,2028,6
1426,245,2,1,False,False,2,2028,6
1427,370,3,1,False,False,2,2028,6
1428,84,4,1,False,False,2,2028,6
1429,312,5,1,False,True,3,2028,6
1430,258,6,1,False,False,3,2028,6
1431,256,7,1,False,False,3,2028,6
1432,279,8,1,False,False,3,2028,6
1433,383,9,1,False,False,3,2028,6
1434,301,10,2,True,False,4,2028,6
1435,38,11,1,False,False,4,2028,6
1436,325,12,0,False,False,1,2028,6
1437,218,13,0,False,False,2,2028,6
1438,201,14,0,False,False,4,2028,6
1439,320,15,0,False,False,2,2028,6
1440,255,1,1,False,False,1,2028,7
1441,245,2,2,True,False,2,2028,7
1442,84,3,1,False,False,2,2028,7
1443,1,4,1,False,False,2,2028,7
1444,370,5,1,False,False,2,2028,7
1445,258,6,1,False,True,3,2028,7
1446,386,7,1,False,False,3,2028,7
1447,26,8,1,False,False,3,2028,7
1448,330,9,1,False,False,3,2028,7
1449,10,10,1,False,False,4,2028,7
1450,38,11,1,False,False,4,2028,7
1451,226,12,0,False,False,1,2028,7
1452,117,13,0,False,False,4,2028,7
1453,48,14,0,False,False,3,2028,7
1454,268,15,0,False,False,2,2028,7
1455,255,1,1,False,False,1,2028,8
1456,245,2,1,False,False,2,2028,8
1457,84,3,1,False,False,2,2028,8
