,can_transact,can_select,chance_of_playing_next_round,chance_of_playing_this_round,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,id,in_dreamteam,news,news_added,now_cost,photo,points_per_game,removed,second_name,selected_by_percent,special,squad_number,status,team,team_code,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,region,team_join_date,birth_date,has_temporary_code,opta_code,minutes,goals_scored,assists,clean_sheets,goals_conceded,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,own_goals,opta_index,fiks_id
78,True,False,0.0,0.0,514349,0,0,-1,1,0,3,0.0,0.0,0,David,0.0,79,False,På utlån til Hinna,2025-06-21T11:30:10.726547Z,44,514349.jpg,0.0,False,Aksnes,0.0,False,,u,3,13,0,6,0,11,0,0.0,0.0,Aksnes,,,,False,p514349,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,3849435.0
79,True,True,0.0,,298197,0,0,0,0,0,3,0.0,2.0,1,Nicklas,2.0,80,False,Suspendert - Tilbake 30. august,2025-08-17T20:03:46.604115Z,50,298197.jpg,3.1,False,Strunck Jakobsen,0.4,False,,s,3,13,55,334,7,206,7,0.4,11.0,Strunck,,,,False,p298197,1542,2,2,3,30,0,0,4,0,0,5,0,0.000000,4098644.0
80,True,True,100.0,100.0,541123,0,0,-1,1,0,3,0.0,0.0,0,Martin,0.0,81,False,,2025-06-16T11:41:10.107339Z,44,541123.jpg,0.0,False,Åmot Lye,0.1,False,,a,3,13,0,7,0,10,0,0.0,0.0,Åmot Lye,,,,False,p541123,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,3900961.0
81,True,False,0.0,0.0,354443,0,0,0,0,0,2,0.0,0.0,0,Imre,0.0,82,False,På utlån til Kjelsås,2025-04-15T16:01:43.093334Z,40,354443.jpg,0.0,False,Bech Hermansen,0.9,False,,u,4,40,0,19,0,557,2,0.0,0.0,Bech Hermansen,,,,False,p354443,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,3305264.0
82,True,True,,,110790,0,0,-2,2,0,2,0.0,0.0,0,Ludvig,1.3,83,False,,,48,110790.jpg,1.5,False,Begby,0.2,False,,a,4,40,9,6,0,37,0,0.3,1.9,Begby,,,,False,p110790,72,0,1,0,2,0,0,0,0,0,0,0,0.000000,2704606.0
83,True,True,,,125592,-1,1,1,-1,2,2,0.0,0.0,0,Daniel,3.7,84,False,,,56,125592.jpg,3.8,False,Eid,13.0,False,,a,4,40,68,10758,17,6402,115,0.7,12.1,Eid,,,,False,p125592,1391,0,2,8,15,0,0,2,0,0,4,0,0.000000,3290423.0
84,True,False,0.0,0.0,673919,0,0,0,0,1,2,0.0,0.0,0,Fallou,0.0,85,False,Overgang til St. Louis CITY SC,2025-07-04T21:37:45.441521Z,55,673919.jpg,3.9,False,Fall,3.4,False,,u,4,40,39,2464,0,2575,10,0.0,7.1,Fall,,,,False,p673919,880,1,0,4,9,0,0,4,0,0,3,0,0.000000,4082362.0
85,True,True,100.0,100.0,154741,0,0,0,0,0,2,0.0,0.0,0,Sigurd,0.0,86,False,,2025-08-02T09:47:22.013740Z,50,154741.jpg,0.0,False,Kvile,0.3,False,,a,4,40,0,10,1,98,0,0.0,0.0,Kvile,,,,False,p154741,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,2750385.0
86,True,False,0.0,0.0,106224,0,0,0,0,0,2,0.0,0.0,0,Mads,0.0,87,False,Avbrutt kontrakt,2025-03-27T09:24:48.493586Z,45,106224.jpg,0.0,False,Nielsen,0.0,False,,u,4,40,0,0,0,10,0,0.0,0.0,Nielsen,,,,False,p106224,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,3610663.0
87,True,True,100.0,100.0,757126,0,0,0,0,0,2,0.0,0.0,0,Kennedy,0.0,88,False,,2025-03-10T21:36:08.039420Z,45,757126.jpg,1.0,False,Okpaleke,0.0,False,,a,4,40,1,2,0,0,0,0.0,0.2,Okpaleke,,,,False,p757126,1,0,0,0,0,0,0,0,0,0,0,0,0.000000,
88,True,True,,,32766,0,0,-2,2,0,2,0.0,0.0,0,Simen,3.0,89,False,,,53,32766.jpg,1.7,False,Rafn,2.9,False,,a,4,40,27,119,1,606,3,0.6,5.1,Rafn,,,,False,p32766,732,0,0,2,9,0,0,0,0,0,0,1,0.000000,2728524.0
89,True,True,,,268058,0,0,-2,2,0,2,0.0,0.0,0,Brage,0.3,90,False,,,48,268058.jpg,1.4,False,Skaret,0.2,False,,a,4,40,11,7,1,54,0,0.1,2.3,Skaret,,,,False,p268058,282,0,0,1,5,0,0,0,0,0,0,1,0.000000,3529189.0
90,True,True,,,447546,0,0,-1,1,0,2,0.0,0.0,0,Jesper,0.0,91,False,,,39,447546.jpg,0.0,False,Solberg,0.9,False,,a,4,40,0,157,0,266,5,0.0,0.0,J. Solberg,,,,False,p447546,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,3650428.0
91,True,True,100.0,100.0,95721,0,0,0,0,1,2,0.0,0.0,0,Stian,3.0,92,False,,2025-03-19T12:37:51.884823Z,60,95721.jpg,3.2,False,Stray Molde,9.3,False,,a,4,40,57,4991,10,5630,43,0.5,9.5,Stray Molde,,,,False,p95721,1385,1,0,5,18,0,0,0,0,0,3,0,0.000000,2670978.0
92,True,True,,,482342,0,0,-1,1,0,2,0.0,0.0,0,Maxwell,2.7,93,False,,,49,482342.jpg,2.9,False,Woledzi,9.2,False,,a,4,40,52,1533,6,2534,32,0.6,10.6,Woledzi,,,,False,p482342,1602,0,0,6,19,0,0,3,0,0,0,0,0.000000,4036076.0
93,True,True,100.0,100.0,186308,0,0,0,0,0,3,0.0,0.0,0,Jóannes,0.7,94,False,,2025-04-25T12:44:12.278393Z,65,186308.jpg,1.3,False,Bjartalíð,0.1,False,,a,4,40,8,13,0,32,0,0.1,1.2,Bjartalíð,,,,False,p186308,142,0,1,0,2,0,0,1,0,0,0,0,0.000000,3984895.0
94,True,True,100.0,100.0,267842,0,0,-3,3,0,4,0.0,0.0,0,Henrik,0.7,95,False,,2025-04-21T20:33:27.737198Z,57,267842.jpg,1.6,False,Skogvold,3.2,False,,a,4,40,28,1338,3,2248,10,0.1,4.9,Skogvold,,,,False,p267842,973,1,0,4,11,0,1,1,0,0,2,0,0.000000,3216929.0
95,True,False,0.0,0.0,483837,0,0,1,-1,0,1,0.0,0.0,0,Jonathan,1.0,96,False,Overgang til Metz,2025-07-29T11:45:58.453964Z,56,483837.jpg,3.9,False,Fischer,16.3,False,,u,4,40,66,4884,0,7501,132,0.2,11.8,Fischer,,,,False,p483837,1530,0,0,5,20,0,0,0,0,53,8,0,0.000000,4051201.0
96,True,True,100.0,100.0,101807,0,0,-1,1,0,1,0.2,0.2,1,Håvar,0.2,97,False,,2025-07-27T11:23:00.873903Z,49,101807.jpg,1.0,False,Jenssen,0.5,False,,a,12,5043,1,19,3,71,0,0.0,0.2,Jenssen,,,,False,p101807,90,0,0,0,4,0,0,0,0,4,0,0,0.000000,2297042.0
97,True,True,,,308985,0,0,-1,1,0,1,0.0,0.0,0,Ole,0.0,98,False,,,39,308985.jpg,0.0,False,Langbråten,1.0,False,,a,4,40,0,35,2,168,1,0.0,0.0,Langbråten,,,,False,p308985,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,3090937.0
98,True,True,,,447545,0,0,-2,2,0,3,0.0,0.0,0,Elias,0.0,99,False,,,43,447545.jpg,0.0,False,Solberg,0.1,False,,a,4,40,0,18,0,39,2,0.0,0.0,E. Solberg,,,,False,p447545,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,3650426.0
99,True,True,100.0,100.0,377136,0,0,0,0,0,3,0.0,0.0,0,Torjus,0.0,100,False,,2025-04-26T11:33:40.947785Z,45,377136.jpg,0.0,False,Engebakken,0.0,False,,a,4,40,0,2,0,14,0,0.0,0.0,Engebakken,,,,False,p377136,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,3553580.0
100,True,True,50.0,50.0,311945,0,0,-2,2,0,3,0.0,0.0,0,Benjamin,0.0,101,False,Legg - 25 % sjanse for å spille,2025-06-28T11:33:35.435905Z,58,311945.jpg,1.6,False,Faraas,0.1,False,,d,4,40,14,8,0,69,0,0.0,2.4,Faraas,,,,False,p311945,91,1,0,0,2,0,0,0,0,0,0,0,0.000000,3469848.0
101,True,True,100.0,100.0,305531,0,0,-1,1,0,3,0.0,1.2,1,Jacob,1.2,102,False,,2025-06-22T21:16:25.233800Z,54,305531.jpg,1.6,False,Hanstad,0.1,False,,a,11,48,8,9,0,22,0,0.2,1.5,Hanstad,,,,False,p305531,80,0,1,0,4,0,0,0,0,0,0,0,0.000000,3258867.0
102,True,True,,,645406,-1,1,0,0,2,3,0.0,0.0,0,Oskar,3.0,103,False,,,50,645406.jpg,3.7,False,Øhlenschlæger,4.8,False,,a,4,40,66,5660,51,3650,84,0.6,13.2,Øhlenschlæger,,,,False,p645406,1309,4,2,6,15,0,0,4,0,0,6,0,0.000000,4094578.0
103,True,True,100.0,100.0,511334,0,0,-1,1,0,3,0.0,0.0,0,Rocco,4.0,104,False,,2025-03-10T21:36:08.061322Z,59,511334.jpg,2.2,False,Shein,0.1,False,,a,4,40,38,194,0,169,2,0.7,6.4,Shein,,,,False,p511334,857,1,2,2,10,0,0,1,0,0,2,0,0.000000,4097401.0
104,True,True,100.0,100.0,118408,0,0,-1,1,1,3,0.0,0.0,0,Sondre,4.0,105,False,,2025-03-18T13:59:56.724110Z,59,118408.jpg,3.4,False,Sørløkk,1.2,False,,a,4,40,57,938,6,903,16,0.7,9.7,Sørløkk,,,,False,p118408,890,4,2,2,14,0,0,0,0,0,5,0,0.000000,3614577.0
105,True,True,100.0,100.0,500426,0,0,-4,4,0,3,0.0,0.0,0,Leonard,2.0,106,False,,2025-03-30T20:33:27.951530Z,41,500426.jpg,1.9,False,Owusu,0.6,False,,a,4,40,33,416,9,822,7,0.5,8.0,L. Owusu,,,,False,p500426,1429,0,0,6,18,0,0,5,0,0,0,0,0.000000,4003764.0
106,True,True,100.0,100.0,157983,-1,1,-1,1,1,4,0.0,0.0,0,Emil,2.3,107,False,,2025-04-21T20:33:27.747942Z,64,157983.jpg,3.7,False,Holten,8.1,False,,a,4,40,66,14747,6,11467,71,0.4,10.3,Holten,,,,False,p157983,1208,4,4,4,16,0,0,2,0,0,9,0,0.000000,4102554.0
107,True,True,,,188002,0,0,0,0,0,2,0.0,0.0,0,Ulrik,5.3,108,False,,,50,188002.jpg,3.6,False,Fredriksen,4.1,False,,a,4,40,65,2708,23,1679,33,1.1,13.0,Fredriksen,,,,False,p188002,1596,1,0,6,19,0,0,1,0,0,6,0,0.000000,2815456.0
108,True,True,100.0,100.0,243532,0,0,-2,2,0,2,0.0,0.0,0,Isak,0.0,109,False,,2025-06-22T13:43:27.983026Z,48,243532.jpg,2.6,False,Helstad Amundsen,0.7,False,,a,9,6,23,386,0,471,2,0.0,4.8,Amundsen,,,,False,p243532,606,0,0,2,8,0,0,0,0,0,2,0,0.000000,3079373.0
109,True,True,,,30017,0,0,-3,3,0,2,0.0,0.0,0,Martin,0.0,110,False,,,47,30017.jpg,1.0,False,Bjørnbak,0.5,False,,a,9,6,4,23,0,152,0,0.0,0.9,Bjørnbak,,,,False,p30017,125,0,0,0,4,0,0,0,0,0,0,0,0.000000,3686162.0
110,True,True,100.0,100.0,259353,0,0,-1,1,0,2,5.0,5.0,6,Eirik,5.0,111,False,,2025-05-21T18:27:27.420190Z,49,259353.jpg,2.7,False,Haugan,2.4,False,,a,9,6,43,907,36,724,8,1.0,8.8,Haugan,,,,False,p259353,1375,0,0,6,17,0,0,3,0,0,0,2,0.000000,2666129.0
111,True,True,100.0,100.0,81438,0,0,-2,2,0,2,0.0,0.0,0,Kristoffer,4.0,112,False,,2025-05-30T12:21:23.637776Z,63,81438.jpg,3.1,False,Haugen,2.4,False,,a,15,7,46,1637,7,1971,8,0.6,7.3,Haugen,,,,False,p81438,1110,0,3,4,17,0,0,1,0,0,0,0,0.000000,3154181.0
112,True,True,100.0,100.0,29279,1,-1,2,-2,1,2,7.2,7.2,7,Martin,7.2,113,False,,2025-07-05T20:50:55.728768Z,62,29279.jpg,4.7,False,Linnes,9.6,False,,a,9,6,56,4219,232,760,12,1.2,9.0,Linnes,,,,False,p29279,910,0,3,6,7,0,0,2,0,0,4,0,0.000000,2254825.0
113,True,True,100.0,100.0,540181,0,0,-2,2,0,2,0.0,0.0,0,Valdemar,0.0,114,False,,2025-06-01T21:53:46.334558Z,48,540181.jpg,1.2,False,Lund,0.3,False,,a,9,6,15,28,0,113,1,0.0,3.1,Lund,,,,False,p540181,537,0,0,1,12,0,0,1,0,0,0,0,0.000000,4055240.0
114,True,True,100.0,100.0,243555,0,0,-1,1,0,2,0.2,0.2,0,Casper,0.2,115,False,,2025-03-10T21:55:29.087896Z,49,243555.jpg,2.3,False,Øyvann,0.2,False,,a,9,6,14,36,0,68,0,0.0,2.9,Øyvann,,,,False,p243555,326,0,1,1,8,0,0,0,0,0,0,0,0.000000,2743190.0
115,True,True,100.0,100.0,150615,0,0,-2,2,0,2,0.8,0.8,1,Halldor,0.8,116,False,,2025-06-23T09:10:36.441665Z,53,150615.jpg,1.4,False,Stenevik,10.1,False,,a,9,6,22,270,0,4504,7,0.2,4.2,Stenevik,,,,False,p150615,911,0,0,2,16,0,0,4,0,0,0,0,0.000000,3311935.0
116,True,True,100.0,100.0,76568,0,0,-1,1,1,4,0.0,0.0,0,Veton,0.3,117,False,,2025-08-01T19:19:22.065384Z,69,76568.jpg,3.3,False,Berisha,1.2,False,,a,15,7,33,2987,9,2603,11,0.0,4.8,Berisha,,,,False,p76568,460,4,2,1,10,0,1,0,1,0,3,0,0.000000,3997984.0
117,True,True,100.0,100.0,27437,0,0,0,0,2,4,6.5,6.5,2,Fredrik,6.5,118,False,,2025-04-03T16:20:27.725501Z,95,27437.jpg,3.6,False,Gulbrandsen,9.4,False,,a,9,6,47,1624,209,4379,17,0.7,4.9,Gulbrandsen,,,,False,p27437,704,5,0,4,8,0,0,2,0,0,8,0,0.000000,4041884.0
118,True,False,0.0,0.0,506912,0,0,0,0,0,4,0.0,0.0,0,Frederik,0.0,119,False,På utlån til Elfsborg,2025-03-26T13:36:43.358609Z,75,506912.jpg,0.0,False,Ihler,0.1,False,,u,9,6,0,0,0,38,0,0.0,0.0,Ihler,,,,False,p506912,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,4082611.0
119,True,True,100.0,100.0,477926,0,0,-2,2,0,3,0.0,0.0,0,Gustav,0.0,120,False,,2025-03-28T10:50:35.199648Z,58,477926.jpg,0.0,False,Nyheim,0.0,False,,a,9,6,0,1,0,5,0,0.0,0.0,Nyheim,,,,False,p477926,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,3688892.0
120,True,True,,,107773,0,0,1,-1,1,1,6.8,6.8,10,Jacob,6.8,121,False,,,51,107773.jpg,3.9,False,Karlstrøm,5.0,False,,a,9,6,70,1933,78,697,17,1.3,13.7,Karlstrøm,,,,False,p107773,1620,0,0,6,23,0,0,2,0,50,10,0,0.000000,2674206.0
121,True,True,100.0,100.0,541803,0,0,-1,1,0,1,0.0,0.0,0,Albert,0.0,122,False,,2025-04-02T15:41:12.940746Z,44,541803.jpg,0.0,False,Posiadała,1.1,False,,a,9,6,0,5,0,549,0,0.0,0.0,Posiadała,,,,False,p541803,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,4055197.0
122,True,True,100.0,100.0,328995,0,0,-1,1,0,3,2.8,2.8,2,Johan,2.8,123,False,,2025-03-28T10:50:35.207874Z,44,328995.jpg,2.2,False,Johannessen Bakke,0.2,False,,a,13,9,18,50,1,47,0,0.6,4.1,Bakke,,,,False,p328995,407,1,0,1,13,0,0,2,0,0,0,0,0.000000,3464597.0
123,True,True,100.0,100.0,188481,0,0,-1,1,1,3,3.2,3.2,5,Emil,3.2,124,False,,2025-06-23T09:10:36.450528Z,59,188481.jpg,3.2,False,Varhaugvik Breivik,5.7,False,,a,9,6,52,2500,118,3019,22,0.5,8.8,Breivik,,,,False,p188481,1419,2,1,6,19,0,0,5,0,0,6,0,0.000000,3551510.0
124,True,True,100.0,100.0,644095,0,0,-1,1,0,3,0.2,0.2,1,Daniel,0.2,125,False,,2025-05-08T10:53:40.580748Z,44,644095.jpg,1.1,False,Daga,0.2,False,,a,9,6,10,52,0,86,0,0.0,2.3,Daga,,,,False,p644095,155,1,0,0,7,0,0,2,0,0,0,1,0.000000,4095336.0
125,True,True,100.0,100.0,520537,0,0,-3,3,0,3,0.2,0.2,0,Mads,0.2,126,False,,2025-05-29T19:33:10.524657Z,57,520537.jpg,1.2,False,Enggård,0.2,False,,a,9,6,11,11,0,84,0,0.0,1.9,Enggård,,,,False,p520537,589,0,0,2,11,0,0,3,1,0,0,0,0.000000,4083311.0
126,True,True,0.0,0.0,115949,0,0,-2,2,0,3,0.0,0.0,0,Kristian,0.2,127,False,Lyske - Ute på ubestemt tid,2025-08-15T14:19:44.618817Z,98,115949.jpg,4.0,False,Eriksen,6.9,False,,i,9,6,40,2501,1,8221,18,0.0,4.1,Eriksen,,,,False,p115949,749,3,0,3,9,0,0,1,0,0,5,0,0.000000,3605157.0
127,True,True,100.0,100.0,542507,0,0,0,0,0,3,0.5,0.5,0,Sondre,0.5,128,False,,2025-03-21T12:42:51.436740Z,55,542507.jpg,1.5,False,Granaas,0.0,False,,a,9,6,22,71,0,61,1,0.1,4.0,Granaas,,,,False,p542507,722,0,1,2,9,0,0,3,0,0,0,0,0.000000,3757807.0
128,True,True,100.0,100.0,83737,0,0,0,0,1,3,3.5,3.5,3,Eirik,3.5,129,False,,2025-07-05T21:26:06.134769Z,60,83737.jpg,3.2,False,Hestad,1.5,False,,a,9,6,48,809,17,391,5,0.6,8.0,Hestad,,,,False,p83737,954,1,4,6,10,0,0,1,0,0,1,0,0.000000,3524595.0
129,True,False,0.0,0.0,306687,0,0,0,0,0,3,0.0,0.0,0,Leon,0.0,130,False,På utlån til Træff,2025-03-21T12:10:12.355305Z,50,306687.jpg,0.0,False,Juberg-Hovland,0.0,False,,u,9,6,0,0,0,5,0,0.0,0.0,Hovland,,,,False,p306687,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,3051769.0
130,True,True,100.0,100.0,125595,0,0,-1,1,1,3,4.5,4.5,1,Markus,4.5,131,False,,2025-07-12T17:07:08.604648Z,64,125595.jpg,2.7,False,Kaasa,0.8,False,,a,9,6,27,328,2,277,6,0.7,4.2,Kaasa,,,,False,p125595,477,2,0,1,6,0,0,1,0,0,3,0,0.000000,3321250.0
131,True,True,100.0,100.0,72758,0,0,-2,2,0,3,2.8,2.8,3,Mats,2.8,132,False,,2025-05-29T19:44:32.326685Z,53,72758.jpg,2.5,False,Møller Dæhli,1.7,False,,a,9,6,37,290,2,942,1,0.5,7.0,Møller Dæhli,,,,False,p72758,1168,0,1,5,16,0,0,0,0,0,2,0,0.000000,3678800.0
132,True,False,0.0,0.0,477924,0,0,0,0,0,3,0.0,0.0,0,Andreas,0.0,133,False,På utlån til Træff,2025-03-26T13:37:18.786820Z,50,477924.jpg,0.0,False,Eikrem Myklebust,0.0,False,,u,9,6,0,0,0,1,0,0.0,0.0,Myklebust,,,,False,p477924,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,4024106.0
133,True,True,100.0,100.0,372420,0,0,0,0,0,3,1.7,1.7,1,Niklas,1.7,134,False,,2025-03-10T21:55:29.104297Z,55,372420.jpg,1.8,False,Ødegård,0.1,False,,a,8,2718,31,7,0,12,0,0.3,5.6,Ødegård,,,,False,p372420,956,0,1,3,20,0,0,1,0,0,0,0,0.000000,3135769.0
134,True,True,100.0,100.0,58883,1,-1,-1,1,1,3,3.5,3.5,3,Magnus,3.5,135,False,,2025-07-05T17:38:07.327403Z,104,58883.jpg,3.1,False,Wolff Eikrem,6.0,False,,a,9,6,49,1916,101,2225,15,0.3,4.7,Wolff Eikrem,,,,False,p58883,1019,1,4,3,20,0,0,0,0,0,3,0,0.000000,3429961.0
135,True,True,,,86287,0,0,-1,1,0,1,0.0,0.0,0,Sean,0.0,136,False,,,44,86287.jpg,0.0,False,McDermott,0.2,False,,a,9,6,0,3,0,22,0,0.0,0.0,McDermott,,,,False,p86287,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,2457149.0
136,True,True,,,572198,0,0,-2,2,0,2,0.0,0.0,0,Daniel,0.0,137,False,,,38,572198.jpg,0.0,False,Nakken,0.4,False,,a,9,6,0,289,2,182,3,0.0,0.0,Nakken,,,,False,p572198,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,3903493.0
137,True,False,0.0,0.0,260765,0,0,0,0,0,2,0.0,0.0,0,Brynjar Ingi,0.0,138,False,Overgang til Greuther Fürth,2025-07-23T12:17:06.561734Z,45,260765.jpg,2.5,False,Bjarnason,0.4,False,,u,5,50,33,111,0,211,0,0.0,7.3,Bjarnason,,,,False,p260765,1163,0,2,2,22,0,0,1,0,0,1,0,0.000000,3941476.0
138,True,True,100.0,100.0,530487,0,0,-2,2,1,2,4.8,4.8,8,Anton,4.8,139,False,,2025-05-31T20:48:35.566163Z,43,530487.jpg,2.7,False,Ekeroth,0.4,False,,a,5,50,46,204,13,72,2,1.1,10.7,Ekeroth,,,,False,p530487,1293,0,2,4,17,0,0,5,0,0,2,0,0.000000,4082695.0
139,True,True,,,119578,0,0,0,0,1,2,3.4,3.4,6,Viðar Ari,3.4,140,False,,,50,119578.jpg,2.5,False,Jónsson,1.8,False,,a,5,50,38,699,4,634,3,0.7,7.6,Jónsson,,,,False,p119578,677,2,1,1,17,0,0,0,0,0,3,0,0.000000,3289639.0
140,True,True,100.0,100.0,145271,0,0,-1,1,1,2,5.2,5.2,15,Luc,5.2,141,False,,2025-03-10T21:42:24.529909Z,44,145271.jpg,2.8,False,Mares,0.4,False,,a,5,50,45,86,17,70,6,1.2,10.2,Mares,,,,False,p145271,1440,1,0,4,23,0,1,3,0,0,5,1,0.000000,3925315.0
141,True,True,0.0,0.0,297422,0,0,0,0,0,2,0.0,0.0,0,Halvor,0.0,142,False,Kne - Ute på ubestemt tid,2025-03-10T21:42:24.537321Z,45,297422.jpg,0.0,False,Rødølen Opsahl,0.0,False,,i,5,50,0,4,1,8,0,0.0,0.0,Opsahl,,,,False,p297422,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,3827269.0
142,True,True,0.0,0.0,318163,0,0,-1,1,0,2,0.0,0.0,0,Ola Nikolai,0.0,143,False,Smell - Ute på ubestemt tid,2025-05-04T20:54:50.836784Z,39,318163.jpg,0.0,False,Rye,0.4,False,,i,5,50,0,37,2,131,2,0.0,0.0,Rye,,,,False,p318163,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,3294653.0
143,True,True,100.0,100.0,76613,0,0,-1,1,1,2,4.0,4.0,6,Fredrik,4.0,144,False,,2025-05-15T08:59:06.482456Z,44,76613.jpg,2.3,False,Sjølstad,0.2,False,,a,5,50,32,38,2,38,0,0.9,7.3,Sjølstad,,,,False,p76613,1026,0,0,4,19,0,0,2,0,0,0,0,0.000000,3055129.0
144,True,True,100.0,100.0,140313,0,0,-1,1,1,2,2.2,2.2,0,Snorre,2.2,145,False,,2025-04-05T07:57:12.260815Z,49,140313.jpg,3.3,False,Strand Nilsen,1.4,False,,a,5,50,50,440,34,284,9,0.4,10.2,Strand Nilsen,,,,False,p140313,1138,1,2,4,23,0,0,2,0,0,3,0,0.000000,3706185.0
145,True,False,0.0,0.0,305956,0,0,-2,2,0,4,0.0,0.0,0,Julian,0.6,146,False,På utlån til Raufoss,2025-08-06T12:08:14.260124Z,48,305956.jpg,1.7,False,Gonstad,1.2,False,,u,5,50,25,1366,0,1287,10,0.1,5.2,Gonstad,,,,False,p305956,388,1,1,0,9,0,0,0,0,0,0,0,0.000000,3896715.0
146,True,True,0.0,0.0,49817,0,0,-3,3,0,4,0.0,0.0,0,Pål Alexander,0.0,147,False,Kne - Ute på ubestemt tid,2025-07-11T11:05:23.307817Z,52,49817.jpg,1.0,False,Kirkevold,0.8,False,,i,5,50,6,33,1,371,4,0.0,1.2,Kirkevold,,,,False,p49817,167,0,0,1,4,0,0,1,0,0,0,0,0.000000,3721096.0
147,True,True,,,453251,1,-1,1,-1,0,4,4.8,4.8,2,Kristian,4.8,148,False,,,56,453251.jpg,3.6,False,Lien,1.7,False,,a,5,50,65,957,32,500,10,0.9,11.6,Lien,,,,False,p453251,1312,5,3,4,24,0,0,2,0,0,5,0,0.000000,3567844.0
148,True,True,,,144172,0,0,-4,4,1,4,2.4,2.4,1,Moses,2.4,149,False,,,51,144172.jpg,2.6,False,Mawa,5.1,False,,a,5,50,44,512,6,3003,9,0.5,8.6,Mawa,,,,False,p144172,1274,3,0,6,22,0,0,3,0,0,3,0,0.000000,3455802.0
149,True,True,,,586315,0,0,-1,1,0,3,0.0,0.0,0,Olav Dobloug,0.0,150,False,,,44,586315.jpg,1.0,False,Mengshoel,0.0,False,,a,5,50,1,6,0,9,0,0.0,0.2,Mengshoel,,,,False,p586315,4,0,0,0,0,0,0,0,0,0,0,0,0.000000,3881468.0
150,True,True,100.0,100.0,483781,0,0,-2,2,0,1,0.0,0.0,0,Eric Alexander Stefan,0.0,151,False,,2025-03-10T21:42:24.521499Z,43,483781.jpg,3.0,False,Nilsson,0.4,False,,a,5,50,9,30,1,88,0,0.0,2.1,Nilsson,,,,False,p483781,270,0,0,0,9,0,0,0,0,16,2,0,0.000000,4066859.0
151,True,True,100.0,100.0,34849,1,-1,3,-3,3,1,5.4,5.4,9,Marcus,5.4,152,False,,2025-03-25T19:28:37.214711Z,48,34849.jpg,5.0,False,Sandberg,7.9,False,,a,5,50,75,3152,117,450,17,1.1,15.6,Sandberg,,,,False,p34849,1350,0,0,4,20,1,0,0,0,57,15,0,0.000000,3189894.0
152,True,True,,,510604,0,0,-2,2,0,3,0.0,0.0,0,David,0.0,153,False,,,43,510604.jpg,1.0,False,De Ornelas,0.1,False,,a,5,50,1,9,0,10,0,0.0,0.2,De Ornelas,,,,False,p510604,1,0,0,0,0,0,0,0,0,0,0,0,0.000000,3856868.0
153,True,True,0.0,0.0,138502,0,0,0,0,0,3,0.0,0.0,0,Markus,0.0,154,False,Ankel - Ute på ubestemt tid,2025-05-08T11:18:23.267867Z,50,138502.jpg,3.0,False,Johnsgård,0.1,False,,i,5,50,6,4,0,27,0,0.0,1.2,Johnsgård,,,,False,p138502,87,0,1,0,1,0,0,0,0,0,0,0,0.000000,3070580.0
154,True,False,0.0,0.0,297414,0,0,-1,1,0,3,0.0,0.0,0,Arne,0.0,155,False,Kontrakt utløpt,2025-08-02T11:02:12.303743Z,44,297414.jpg,3.0,False,Hopland Ødegaard,0.1,False,,u,5,50,3,3,0,14,0,0.0,0.7,Ødegaard,,,,False,p297414,63,0,0,1,0,0,0,0,0,0,0,0,0.000000,3473952.0
155,True,False,0.0,0.0,416417,0,0,-1,1,0,3,0.0,0.0,0,William,0.4,156,False,På utlån til Raufoss,2025-08-06T12:08:14.249851Z,44,416417.jpg,1.5,False,Osnes-Ringen,0.1,False,,u,5,50,16,6,0,16,0,0.1,3.6,Osnes-Ringen,,,,False,p416417,317,0,1,0,7,0,0,0,0,0,0,0,0.000000,3330513.0
156,True,True,100.0,100.0,268582,0,0,-3,3,0,3,1.4,1.4,3,Aksel Baran,1.4,157,False,,2025-06-20T20:16:40.468697Z,42,268582.jpg,1.4,False,Potur,0.1,False,,a,5,50,19,17,2,31,0,0.3,4.5,Potur,,,,False,p268582,488,0,0,2,5,0,0,0,0,0,0,0,0.000000,3758621.0
