,can_transact,can_select,chance_of_playing_next_round,chance_of_playing_this_round,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,id,in_dreamteam,news,news_added,now_cost,photo,points_per_game,removed,second_name,selected_by_percent,special,squad_number,status,team,team_code,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,region,team_join_date,birth_date,has_temporary_code,opta_code,minutes,goals_scored,assists,clean_sheets,goals_conceded,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,own_goals,opta_index,fiks_id
83,True,True,,,125592,1,-1,1,-1,2,2,7.0,14.0,11,Daniel,7.0,84,True,,,56,125592.jpg,7.0,False,Eid,10.2,False,,a,4,40,21,3177,2055,122,95,1.3,3.8,Eid,,,,False,p125592,261,0,2,2,1,0,0,0,0,0,1,0,0.000000,3290423.0
84,True,True,,,673919,0,0,0,0,1,2,7.0,14.0,15,Fallou,7.0,85,True,,,55,673919.jpg,7.0,False,Fall,4.4,False,,a,4,40,21,643,552,69,50,1.3,3.8,Fall,,,,False,p673919,270,1,0,2,1,0,0,2,0,0,3,0,0.000000,4082362.0
85,True,True,0.0,0.0,154741,0,0,0,0,0,2,0.0,0.0,0,Sigurd,0.0,86,False,Rygg - Forventet tilbake 28. mai,2025-03-10T21:36:08.031704Z,50,154741.jpg,0.0,False,Kvile,0.4,False,,i,4,40,0,2,0,42,19,0.0,0.0,Kvile,,,,False,p154741,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,2750385.0
86,True,False,0.0,0.0,106224,0,0,0,0,0,2,0.0,0.0,0,Mads,0.0,87,False,Avbrutt kontrakt,2025-03-27T09:24:48.493586Z,45,106224.jpg,0.0,False,Nielsen,0.0,False,,u,4,40,0,0,0,6,0,0.0,0.0,Nielsen,,,,False,p106224,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,3610663.0
87,True,True,50.0,50.0,757126,0,0,0,0,0,2,0.0,0.0,0,Kennedy,0.0,88,False,Fot - 50 % sjanse for å spille,2025-03-10T21:36:08.039420Z,45,757126.jpg,0.0,False,Okpaleke,0.0,False,,d,4,40,0,0,0,0,0,0.0,0.0,Okpaleke,,,,False,p757126,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,
88,True,True,,,32766,0,0,0,0,0,2,3.0,6.0,3,Simen,3.0,89,False,,,55,32766.jpg,3.0,False,Rafn,4.0,False,,a,4,40,9,92,24,84,65,0.5,1.6,Rafn,,,,False,p32766,154,0,0,1,1,0,0,0,0,0,0,0,0.000000,2728524.0
89,True,True,,,268058,0,0,0,0,0,2,0.3,0.6,0,Brage,0.3,90,False,,,50,268058.jpg,1.0,False,Skaret,0.3,False,,a,4,40,1,0,0,22,11,0.1,0.2,Skaret,,,,False,p268058,8,0,0,0,0,0,0,0,0,0,0,0,0.000000,3529189.0
90,True,True,,,447546,0,0,0,0,0,2,0.0,0.0,0,Jesper,0.0,91,False,,,40,447546.jpg,0.0,False,Solberg,1.1,False,,a,4,40,0,13,6,42,24,0.0,0.0,J. Solberg,,,,False,p447546,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,3650428.0
91,True,True,100.0,100.0,95721,0,0,0,0,0,2,2.7,5.4,7,Stian,2.7,92,False,,2025-03-19T12:37:51.884823Z,60,95721.jpg,2.7,False,Stray Molde,10.1,False,,a,4,40,8,273,231,505,292,0.4,1.3,Stray Molde,,,,False,p95721,122,0,0,1,0,0,0,0,0,0,0,0,0.000000,2670978.0
92,True,True,,,482342,0,0,0,0,0,2,4.3,8.6,7,Maxwell,4.3,93,False,,,50,482342.jpg,4.3,False,Woledzi,11.9,False,,a,4,40,13,522,252,225,168,0.9,2.6,Woledzi,,,,False,p482342,262,0,0,2,1,0,0,1,0,0,0,0,0.000000,4036076.0
93,True,True,100.0,0.0,186308,0,0,0,0,0,3,0.0,0.0,0,Jóannes,0.0,94,False,,2025-03-10T21:36:08.046724Z,65,186308.jpg,0.0,False,Bjartalíð,0.1,False,,a,4,40,0,0,0,16,0,0.0,0.0,Bjartalíð,,,,False,p186308,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,3984895.0
94,True,True,,,267842,0,0,0,0,0,4,3.3,6.6,2,Henrik,3.3,95,False,,,60,267842.jpg,3.3,False,Skogvold,6.3,False,,a,4,40,10,925,351,242,193,0.6,1.7,Skogvold,,,,False,p267842,240,1,0,2,1,0,1,0,0,0,2,0,0.000000,3216929.0
95,True,True,,,483837,0,0,0,0,0,1,5.7,11.4,10,Jonathan,5.7,96,False,,,55,483837.jpg,5.7,False,Fischer,22.5,False,,a,4,40,17,866,490,234,155,1.0,3.1,Fischer,,,,False,p483837,270,0,0,2,1,0,0,0,0,11,1,0,0.000000,4051201.0
96,True,True,,,101807,0,0,0,0,0,1,0.0,0.0,0,Håvar,0.0,97,False,,,50,101807.jpg,0.0,False,Jenssen,0.5,False,,a,12,5043,0,4,1,29,13,0.0,0.0,Jenssen,,,,False,p101807,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,2297042.0
97,True,True,,,308985,0,0,0,0,0,1,0.0,0.0,0,Ole,0.0,98,False,,,40,308985.jpg,0.0,False,Langbråten,1.2,False,,a,4,40,0,5,2,41,19,0.0,0.0,Langbråten,,,,False,p308985,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,3090937.0
98,True,True,,,447545,0,0,0,0,0,3,0.0,0.0,0,Elias,0.0,99,False,,,45,447545.jpg,0.0,False,Solberg,0.1,False,,a,4,40,0,2,1,3,3,0.0,0.0,E. Solberg,,,,False,p447545,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,3650426.0
99,True,True,,,377136,0,0,0,0,0,3,0.0,0.0,0,Torjus,0.0,100,False,,,45,377136.jpg,0.0,False,Engebakken,0.1,False,,a,4,40,0,1,1,3,3,0.0,0.0,Engebakken,,,,False,p377136,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,3553580.0
100,True,True,100.0,100.0,311945,0,0,0,0,0,3,1.0,2.0,2,Benjamin,1.0,101,False,,2025-03-10T21:36:08.054091Z,60,311945.jpg,1.0,False,Faraas,0.2,False,,a,4,40,3,6,2,35,14,0.2,0.5,Faraas,,,,False,p311945,38,0,0,0,0,0,0,0,0,0,0,0,0.000000,3469848.0
101,True,True,,,305531,0,0,0,0,0,3,0.3,0.6,0,Jacob,0.3,102,False,,,55,305531.jpg,1.0,False,Hanstad,0.1,False,,a,4,40,1,1,0,8,7,0.1,0.2,Hanstad,,,,False,p305531,3,0,0,0,0,0,0,0,0,0,0,0,0.000000,3258867.0
102,True,True,,,645406,0,0,0,0,0,3,2.7,5.4,5,Oskar,2.7,103,False,,,50,645406.jpg,2.7,False,Øhlenschlæger,0.9,False,,a,4,40,8,139,54,43,32,0.5,1.6,Øhlenschlæger,,,,False,p645406,236,0,0,2,1,0,0,0,0,0,0,0,0.000000,4094578.0
103,True,True,100.0,50.0,511334,0,0,0,0,0,3,0.7,0.7,2,Rocco,0.7,104,False,,2025-03-10T21:36:08.061322Z,60,511334.jpg,1.0,False,Shein,0.1,False,,a,4,40,2,1,0,3,0,0.1,0.3,Shein,,,,False,p511334,32,0,0,0,0,0,0,0,0,0,0,0,0.000000,4097401.0
104,True,True,100.0,50.0,118408,0,0,0,0,0,3,0.7,0.7,2,Sondre,0.7,105,False,,2025-03-18T13:59:56.724110Z,60,118408.jpg,1.0,False,Sørløkk,0.9,False,,a,4,40,2,4,3,97,29,0.1,0.3,Sørløkk,,,,False,p118408,53,0,0,0,0,0,0,0,0,0,0,0,0.000000,3614577.0
105,True,True,100.0,50.0,500426,0,0,0,0,0,3,2.7,2.7,5,Leonard,2.7,106,False,,2025-03-30T20:33:27.951530Z,45,500426.jpg,2.7,False,Owusu,1.3,False,,a,4,40,8,54,42,66,33,0.6,1.8,L. Owusu,,,,False,p500426,261,0,0,2,1,0,0,0,0,0,0,0,0.000000,4003764.0
106,True,True,,,157983,1,-1,1,-1,0,4,6.3,12.6,10,Emil,6.3,107,True,,,66,157983.jpg,6.3,False,Holten,6.9,False,,a,4,40,19,2953,1952,191,148,1.0,2.9,Holten,,,,False,p157983,217,2,0,2,1,0,0,0,0,0,5,0,0.000000,4102554.0
107,True,True,,,188002,0,0,0,0,0,2,4.7,9.4,8,Ulrik,4.7,108,True,,,50,188002.jpg,4.7,False,Fredriksen,2.4,False,,a,4,40,14,307,218,57,46,0.9,2.8,Fredriksen,,,,False,p188002,270,0,0,2,1,0,0,0,0,0,0,0,0.000000,2815456.0
108,True,True,100.0,100.0,243532,0,0,0,0,0,2,1.0,1.0,1,Isak,1.0,109,False,,2025-03-21T12:42:51.420604Z,50,243532.jpg,1.0,False,Helstad Amundsen,0.8,False,,a,9,6,2,21,9,54,26,0.2,0.4,Amundsen,,,,False,p243532,103,0,0,0,3,0,0,0,0,0,0,0,0.000000,3079373.0
109,True,True,,,30017,0,0,0,0,0,2,0.5,0.5,0,Martin,0.5,110,False,,,50,30017.jpg,1.0,False,Bjørnbak,0.7,False,,a,9,6,1,19,2,45,33,0.1,0.2,Bjørnbak,,,,False,p30017,76,0,0,0,2,0,0,0,0,0,0,0,0.000000,3686162.0
110,True,True,,,259353,-1,1,-1,1,0,2,0.5,0.5,1,Eirik,0.5,111,False,,,49,259353.jpg,1.0,False,Haugan,1.7,False,,a,9,6,1,5,0,177,66,0.1,0.2,Haugan,,,,False,p259353,25,0,0,0,1,0,0,0,0,0,0,0,0.000000,2666129.0
111,True,True,100.0,100.0,81438,0,0,0,0,0,2,1.0,1.0,1,Kristoffer,1.0,112,False,,2025-03-10T21:55:29.079279Z,65,81438.jpg,1.0,False,Haugen,2.8,False,,a,9,6,2,42,11,177,116,0.2,0.3,Haugen,,,,False,p81438,180,0,0,0,5,0,0,0,0,0,0,0,0.000000,3154181.0
112,True,True,100.0,100.0,29279,0,0,0,0,0,2,0.0,0.0,0,Martin,0.0,113,False,,2025-03-21T12:42:51.429159Z,60,29279.jpg,0.0,False,Linnes,1.8,False,,a,9,6,0,7,4,147,67,0.0,0.0,Linnes,,,,False,p29279,25,0,0,0,1,0,0,1,0,0,0,0,0.000000,2254825.0
113,True,True,100.0,,540181,0,0,0,0,0,2,1.0,1.0,1,Valdemar,1.0,114,False,,2025-04-06T20:27:48.000188Z,50,540181.jpg,1.0,False,Lund,0.4,False,,a,9,6,2,14,2,34,25,0.2,0.4,Lund,,,,False,p540181,154,0,0,0,4,0,0,0,0,0,0,0,0.000000,4055240.0
114,True,True,0.0,0.0,243555,0,0,0,0,0,2,0.0,0.0,0,Casper,0.0,115,False,Kne - Forventet tilbake 6. juli,2025-03-10T21:55:29.087896Z,50,243555.jpg,0.0,False,Øyvann,0.2,False,,i,9,6,0,1,1,28,12,0.0,0.0,Øyvann,,,,False,p243555,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,2743190.0
115,True,True,,,150615,0,0,0,0,0,2,0.5,0.5,1,Halldor,0.5,116,False,,,55,150615.jpg,0.5,False,Stenevik,16.4,False,,a,9,6,1,18,8,1238,752,0.1,0.2,Stenevik,,,,False,p150615,154,0,0,0,4,0,0,1,0,0,0,0,0.000000,3311935.0
116,True,True,100.0,50.0,76568,0,0,0,0,0,4,0.5,0.2,1,Veton,0.5,117,False,,2025-03-10T21:55:29.112409Z,70,76568.jpg,1.0,False,Berisha,0.3,False,,a,9,6,1,22,20,36,15,0.1,0.1,Berisha,,,,False,p76568,12,0,0,0,1,0,0,0,0,0,0,0,0.000000,3997984.0
117,True,True,0.0,0.0,27437,0,0,0,0,0,4,0.5,0.0,0,Fredrik,1.0,118,False,Legg - Ute på ubestemt tid,2025-04-03T16:20:27.725501Z,95,27437.jpg,2.0,False,Gulbrandsen,8.8,False,,i,9,6,2,28,2,2711,1310,0.1,0.2,Gulbrandsen,,,,False,p27437,64,0,0,0,2,0,0,0,0,0,0,0,0.000000,4041884.0
118,True,False,0.0,0.0,506912,0,0,0,0,0,4,0.0,0.0,0,Frederik,0.0,119,False,På utlån til Elfsborg,2025-03-26T13:36:43.358609Z,75,506912.jpg,0.0,False,Ihler,0.1,False,,u,9,6,0,0,0,27,7,0.0,0.0,Ihler,,,,False,p506912,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,4082611.0
119,True,True,0.0,0.0,477926,0,0,-1,1,0,3,0.0,0.0,0,Gustav,0.0,120,False,Rygg - Forventet tilbake 22. juni,2025-03-28T10:50:35.199648Z,59,477926.jpg,0.0,False,Nyheim,0.0,False,,i,9,6,0,0,0,2,0,0.0,0.0,Nyheim,,,,False,p477926,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,3688892.0
120,True,True,,,107773,0,0,0,0,0,1,1.5,1.5,1,Jacob,1.5,121,False,,,50,107773.jpg,1.5,False,Karlstrøm,2.3,False,,a,9,6,3,27,4,130,89,0.3,0.6,Karlstrøm,,,,False,p107773,180,0,0,0,5,0,0,0,0,6,0,0,0.000000,2674206.0
121,True,True,0.0,0.0,541803,0,0,0,0,0,1,0.0,0.0,0,Albert,0.0,122,False,Hånd - Forventet tilbake 22. juni,2025-04-02T15:41:12.940746Z,45,541803.jpg,0.0,False,Posiadała,1.6,False,,i,9,6,0,2,0,291,117,0.0,0.0,Posiadała,,,,False,p541803,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,4055197.0
122,True,True,0.0,0.0,328995,0,0,0,0,0,3,0.0,0.0,0,Johan,0.0,123,False,Smell - Ute på ubestemt tid,2025-03-28T10:50:35.207874Z,45,328995.jpg,0.0,False,Johannessen Bakke,0.1,False,,i,9,6,0,2,2,19,12,0.0,0.0,Bakke,,,,False,p328995,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,3464597.0
123,True,True,,,188481,-1,1,-1,1,0,3,2.0,2.0,2,Emil,2.0,124,False,,,59,188481.jpg,2.0,False,Varhaugvik Breivik,5.6,False,,a,9,6,4,38,19,613,290,0.3,0.7,Breivik,,,,False,p188481,180,0,0,0,5,0,0,0,0,0,0,0,0.000000,3551510.0
124,True,True,,,644095,0,0,0,0,0,3,0.0,0.0,0,Daniel,0.0,125,False,,,45,644095.jpg,0.0,False,Daga,0.2,False,,a,9,6,0,7,4,22,8,0.0,0.0,Daga,,,,False,p644095,24,0,0,0,1,0,0,1,0,0,0,0,0.000000,4095336.0
125,True,True,,,520537,0,0,0,0,0,3,1.5,1.5,1,Mads,1.5,126,False,,,60,520537.jpg,1.5,False,Enggård,0.3,False,,a,9,6,3,3,1,21,12,0.2,0.5,Enggård,,,,False,p520537,166,0,0,0,5,0,0,1,0,0,0,0,0.000000,4083311.0
126,True,True,0.0,,115949,-1,1,-1,1,0,3,2.0,2.0,2,Kristian,2.0,127,False,Lyske - Forventet tilbake 11. mai,2025-04-19T14:49:28.877052Z,99,115949.jpg,2.0,False,Eriksen,14.1,False,,i,9,6,4,33,13,2225,1383,0.2,0.4,Eriksen,,,,False,p115949,155,0,0,0,4,0,0,0,0,0,0,0,0.000000,3605157.0
127,True,True,100.0,100.0,542507,0,0,0,0,0,3,1.0,1.0,2,Sondre,1.0,128,False,,2025-03-21T12:42:51.436740Z,55,542507.jpg,1.0,False,Granaas,0.0,False,,a,9,6,2,2,1,0,0,0.2,0.4,Granaas,,,,False,p542507,73,0,0,0,2,0,0,1,0,0,0,0,0.000000,3757807.0
128,True,True,100.0,0.0,83737,0,0,0,0,0,3,0.0,0.0,0,Eirik,0.0,129,False,,2025-04-03T16:20:27.711629Z,60,83737.jpg,0.0,False,Hestad,0.5,False,,a,9,6,0,0,0,146,63,0.0,0.0,Hestad,,,,False,p83737,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,3524595.0
129,True,False,0.0,0.0,306687,0,0,0,0,0,3,0.0,0.0,0,Leon,0.0,130,False,På utlån til Træff,2025-03-21T12:10:12.355305Z,50,306687.jpg,0.0,False,Juberg-Hovland,0.0,False,,u,9,6,0,0,0,5,1,0.0,0.0,Hovland,,,,False,p306687,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,3051769.0
130,True,True,100.0,100.0,125595,0,0,0,0,0,3,0.5,0.5,0,Markus,0.5,131,False,,2025-03-10T21:55:29.095844Z,65,125595.jpg,1.0,False,Kaasa,0.7,False,,a,9,6,1,2,1,55,35,0.1,0.2,Kaasa,,,,False,p125595,45,0,0,0,1,0,0,0,0,0,0,0,0.000000,3321250.0
131,True,True,100.0,,72758,-1,1,-1,1,0,3,1.0,1.0,1,Mats,1.0,132,False,,2025-04-06T20:27:48.017106Z,54,72758.jpg,1.0,False,Møller Dæhli,2.3,False,,a,9,6,2,11,1,330,184,0.2,0.4,Møller Dæhli,,,,False,p72758,74,0,0,0,2,0,0,0,0,0,0,0,0.000000,3678800.0
132,True,False,0.0,0.0,477924,0,0,0,0,0,3,0.0,0.0,0,Andreas,0.0,133,False,På utlån til Træff,2025-03-26T13:37:18.786820Z,50,477924.jpg,0.0,False,Eikrem Myklebust,0.0,False,,u,9,6,0,0,0,1,1,0.0,0.0,Myklebust,,,,False,p477924,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,4024106.0
133,True,True,100.0,0.0,372420,0,0,0,0,0,3,0.7,0.0,2,Niklas,0.7,134,False,,2025-03-10T21:55:29.104297Z,55,372420.jpg,1.0,False,Ødegård,0.1,False,,a,8,2718,2,1,1,6,1,0.1,0.4,Ødegård,,,,False,p372420,27,0,0,0,0,0,0,0,0,0,0,0,0.000000,3135769.0
134,True,True,,,58883,-1,1,-1,1,0,3,2.0,2.0,2,Magnus,2.0,135,False,,,104,58883.jpg,2.0,False,Wolff Eikrem,4.8,False,,a,9,6,4,31,10,576,362,0.2,0.4,Wolff Eikrem,,,,False,p58883,167,0,0,0,4,0,0,0,0,0,0,0,0.000000,3429961.0
135,True,True,,,86287,0,0,0,0,0,1,0.0,0.0,0,Sean,0.0,136,False,,,45,86287.jpg,0.0,False,McDermott,0.2,False,,a,9,6,0,1,1,8,6,0.0,0.0,McDermott,,,,False,p86287,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,2457149.0
136,True,True,,,572198,0,0,0,0,0,2,0.0,0.0,0,Daniel,0.0,137,False,,,40,572198.jpg,0.0,False,Nakken,0.2,False,,a,9,6,0,2,1,5,2,0.0,0.0,Nakken,,,,False,p572198,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,3903493.0
137,True,True,,,260765,0,0,0,0,0,2,3.0,3.0,1,Brynjar Ingi,3.0,138,False,,,45,260765.jpg,3.0,False,Bjarnason,0.6,False,,a,5,50,6,22,9,19,10,0.7,1.3,Bjarnason,,,,False,p260765,180,0,1,0,4,0,0,0,0,0,0,0,0.000000,3941476.0
138,True,True,,,530487,-1,1,-1,1,0,2,0.5,0.5,1,Anton,0.5,139,False,,,44,530487.jpg,0.5,False,Ekeroth,0.1,False,,a,5,50,1,9,7,13,2,0.1,0.2,Ekeroth,,,,False,p530487,91,0,0,0,3,0,0,1,0,0,0,0,0.000000,4082695.0
139,True,True,,,119578,0,0,0,0,1,2,6.0,6.0,1,Viðar Ari,6.0,140,False,,,50,119578.jpg,6.0,False,Jónsson,2.6,False,,a,5,50,12,568,226,94,69,1.2,2.4,Jónsson,,,,False,p119578,180,1,0,0,4,0,0,0,0,0,3,0,0.000000,3289639.0
140,True,True,100.0,100.0,145271,0,0,0,0,0,2,0.5,0.5,1,Luc,0.5,141,False,,2025-03-10T21:42:24.529909Z,45,145271.jpg,1.0,False,Mares,0.3,False,,a,5,50,1,8,5,8,2,0.1,0.2,Mares,,,,False,p145271,90,0,0,0,3,0,0,0,0,0,0,0,0.000000,3925315.0
141,True,True,0.0,0.0,297422,0,0,0,0,0,2,0.0,0.0,0,Halvor,0.0,142,False,Kne - Forventet tilbake 22. juni,2025-03-10T21:42:24.537321Z,45,297422.jpg,0.0,False,Rødølen Opsahl,0.0,False,,i,5,50,0,1,1,0,0,0.0,0.0,Opsahl,,,,False,p297422,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,3827269.0
142,True,True,,,318163,0,0,0,0,0,2,0.0,0.0,0,Ola Nikolai,0.0,143,False,,,40,318163.jpg,0.0,False,Rye,0.6,False,,a,5,50,0,13,2,13,6,0.0,0.0,Rye,,,,False,p318163,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,3294653.0
143,True,True,100.0,100.0,76613,0,0,0,0,0,2,1.5,1.5,1,Fredrik,1.5,144,False,,2025-03-25T19:41:30.840313Z,45,76613.jpg,1.5,False,Sjølstad,0.2,False,,a,5,50,3,4,3,8,4,0.3,0.7,Sjølstad,,,,False,p76613,143,0,0,0,3,0,0,0,0,0,0,0,0.000000,3055129.0
144,True,True,50.0,0.0,140313,0,0,0,0,0,2,0.5,0.0,0,Snorre,1.0,145,False,Smell - 50 % sjanse for å spille,2025-04-05T07:57:12.260815Z,50,140313.jpg,2.0,False,Strand Nilsen,0.7,False,,d,5,50,2,5,0,55,36,0.2,0.4,Strand Nilsen,,,,False,p140313,90,0,0,0,1,0,0,0,0,0,0,0,0.000000,3706185.0
145,True,True,,,305956,0,0,0,0,0,4,3.5,3.5,2,Julian,3.5,146,False,,,50,305956.jpg,3.5,False,Gonstad,1.8,False,,a,5,50,7,477,340,64,42,0.7,1.4,Gonstad,,,,False,p305956,147,0,1,0,3,0,0,0,0,0,0,0,0.000000,3896715.0
146,True,True,,,49817,-1,1,-1,1,0,4,1.0,1.0,1,Pål Alexander,1.0,147,False,,,54,49817.jpg,1.0,False,Kirkevold,1.2,False,,a,5,50,2,13,7,125,55,0.2,0.4,Kirkevold,,,,False,p49817,46,0,0,0,2,0,0,0,0,0,0,0,0.000000,3721096.0
147,True,True,,,453251,0,0,0,0,0,4,3.5,3.5,1,Kristian,3.5,148,False,,,55,453251.jpg,3.5,False,Lien,0.9,False,,a,5,50,7,145,43,52,35,0.6,1.3,Lien,,,,False,p453251,135,1,0,0,2,0,0,1,0,0,1,0,0.000000,3567844.0
148,True,True,,,144172,-1,1,-1,1,0,4,0.0,0.0,0,Moses,0.0,149,False,,,54,144172.jpg,0.0,False,Mawa,7.9,False,,a,5,50,0,23,12,1132,483,0.0,0.0,Mawa,,,,False,p144172,25,0,0,0,1,0,0,1,0,0,0,0,0.000000,3455802.0
149,True,True,,,586315,0,0,0,0,0,3,0.0,0.0,0,Olav Dobloug,0.0,150,False,,,45,586315.jpg,0.0,False,Mengshoel,0.1,False,,a,5,50,0,4,1,1,0,0.0,0.0,Mengshoel,,,,False,p586315,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,3881468.0
150,True,True,100.0,100.0,483781,0,0,0,0,0,1,3.5,3.5,2,Eric Alexander Stefan,3.5,151,False,,2025-03-10T21:42:24.521499Z,45,483781.jpg,3.5,False,Nilsson,0.5,False,,a,5,50,7,10,1,14,5,0.8,1.6,Nilsson,,,,False,p483781,180,0,0,0,4,0,0,0,0,9,2,0,0.000000,4066859.0
151,True,True,0.0,0.0,34849,0,0,0,0,0,1,0.0,0.0,0,Marcus,0.0,152,False,Skulder - Forventet tilbake 27. april,2025-03-25T19:28:37.214711Z,45,34849.jpg,0.0,False,Sandberg,2.0,False,,i,5,50,0,2,2,175,72,0.0,0.0,Sandberg,,,,False,p34849,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,3189894.0
152,True,True,,,510604,0,0,0,0,0,3,0.0,0.0,0,David,0.0,153,False,,,45,510604.jpg,0.0,False,De Ornelas,0.1,False,,a,5,50,0,3,2,4,3,0.0,0.0,De Ornelas,,,,False,p510604,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,3856868.0
153,True,True,50.0,0.0,138502,0,0,0,0,0,3,0.5,0.0,0,Markus,1.0,154,False,Smell - 50 % sjanse for å spille,2025-04-05T08:38:46.005586Z,50,138502.jpg,2.0,False,Johnsgård,0.1,False,,d,5,50,2,1,0,11,5,0.2,0.4,Johnsgård,,,,False,p138502,79,0,0,0,1,0,0,0,0,0,0,0,0.000000,3070580.0
154,True,True,100.0,0.0,297414,0,0,0,0,0,3,0.0,0.0,0,Arne,0.0,155,False,,2025-03-10T21:42:24.545469Z,45,297414.jpg,0.0,False,Hopland Ødegaard,0.1,False,,a,5,50,0,1,0,6,3,0.0,0.0,Ødegaard,,,,False,p297414,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,3473952.0
155,True,True,,,416417,0,0,0,0,0,3,1.0,1.0,2,William,1.0,156,False,,,45,416417.jpg,2.0,False,Osnes-Ringen,0.1,False,,a,5,50,2,3,2,3,1,0.2,0.4,Osnes-Ringen,,,,False,p416417,82,0,0,0,3,0,0,0,0,0,0,0,0.000000,3330513.0
156,True,True,,,268582,0,0,0,0,0,3,1.0,1.0,1,Aksel Baran,1.0,157,False,,,45,268582.jpg,1.0,False,Potur,0.1,False,,a,5,50,2,1,1,7,3,0.2,0.4,Potur,,,,False,p268582,13,0,0,0,0,0,0,0,0,0,0,0,0.000000,3758621.0
157,True,True,,,309478,0,0,0,0,0,3,1.0,1.0,1,Alwande,1.0,158,False,,,45,309478.jpg,1.0,False,Roaldsøy,0.5,False,,a,5,50,2,6,5,33,13,0.2,0.4,Roaldsøy,,,,False,p309478,35,0,0,0,1,0,0,0,0,0,0,0,0.000000,3012246.0
158,True,True,,,146436,0,0,0,0,0,3,1.5,1.5,2,Gard,1.5,159,False,,,55,146436.jpg,1.5,False,Simenstad,13.3,False,,a,5,50,3,12,6,1170,486,0.3,0.5,Simenstad,,,,False,p146436,154,0,0,0,3,0,0,1,0,0,0,0,0.000000,3816650.0
159,True,True,,,162141,0,0,0,0,0,3,2.0,2.0,2,Tore André,2.0,160,False,,,45,162141.jpg,2.0,False,Hagbø Sørås,0.7,False,,a,5,50,4,16,13,36,25,0.4,0.9,Sørås,,,,False,p162141,180,0,0,0,4,0,0,0,0,0,0,0,0.000000,3322005.0
160,True,True,,,437056,0,0,0,0,0,2,1.5,1.5,1,Gustav,1.5,161,False,,,45,437056.jpg,1.5,False,Granath,0.1,False,,a,5,50,3,4,1,11,6,0.3,0.7,Granath,,,,False,p437056,115,0,0,0,2,0,0,0,0,0,0,0,0.000000,
161,True,True,,,349101,0,0,0,0,0,2,2.0,4.0,5,Anders,2.0,162,False,,,45,349101.jpg,2.0,False,Bærtelsen,16.1,False,,a,15,7,6,544,121,239,174,0.4,1.3,Bærtelsen,,,,False,p349101,270,0,0,0,5,0,0,0,0,0,1,0,0.000000,3937156.0
162,True,True,,,314862,0,0,0,0,0,2,0.0,0.0,0,Anders,0.0,163,False,,,40,314862.jpg,0.0,False,Bondhus,0.6,False,,a,6,16,0,3,1,19,14,0.0,0.0,Bondhus,,,,False,p314862,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,3290689.0
163,True,True,100.0,100.0,689740,0,0,0,0,0,2,0.5,0.5,-1,Madiodio,0.5,164,False,,2025-03-23T14:55:05.178548Z,40,689740.jpg,0.5,False,Dia,7.4,False,,a,6,16,1,301,145,107,86,0.1,0.2,Dia,,,,False,p689740,180,0,0,0,6,0,0,1,0,0,0,0,0.000000,4040592.0
164,True,True,,,645387,0,0,0,0,0,2,1.0,1.0,0,Mikkel,1.0,165,False,,,45,645387.jpg,1.0,False,Fischer,0.2,False,,a,6,16,2,8,3,9,7,0.2,0.4,Fischer,,,,False,p645387,180,0,0,0,6,0,0,0,0,0,0,0,0.000000,4082376.0
165,True,True,0.0,0.0,319345,0,0,0,0,0,2,0.0,0.0,0,Mikkel,0.0,166,False,Ankel - Forventet tilbake 30. april,2025-03-10T21:43:09.539206Z,45,319345.jpg,0.0,False,Hope,0.0,False,,i,6,16,0,1,1,2,0,0.0,0.0,Hope,,,,False,p319345,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,3671644.0
