,can_transact,can_select,chance_of_playing_next_round,chance_of_playing_this_round,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,id,in_dreamteam,news,news_added,now_cost,photo,points_per_game,removed,second_name,selected_by_percent,special,squad_number,status,team,team_code,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,region,team_join_date,birth_date,has_temporary_code,opta_code,minutes,goals_scored,assists,clean_sheets,goals_conceded,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,own_goals,opta_index,fiks_id
80,True,True,100.0,100.0,541123,0,0,0,0,0,3,0.0,0.0,0,Martin,0.0,81,False,,2025-05-11T20:05:51.900744Z,45,541123.jpg,0.0,False,Åmot Lye,0.1,False,,a,3,13,0,3,0,5,0,0.0,0.0,Åmot Lye,,,,False,p541123,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,3900961.0
81,True,False,0.0,0.0,354443,0,0,0,0,0,2,0.0,0.0,0,Imre,0.0,82,False,På utlån til Kjelsås,2025-04-15T16:01:43.093334Z,40,354443.jpg,0.0,False,Bech Hermansen,1.2,False,,u,4,40,0,19,0,426,2,0.0,0.0,Bech Hermansen,,,,False,p354443,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,3305264.0
82,True,True,,,110790,0,0,-1,1,0,2,0.4,0.2,1,Ludvig,0.2,83,False,,,49,110790.jpg,1.0,False,Begby,0.2,False,,a,4,40,2,4,0,29,0,0.0,0.4,Begby,,,,False,p110790,18,0,0,0,0,0,0,0,0,0,0,0,0.000000,2704606.0
83,True,True,,,125592,0,0,3,-3,2,2,9.6,4.8,6,Daniel,4.8,84,False,,,58,125592.jpg,5.7,False,Eid,18.3,False,,a,4,40,40,8157,31,1211,10,0.8,6.9,Eid,,,,False,p125592,584,0,2,5,2,0,0,1,0,0,1,0,0.000000,3290423.0
84,True,True,50.0,100.0,673919,0,0,1,-1,1,2,3.0,3.0,5,Fallou,3.0,85,False,Smell - 50 % sjanse for å spille,2025-05-16T20:12:13.373396Z,56,673919.jpg,5.5,False,Fall,6.3,False,,d,4,40,33,2363,4,1024,9,0.5,5.9,Fall,,,,False,p673919,529,1,0,4,2,0,0,4,0,0,3,0,0.000000,4082362.0
85,True,True,0.0,0.0,154741,0,0,0,0,0,2,0.0,0.0,0,Sigurd,0.0,86,False,Rygg - Forventet tilbake 1. juni,2025-03-10T21:36:08.031704Z,50,154741.jpg,0.0,False,Kvile,0.3,False,,i,4,40,0,4,0,71,0,0.0,0.0,Kvile,,,,False,p154741,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,2750385.0
86,True,False,0.0,0.0,106224,0,0,0,0,0,2,0.0,0.0,0,Mads,0.0,87,False,Avbrutt kontrakt,2025-03-27T09:24:48.493586Z,45,106224.jpg,0.0,False,Nielsen,0.0,False,,u,4,40,0,0,0,8,0,0.0,0.0,Nielsen,,,,False,p106224,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,3610663.0
87,True,True,0.0,0.0,757126,0,0,0,0,0,2,0.0,0.0,0,Kennedy,0.0,88,False,Fot - Ute på ubestemt tid,2025-03-10T21:36:08.039420Z,45,757126.jpg,0.0,False,Okpaleke,0.0,False,,i,4,40,0,0,0,0,0,0.0,0.0,Okpaleke,,,,False,p757126,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,
88,True,True,,,32766,0,0,-1,1,0,2,1.6,0.8,1,Simen,0.8,89,False,,,54,32766.jpg,2.0,False,Rafn,3.3,False,,a,4,40,12,112,0,396,1,0.1,2.2,Rafn,,,,False,p32766,206,0,0,1,1,0,0,0,0,0,0,0,0.000000,2728524.0
89,True,True,,,268058,0,0,-1,1,0,2,4.0,2.0,1,Brage,2.0,90,False,,,49,268058.jpg,2.2,False,Skaret,0.2,False,,a,4,40,9,3,0,38,0,0.4,1.8,Skaret,,,,False,p268058,114,0,0,1,0,0,0,0,0,0,0,0,0.000000,3529189.0
90,True,True,,,447546,0,0,0,0,0,2,0.0,0.0,0,Jesper,0.0,91,False,,,40,447546.jpg,0.0,False,Solberg,0.9,False,,a,4,40,0,33,0,144,0,0.0,0.0,J. Solberg,,,,False,p447546,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,3650428.0
91,True,True,100.0,100.0,95721,0,0,0,0,1,2,14.4,7.2,6,Stian,7.2,92,False,,2025-03-19T12:37:51.884823Z,60,95721.jpg,5.3,False,Stray Molde,12.4,False,,a,4,40,37,2211,31,1403,5,1.2,6.2,Stray Molde,,,,False,p95721,446,1,0,4,1,0,0,0,0,0,3,0,0.000000,2670978.0
92,True,True,,,482342,0,0,0,0,0,2,9.6,4.8,6,Maxwell,4.8,93,False,,,50,482342.jpg,4.6,False,Woledzi,11.5,False,,a,4,40,32,1075,9,985,5,1.0,6.4,Woledzi,,,,False,p482342,622,0,0,5,2,0,0,2,0,0,0,0,0.000000,4036076.0
93,True,True,0.0,0.0,186308,0,0,0,0,0,3,0.0,0.0,0,Jóannes,0.0,94,False,Smell - Ute på ubestemt tid,2025-04-25T12:44:12.278393Z,65,186308.jpg,0.0,False,Bjartalíð,0.1,False,,i,4,40,0,0,0,23,0,0.0,0.0,Bjartalíð,,,,False,p186308,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,3984895.0
94,True,True,100.0,100.0,267842,0,0,0,0,0,4,2.4,1.2,1,Henrik,1.2,95,False,,2025-04-21T20:33:27.737198Z,60,267842.jpg,2.1,False,Skogvold,4.2,False,,a,4,40,15,1192,2,1578,19,0.2,2.5,Skogvold,,,,False,p267842,440,1,0,2,2,0,1,0,0,0,2,0,0.000000,3216929.0
95,True,True,,,483837,0,0,0,0,0,1,11.6,5.8,6,Jonathan,5.8,96,False,,,55,483837.jpg,5.7,False,Fischer,24.7,False,,a,4,40,40,2940,18,1288,11,1.1,7.3,Fischer,,,,False,p483837,630,0,0,5,2,0,0,0,0,17,4,0,0.000000,4051201.0
96,True,True,,,101807,0,0,-1,1,0,1,0.0,0.0,0,Håvar,0.0,97,False,,,49,101807.jpg,0.0,False,Jenssen,0.5,False,,a,12,5043,0,6,0,48,0,0.0,0.0,Jenssen,,,,False,p101807,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,2297042.0
97,True,True,,,308985,0,0,0,0,0,1,0.0,0.0,0,Ole,0.0,98,False,,,40,308985.jpg,0.0,False,Langbråten,1.1,False,,a,4,40,0,13,0,111,0,0.0,0.0,Langbråten,,,,False,p308985,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,3090937.0
98,True,True,,,447545,0,0,-1,1,0,3,0.0,0.0,0,Elias,0.0,99,False,,,44,447545.jpg,0.0,False,Solberg,0.1,False,,a,4,40,0,2,0,25,1,0.0,0.0,E. Solberg,,,,False,p447545,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,3650426.0
99,True,False,0.0,0.0,377136,0,0,0,0,0,3,0.0,0.0,0,Torjus,0.0,100,False,På utlån til Raufoss,2025-04-26T11:33:40.947785Z,45,377136.jpg,0.0,False,Engebakken,0.1,False,,u,4,40,0,1,0,13,0,0.0,0.0,Engebakken,,,,False,p377136,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,3553580.0
100,True,True,100.0,100.0,311945,0,0,-2,2,0,3,1.6,0.8,0,Benjamin,0.8,101,False,,2025-03-10T21:36:08.054091Z,58,311945.jpg,1.0,False,Faraas,0.2,False,,a,4,40,6,7,0,61,0,0.1,1.0,Faraas,,,,False,p311945,73,0,0,0,0,0,0,0,0,0,0,0,0.000000,3469848.0
101,True,True,,,305531,0,0,-1,1,0,3,0.0,0.0,0,Jacob,0.0,102,False,,,54,305531.jpg,1.0,False,Hanstad,0.1,False,,a,4,40,1,1,0,16,0,0.0,0.2,Hanstad,,,,False,p305531,3,0,0,0,0,0,0,0,0,0,0,0,0.000000,3258867.0
102,True,True,,,645406,0,0,1,-1,1,3,10.4,5.2,3,Oskar,5.2,103,False,,,51,645406.jpg,4.1,False,Øhlenschlæger,5.1,False,,a,4,40,29,2896,30,758,16,1.0,5.7,Øhlenschlæger,,,,False,p645406,527,2,0,4,2,0,0,1,0,0,3,0,0.000000,4094578.0
103,True,True,100.0,100.0,511334,0,0,-1,1,0,3,2.0,1.0,1,Rocco,1.0,104,False,,2025-03-10T21:36:08.061322Z,59,511334.jpg,1.0,False,Shein,0.1,False,,a,4,40,6,7,0,15,0,0.2,1.0,Shein,,,,False,p511334,151,0,0,0,0,0,0,0,0,0,0,0,0.000000,4097401.0
104,True,True,100.0,100.0,118408,0,0,-1,1,0,3,7.0,3.5,8,Sondre,3.5,105,False,,2025-03-18T13:59:56.724110Z,59,118408.jpg,2.7,False,Sørløkk,0.7,False,,a,4,40,16,24,6,190,0,0.6,2.7,Sørløkk,,,,False,p118408,209,1,1,1,0,0,0,0,0,0,0,0,0.000000,3614577.0
105,True,True,100.0,100.0,500426,0,0,-1,1,0,3,5.0,2.5,3,Leonard,2.5,106,False,,2025-03-30T20:33:27.951530Z,44,500426.jpg,2.6,False,Owusu,0.7,False,,a,4,40,18,137,5,499,1,0.6,4.1,L. Owusu,,,,False,p500426,621,0,0,5,2,0,0,1,0,0,0,0,0.000000,4003764.0
106,True,True,100.0,100.0,157983,0,0,3,-3,1,4,9.0,4.5,4,Emil,4.5,107,False,,2025-04-21T20:33:27.747942Z,68,157983.jpg,5.3,False,Holten,16.4,False,,a,4,40,37,9400,165,1946,26,0.7,5.4,Holten,,,,False,p157983,485,3,2,4,2,0,0,0,0,0,7,0,0.000000,4102554.0
107,True,True,,,188002,0,0,0,0,0,2,11.0,5.5,6,Ulrik,5.5,108,False,,,50,188002.jpg,5.1,False,Fredriksen,4.2,False,,a,4,40,36,1502,24,401,1,1.1,7.2,Fredriksen,,,,False,p188002,630,0,0,5,2,0,0,1,0,0,3,0,0.000000,2815456.0
108,True,True,100.0,100.0,243532,0,0,0,0,0,2,7.6,3.8,2,Isak,3.8,109,False,,2025-03-21T12:42:51.420604Z,50,243532.jpg,3.0,False,Helstad Amundsen,1.2,False,,a,9,6,21,330,0,158,4,0.8,4.2,Amundsen,,,,False,p243532,489,0,0,2,5,0,0,0,0,0,2,0,0.000000,3079373.0
109,True,True,,,30017,0,0,-1,1,0,2,0.0,0.0,0,Martin,0.0,110,False,,,49,30017.jpg,1.0,False,Bjørnbak,0.6,False,,a,9,6,1,19,0,104,1,0.0,0.2,Bjørnbak,,,,False,p30017,76,0,0,0,2,0,0,0,0,0,0,0,0.000000,3686162.0
110,True,True,,,259353,0,0,-1,1,0,2,5.6,2.8,2,Eirik,2.8,111,False,,,49,259353.jpg,2.5,False,Haugan,1.6,False,,a,9,6,15,135,1,309,0,0.6,3.1,Haugan,,,,False,p259353,475,0,0,2,5,0,0,1,0,0,0,1,0.000000,2666129.0
111,True,True,100.0,100.0,81438,0,0,-1,1,0,2,9.2,4.6,2,Kristoffer,4.6,112,False,,2025-03-10T21:55:29.079279Z,64,81438.jpg,3.6,False,Haugen,4.7,False,,a,9,6,25,1330,4,589,13,0.7,3.9,Haugen,,,,False,p81438,622,0,2,2,9,0,0,0,0,0,0,0,0.000000,3154181.0
112,True,True,100.0,100.0,29279,0,0,-1,1,1,2,8.0,4.0,2,Martin,4.0,113,False,,2025-03-21T12:42:51.429159Z,59,29279.jpg,3.3,False,Linnes,2.1,False,,a,9,6,20,301,1,278,1,0.7,3.4,Linnes,,,,False,p29279,459,0,1,2,5,0,0,2,0,0,1,0,0.000000,2254825.0
113,True,True,100.0,100.0,540181,0,0,-1,1,0,2,1.6,0.8,0,Valdemar,0.8,114,False,,2025-04-06T20:27:48.000188Z,49,540181.jpg,1.0,False,Lund,0.4,False,,a,9,6,6,20,0,76,0,0.2,1.2,Lund,,,,False,p540181,233,0,0,0,6,0,0,0,0,0,0,0,0.000000,4055240.0
114,True,True,0.0,0.0,243555,0,0,-1,1,0,2,0.0,0.0,0,Casper,0.0,115,False,Kne - Forventet tilbake 1. juni,2025-03-10T21:55:29.087896Z,49,243555.jpg,0.0,False,Øyvann,0.2,False,,i,9,6,0,2,0,44,0,0.0,0.0,Øyvann,,,,False,p243555,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,2743190.0
115,True,True,,,150615,0,0,-2,2,0,2,3.6,1.8,1,Halldor,1.8,116,False,,,53,150615.jpg,1.4,False,Stenevik,12.8,False,,a,9,6,10,169,1,3108,23,0.3,1.9,Stenevik,,,,False,p150615,383,0,0,1,6,0,0,2,0,0,0,0,0.000000,3311935.0
116,True,True,100.0,100.0,76568,0,0,0,0,0,4,3.6,1.8,-1,Veton,1.8,117,False,,2025-05-04T20:21:51.565995Z,70,76568.jpg,2.5,False,Berisha,1.8,False,,a,9,6,10,2005,16,1332,5,0.3,1.4,Berisha,,,,False,p76568,170,1,0,1,1,0,1,0,0,0,3,0,0.000000,3997984.0
117,True,True,100.0,100.0,27437,0,0,-1,1,0,4,0.0,0.0,0,Fredrik,0.0,118,False,,2025-04-03T16:20:27.725501Z,94,27437.jpg,1.0,False,Gulbrandsen,6.1,False,,a,9,6,2,39,0,4021,3,0.0,0.2,Gulbrandsen,,,,False,p27437,73,0,0,0,2,0,0,1,0,0,0,0,0.000000,4041884.0
118,True,False,0.0,0.0,506912,0,0,0,0,0,4,0.0,0.0,0,Frederik,0.0,119,False,På utlån til Elfsborg,2025-03-26T13:36:43.358609Z,75,506912.jpg,0.0,False,Ihler,0.1,False,,u,9,6,0,0,0,35,0,0.0,0.0,Ihler,,,,False,p506912,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,4082611.0
119,True,True,0.0,0.0,477926,0,0,-2,2,0,3,0.0,0.0,0,Gustav,0.0,120,False,Rygg - Forventet tilbake 22. juni,2025-03-28T10:50:35.199648Z,58,477926.jpg,0.0,False,Nyheim,0.0,False,,i,9,6,0,0,0,4,0,0.0,0.0,Nyheim,,,,False,p477926,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,3688892.0
120,True,True,,,107773,0,0,0,0,0,1,9.2,4.6,2,Jacob,4.6,121,False,,,50,107773.jpg,3.7,False,Karlstrøm,2.8,False,,a,9,6,26,467,2,309,2,0.9,5.2,Karlstrøm,,,,False,p107773,630,0,0,2,9,0,0,0,0,17,4,0,0.000000,2674206.0
121,True,True,0.0,0.0,541803,0,0,-1,1,0,1,0.0,0.0,0,Albert,0.0,122,False,Hånd - Forventet tilbake 22. juni,2025-04-02T15:41:12.940746Z,44,541803.jpg,0.0,False,Posiadała,1.3,False,,i,9,6,0,4,0,477,1,0.0,0.0,Posiadała,,,,False,p541803,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,4055197.0
122,True,True,50.0,0.0,328995,0,0,-1,1,0,3,0.0,0.0,0,Johan,0.0,123,False,Manglende kampform - 50 % sjanse for å spille,2025-03-28T10:50:35.207874Z,44,328995.jpg,0.0,False,Johannessen Bakke,0.1,False,,d,9,6,0,3,0,28,0,0.0,0.0,Bakke,,,,False,p328995,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,3464597.0
123,True,True,100.0,100.0,188481,0,0,-2,2,1,3,8.4,4.2,2,Emil,4.2,124,False,,2025-05-05T09:12:38.535108Z,58,188481.jpg,4.2,False,Varhaugvik Breivik,5.2,False,,a,9,6,25,904,24,1618,4,0.7,4.3,Breivik,,,,False,p188481,519,2,0,2,8,0,0,2,0,0,3,0,0.000000,3551510.0
124,True,True,0.0,0.0,644095,0,0,-1,1,0,3,0.0,0.0,0,Daniel,0.6,125,False,Smell - Ute på ubestemt tid,2025-05-08T10:53:40.580748Z,44,644095.jpg,0.8,False,Daga,0.2,False,,i,9,6,3,15,0,54,2,0.1,0.7,Daga,,,,False,p644095,72,0,0,0,2,0,0,1,0,0,0,0,0.000000,4095336.0
125,True,True,0.0,0.0,520537,0,0,-2,2,0,3,0.0,0.0,0,Mads,1.0,126,False,Ankel - Ute på ubestemt tid,2025-05-08T10:53:40.589216Z,58,520537.jpg,1.6,False,Enggård,0.2,False,,i,9,6,8,9,0,63,2,0.2,1.4,Enggård,,,,False,p520537,346,0,0,1,7,0,0,2,0,0,0,0,0.000000,4083311.0
126,True,True,100.0,100.0,115949,0,0,-1,1,0,3,8.4,4.2,2,Kristian,4.2,127,False,,2025-04-19T14:49:28.877052Z,99,115949.jpg,4.2,False,Eriksen,12.4,False,,a,9,6,25,2317,4,5330,72,0.4,2.5,Eriksen,,,,False,p115949,505,2,0,2,6,0,0,1,0,0,2,0,0.000000,3605157.0
127,True,True,100.0,100.0,542507,0,0,0,0,0,3,4.8,2.4,1,Sondre,2.4,128,False,,2025-03-21T12:42:51.436740Z,55,542507.jpg,2.0,False,Granaas,0.1,False,,a,9,6,14,58,0,10,3,0.4,2.5,Granaas,,,,False,p542507,375,0,1,2,3,0,0,1,0,0,0,0,0.000000,3757807.0
128,True,True,100.0,100.0,83737,0,0,-1,1,0,3,1.6,0.8,1,Eirik,0.8,129,False,,2025-05-08T10:53:40.597513Z,59,83737.jpg,1.0,False,Hestad,0.4,False,,a,9,6,4,13,0,199,0,0.1,0.7,Hestad,,,,False,p83737,204,0,0,0,2,0,0,0,0,0,0,0,0.000000,3524595.0
129,True,False,0.0,0.0,306687,0,0,0,0,0,3,0.0,0.0,0,Leon,0.0,130,False,På utlån til Træff,2025-03-21T12:10:12.355305Z,50,306687.jpg,0.0,False,Juberg-Hovland,0.0,False,,u,9,6,0,0,0,5,0,0.0,0.0,Hovland,,,,False,p306687,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,3051769.0
130,True,True,50.0,0.0,125595,0,0,-1,1,0,3,0.0,0.0,0,Markus,0.0,131,False,Smell - 50 % sjanse for å spille,2025-05-09T19:54:23.096013Z,64,125595.jpg,1.0,False,Kaasa,0.5,False,,d,9,6,1,2,0,124,1,0.0,0.2,Kaasa,,,,False,p125595,45,0,0,0,1,0,0,0,0,0,0,0,0.000000,3321250.0
131,True,True,100.0,100.0,72758,0,0,-2,2,0,3,6.8,3.4,2,Mats,3.4,132,False,,2025-04-06T20:27:48.017106Z,53,72758.jpg,2.7,False,Møller Dæhli,2.2,False,,a,9,6,19,209,0,596,2,0.6,3.6,Møller Dæhli,,,,False,p72758,502,0,1,2,6,0,0,0,0,0,2,0,0.000000,3678800.0
132,True,False,0.0,0.0,477924,0,0,0,0,0,3,0.0,0.0,0,Andreas,0.0,133,False,På utlån til Træff,2025-03-26T13:37:18.786820Z,50,477924.jpg,0.0,False,Eikrem Myklebust,0.0,False,,u,9,6,0,0,0,1,0,0.0,0.0,Myklebust,,,,False,p477924,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,4024106.0
133,True,True,100.0,100.0,372420,0,0,0,0,0,3,2.0,2.0,3,Niklas,2.0,134,False,,2025-03-10T21:55:29.104297Z,55,372420.jpg,1.8,False,Ødegård,0.1,False,,a,8,2718,14,2,0,7,0,0.4,2.5,Ødegård,,,,False,p372420,275,0,1,1,5,0,0,0,0,0,0,0,0.000000,3135769.0
134,True,True,,,58883,0,0,-2,2,0,3,2.8,1.4,2,Magnus,1.4,135,False,,,103,58883.jpg,1.8,False,Wolff Eikrem,3.9,False,,a,9,6,11,237,1,1189,11,0.1,1.1,Wolff Eikrem,,,,False,p58883,425,0,0,1,8,0,0,0,0,0,0,0,0.000000,3429961.0
135,True,True,,,86287,0,0,-1,1,0,1,0.0,0.0,0,Sean,0.0,136,False,,,44,86287.jpg,0.0,False,McDermott,0.2,False,,a,9,6,0,2,0,16,0,0.0,0.0,McDermott,,,,False,p86287,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,2457149.0
136,True,True,,,572198,0,0,-1,1,0,2,0.0,0.0,0,Daniel,0.0,137,False,,,39,572198.jpg,0.0,False,Nakken,0.5,False,,a,9,6,0,228,5,80,1,0.0,0.0,Nakken,,,,False,p572198,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,3903493.0
137,True,True,,,260765,0,0,0,0,0,2,2.6,2.6,6,Brynjar Ingi,2.6,138,False,,,45,260765.jpg,2.7,False,Bjarnason,0.5,False,,a,5,50,19,38,0,73,1,0.6,4.2,Bjarnason,,,,False,p260765,623,0,2,1,14,0,0,1,0,0,1,0,0.000000,3941476.0
138,True,True,,,530487,0,0,-1,1,0,2,2.0,2.0,1,Anton,2.0,139,False,,,44,530487.jpg,1.6,False,Ekeroth,0.1,False,,a,5,50,11,19,0,24,0,0.5,2.5,Ekeroth,,,,False,p530487,447,0,0,1,8,0,0,2,0,0,0,0,0.000000,4082695.0
139,True,True,,,119578,0,0,0,0,1,2,1.2,1.2,1,Viðar Ari,1.2,140,False,,,50,119578.jpg,2.6,False,Jónsson,2.3,False,,a,5,50,18,680,0,370,2,0.2,3.6,Jónsson,,,,False,p119578,313,1,1,0,11,0,0,0,0,0,3,0,0.000000,3289639.0
140,True,True,100.0,100.0,145271,0,0,0,0,0,2,1.4,1.4,2,Luc,1.4,141,False,,2025-03-10T21:42:24.529909Z,45,145271.jpg,1.6,False,Mares,0.3,False,,a,5,50,8,19,0,37,0,0.3,1.8,Mares,,,,False,p145271,450,0,0,1,10,0,0,1,0,0,1,1,0.000000,3925315.0
141,True,True,0.0,0.0,297422,0,0,0,0,0,2,0.0,0.0,0,Halvor,0.0,142,False,Kne - Forventet tilbake 22. juni,2025-03-10T21:42:24.537321Z,45,297422.jpg,0.0,False,Rødølen Opsahl,0.0,False,,i,5,50,0,2,0,5,1,0.0,0.0,Opsahl,,,,False,p297422,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,3827269.0
142,True,True,0.0,0.0,318163,0,0,0,0,0,2,0.0,0.0,0,Ola Nikolai,0.0,143,False,Smell - Ute på ubestemt tid,2025-05-04T20:54:50.836784Z,40,318163.jpg,0.0,False,Rye,0.5,False,,i,5,50,0,23,0,77,0,0.0,0.0,Rye,,,,False,p318163,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,3294653.0
143,True,True,50.0,50.0,76613,0,0,0,0,0,2,0.0,0.0,0,Fredrik,0.0,144,False,Smell - 50 % sjanse for å spille,2025-05-15T08:59:06.482456Z,45,76613.jpg,0.6,False,Sjølstad,0.2,False,,d,5,50,3,5,0,22,0,0.0,0.7,Sjølstad,,,,False,p76613,359,0,0,0,13,0,0,1,0,0,0,0,0.000000,3055129.0
144,True,True,100.0,100.0,140313,0,0,0,0,0,2,1.4,1.4,2,Snorre,1.4,145,False,,2025-04-05T07:57:12.260815Z,50,140313.jpg,1.5,False,Strand Nilsen,0.6,False,,a,5,50,9,9,0,111,0,0.3,1.8,Strand Nilsen,,,,False,p140313,496,0,0,1,13,0,0,2,0,0,0,0,0.000000,3706185.0
145,True,True,,,305956,0,0,1,-1,0,4,2.0,2.0,1,Julian,2.0,146,False,,,51,305956.jpg,2.4,False,Gonstad,2.1,False,,a,5,50,17,1158,9,620,10,0.4,3.3,Gonstad,,,,False,p305956,291,1,1,0,7,0,0,0,0,0,0,0,0.000000,3896715.0
146,True,True,,,49817,0,0,-2,2,0,4,0.8,0.8,1,Pål Alexander,0.8,147,False,,,53,49817.jpg,1.0,False,Kirkevold,1.0,False,,a,5,50,6,27,0,262,1,0.2,1.1,Kirkevold,,,,False,p49817,167,0,0,1,4,0,0,1,0,0,0,0,0.000000,3721096.0
147,True,True,,,453251,0,0,0,0,0,4,2.2,2.2,5,Kristian,2.2,148,False,,,55,453251.jpg,2.6,False,Lien,0.7,False,,a,5,50,18,199,3,220,3,0.4,3.3,Lien,,,,False,p453251,393,2,0,0,12,0,0,2,0,0,1,0,0.000000,3567844.0
148,True,True,,,144172,0,0,-3,3,0,4,2.0,2.0,2,Moses,2.0,149,False,,,52,144172.jpg,1.7,False,Mawa,5.7,False,,a,5,50,10,76,2,2278,11,0.4,1.9,Mawa,,,,False,p144172,429,0,0,1,11,0,0,1,0,0,0,0,0.000000,3455802.0
149,True,True,,,586315,0,0,0,0,0,3,0.0,0.0,0,Olav Dobloug,0.0,150,False,,,45,586315.jpg,0.0,False,Mengshoel,0.0,False,,a,5,50,0,4,0,6,1,0.0,0.0,Mengshoel,,,,False,p586315,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,3881468.0
150,True,True,100.0,100.0,483781,0,0,-1,1,0,1,0.4,0.4,0,Eric Alexander Stefan,0.4,151,False,,2025-03-10T21:42:24.521499Z,44,483781.jpg,3.0,False,Nilsson,0.4,False,,a,5,50,9,20,0,60,1,0.1,2.0,Nilsson,,,,False,p483781,270,0,0,0,9,0,0,0,0,16,2,0,0.000000,4066859.0
151,True,True,100.0,100.0,34849,0,0,0,0,0,1,3.4,3.4,6,Marcus,3.4,152,False,,2025-03-25T19:28:37.214711Z,45,34849.jpg,4.2,False,Sandberg,1.8,False,,a,5,50,17,16,0,265,0,0.8,3.8,Sandberg,,,,False,p34849,360,0,0,1,7,0,0,0,0,15,4,0,0.000000,3189894.0
152,True,True,,,510604,0,0,0,0,0,3,0.0,0.0,0,David,0.0,153,False,,,45,510604.jpg,0.0,False,De Ornelas,0.1,False,,a,5,50,0,4,0,5,0,0.0,0.0,De Ornelas,,,,False,p510604,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,3856868.0
153,True,True,0.0,0.0,138502,0,0,0,0,0,3,0.0,0.0,0,Markus,0.8,154,False,Ankel - Forventet tilbake 17. august,2025-05-08T11:18:23.267867Z,50,138502.jpg,3.0,False,Johnsgård,0.1,False,,i,5,50,6,3,0,22,0,0.2,1.2,Johnsgård,,,,False,p138502,87,0,1,0,1,0,0,0,0,0,0,0,0.000000,3070580.0
154,True,True,100.0,100.0,297414,0,0,0,0,0,3,0.6,0.6,0,Arne,0.6,155,False,,2025-03-10T21:42:24.545469Z,45,297414.jpg,3.0,False,Hopland Ødegaard,0.1,False,,a,5,50,3,2,0,10,0,0.1,0.7,Ødegaard,,,,False,p297414,63,0,0,1,0,0,0,0,0,0,0,0,0.000000,3473952.0
155,True,True,,,416417,0,0,-1,1,0,3,0.8,0.8,0,William,0.8,156,False,,,44,416417.jpg,1.5,False,Osnes-Ringen,0.1,False,,a,5,50,6,3,0,10,0,0.2,1.4,Osnes-Ringen,,,,False,p416417,235,0,0,0,6,0,0,0,0,0,0,0,0.000000,3330513.0
156,True,True,100.0,100.0,268582,0,0,-1,1,0,3,1.6,1.6,1,Aksel Baran,1.6,157,False,,2025-05-08T11:18:23.280539Z,44,268582.jpg,1.4,False,Potur,0.1,False,,a,5,50,10,9,0,14,0,0.4,2.3,Potur,,,,False,p268582,314,0,0,1,5,0,0,0,0,0,0,0,0.000000,3758621.0
157,True,True,,,309478,0,0,-2,2,0,3,1.4,1.4,2,Alwande,1.4,158,False,,,43,309478.jpg,1.3,False,Roaldsøy,0.5,False,,a,5,50,9,113,4,122,0,0.3,2.1,Roaldsøy,,,,False,p309478,283,0,0,0,10,0,0,0,0,0,0,0,0.000000,3012246.0
158,True,True,50.0,50.0,146436,0,0,-1,1,0,3,0.4,0.4,1,Gard,0.8,159,False,Smell - 50 % sjanse for å spille,2025-05-15T08:59:06.497671Z,54,146436.jpg,1.2,False,Simenstad,8.1,False,,d,5,50,7,17,0,3757,30,0.1,1.3,Simenstad,,,,False,p146436,300,0,0,0,11,0,0,1,0,0,0,0,0.000000,3816650.0
159,True,True,100.0,100.0,162141,0,0,-1,1,0,3,1.8,1.8,2,Tore André,1.8,160,False,,2025-05-08T14:01:41.827399Z,44,162141.jpg,1.9,False,Hagbø Sørås,0.6,False,,a,5,50,13,29,0,124,0,0.4,3.0,Sørås,,,,False,p162141,579,0,0,1,13,0,0,1,0,0,0,0,0.000000,3322005.0
