,can_transact,can_select,chance_of_playing_next_round,chance_of_playing_this_round,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,id,in_dreamteam,news,news_added,now_cost,photo,points_per_game,removed,second_name,selected_by_percent,special,squad_number,status,team,team_code,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,region,team_join_date,birth_date,has_temporary_code,opta_code,minutes,goals_scored,assists,clean_sheets,goals_conceded,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,own_goals,opta_index,fiks_id
80,True,True,50.0,,541123,0,0,0,0,0,3,0.0,0.0,0,Martin,0.0,81,False,Lyske - 50 % sjanse for å spille,2025-05-11T20:05:51.900744Z,45,541123.jpg,0.0,False,Åmot Lye,0.1,False,,d,3,13,0,3,0,4,0,0.0,0.0,Åmot Lye,,,,False,p541123,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,3900961.0
81,True,False,0.0,0.0,354443,0,0,0,0,0,2,0.0,0.0,0,Imre,0.0,82,False,På utlån til Kjelsås,2025-04-15T16:01:43.093334Z,40,354443.jpg,0.0,False,Bech Hermansen,1.3,False,,u,4,40,0,19,0,395,12,0.0,0.0,Bech Hermansen,,,,False,p354443,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,3305264.0
82,True,True,,,110790,0,0,-1,1,0,2,0.0,0.0,0,Ludvig,0.0,83,False,,,49,110790.jpg,1.0,False,Begby,0.2,False,,a,4,40,1,4,0,27,2,0.0,0.2,Begby,,,,False,p110790,7,0,0,0,0,0,0,0,0,0,0,0,0.000000,2704606.0
83,True,True,,,125592,1,-1,3,-3,2,2,4.3,4.3,5,Daniel,4.3,84,False,,,58,125592.jpg,5.7,False,Eid,17.8,False,,a,4,40,34,7747,135,1023,52,0.7,5.9,Eid,,,,False,p125592,514,0,2,4,2,0,0,1,0,0,1,0,0.000000,3290423.0
84,True,True,50.0,50.0,673919,0,0,1,-1,1,2,1.1,1.1,0,Fallou,2.3,85,False,Smell - 75 % sjanse for å spille,2025-05-07T09:29:31.048929Z,56,673919.jpg,5.6,False,Fall,6.6,False,,d,4,40,28,2333,8,805,72,0.4,5.0,Fall,,,,False,p673919,450,1,0,3,2,0,0,3,0,0,3,0,0.000000,4082362.0
85,True,True,0.0,0.0,154741,0,0,0,0,0,2,0.0,0.0,0,Sigurd,0.0,86,False,Rygg - Forventet tilbake 28. mai,2025-03-10T21:36:08.031704Z,50,154741.jpg,0.0,False,Kvile,0.3,False,,i,4,40,0,4,0,71,2,0.0,0.0,Kvile,,,,False,p154741,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,2750385.0
86,True,False,0.0,0.0,106224,0,0,0,0,0,2,0.0,0.0,0,Mads,0.0,87,False,Avbrutt kontrakt,2025-03-27T09:24:48.493586Z,45,106224.jpg,0.0,False,Nielsen,0.0,False,,u,4,40,0,0,0,8,0,0.0,0.0,Nielsen,,,,False,p106224,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,3610663.0
87,True,True,50.0,50.0,757126,0,0,0,0,0,2,0.0,0.0,0,Kennedy,0.0,88,False,Fot - 25 % sjanse for å spille,2025-03-10T21:36:08.039420Z,45,757126.jpg,0.0,False,Okpaleke,0.0,False,,d,4,40,0,0,0,0,0,0.0,0.0,Okpaleke,,,,False,p757126,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,
88,True,True,,,32766,0,0,0,0,0,2,0.7,0.7,0,Simen,0.7,89,False,,,55,32766.jpg,2.2,False,Rafn,3.4,False,,a,4,40,11,111,1,365,19,0.1,2.0,Rafn,,,,False,p32766,187,0,0,1,1,0,0,0,0,0,0,0,0.000000,2728524.0
89,True,True,,,268058,0,0,-1,1,0,2,2.3,2.3,6,Brage,2.3,90,False,,,49,268058.jpg,2.7,False,Skaret,0.2,False,,a,4,40,8,3,0,37,1,0.5,1.6,Skaret,,,,False,p268058,103,0,0,1,0,0,0,0,0,0,0,0,0.000000,3529189.0
90,True,True,,,447546,0,0,0,0,0,2,0.0,0.0,0,Jesper,0.0,91,False,,,40,447546.jpg,0.0,False,Solberg,0.9,False,,a,4,40,0,31,1,134,8,0.0,0.0,J. Solberg,,,,False,p447546,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,3650428.0
91,True,True,100.0,100.0,95721,0,0,0,0,1,2,7.7,7.7,15,Stian,7.7,92,False,,2025-03-19T12:37:51.884823Z,60,95721.jpg,5.2,False,Stray Molde,10.3,False,,a,4,40,31,1212,261,1319,20,1.3,5.2,Stray Molde,,,,False,p95721,368,1,0,3,1,0,0,0,0,0,3,0,0.000000,2670978.0
92,True,True,,,482342,0,0,0,0,0,2,4.3,4.3,6,Maxwell,4.3,93,False,,,50,482342.jpg,4.3,False,Woledzi,11.5,False,,a,4,40,26,988,17,908,22,0.9,5.2,Woledzi,,,,False,p482342,532,0,0,4,2,0,0,2,0,0,0,0,0.000000,4036076.0
93,True,True,0.0,0.0,186308,0,0,0,0,0,3,0.0,0.0,0,Jóannes,0.0,94,False,Smell - Ute på ubestemt tid,2025-04-25T12:44:12.278393Z,65,186308.jpg,0.0,False,Bjartalíð,0.1,False,,i,4,40,0,0,0,23,0,0.0,0.0,Bjartalíð,,,,False,p186308,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,3984895.0
94,True,True,100.0,100.0,267842,0,0,0,0,0,4,1.3,1.3,1,Henrik,1.3,95,False,,2025-04-21T20:33:27.737198Z,60,267842.jpg,2.3,False,Skogvold,4.4,False,,a,4,40,14,1159,5,1440,36,0.2,2.3,Skogvold,,,,False,p267842,420,1,0,2,2,0,1,0,0,0,2,0,0.000000,3216929.0
95,True,True,,,483837,0,0,0,0,0,1,5.7,5.7,7,Jonathan,5.7,96,False,,,55,483837.jpg,5.7,False,Fischer,23.9,False,,a,4,40,34,2524,102,1168,29,1.0,6.2,Fischer,,,,False,p483837,540,0,0,4,2,0,0,0,0,15,4,0,0.000000,4051201.0
96,True,True,,,101807,0,0,-1,1,0,1,0.0,0.0,0,Håvar,0.0,97,False,,,49,101807.jpg,0.0,False,Jenssen,0.5,False,,a,12,5043,0,6,0,48,1,0.0,0.0,Jenssen,,,,False,p101807,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,2297042.0
97,True,True,,,308985,0,0,0,0,0,1,0.0,0.0,0,Ole,0.0,98,False,,,40,308985.jpg,0.0,False,Langbråten,1.1,False,,a,4,40,0,12,1,104,4,0.0,0.0,Langbråten,,,,False,p308985,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,3090937.0
98,True,True,,,447545,0,0,-1,1,0,3,0.0,0.0,0,Elias,0.0,99,False,,,44,447545.jpg,0.0,False,Solberg,0.1,False,,a,4,40,0,2,0,21,2,0.0,0.0,E. Solberg,,,,False,p447545,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,3650426.0
99,True,False,0.0,0.0,377136,0,0,0,0,0,3,0.0,0.0,0,Torjus,0.0,100,False,På utlån til Raufoss,2025-04-26T11:33:40.947785Z,45,377136.jpg,0.0,False,Engebakken,0.1,False,,u,4,40,0,1,0,13,0,0.0,0.0,Engebakken,,,,False,p377136,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,3553580.0
100,True,True,100.0,100.0,311945,0,0,-2,2,0,3,1.0,1.0,1,Benjamin,1.0,101,False,,2025-03-10T21:36:08.054091Z,58,311945.jpg,1.0,False,Faraas,0.2,False,,a,4,40,6,6,0,59,0,0.2,1.0,Faraas,,,,False,p311945,73,0,0,0,0,0,0,0,0,0,0,0,0.000000,3469848.0
101,True,True,,,305531,0,0,-1,1,0,3,0.0,0.0,0,Jacob,0.0,102,False,,,54,305531.jpg,1.0,False,Hanstad,0.1,False,,a,4,40,1,1,0,16,0,0.0,0.2,Hanstad,,,,False,p305531,3,0,0,0,0,0,0,0,0,0,0,0,0.000000,3258867.0
102,True,True,,,645406,0,0,1,-1,1,3,6.0,6.0,0,Oskar,6.0,103,False,,,51,645406.jpg,4.3,False,Øhlenschlæger,5.0,False,,a,4,40,26,2655,63,567,62,1.2,5.1,Øhlenschlæger,,,,False,p645406,437,2,0,3,2,0,0,1,0,0,3,0,0.000000,4094578.0
103,True,True,100.0,100.0,511334,0,0,-1,1,0,3,1.0,1.0,1,Rocco,1.0,104,False,,2025-03-10T21:36:08.061322Z,59,511334.jpg,1.0,False,Shein,0.1,False,,a,4,40,5,7,2,15,1,0.2,0.8,Shein,,,,False,p511334,121,0,0,0,0,0,0,0,0,0,0,0,0.000000,4097401.0
104,True,True,100.0,100.0,118408,0,0,-1,1,0,3,2.0,2.0,4,Sondre,2.0,105,False,,2025-03-18T13:59:56.724110Z,59,118408.jpg,1.6,False,Sørløkk,0.7,False,,a,4,40,8,5,0,184,4,0.3,1.4,Sørløkk,,,,False,p118408,140,0,1,0,0,0,0,0,0,0,0,0,0.000000,3614577.0
105,True,True,100.0,100.0,500426,0,0,-1,1,0,3,2.3,2.3,2,Leonard,2.3,106,False,,2025-03-30T20:33:27.951530Z,44,500426.jpg,2.5,False,Owusu,0.7,False,,a,4,40,15,113,3,463,13,0.5,3.4,L. Owusu,,,,False,p500426,531,0,0,4,2,0,0,1,0,0,0,0,0.000000,4003764.0
106,True,True,100.0,100.0,157983,0,0,3,-3,1,4,4.7,4.7,2,Emil,4.7,107,False,,2025-04-21T20:33:27.747942Z,68,157983.jpg,5.5,False,Holten,14.7,False,,a,4,40,33,8243,194,1591,114,0.7,4.9,Holten,,,,False,p157983,426,3,1,4,2,0,0,0,0,0,7,0,0.000000,4102554.0
107,True,True,,,188002,0,0,0,0,0,2,5.3,5.3,8,Ulrik,5.3,108,False,,,50,188002.jpg,5.0,False,Fredriksen,3.8,False,,a,4,40,30,1219,45,333,12,1.1,6.0,Fredriksen,,,,False,p188002,540,0,0,4,2,0,0,1,0,0,3,0,0.000000,2815456.0
108,True,True,100.0,100.0,243532,0,0,0,0,0,2,4.2,4.2,6,Isak,4.2,109,False,,2025-03-21T12:42:51.420604Z,50,243532.jpg,3.2,False,Helstad Amundsen,1.2,False,,a,9,6,19,297,17,139,3,0.8,3.8,Amundsen,,,,False,p243532,399,0,0,2,4,0,0,0,0,0,2,0,0.000000,3079373.0
109,True,True,,,30017,0,0,-1,1,0,2,0.0,0.0,0,Martin,0.0,110,False,,,49,30017.jpg,1.0,False,Bjørnbak,0.6,False,,a,9,6,1,19,0,97,2,0.0,0.2,Bjørnbak,,,,False,p30017,76,0,0,0,2,0,0,0,0,0,0,0,0.000000,3686162.0
110,True,True,,,259353,0,0,-1,1,0,2,3.0,3.0,6,Eirik,3.0,111,False,,,49,259353.jpg,2.6,False,Haugan,1.6,False,,a,9,6,13,106,7,294,7,0.6,2.7,Haugan,,,,False,p259353,385,0,0,2,4,0,0,1,0,0,0,1,0.000000,2666129.0
111,True,True,100.0,100.0,81438,0,0,-1,1,0,2,5.2,5.2,9,Kristoffer,5.2,112,False,,2025-03-10T21:55:29.079279Z,64,81438.jpg,3.8,False,Haugen,4.3,False,,a,9,6,23,1138,60,512,20,0.8,3.6,Haugen,,,,False,p81438,532,0,2,2,8,0,0,0,0,0,0,0,0.000000,3154181.0
112,True,True,100.0,100.0,29279,0,0,-1,1,1,2,4.5,4.5,10,Martin,4.5,113,False,,2025-03-21T12:42:51.429159Z,59,29279.jpg,3.6,False,Linnes,2.0,False,,a,9,6,18,219,30,253,1,0.8,3.1,Linnes,,,,False,p29279,369,0,1,2,4,0,0,2,0,0,1,0,0.000000,2254825.0
113,True,True,100.0,100.0,540181,0,0,-1,1,0,2,1.0,1.0,1,Valdemar,1.0,114,False,,2025-04-06T20:27:48.000188Z,49,540181.jpg,1.0,False,Lund,0.4,False,,a,9,6,6,19,0,66,2,0.2,1.2,Lund,,,,False,p540181,233,0,0,0,6,0,0,0,0,0,0,0,0.000000,4055240.0
114,True,True,0.0,0.0,243555,0,0,-1,1,0,2,0.0,0.0,0,Casper,0.0,115,False,Kne - Forventet tilbake 1. juni,2025-03-10T21:55:29.087896Z,49,243555.jpg,0.0,False,Øyvann,0.2,False,,i,9,6,0,2,0,44,1,0.0,0.0,Øyvann,,,,False,p243555,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,2743190.0
115,True,True,,,150615,0,0,-2,2,0,2,2.0,2.0,6,Halldor,2.0,116,False,,,53,150615.jpg,1.5,False,Stenevik,12.9,False,,a,9,6,9,63,5,2965,20,0.4,1.7,Stenevik,,,,False,p150615,338,0,0,1,5,0,0,2,0,0,0,0,0.000000,3311935.0
116,True,True,50.0,50.0,76568,-1,1,0,0,0,4,1.2,1.2,0,Veton,2.5,117,False,Lyske - 50 % sjanse for å spille,2025-05-04T20:21:51.565995Z,70,76568.jpg,3.7,False,Berisha,2.2,False,,d,9,6,11,1931,4,1048,129,0.4,1.6,Berisha,,,,False,p76568,125,1,0,1,1,0,0,0,0,0,3,0,0.000000,3997984.0
117,True,True,0.0,0.0,27437,0,0,-1,1,0,4,0.0,0.0,0,Fredrik,0.0,118,False,Legg - Forventet tilbake 25. mai,2025-04-03T16:20:27.725501Z,94,27437.jpg,2.0,False,Gulbrandsen,6.2,False,,i,9,6,2,32,1,3978,8,0.0,0.2,Gulbrandsen,,,,False,p27437,64,0,0,0,2,0,0,0,0,0,0,0,0.000000,4041884.0
118,True,False,0.0,0.0,506912,0,0,0,0,0,4,0.0,0.0,0,Frederik,0.0,119,False,På utlån til Elfsborg,2025-03-26T13:36:43.358609Z,75,506912.jpg,0.0,False,Ihler,0.1,False,,u,9,6,0,0,0,34,0,0.0,0.0,Ihler,,,,False,p506912,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,4082611.0
119,True,True,0.0,0.0,477926,0,0,-2,2,0,3,0.0,0.0,0,Gustav,0.0,120,False,Rygg - Forventet tilbake 22. juni,2025-03-28T10:50:35.199648Z,58,477926.jpg,0.0,False,Nyheim,0.0,False,,i,9,6,0,0,0,4,0,0.0,0.0,Nyheim,,,,False,p477926,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,3688892.0
120,True,True,,,107773,0,0,0,0,0,1,5.2,5.2,6,Jacob,5.2,121,False,,,50,107773.jpg,4.0,False,Karlstrøm,2.7,False,,a,9,6,24,390,18,275,3,1.0,4.8,Karlstrøm,,,,False,p107773,540,0,0,2,8,0,0,0,0,16,4,0,0.000000,2674206.0
121,True,True,0.0,0.0,541803,0,0,-1,1,0,1,0.0,0.0,0,Albert,0.0,122,False,Hånd - Forventet tilbake 22. juni,2025-04-02T15:41:12.940746Z,44,541803.jpg,0.0,False,Posiadała,1.3,False,,i,9,6,0,4,0,466,5,0.0,0.0,Posiadała,,,,False,p541803,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,4055197.0
122,True,True,50.0,50.0,328995,0,0,-1,1,0,3,0.0,0.0,0,Johan,0.0,123,False,Manglende kampform - 25 % sjanse for å spille,2025-03-28T10:50:35.207874Z,44,328995.jpg,0.0,False,Johannessen Bakke,0.1,False,,d,9,6,0,3,0,28,0,0.0,0.0,Bakke,,,,False,p328995,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,3464597.0
123,True,True,100.0,50.0,188481,0,0,-2,2,1,3,4.8,2.4,15,Emil,4.8,124,False,,2025-05-05T09:12:38.535108Z,58,188481.jpg,4.6,False,Varhaugvik Breivik,4.2,False,,a,9,6,23,289,185,1528,19,0.8,4.0,Breivik,,,,False,p188481,429,2,0,2,7,0,0,2,0,0,3,0,0.000000,3551510.0
124,True,True,0.0,0.0,644095,0,0,-1,1,0,3,0.0,0.0,0,Daniel,0.8,125,False,Smell - Ute på ubestemt tid,2025-05-08T10:53:40.580748Z,44,644095.jpg,0.8,False,Daga,0.2,False,,i,9,6,3,15,0,51,2,0.2,0.7,Daga,,,,False,p644095,72,0,0,0,2,0,0,1,0,0,0,0,0.000000,4095336.0
125,True,True,50.0,50.0,520537,0,0,-2,2,0,3,0.6,0.6,0,Mads,1.2,126,False,Ankel - 50 % sjanse for å spille,2025-05-08T10:53:40.589216Z,58,520537.jpg,1.6,False,Enggård,0.2,False,,d,9,6,8,9,0,56,2,0.2,1.4,Enggård,,,,False,p520537,346,0,0,1,7,0,0,2,0,0,0,0,0.000000,4083311.0
126,True,True,100.0,100.0,115949,0,0,-1,1,0,3,4.8,4.8,10,Kristian,4.8,127,False,,2025-04-19T14:49:28.877052Z,99,115949.jpg,4.6,False,Eriksen,11.8,False,,a,9,6,23,1822,170,5108,32,0.5,2.3,Eriksen,,,,False,p115949,425,2,0,2,5,0,0,1,0,0,2,0,0.000000,3605157.0
127,True,True,100.0,100.0,542507,0,0,0,0,0,3,2.8,2.8,6,Sondre,2.8,128,False,,2025-03-21T12:42:51.436740Z,55,542507.jpg,2.2,False,Granaas,0.1,False,,a,9,6,13,31,2,1,0,0.5,2.4,Granaas,,,,False,p542507,330,0,1,2,2,0,0,1,0,0,0,0,0.000000,3757807.0
128,True,True,50.0,50.0,83737,0,0,-1,1,0,3,0.4,0.4,0,Eirik,0.8,129,False,Hodet - 50 % sjanse for å spille,2025-05-08T10:53:40.597513Z,59,83737.jpg,1.0,False,Hestad,0.4,False,,d,9,6,3,11,1,193,7,0.1,0.5,Hestad,,,,False,p83737,159,0,0,0,2,0,0,0,0,0,0,0,0.000000,3524595.0
129,True,False,0.0,0.0,306687,0,0,0,0,0,3,0.0,0.0,0,Leon,0.0,130,False,På utlån til Træff,2025-03-21T12:10:12.355305Z,50,306687.jpg,0.0,False,Juberg-Hovland,0.0,False,,u,9,6,0,0,0,5,0,0.0,0.0,Hovland,,,,False,p306687,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,3051769.0
130,True,True,0.0,0.0,125595,0,0,-1,1,0,3,0.0,0.0,0,Markus,0.0,131,False,Smell - Forventet tilbake 1. juni,2025-05-09T19:54:23.096013Z,64,125595.jpg,1.0,False,Kaasa,0.5,False,,i,9,6,1,2,0,118,4,0.0,0.2,Kaasa,,,,False,p125595,45,0,0,0,1,0,0,0,0,0,0,0,0.000000,3321250.0
131,True,True,100.0,100.0,72758,0,0,-2,2,0,3,3.8,3.8,3,Mats,3.8,132,False,,2025-04-06T20:27:48.017106Z,53,72758.jpg,2.8,False,Møller Dæhli,2.2,False,,a,9,6,17,192,9,562,4,0.7,3.2,Møller Dæhli,,,,False,p72758,412,0,1,2,5,0,0,0,0,0,2,0,0.000000,3678800.0
132,True,False,0.0,0.0,477924,0,0,0,0,0,3,0.0,0.0,0,Andreas,0.0,133,False,På utlån til Træff,2025-03-26T13:37:18.786820Z,50,477924.jpg,0.0,False,Eikrem Myklebust,0.0,False,,u,9,6,0,0,0,1,0,0.0,0.0,Myklebust,,,,False,p477924,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,4024106.0
133,True,True,100.0,100.0,372420,0,0,0,0,0,3,1.8,1.8,1,Niklas,1.8,134,False,,2025-03-10T21:55:29.104297Z,55,372420.jpg,1.6,False,Ødegård,0.1,False,,a,8,2718,11,2,0,7,0,0.3,2.0,Ødegård,,,,False,p372420,185,0,1,0,5,0,0,0,0,0,0,0,0.000000,3135769.0
134,True,True,,,58883,0,0,-2,2,0,3,1.2,1.2,3,Magnus,1.2,135,False,,,103,58883.jpg,1.8,False,Wolff Eikrem,3.9,False,,a,9,6,9,166,2,1125,12,0.1,0.9,Wolff Eikrem,,,,False,p58883,335,0,0,1,7,0,0,0,0,0,0,0,0.000000,3429961.0
135,True,True,,,86287,0,0,-1,1,0,1,0.0,0.0,0,Sean,0.0,136,False,,,44,86287.jpg,0.0,False,McDermott,0.2,False,,a,9,6,0,2,0,16,0,0.0,0.0,McDermott,,,,False,p86287,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,2457149.0
136,True,True,,,572198,0,0,-1,1,0,2,0.0,0.0,0,Daniel,0.0,137,False,,,39,572198.jpg,0.0,False,Nakken,0.4,False,,a,9,6,0,162,43,63,3,0.0,0.0,Nakken,,,,False,p572198,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,3903493.0
137,True,True,,,260765,0,0,0,0,0,2,1.8,1.8,1,Brynjar Ingi,1.8,138,False,,,45,260765.jpg,2.2,False,Bjarnason,0.5,False,,a,5,50,13,38,2,66,4,0.4,2.9,Bjarnason,,,,False,p260765,533,0,1,1,13,0,0,1,0,0,0,0,0.000000,3941476.0
138,True,True,,,530487,0,0,-1,1,0,2,2.2,2.2,1,Anton,2.2,139,False,,,44,530487.jpg,1.7,False,Ekeroth,0.1,False,,a,5,50,10,17,1,20,0,0.5,2.3,Ekeroth,,,,False,p530487,372,0,0,1,7,0,0,1,0,0,0,0,0.000000,4082695.0
139,True,True,,,119578,0,0,0,0,1,2,1.2,1.2,0,Viðar Ari,1.2,140,False,,,50,119578.jpg,2.8,False,Jónsson,2.4,False,,a,5,50,17,679,0,328,20,0.2,3.4,Jónsson,,,,False,p119578,299,1,1,0,11,0,0,0,0,0,3,0,0.000000,3289639.0
140,True,True,100.0,100.0,145271,0,0,0,0,0,2,1.2,1.2,-3,Luc,1.2,141,False,,2025-03-10T21:42:24.529909Z,45,145271.jpg,1.5,False,Mares,0.3,False,,a,5,50,6,19,0,31,4,0.3,1.3,Mares,,,,False,p145271,360,0,0,1,9,0,0,1,0,0,1,1,0.000000,3925315.0
141,True,True,0.0,0.0,297422,0,0,0,0,0,2,0.0,0.0,0,Halvor,0.0,142,False,Kne - Forventet tilbake 22. juni,2025-03-10T21:42:24.537321Z,45,297422.jpg,0.0,False,Rødølen Opsahl,0.0,False,,i,5,50,0,2,0,4,0,0.0,0.0,Opsahl,,,,False,p297422,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,3827269.0
142,True,True,0.0,0.0,318163,0,0,0,0,0,2,0.0,0.0,0,Ola Nikolai,0.0,143,False,Smell - Ute på ubestemt tid,2025-05-04T20:54:50.836784Z,40,318163.jpg,0.0,False,Rye,0.5,False,,i,5,50,0,23,1,65,3,0.0,0.0,Rye,,,,False,p318163,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,3294653.0
143,True,True,100.0,50.0,76613,0,0,0,0,0,2,0.0,0.0,0,Fredrik,0.0,144,False,,2025-05-09T07:19:29.216162Z,45,76613.jpg,0.8,False,Sjølstad,0.2,False,,a,5,50,3,5,0,20,0,0.0,0.7,Sjølstad,,,,False,p76613,314,0,0,0,12,0,0,0,0,0,0,0,0.000000,3055129.0
144,True,True,100.0,100.0,140313,0,0,0,0,0,2,1.2,1.2,-1,Snorre,1.2,145,False,,2025-04-05T07:57:12.260815Z,50,140313.jpg,1.4,False,Strand Nilsen,0.6,False,,a,5,50,7,9,0,103,5,0.2,1.4,Strand Nilsen,,,,False,p140313,406,0,0,1,12,0,0,2,0,0,0,0,0.000000,3706185.0
145,True,True,,,305956,0,0,1,-1,0,4,2.2,2.2,1,Julian,2.2,146,False,,,51,305956.jpg,2.7,False,Gonstad,2.3,False,,a,5,50,16,1115,11,496,50,0.4,3.1,Gonstad,,,,False,p305956,266,1,1,0,7,0,0,0,0,0,0,0,0.000000,3896715.0
146,True,True,,,49817,0,0,-2,2,0,4,0.8,0.8,1,Pål Alexander,0.8,147,False,,,53,49817.jpg,1.0,False,Kirkevold,1.0,False,,a,5,50,5,26,0,242,4,0.2,0.9,Kirkevold,,,,False,p49817,153,0,0,1,4,0,0,1,0,0,0,0,0.000000,3721096.0
147,True,True,,,453251,0,0,0,0,0,4,1.5,1.5,2,Kristian,1.5,148,False,,,55,453251.jpg,2.2,False,Lien,0.7,False,,a,5,50,13,195,2,193,11,0.3,2.4,Lien,,,,False,p453251,318,1,0,0,11,0,0,1,0,0,1,0,0.000000,3567844.0
148,True,True,,,144172,0,0,-2,2,0,4,2.0,2.0,2,Moses,2.0,149,False,,,53,144172.jpg,1.6,False,Mawa,6.0,False,,a,5,50,8,64,2,2113,37,0.4,1.5,Mawa,,,,False,p144172,365,0,0,1,10,0,0,1,0,0,0,0,0.000000,3455802.0
149,True,True,,,586315,0,0,0,0,0,3,0.0,0.0,0,Olav Dobloug,0.0,150,False,,,45,586315.jpg,0.0,False,Mengshoel,0.0,False,,a,5,50,0,4,0,5,0,0.0,0.0,Mengshoel,,,,False,p586315,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,3881468.0
150,True,True,100.0,100.0,483781,0,0,-1,1,0,1,0.5,0.5,0,Eric Alexander Stefan,0.5,151,False,,2025-03-10T21:42:24.521499Z,44,483781.jpg,3.0,False,Nilsson,0.4,False,,a,5,50,9,20,0,54,0,0.1,2.0,Nilsson,,,,False,p483781,270,0,0,0,9,0,0,0,0,16,2,0,0.000000,4066859.0
151,True,True,100.0,100.0,34849,0,0,0,0,0,1,2.8,2.8,1,Marcus,2.8,152,False,,2025-03-25T19:28:37.214711Z,45,34849.jpg,3.7,False,Sandberg,1.8,False,,a,5,50,11,14,0,257,4,0.6,2.4,Sandberg,,,,False,p34849,270,0,0,1,6,0,0,0,0,9,2,0,0.000000,3189894.0
152,True,True,,,510604,0,0,0,0,0,3,0.0,0.0,0,David,0.0,153,False,,,45,510604.jpg,0.0,False,De Ornelas,0.1,False,,a,5,50,0,4,0,4,0,0.0,0.0,De Ornelas,,,,False,p510604,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,3856868.0
153,True,True,50.0,50.0,138502,0,0,0,0,0,3,0.5,0.5,0,Markus,1.0,154,False,Smell - 25 % sjanse for å spille,2025-05-08T11:18:23.267867Z,50,138502.jpg,3.0,False,Johnsgård,0.1,False,,d,5,50,6,3,0,21,0,0.2,1.2,Johnsgård,,,,False,p138502,87,0,1,0,1,0,0,0,0,0,0,0,0.000000,3070580.0
154,True,True,100.0,100.0,297414,0,0,0,0,0,3,0.8,0.8,0,Arne,0.8,155,False,,2025-03-10T21:42:24.545469Z,45,297414.jpg,3.0,False,Hopland Ødegaard,0.1,False,,a,5,50,3,2,0,10,0,0.2,0.7,Ødegaard,,,,False,p297414,63,0,0,1,0,0,0,0,0,0,0,0,0.000000,3473952.0
155,True,True,,,416417,0,0,-1,1,0,3,1.0,1.0,0,William,1.0,156,False,,,44,416417.jpg,1.5,False,Osnes-Ringen,0.1,False,,a,5,50,6,3,0,10,0,0.2,1.4,Osnes-Ringen,,,,False,p416417,235,0,0,0,6,0,0,0,0,0,0,0,0.000000,3330513.0
156,True,True,100.0,50.0,268582,0,0,-1,1,0,3,1.8,0.9,2,Aksel Baran,1.8,157,False,,2025-05-08T11:18:23.280539Z,44,268582.jpg,1.5,False,Potur,0.1,False,,a,5,50,9,9,1,12,0,0.4,2.0,Potur,,,,False,p268582,259,0,0,1,4,0,0,0,0,0,0,0,0.000000,3758621.0
157,True,True,,,309478,0,0,-2,2,0,3,1.2,1.2,2,Alwande,1.2,158,False,,,43,309478.jpg,1.2,False,Roaldsøy,0.5,False,,a,5,50,7,52,20,103,4,0.3,1.6,Roaldsøy,,,,False,p309478,193,0,0,0,9,0,0,0,0,0,0,0,0.000000,3012246.0
158,True,True,100.0,50.0,146436,0,0,-1,1,0,3,0.8,0.4,1,Gard,0.8,159,False,,2025-05-07T15:34:08.022256Z,54,146436.jpg,1.2,False,Simenstad,8.6,False,,a,5,50,6,17,0,3491,66,0.1,1.1,Simenstad,,,,False,p146436,266,0,0,0,11,0,0,1,0,0,0,0,0.000000,3816650.0
159,True,True,100.0,50.0,162141,0,0,-1,1,0,3,1.8,0.9,2,Tore André,1.8,160,False,,2025-05-08T14:01:41.827399Z,44,162141.jpg,1.8,False,Hagbø Sørås,0.6,False,,a,5,50,11,25,0,115,9,0.4,2.5,Sørås,,,,False,p162141,489,0,0,1,12,0,0,1,0,0,0,0,0.000000,3322005.0
