,can_transact,can_select,chance_of_playing_next_round,chance_of_playing_this_round,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,id,in_dreamteam,news,news_added,now_cost,photo,points_per_game,removed,second_name,selected_by_percent,special,squad_number,status,team,team_code,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,region,team_join_date,birth_date,has_temporary_code,opta_code,minutes,goals_scored,assists,clean_sheets,goals_conceded,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,own_goals,opta_index,fiks_id
77,True,True,100.0,0.0,239114,0,0,1,-1,1,3,1.5,0.0,0,Alfred,1.5,78,False,,2025-08-24T20:33:08.086537Z,56,239114.jpg,3.5,False,Scriven,2.0,False,,a,3,13,66,2056,2,1244,78,0.3,11.8,Scriven,,,,False,p239114,1609,3,3,3,32,0,0,4,0,0,6,0,0.000000,3104510.0
78,True,False,0.0,0.0,514349,0,0,-1,1,0,3,0.0,0.0,0,David,0.0,79,False,På utlån til Hinna,2025-06-21T11:30:10.726547Z,44,514349.jpg,0.0,False,Aksnes,0.0,False,,u,3,13,0,6,0,11,0,0.0,0.0,Aksnes,,,,False,p514349,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,3849435.0
79,True,True,100.0,100.0,298197,0,0,0,0,0,3,1.5,1.5,2,Nicklas,1.5,80,False,,2025-08-17T20:03:46.604115Z,50,298197.jpg,3.0,False,Strunck Jakobsen,0.3,False,,a,3,13,57,336,0,252,7,0.3,11.4,Strunck,,,,False,p298197,1621,2,2,3,33,0,0,4,0,0,5,0,0.000000,4098644.0
80,True,True,100.0,100.0,541123,0,0,-1,1,0,3,0.0,0.0,0,Martin,0.0,81,False,,2025-06-16T11:41:10.107339Z,44,541123.jpg,0.0,False,Åmot Lye,0.1,False,,a,3,13,0,8,0,11,0,0.0,0.0,Åmot Lye,,,,False,p541123,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,3900961.0
81,True,False,0.0,0.0,354443,0,0,0,0,0,2,0.0,0.0,0,Imre,0.0,82,False,På utlån til Kjelsås,2025-04-15T16:01:43.093334Z,40,354443.jpg,0.0,False,Bech Hermansen,0.9,False,,u,4,40,0,19,0,564,3,0.0,0.0,Bech Hermansen,,,,False,p354443,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,3305264.0
82,True,True,,,110790,0,0,-2,2,0,2,0.0,0.0,0,Ludvig,0.0,83,False,,,48,110790.jpg,1.5,False,Begby,0.2,False,,a,4,40,9,6,0,37,0,0.0,1.9,Begby,,,,False,p110790,72,0,1,0,2,0,0,0,0,0,0,0,0.000000,2704606.0
83,True,True,,,125592,0,0,1,-1,2,2,0.0,0.0,0,Daniel,0.0,84,False,,,56,125592.jpg,3.6,False,Eid,12.9,False,,a,4,40,68,11149,29,6961,91,0.0,12.1,Eid,,,,False,p125592,1403,0,2,8,15,0,0,3,0,0,4,0,0.000000,3290423.0
84,True,False,0.0,0.0,673919,0,0,0,0,1,2,0.0,0.0,0,Fallou,0.0,85,False,Overgang til St. Louis CITY SC,2025-07-04T21:37:45.441521Z,55,673919.jpg,3.9,False,Fall,3.3,False,,u,4,40,39,2464,0,2612,9,0.0,7.1,Fall,,,,False,p673919,880,1,0,4,9,0,0,4,0,0,3,0,0.000000,4082362.0
85,True,True,100.0,100.0,154741,0,0,0,0,0,2,1.0,1.0,1,Sigurd,1.0,86,False,,2025-08-02T09:47:22.013740Z,50,154741.jpg,1.0,False,Kvile,0.3,False,,a,4,40,1,12,0,98,0,0.2,0.2,Kvile,,,,False,p154741,8,0,0,0,0,0,0,0,0,0,0,0,0.000000,2750385.0
86,True,False,0.0,0.0,106224,0,0,0,0,0,2,0.0,0.0,0,Mads,0.0,87,False,Avbrutt kontrakt,2025-03-27T09:24:48.493586Z,45,106224.jpg,0.0,False,Nielsen,0.0,False,,u,4,40,0,0,0,10,0,0.0,0.0,Nielsen,,,,False,p106224,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,3610663.0
87,True,True,100.0,100.0,757126,0,0,0,0,0,2,0.0,0.0,0,Kennedy,0.0,88,False,,2025-03-10T21:36:08.039420Z,45,757126.jpg,1.0,False,Okpaleke,0.0,False,,a,4,40,1,2,0,0,0,0.0,0.2,Okpaleke,,,,False,p757126,1,0,0,0,0,0,0,0,0,0,0,0,0.000000,
88,True,True,,,32766,0,0,-2,2,0,2,1.0,1.0,1,Simen,1.0,89,False,,,53,32766.jpg,1.6,False,Rafn,2.9,False,,a,4,40,28,128,0,622,2,0.2,5.3,Rafn,,,,False,p32766,793,0,0,2,11,0,0,0,0,0,0,1,0.000000,2728524.0
89,True,True,,,268058,0,0,-2,2,0,2,0.5,0.5,1,Brage,0.5,90,False,,,48,268058.jpg,1.3,False,Skaret,0.2,False,,a,7,1438,12,7,0,54,0,0.1,2.5,Skaret,,,,False,p268058,320,0,0,1,6,0,0,0,0,0,0,1,0.000000,3529189.0
90,True,True,,,447546,0,0,-1,1,0,2,0.0,0.0,0,Jesper,0.0,91,False,,,39,447546.jpg,0.0,False,Solberg,0.9,False,,a,4,40,0,159,1,280,5,0.0,0.0,J. Solberg,,,,False,p447546,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,3650428.0
91,True,True,100.0,100.0,95721,0,0,0,0,1,2,1.0,1.0,1,Stian,1.0,92,False,,2025-03-19T12:37:51.884823Z,60,95721.jpg,3.1,False,Stray Molde,9.8,False,,a,4,40,58,5553,42,6008,103,0.2,9.7,Stray Molde,,,,False,p95721,1413,1,0,5,18,0,0,0,0,0,3,0,0.000000,2670978.0
92,True,True,,,482342,0,0,-1,1,0,2,1.0,1.0,1,Maxwell,1.0,93,False,,,49,482342.jpg,2.8,False,Woledzi,9.2,False,,a,4,40,53,1651,10,2673,23,0.2,10.8,Woledzi,,,,False,p482342,1692,0,0,6,21,0,0,3,0,0,0,0,0.000000,4036076.0
93,True,True,100.0,100.0,186308,0,0,0,0,0,3,6.0,6.0,6,Jóannes,6.0,94,False,,2025-04-25T12:44:12.278393Z,65,186308.jpg,2.0,False,Bjartalíð,0.1,False,,a,4,40,14,15,2,34,1,0.9,2.2,Bjartalíð,,,,False,p186308,203,0,2,0,4,0,0,1,0,0,1,0,0.000000,3984895.0
94,True,True,100.0,100.0,267842,0,0,-3,3,1,4,9.0,9.0,9,Henrik,9.0,95,False,,2025-04-21T20:33:27.737198Z,57,267842.jpg,1.9,False,Skogvold,3.2,False,,a,4,40,37,1372,20,2267,5,1.6,6.5,Skogvold,,,,False,p267842,1063,2,0,4,13,0,1,1,0,0,5,0,0.000000,3216929.0
95,True,False,0.0,0.0,483837,0,0,1,-1,0,1,0.0,0.0,0,Jonathan,0.0,96,False,Overgang til Metz,2025-07-29T11:45:58.453964Z,56,483837.jpg,3.9,False,Fischer,15.4,False,,u,4,40,66,4884,0,7939,62,0.0,11.8,Fischer,,,,False,p483837,1530,0,0,5,20,0,0,0,0,53,8,0,0.000000,4051201.0
96,True,True,100.0,100.0,101807,0,0,-1,1,0,1,0.2,0.2,0,Håvar,0.2,97,False,,2025-07-27T11:23:00.873903Z,49,101807.jpg,1.0,False,Jenssen,0.5,False,,a,12,5043,1,23,0,74,2,0.0,0.2,Jenssen,,,,False,p101807,90,0,0,0,4,0,0,0,0,4,0,0,0.000000,2297042.0
97,True,True,,,308985,0,0,-1,1,0,1,0.0,0.0,0,Ole,0.0,98,False,,,39,308985.jpg,0.0,False,Langbråten,1.0,False,,a,4,40,0,38,0,171,0,0.0,0.0,Langbråten,,,,False,p308985,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,3090937.0
98,True,True,,,447545,0,0,-2,2,0,3,0.0,0.0,0,Elias,0.0,99,False,,,43,447545.jpg,0.0,False,Solberg,0.1,False,,a,4,40,0,18,0,40,0,0.0,0.0,E. Solberg,,,,False,p447545,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,3650426.0
99,True,True,100.0,100.0,377136,0,0,0,0,0,3,0.0,0.0,0,Torjus,0.0,100,False,,2025-04-26T11:33:40.947785Z,45,377136.jpg,0.0,False,Engebakken,0.0,False,,a,4,40,0,2,0,15,0,0.0,0.0,Engebakken,,,,False,p377136,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,3553580.0
100,True,True,50.0,50.0,311945,0,0,-2,2,0,3,0.0,0.0,0,Benjamin,0.0,101,False,Legg - 25 % sjanse for å spille,2025-06-28T11:33:35.435905Z,58,311945.jpg,1.6,False,Faraas,0.1,False,,d,4,40,14,8,0,70,0,0.0,2.4,Faraas,,,,False,p311945,91,1,0,0,2,0,0,0,0,0,0,0,0.000000,3469848.0
101,True,True,100.0,100.0,305531,0,0,-1,1,0,3,1.3,1.3,2,Jacob,1.3,102,False,,2025-06-22T21:16:25.233800Z,54,305531.jpg,1.7,False,Hanstad,0.1,False,,a,11,48,10,9,0,25,0,0.2,1.9,Hanstad,,,,False,p305531,146,0,1,0,5,0,0,0,0,0,0,0,0.000000,3258867.0
102,True,True,,,645406,0,0,0,0,2,3,0.0,0.0,0,Oskar,0.0,103,False,,,50,645406.jpg,3.7,False,Øhlenschlæger,5.0,False,,a,4,40,66,6119,50,4034,71,0.0,13.2,Øhlenschlæger,,,,False,p645406,1309,4,2,6,15,0,0,4,0,0,6,0,0.000000,4094578.0
103,True,True,100.0,100.0,511334,0,0,-1,1,0,3,4.0,4.0,4,Rocco,4.0,104,False,,2025-03-10T21:36:08.061322Z,59,511334.jpg,2.3,False,Shein,0.1,False,,a,4,40,42,196,0,188,2,0.7,7.1,Shein,,,,False,p511334,934,1,3,2,12,0,0,2,0,0,2,0,0.000000,4097401.0
104,True,True,100.0,100.0,118408,0,0,-1,1,1,3,1.0,1.0,1,Sondre,1.0,105,False,,2025-03-18T13:59:56.724110Z,59,118408.jpg,3.2,False,Sørløkk,1.2,False,,a,4,40,58,975,1,975,13,0.2,9.8,Sørløkk,,,,False,p118408,918,4,2,2,14,0,0,0,0,0,5,0,0.000000,3614577.0
105,True,True,100.0,100.0,500426,0,0,-4,4,0,3,2.0,2.0,2,Leonard,2.0,106,False,,2025-03-30T20:33:27.951530Z,41,500426.jpg,1.9,False,Owusu,0.7,False,,a,4,40,35,544,34,876,16,0.5,8.5,L. Owusu,,,,False,p500426,1519,0,0,6,20,0,0,5,0,0,0,0,0.000000,4003764.0
106,True,True,100.0,100.0,157983,0,0,-1,1,1,4,0.0,0.0,0,Emil,0.0,107,False,,2025-04-21T20:33:27.747942Z,64,157983.jpg,3.7,False,Holten,7.6,False,,a,4,40,66,14845,6,11864,84,0.0,10.3,Holten,,,,False,p157983,1208,4,4,4,16,0,0,2,0,0,9,0,0.000000,4102554.0
107,True,True,,,188002,0,0,0,0,0,2,1.0,1.0,1,Ulrik,1.0,108,False,,,50,188002.jpg,3.5,False,Fredriksen,4.8,False,,a,4,40,66,3239,79,1882,41,0.2,13.2,Fredriksen,,,,False,p188002,1686,1,0,6,21,0,0,1,0,0,6,0,0.000000,2815456.0
108,True,True,100.0,100.0,243532,-1,1,-3,3,0,2,0.0,0.0,0,Isak,0.0,109,False,,2025-06-22T13:43:27.983026Z,47,243532.jpg,2.6,False,Helstad Amundsen,0.7,False,,a,9,6,23,391,0,492,3,0.0,4.9,Amundsen,,,,False,p243532,606,0,0,2,8,0,0,0,0,0,2,0,0.000000,3079373.0
109,True,True,,,30017,0,0,-3,3,0,2,0.0,0.0,0,Martin,0.0,110,False,,,47,30017.jpg,1.0,False,Bjørnbak,0.5,False,,a,9,6,4,24,0,154,1,0.0,0.9,Bjørnbak,,,,False,p30017,125,0,0,0,4,0,0,0,0,0,0,0,0.000000,3686162.0
110,True,True,100.0,100.0,259353,0,0,0,0,1,2,5.5,5.5,1,Eirik,5.5,111,False,,2025-05-21T18:27:27.420190Z,50,259353.jpg,2.9,False,Haugan,3.6,False,,a,9,6,53,1649,71,811,21,1.1,10.6,Haugan,,,,False,p259353,1555,0,1,7,20,0,0,3,0,0,0,2,0.000000,2666129.0
111,True,True,100.0,50.0,81438,0,0,-2,2,0,2,2.0,1.0,2,Kristoffer,2.0,112,False,,2025-08-29T11:16:17.920185Z,63,81438.jpg,3.0,False,Haugen,2.4,False,,a,15,7,48,1673,7,2020,5,0.3,7.6,Haugen,,,,False,p81438,1200,0,3,4,18,0,0,1,0,0,0,0,0.000000,3154181.0
112,True,True,100.0,50.0,29279,-1,1,1,-1,1,2,3.8,1.9,1,Martin,3.8,113,False,,2025-08-24T18:33:04.771318Z,61,29279.jpg,4.1,False,Linnes,7.8,False,,a,9,6,58,5178,10,2181,264,0.6,9.5,Linnes,,,,False,p29279,993,0,3,6,8,0,0,2,0,0,4,0,0.000000,2254825.0
113,True,False,0.0,0.0,540181,0,0,-2,2,0,2,0.0,0.0,0,Valdemar,0.0,114,False,På utlån til Vejle BK,2025-08-18T13:24:53.972245Z,48,540181.jpg,1.2,False,Lund,0.3,False,,u,9,6,15,28,0,120,0,0.0,3.1,Lund,,,,False,p540181,537,0,0,1,12,0,0,1,0,0,0,0,0.000000,4055240.0
114,True,True,100.0,100.0,243555,0,0,-1,1,0,2,0.8,0.8,1,Casper,0.8,115,False,,2025-03-10T21:55:29.087896Z,49,243555.jpg,2.0,False,Øyvann,0.2,False,,a,9,6,16,38,0,73,0,0.2,3.3,Øyvann,,,,False,p243555,425,0,1,1,11,0,0,0,0,0,0,0,0.000000,2743190.0
115,True,True,100.0,100.0,150615,-1,1,-3,3,0,2,2.0,2.0,-1,Halldor,2.0,116,False,,2025-06-23T09:10:36.441665Z,52,150615.jpg,1.6,False,Stenevik,10.0,False,,a,9,6,29,315,5,4565,19,0.4,5.6,Stenevik,,,,False,p150615,1006,1,0,2,18,0,0,5,0,0,1,0,0.000000,3311935.0
116,True,True,100.0,100.0,76568,1,-1,0,0,2,4,6.5,6.5,12,Veton,6.5,117,False,,2025-08-01T19:19:22.065384Z,70,76568.jpg,4.1,False,Berisha,3.1,False,,a,15,7,45,4060,818,2708,17,0.9,6.4,Berisha,,,,False,p76568,542,6,2,2,10,0,1,1,1,0,6,0,0.000000,3997984.0
117,True,True,100.0,100.0,27437,0,0,1,-1,3,4,5.2,5.2,1,Fredrik,5.2,118,False,,2025-04-03T16:20:27.725501Z,96,27437.jpg,3.8,False,Gulbrandsen,10.4,False,,a,9,6,57,3122,59,4804,162,0.5,5.9,Gulbrandsen,,,,False,p27437,827,6,0,5,10,0,0,3,0,0,11,0,0.000000,4041884.0
118,True,False,0.0,0.0,506912,0,0,0,0,0,4,0.0,0.0,0,Frederik,0.0,119,False,På utlån til Elfsborg,2025-03-26T13:36:43.358609Z,75,506912.jpg,0.0,False,Ihler,0.1,False,,u,9,6,0,0,0,38,0,0.0,0.0,Ihler,,,,False,p506912,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,4082611.0
119,True,True,100.0,100.0,477926,0,0,-2,2,0,3,0.2,0.2,0,Gustav,0.2,120,False,,2025-03-28T10:50:35.199648Z,58,477926.jpg,1.0,False,Nyheim,0.0,False,,a,9,6,1,1,0,5,0,0.0,0.2,Nyheim,,,,False,p477926,9,0,0,0,0,0,0,0,0,0,0,0,0.000000,3688892.0
120,True,True,,,107773,0,0,1,-1,1,1,6.5,6.5,2,Jacob,6.5,121,False,,,51,107773.jpg,3.9,False,Karlstrøm,5.6,False,,a,9,6,77,2444,29,878,51,1.3,15.1,Karlstrøm,,,,False,p107773,1800,0,0,7,26,0,0,3,0,56,10,0,0.000000,2674206.0
121,True,False,0.0,0.0,541803,0,0,-1,1,0,1,0.0,0.0,0,Albert,0.0,122,False,På utlån i Samsunspor,2025-08-20T06:39:16.080594Z,44,541803.jpg,0.0,False,Posiadała,1.1,False,,u,9,6,0,5,0,563,4,0.0,0.0,Posiadała,,,,False,p541803,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,4055197.0
122,True,True,100.0,100.0,328995,0,0,-1,1,1,3,4.3,4.3,9,Johan,4.3,123,False,,2025-03-28T10:50:35.207874Z,44,328995.jpg,2.9,False,Johannessen Bakke,0.2,False,,a,13,9,29,60,7,57,3,1.0,6.6,Bakke,,,,False,p328995,551,2,0,2,15,0,0,2,0,0,1,0,0.000000,3464597.0
123,True,True,100.0,100.0,188481,0,0,-1,1,1,3,4.5,4.5,4,Emil,4.5,124,False,,2025-06-23T09:10:36.450528Z,59,188481.jpg,3.4,False,Varhaugvik Breivik,6.1,False,,a,9,6,62,3061,9,3281,48,0.8,10.5,Breivik,,,,False,p188481,1599,2,3,7,22,0,0,6,0,0,6,0,0.000000,3551510.0
124,True,True,100.0,100.0,644095,0,0,-1,1,0,3,1.8,1.8,6,Daniel,1.8,125,False,,2025-05-08T10:53:40.580748Z,44,644095.jpg,1.6,False,Daga,0.2,False,,a,9,6,16,52,0,88,0,0.4,3.6,Daga,,,,False,p644095,162,2,0,0,7,0,0,2,0,0,0,1,0.000000,4095336.0
125,True,False,0.0,0.0,520537,0,0,-3,3,0,3,0.0,0.0,0,Mads,0.0,126,False,På utlån til Vejle BK,2025-08-20T06:17:26.331244Z,57,520537.jpg,1.2,False,Enggård,0.2,False,,u,9,6,11,11,0,87,0,0.0,1.9,Enggård,,,,False,p520537,589,0,0,2,11,0,0,3,1,0,0,0,0.000000,4083311.0
126,True,True,0.0,0.0,115949,0,0,-2,2,0,3,0.0,0.0,0,Kristian,0.2,127,False,Lyske - Ute på ubestemt tid,2025-08-15T14:19:44.618817Z,98,115949.jpg,4.0,False,Eriksen,6.7,False,,i,9,6,40,2501,0,8285,8,0.0,4.1,Eriksen,,,,False,p115949,749,3,0,3,9,0,0,1,0,0,5,0,0.000000,3605157.0
127,True,True,100.0,100.0,542507,0,0,0,0,0,3,0.5,0.5,1,Sondre,0.5,128,False,,2025-03-21T12:42:51.436740Z,55,542507.jpg,1.4,False,Granaas,0.0,False,,a,9,6,23,71,0,65,2,0.1,4.2,Granaas,,,,False,p542507,739,0,1,2,9,0,0,3,0,0,0,0,0.000000,3757807.0
128,True,True,100.0,100.0,83737,-1,1,-1,1,1,3,2.2,2.2,2,Eirik,2.2,129,False,,2025-07-05T21:26:06.134769Z,59,83737.jpg,3.0,False,Hestad,1.2,False,,a,9,6,51,868,1,608,32,0.4,8.6,Hestad,,,,False,p83737,1052,1,4,6,13,0,0,1,0,0,1,0,0.000000,3524595.0
129,True,False,0.0,0.0,306687,0,0,0,0,0,3,0.0,0.0,0,Leon,0.0,130,False,På utlån til Træff,2025-03-21T12:10:12.355305Z,50,306687.jpg,0.0,False,Juberg-Hovland,0.0,False,,u,9,6,0,0,0,5,0,0.0,0.0,Hovland,,,,False,p306687,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,3051769.0
130,True,False,0.0,50.0,125595,0,0,-1,1,1,3,0.0,0.6,0,Markus,1.2,131,False,Overgang til Aalborg,2025-08-30T12:47:41.476970Z,64,125595.jpg,2.7,False,Kaasa,0.7,False,,u,9,6,30,332,0,368,14,0.2,4.7,Kaasa,,,,False,p125595,567,2,0,2,6,0,0,1,0,0,3,0,0.000000,3321250.0
131,True,True,50.0,50.0,72758,0,0,-2,2,0,3,1.1,1.1,0,Mats,2.2,132,False,Legg - 25 % sjanse for å spille,2025-08-24T20:36:34.190529Z,53,72758.jpg,2.5,False,Møller Dæhli,1.6,False,,d,9,6,40,306,0,983,4,0.4,7.5,Møller Dæhli,,,,False,p72758,1248,0,1,6,16,0,0,0,0,0,2,0,0.000000,3678800.0
132,True,False,0.0,0.0,477924,0,0,0,0,0,3,0.0,0.0,0,Andreas,0.0,133,False,På utlån til Træff,2025-03-26T13:37:18.786820Z,50,477924.jpg,0.0,False,Eikrem Myklebust,0.0,False,,u,9,6,0,0,0,1,0,0.0,0.0,Myklebust,,,,False,p477924,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,4024106.0
133,True,True,100.0,100.0,372420,0,0,0,0,0,3,3.0,3.0,4,Niklas,3.0,134,False,,2025-03-10T21:55:29.104297Z,55,372420.jpg,2.1,False,Ødegård,0.1,False,,a,8,2718,39,8,0,13,0,0.5,7.1,Ødegård,,,,False,p372420,1136,0,2,4,22,0,0,2,0,0,1,0,0.000000,3135769.0
134,True,True,100.0,100.0,58883,0,0,-2,2,1,3,2.2,2.2,2,Magnus,2.2,135,False,,2025-07-05T17:38:07.327403Z,103,58883.jpg,2.9,False,Wolff Eikrem,4.7,False,,a,9,6,52,2238,1,2788,77,0.2,5.0,Wolff Eikrem,,,,False,p58883,1127,1,4,3,23,0,0,0,0,0,3,0,0.000000,3429961.0
135,True,True,,,86287,0,0,-1,1,0,1,0.0,0.0,0,Sean,0.0,136,False,,,44,86287.jpg,0.0,False,McDermott,0.2,False,,a,9,6,0,5,0,22,0,0.0,0.0,McDermott,,,,False,p86287,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,2457149.0
136,True,True,,,572198,0,0,-2,2,0,2,0.0,0.0,0,Daniel,0.0,137,False,,,38,572198.jpg,0.0,False,Nakken,0.5,False,,a,9,6,0,398,36,221,15,0.0,0.0,Nakken,,,,False,p572198,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,3903493.0
137,True,False,0.0,0.0,260765,0,0,0,0,0,2,0.0,0.0,0,Brynjar Ingi,0.0,138,False,Overgang til Greuther Fürth,2025-07-23T12:17:06.561734Z,45,260765.jpg,2.5,False,Bjarnason,0.4,False,,u,5,50,33,111,0,218,0,0.0,7.3,Bjarnason,,,,False,p260765,1163,0,2,2,22,0,0,1,0,0,1,0,0.000000,3941476.0
138,True,True,100.0,100.0,530487,0,0,-2,2,1,2,3.8,3.8,4,Anton,3.8,139,False,,2025-05-31T20:48:35.566163Z,43,530487.jpg,2.7,False,Ekeroth,0.5,False,,a,5,50,51,327,20,100,12,0.9,11.9,Ekeroth,,,,False,p530487,1473,0,3,4,22,0,0,5,0,0,2,0,0.000000,4082695.0
139,True,True,,,119578,0,0,0,0,1,2,2.2,2.2,1,Viðar Ari,2.2,140,False,,,50,119578.jpg,2.4,False,Jónsson,1.8,False,,a,5,50,40,721,1,651,5,0.4,8.0,Jónsson,,,,False,p119578,803,2,1,1,20,0,0,0,0,0,3,0,0.000000,3289639.0
140,True,True,100.0,100.0,145271,0,0,-1,1,1,2,4.8,4.8,1,Luc,4.8,141,False,,2025-03-10T21:42:24.529909Z,44,145271.jpg,2.6,False,Mares,0.6,False,,a,5,50,47,284,18,113,14,1.1,10.7,Mares,,,,False,p145271,1620,1,0,4,28,0,1,3,0,0,5,1,0.000000,3925315.0
141,True,True,100.0,100.0,297422,0,0,0,0,0,2,0.0,0.0,0,Halvor,0.0,142,False,,2025-03-10T21:42:24.537321Z,45,297422.jpg,0.0,False,Rødølen Opsahl,0.0,False,,a,5,50,0,4,0,8,0,0.0,0.0,Opsahl,,,,False,p297422,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,3827269.0
142,True,True,0.0,0.0,318163,0,0,-1,1,0,2,0.0,0.0,0,Ola Nikolai,0.0,143,False,Smell - Ute på ubestemt tid,2025-05-04T20:54:50.836784Z,39,318163.jpg,0.0,False,Rye,0.4,False,,i,5,50,0,40,1,138,2,0.0,0.0,Rye,,,,False,p318163,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,3294653.0
143,True,True,100.0,100.0,76613,0,0,-1,1,1,2,2.5,2.5,1,Fredrik,2.5,144,False,,2025-05-15T08:59:06.482456Z,44,76613.jpg,2.1,False,Sjølstad,0.2,False,,a,5,50,34,40,0,43,1,0.6,7.7,Sjølstad,,,,False,p76613,1192,0,0,4,24,0,0,2,0,0,0,0,0.000000,3055129.0
144,True,True,100.0,100.0,140313,0,0,-1,1,1,2,0.0,0.0,0,Snorre,0.0,145,False,,2025-04-05T07:57:12.260815Z,49,140313.jpg,3.3,False,Strand Nilsen,1.2,False,,a,5,50,50,519,1,369,13,0.0,10.2,Strand Nilsen,,,,False,p140313,1138,1,2,4,23,0,0,2,0,0,3,0,0.000000,3706185.0
145,True,False,0.0,0.0,305956,0,0,-2,2,0,4,0.0,0.0,0,Julian,0.0,146,False,På utlån til Raufoss,2025-08-06T12:08:14.260124Z,48,305956.jpg,1.7,False,Gonstad,1.2,False,,u,5,50,25,1366,0,1322,4,0.0,5.2,Gonstad,,,,False,p305956,388,1,1,0,9,0,0,0,0,0,0,0,0.000000,3896715.0
146,True,True,0.0,0.0,49817,0,0,-4,4,0,4,0.0,0.0,0,Pål Alexander,0.0,147,False,Kne - Ute på ubestemt tid,2025-07-11T11:05:23.307817Z,51,49817.jpg,1.0,False,Kirkevold,0.8,False,,i,5,50,6,34,0,375,1,0.0,1.2,Kirkevold,,,,False,p49817,167,0,0,1,4,0,0,1,0,0,0,0,0.000000,3721096.0
147,True,True,,,453251,0,0,1,-1,0,4,2.0,2.0,2,Kristian,2.0,148,False,,,56,453251.jpg,3.5,False,Lien,2.0,False,,a,5,50,69,1326,33,703,50,0.4,12.3,Lien,,,,False,p453251,1467,5,3,4,29,0,0,2,0,0,5,0,0.000000,3567844.0
148,True,True,,,144172,0,0,-4,4,1,4,1.8,1.8,2,Moses,1.8,149,False,,,51,144172.jpg,2.5,False,Mawa,5.2,False,,a,5,50,48,660,21,3109,19,0.4,9.4,Mawa,,,,False,p144172,1427,3,0,6,27,0,0,3,0,0,3,0,0.000000,3455802.0
149,True,True,,,586315,0,0,-1,1,0,3,0.0,0.0,0,Olav Dobloug,0.0,150,False,,,44,586315.jpg,1.0,False,Mengshoel,0.0,False,,a,5,50,1,6,0,10,0,0.0,0.2,Mengshoel,,,,False,p586315,4,0,0,0,0,0,0,0,0,0,0,0,0.000000,3881468.0
150,True,True,100.0,100.0,483781,0,0,-2,2,0,1,0.0,0.0,0,Eric Alexander Stefan,0.0,151,False,,2025-03-10T21:42:24.521499Z,43,483781.jpg,3.0,False,Nilsson,0.4,False,,a,5,50,9,34,0,92,1,0.0,2.1,Nilsson,,,,False,p483781,270,0,0,0,9,0,0,0,0,16,2,0,0.000000,4066859.0
151,True,True,100.0,100.0,34849,0,0,3,-3,3,1,4.0,4.0,2,Marcus,4.0,152,False,,2025-03-25T19:28:37.214711Z,48,34849.jpg,4.6,False,Sandberg,7.9,False,,a,5,50,78,3692,38,756,117,0.8,16.2,Sandberg,,,,False,p34849,1530,0,0,4,25,1,0,0,0,63,15,0,0.000000,3189894.0
152,True,True,,,510604,0,0,-2,2,0,3,0.0,0.0,0,David,0.0,153,False,,,43,510604.jpg,1.0,False,De Ornelas,0.1,False,,a,5,50,1,11,0,10,0,0.0,0.2,De Ornelas,,,,False,p510604,1,0,0,0,0,0,0,0,0,0,0,0,0.000000,3856868.0
153,True,True,0.0,0.0,138502,0,0,0,0,0,3,0.0,0.0,0,Markus,0.0,154,False,Ankel - Ute på ubestemt tid,2025-05-08T11:18:23.267867Z,50,138502.jpg,3.0,False,Johnsgård,0.1,False,,i,5,50,6,4,0,27,0,0.0,1.2,Johnsgård,,,,False,p138502,87,0,1,0,1,0,0,0,0,0,0,0,0.000000,3070580.0
154,True,False,0.0,0.0,297414,0,0,-1,1,0,3,0.0,0.0,0,Arne,0.0,155,False,Kontrakt utløpt,2025-08-02T11:02:12.303743Z,44,297414.jpg,3.0,False,Hopland Ødegaard,0.1,False,,u,5,50,3,3,0,14,0,0.0,0.7,Ødegaard,,,,False,p297414,63,0,0,1,0,0,0,0,0,0,0,0,0.000000,3473952.0
155,True,False,0.0,0.0,416417,0,0,-1,1,0,3,0.0,0.0,0,William,0.0,156,False,På utlån til Raufoss,2025-08-06T12:08:14.249851Z,44,416417.jpg,1.5,False,Osnes-Ringen,0.1,False,,u,5,50,16,6,0,18,1,0.0,3.6,Osnes-Ringen,,,,False,p416417,317,0,1,0,7,0,0,0,0,0,0,0,0.000000,3330513.0
