,element,fixture,opponent_team,total_points,was_home,kickoff_time,team_h_score,team_a_score,round,modified,minutes,goals_scored,assists,clean_sheets,goals_conceded,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,own_goals,opta_index,value,transfers_balance,selected,transfers_in,transfers_out
181,127,27,1,0,True,2025-04-21T17:15:00Z,2,2,3,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,99,-2253,6177,13,2266
182,127,28,10,3,False,2025-04-27T12:30:00Z,0,0,4,False,90,0,0,1,0,0,0,0,0,0,0,0,0.000000,98,-1599,4579,4,1603
183,127,41,6,6,True,2025-05-04T15:00:00Z,2,1,5,False,90,1,0,0,1,0,0,1,0,0,0,0,0.000000,98,-132,4505,41,173
184,127,48,3,10,False,2025-05-11T15:00:00Z,0,3,6,False,90,1,0,1,0,0,0,0,0,0,2,0,0.000000,99,1382,5920,1574,192
185,127,56,8,2,True,2025-05-16T16:00:00Z,0,1,7,False,80,0,0,0,1,0,0,0,0,0,0,0,0.000000,99,479,6344,661,182
186,146,4,8,5,True,2025-03-30T15:00:00Z,2,1,1,False,83,0,1,0,1,0,0,0,0,0,0,0,0.000000,50,0,437,0,0
187,146,11,1,2,False,2025-04-05T14:00:00Z,3,0,2,False,64,0,0,0,2,0,0,0,0,0,0,0,0.000000,50,115,589,137,22
188,146,24,15,5,True,2025-04-21T15:00:00Z,2,5,3,False,29,1,0,0,0,0,0,0,0,0,0,0,0.000000,50,356,975,410,54
189,146,33,11,2,False,2025-04-27T15:00:00Z,2,0,4,False,71,0,0,0,2,0,0,0,0,0,0,0,0.000000,50,155,1150,232,77
190,146,39,7,1,True,2025-05-02T17:00:00Z,0,0,5,False,2,0,0,0,0,0,0,0,0,0,0,0,0.000000,51,164,1317,240,76
191,146,52,12,1,False,2025-05-11T15:00:00Z,4,0,6,False,17,0,0,0,2,0,0,0,0,0,0,0,0.000000,51,-132,1177,85,217
192,146,61,16,1,False,2025-05-16T18:00:00Z,1,1,7,False,25,0,0,0,0,0,0,0,0,0,0,0,0.000000,51,-119,1075,45,164
193,159,4,8,1,True,2025-03-30T15:00:00Z,2,1,1,False,90,0,0,0,1,0,0,1,0,0,0,0,0.000000,55,0,7771,0,0
194,159,11,1,2,False,2025-04-05T14:00:00Z,3,0,2,False,64,0,0,0,2,0,0,0,0,0,0,0,0.000000,55,-678,7099,6,684
195,159,24,15,1,True,2025-04-21T15:00:00Z,2,5,3,False,45,0,0,0,4,0,0,0,0,0,0,0,0.000000,55,-684,6477,7,691
196,159,33,11,1,False,2025-04-27T15:00:00Z,2,0,4,False,50,0,0,0,2,0,0,0,0,0,0,0,0.000000,55,-615,5865,2,617
197,159,39,7,0,True,2025-05-02T17:00:00Z,0,0,5,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,54,-721,5050,1,722
198,159,52,12,1,False,2025-05-11T15:00:00Z,4,0,6,False,17,0,0,0,2,0,0,0,0,0,0,0,0.000000,54,-710,4425,1,711
199,159,61,16,1,False,2025-05-16T18:00:00Z,1,1,7,False,34,0,0,0,0,0,0,0,0,0,0,0,0.000000,54,-302,4156,0,302
200,162,3,16,1,False,2025-03-30T12:30:00Z,3,1,1,False,90,0,0,0,3,0,0,0,0,0,0,0,0.000000,45,0,7583,0,0
201,162,16,7,2,True,2025-04-06T17:15:00Z,3,1,2,False,90,0,0,0,1,0,0,0,0,0,0,0,0.000000,45,358,8105,423,65
202,162,18,8,3,True,2025-04-10T17:00:00Z,3,1,2,False,90,0,0,0,1,0,0,0,0,0,1,0,0.000000,45,358,8105,423,65
203,162,24,5,2,False,2025-04-21T15:00:00Z,2,5,3,False,74,0,0,0,1,0,0,0,0,0,0,0,0.000000,45,-50,8069,165,215
204,162,35,14,1,True,2025-04-27T17:15:00Z,4,4,4,False,87,0,0,0,3,0,0,0,0,0,0,0,0.000000,45,-176,7897,112,288
205,162,36,6,2,True,2025-04-30T16:00:00Z,5,1,5,False,90,0,0,0,1,0,0,0,0,0,0,0,0.000000,45,-414,7358,115,529
206,162,44,12,6,True,2025-05-04T15:00:00Z,0,0,5,False,90,0,0,1,0,0,0,0,0,0,0,0,0.000000,45,-414,7358,115,529
207,162,53,6,6,False,2025-05-11T17:15:00Z,1,4,6,False,90,0,1,0,1,0,0,0,0,0,1,0,0.000000,45,-569,6901,74,643
208,162,60,11,1,True,2025-05-16T16:00:00Z,3,1,7,False,80,0,0,0,1,0,0,1,0,0,0,0,0.000000,45,-347,6582,104,451
209,163,7,14,0,False,2025-03-30T15:00:00Z,1,0,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,40,0,304,0,0
210,163,12,13,0,True,2025-04-06T15:00:00Z,0,5,2,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,40,-3,311,2,5
211,163,22,3,0,False,2025-04-21T15:00:00Z,3,1,3,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,40,-15,300,4,19
212,163,31,4,0,True,2025-04-27T15:00:00Z,0,0,4,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,40,-14,287,1,15
213,163,36,15,0,False,2025-04-30T16:00:00Z,5,1,5,False,62,0,0,0,4,0,0,0,0,0,0,0,0.000000,40,-8,277,4,12
214,163,41,9,4,False,2025-05-04T15:00:00Z,2,1,5,False,90,0,1,0,2,0,0,0,0,0,0,0,0.000000,40,-8,277,4,12
215,163,53,15,0,True,2025-05-11T17:15:00Z,1,4,6,False,15,0,0,0,2,0,0,0,0,0,0,0,0.000000,40,-8,273,18,26
216,163,57,10,0,False,2025-05-16T16:00:00Z,1,0,7,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,40,8,283,26,18
217,164,7,14,2,False,2025-03-30T15:00:00Z,1,0,1,False,90,0,0,0,1,0,0,0,0,0,0,0,0.000000,40,0,3367,0,0
218,164,12,13,-1,True,2025-04-06T15:00:00Z,0,5,2,False,90,0,0,0,5,0,0,1,0,0,0,0,0.000000,40,135,3633,156,21
219,164,22,3,1,False,2025-04-21T15:00:00Z,3,1,3,False,90,0,0,0,3,0,0,0,0,0,0,0,0.000000,40,70,3744,174,104
220,164,31,4,7,True,2025-04-27T15:00:00Z,0,0,4,False,90,0,0,1,0,0,0,0,0,0,1,0,0.000000,40,26,3788,160,134
221,164,36,15,0,False,2025-04-30T16:00:00Z,5,1,5,False,90,0,0,0,5,0,0,0,0,0,0,0,0.000000,40,466,4304,576,110
222,164,41,9,6,False,2025-05-04T15:00:00Z,2,1,5,False,90,1,0,0,2,0,0,1,0,0,0,0,0.000000,40,466,4304,576,110
223,164,53,15,0,True,2025-05-11T17:15:00Z,1,4,6,False,90,0,0,0,4,0,0,0,0,0,0,0,0.000000,40,502,4784,836,334
224,164,57,10,1,False,2025-05-16T16:00:00Z,1,0,7,False,90,0,0,0,1,0,0,1,0,0,0,0,0.000000,40,212,5011,452,240
225,185,7,14,2,False,2025-03-30T15:00:00Z,1,0,1,False,90,0,0,0,1,0,0,0,0,0,0,0,0.000000,45,0,2466,0,0
226,185,12,13,1,True,2025-04-06T15:00:00Z,0,5,2,False,25,0,0,0,2,0,0,0,0,0,0,0,0.000000,45,-142,2332,2,144
227,185,22,3,0,False,2025-04-21T15:00:00Z,3,1,3,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,45,-141,2223,6,147
228,185,31,4,3,True,2025-04-27T15:00:00Z,0,0,4,False,63,0,0,1,0,0,0,0,0,0,0,0,0.000000,45,-237,1987,3,240
229,185,36,15,2,False,2025-04-30T16:00:00Z,5,1,5,False,62,0,0,0,3,0,0,0,0,0,0,0,0.000000,45,-257,1697,5,262
230,185,41,9,1,False,2025-05-04T15:00:00Z,2,1,5,False,78,0,0,0,1,0,0,1,0,0,0,0,0.000000,45,-257,1697,5,262
231,185,53,15,-2,True,2025-05-11T17:15:00Z,1,4,6,False,45,0,0,0,4,0,0,0,1,0,0,0,0.000000,44,-167,1555,4,171
232,185,57,10,0,False,2025-05-16T16:00:00Z,1,0,7,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,44,-209,1357,2,211
233,200,5,11,11,True,2025-03-30T15:00:00Z,3,1,1,False,90,1,1,0,1,0,0,0,0,0,2,0,0.000000,80,0,14080,0,0
234,200,16,15,5,False,2025-04-06T17:15:00Z,3,1,2,False,90,0,1,0,3,0,0,0,0,0,0,0,0.000000,80,66,14957,461,395
235,200,25,12,1,True,2025-04-21T15:00:00Z,1,3,3,False,45,0,0,0,2,0,0,0,0,0,0,0,0.000000,80,396,15746,811,415
236,200,29,1,0,False,2025-04-27T15:00:00Z,3,0,4,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,80,-2037,13722,87,2124
237,200,39,5,0,False,2025-05-02T17:00:00Z,0,0,5,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,79,-1484,12084,15,1499
238,200,49,14,5,True,2025-05-11T15:00:00Z,1,3,6,False,32,1,0,0,1,0,0,0,0,0,0,0,0.000000,79,-1204,11064,128,1332
239,200,55,4,0,False,2025-05-16T16:00:00Z,1,0,7,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,79,-877,10238,14,891
240,201,5,11,1,True,2025-03-30T15:00:00Z,3,1,1,False,1,0,0,0,0,0,0,0,0,0,0,0,0.000000,45,0,3517,0,0
241,201,16,15,0,False,2025-04-06T17:15:00Z,3,1,2,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,45,-51,3535,66,117
242,201,25,12,5,True,2025-04-21T15:00:00Z,1,3,3,False,7,1,0,0,0,0,0,0,0,0,0,0,0.000000,45,50,3654,298,248
243,201,29,1,1,False,2025-04-27T15:00:00Z,3,0,4,False,7,0,0,0,2,0,0,0,0,0,0,0,0.000000,45,63,3735,344,281
244,201,39,5,0,False,2025-05-02T17:00:00Z,0,0,5,False,27,0,0,0,0,0,0,1,0,0,0,0,0.000000,45,179,3860,402,223
245,201,49,14,1,True,2025-05-11T15:00:00Z,1,3,6,False,57,0,0,0,2,0,0,0,0,0,0,0,0.000000,45,-548,3354,154,702
246,201,55,4,1,False,2025-05-16T16:00:00Z,1,0,7,False,3,0,0,0,0,0,0,0,0,0,0,0,0.000000,45,-319,3068,142,461
247,206,5,11,10,True,2025-03-30T15:00:00Z,3,1,1,False,90,1,0,0,1,0,0,0,0,0,3,0,0.000000,50,0,3604,0,0
248,206,16,15,2,False,2025-04-06T17:15:00Z,3,1,2,False,90,0,0,0,3,0,0,0,0,0,0,0,0.000000,50,163,4047,240,77
249,206,25,12,2,True,2025-04-21T15:00:00Z,1,3,3,False,82,0,0,0,3,0,0,0,0,0,0,0,0.000000,50,-78,4094,120,198
250,206,29,1,2,False,2025-04-27T15:00:00Z,3,0,4,False,90,0,0,0,3,0,0,0,0,0,0,0,0.000000,50,-301,3799,4,305
251,206,39,5,3,False,2025-05-02T17:00:00Z,0,0,5,False,90,0,0,1,0,0,0,0,0,0,0,0,0.000000,50,-285,3456,5,290
252,206,49,14,2,True,2025-05-11T15:00:00Z,1,3,6,False,90,0,0,0,3,0,0,0,0,0,0,0,0.000000,49,-138,3378,39,177
253,206,55,4,2,False,2025-05-16T16:00:00Z,1,0,7,False,90,0,0,0,1,0,0,0,0,0,0,0,0.000000,49,-173,3216,10,183
254,218,4,5,1,False,2025-03-30T15:00:00Z,2,1,1,False,90,0,0,0,2,0,0,0,0,0,0,0,0.000000,45,0,7938,0,0
255,218,13,3,2,True,2025-04-06T15:00:00Z,2,1,2,False,79,0,0,0,1,0,0,0,0,0,0,0,0.000000,45,9,8030,93,84
256,218,18,15,1,False,2025-04-10T17:00:00Z,3,1,2,False,90,0,0,0,3,0,0,0,0,0,0,0,0.000000,45,9,8030,93,84
257,218,20,14,1,False,2025-04-20T12:30:00Z,2,3,3,False,42,0,0,0,1,0,0,0,0,0,0,0,0.000000,45,-450,7566,32,482
258,218,32,16,0,True,2025-04-27T15:00:00Z,0,2,4,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,45,-1440,6125,4,1444
259,218,38,10,0,False,2025-05-01T16:00:00Z,1,1,5,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,45,-1291,4730,0,1291
260,218,42,13,1,False,2025-05-04T15:00:00Z,1,2,5,False,32,0,0,0,0,0,0,0,0,0,0,0,0.000000,45,-1291,4730,0,1291
261,218,50,4,6,True,2025-05-11T15:00:00Z,0,1,6,False,66,0,0,1,0,0,0,0,0,0,0,0,0.000000,44,-551,4292,9,560
262,218,56,9,6,False,2025-05-16T16:00:00Z,0,1,7,False,90,0,0,1,0,0,0,0,0,0,0,0,0.000000,44,-292,4013,24,316
263,220,4,5,0,False,2025-03-30T15:00:00Z,2,1,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,40,0,76,0,0
264,220,13,3,0,True,2025-04-06T15:00:00Z,2,1,2,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,40,-4,75,1,5
265,220,18,15,0,False,2025-04-10T17:00:00Z,3,1,2,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,40,-4,75,1,5
266,220,20,14,0,False,2025-04-20T12:30:00Z,2,3,3,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,40,-1,76,0,1
267,220,32,16,0,True,2025-04-27T15:00:00Z,0,2,4,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,40,-2,75,0,2
268,220,38,10,0,False,2025-05-01T16:00:00Z,1,1,5,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,40,-7,67,0,7
269,220,42,13,0,False,2025-05-04T15:00:00Z,1,2,5,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,40,-7,67,0,7
270,220,50,4,0,True,2025-05-11T15:00:00Z,0,1,6,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,40,-3,66,1,4
271,220,56,9,0,False,2025-05-16T16:00:00Z,0,1,7,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,40,-3,63,0,3
272,224,4,5,0,False,2025-03-30T15:00:00Z,2,1,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,45,0,1118,0,0
273,224,13,3,0,True,2025-04-06T15:00:00Z,2,1,2,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,45,-34,1111,18,52
274,224,18,15,0,False,2025-04-10T17:00:00Z,3,1,2,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,45,-34,1111,18,52
275,224,20,14,0,False,2025-04-20T12:30:00Z,2,3,3,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,45,-34,1096,52,86
276,224,32,16,0,True,2025-04-27T15:00:00Z,0,2,4,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,45,-53,1045,21,74
277,224,38,10,0,False,2025-05-01T16:00:00Z,1,1,5,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,45,-47,977,19,66
278,224,42,13,0,False,2025-05-04T15:00:00Z,1,2,5,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,45,-47,977,19,66
279,224,50,4,0,True,2025-05-11T15:00:00Z,0,1,6,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,45,-127,865,12,139
280,224,56,9,0,False,2025-05-16T16:00:00Z,0,1,7,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,44,-8,870,55,63
281,226,4,5,2,False,2025-03-30T15:00:00Z,2,1,1,False,90,0,0,0,2,0,0,0,0,3,0,0,0.000000,40,0,1095,0,0
282,226,13,3,0,True,2025-04-06T15:00:00Z,2,1,2,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,40,48,1239,73,25
283,226,18,15,0,False,2025-04-10T17:00:00Z,3,1,2,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,40,48,1239,73,25
284,226,20,14,1,False,2025-04-20T12:30:00Z,2,3,3,False,65,0,0,0,2,0,0,0,0,2,0,0,0.000000,40,-33,1236,46,79
285,226,32,16,1,True,2025-04-27T15:00:00Z,0,2,4,False,90,0,0,0,2,0,0,0,0,0,0,0,0.000000,40,370,1636,410,40
286,226,38,10,5,False,2025-05-01T16:00:00Z,1,1,5,False,90,0,0,0,1,0,0,0,0,3,2,0,0.000000,40,484,2176,527,43
287,226,42,13,4,False,2025-05-04T15:00:00Z,1,2,5,False,90,0,0,0,1,0,0,1,0,5,2,0,0.000000,40,484,2176,527,43
288,226,50,4,2,True,2025-05-11T15:00:00Z,0,1,6,False,90,0,0,0,1,0,0,0,0,2,0,0,0.000000,40,491,2635,612,121
289,226,56,9,16,False,2025-05-16T16:00:00Z,0,1,7,False,90,0,0,1,0,1,0,0,0,7,3,0,0.000000,40,236,2882,353,117
290,228,4,5,2,False,2025-03-30T15:00:00Z,2,1,1,False,90,0,0,0,2,0,0,0,0,0,0,0,0.000000,55,0,8909,0,0
291,228,13,3,5,True,2025-04-06T15:00:00Z,2,1,2,False,90,0,1,0,1,0,0,0,0,0,0,0,0.000000,55,-114,8889,58,172
292,228,18,15,2,False,2025-04-10T17:00:00Z,3,1,2,False,72,0,0,0,3,0,0,0,0,0,0,0,0.000000,55,-114,8889,58,172
293,228,20,14,10,False,2025-04-20T12:30:00Z,2,3,3,False,90,0,2,0,2,0,0,0,0,0,2,0,0.000000,55,-629,8284,28,657
294,228,32,16,2,True,2025-04-27T15:00:00Z,0,2,4,False,90,0,0,0,2,0,0,0,0,0,0,0,0.000000,55,-218,8093,134,352
295,228,38,10,2,False,2025-05-01T16:00:00Z,1,1,5,False,90,0,0,0,1,0,0,0,0,0,0,0,0.000000,55,-471,7579,113,584
296,228,42,13,7,False,2025-05-04T15:00:00Z,1,2,5,False,87,1,0,0,1,0,0,1,0,0,1,0,0.000000,55,-471,7579,113,584
297,228,50,4,2,True,2025-05-11T15:00:00Z,0,1,6,False,90,0,0,0,1,0,0,0,0,0,0,0,0.000000,55,-46,7618,464,510
298,228,56,9,3,False,2025-05-16T16:00:00Z,0,1,7,False,73,0,0,1,0,0,0,0,0,0,0,0,0.000000,55,-1002,6597,108,1110
299,233,4,5,2,False,2025-03-30T15:00:00Z,2,1,1,False,70,0,0,0,2,0,0,0,0,0,0,0,0.000000,60,0,8583,0,0
300,233,13,3,2,True,2025-04-06T15:00:00Z,2,1,2,False,68,0,0,0,1,0,0,0,0,0,0,0,0.000000,60,49,8806,205,156
301,233,18,15,2,False,2025-04-10T17:00:00Z,3,1,2,False,90,0,0,0,3,0,0,0,0,0,0,0,0.000000,60,49,8806,205,156
302,233,20,14,2,False,2025-04-20T12:30:00Z,2,3,3,False,71,0,0,0,1,0,0,0,0,0,0,0,0.000000,60,-837,7957,73,910
303,233,32,16,1,True,2025-04-27T15:00:00Z,0,2,4,False,25,0,0,0,2,0,0,0,0,0,0,0,0.000000,59,-1067,6892,84,1151
304,233,38,10,8,False,2025-05-01T16:00:00Z,1,1,5,False,27,1,0,0,0,0,0,0,0,0,3,0,0.000000,59,-249,6829,332,581
305,233,42,13,9,False,2025-05-04T15:00:00Z,1,2,5,False,90,1,0,0,1,0,0,0,0,0,3,0,0.000000,59,-249,6829,332,581
306,233,50,4,2,True,2025-05-11T15:00:00Z,0,1,6,False,90,0,0,0,1,0,0,0,0,0,0,0,0.000000,59,-377,6288,431,808
307,233,56,9,2,False,2025-05-16T16:00:00Z,0,1,7,False,73,0,0,1,0,0,0,0,0,0,0,0,0.000000,59,-1281,5005,155,1436
308,235,4,5,7,False,2025-03-30T15:00:00Z,2,1,1,False,90,1,0,0,2,0,0,0,0,0,0,0,0.000000,55,0,119,0,0
309,235,13,3,7,True,2025-04-06T15:00:00Z,2,1,2,False,88,1,0,0,1,0,0,1,0,0,1,0,0.000000,55,235,477,245,10
310,235,18,15,7,False,2025-04-10T17:00:00Z,3,1,2,False,90,1,0,0,3,0,0,0,0,0,0,0,0.000000,55,235,477,245,10
311,235,20,14,2,False,2025-04-20T12:30:00Z,2,3,3,False,90,0,0,0,2,0,0,0,0,0,0,0,0.000000,55,1369,1889,1446,77
312,235,32,16,2,True,2025-04-27T15:00:00Z,0,2,4,False,90,0,0,0,2,0,0,0,0,0,0,0,0.000000,55,161,2099,323,162
313,235,38,10,1,False,2025-05-01T16:00:00Z,1,1,5,False,88,0,0,0,1,0,0,1,0,0,0,0,0.000000,55,213,2406,366,153
314,235,42,13,2,False,2025-05-04T15:00:00Z,1,2,5,False,70,0,0,0,1,0,0,0,0,0,0,0,0.000000,55,213,2406,366,153
315,235,50,4,2,True,2025-05-11T15:00:00Z,0,1,6,False,90,0,0,0,1,0,0,0,0,0,0,0,0.000000,56,-210,2093,68,278
316,235,56,9,3,False,2025-05-16T16:00:00Z,0,1,7,False,87,0,0,1,0,0,0,0,0,0,0,0,0.000000,55,-378,1733,16,394
317,245,1,13,6,False,2025-03-29T15:00:00Z,1,2,1,False,73,0,0,1,0,0,0,0,0,0,0,0,0.000000,65,0,13946,0,0
318,245,9,4,6,True,2025-04-05T16:00:00Z,1,0,2,False,90,0,0,1,0,0,0,0,0,0,0,0,0.000000,65,168,14878,283,115
319,245,21,16,5,False,2025-04-21T12:30:00Z,0,2,3,False,90,0,0,1,0,0,0,1,0,0,0,0,0.000000,66,1165,16454,1355,190
320,245,28,9,6,True,2025-04-27T12:30:00Z,0,0,4,False,90,0,0,1,0,0,0,0,0,0,0,0,0.000000,66,548,17080,814,266
321,245,38,8,6,True,2025-05-01T16:00:00Z,1,1,5,False,69,0,0,1,0,0,0,0,0,0,0,0,0.000000,67,2088,19474,2248,160
322,245,45,3,12,True,2025-05-04T17:15:00Z,3,0,5,False,69,0,2,1,0,0,0,1,0,0,1,0,0.000000,67,2088,19474,2248,160
323,245,47,2,6,False,2025-05-11T12:30:00Z,0,0,6,False,90,0,0,1,0,0,0,0,0,0,0,0,0.000000,67,1678,21108,1826,148
324,245,57,6,6,True,2025-05-16T16:00:00Z,1,0,7,False,90,0,0,1,0,0,0,0,0,0,0,0,0.000000,68,789,21844,924,135
325,251,1,13,4,False,2025-03-29T15:00:00Z,1,2,1,False,73,0,1,1,0,0,0,1,0,0,0,0,0.000000,80,0,5532,0,0
326,251,9,4,2,True,2025-04-05T16:00:00Z,1,0,2,False,90,0,0,1,0,0,0,0,0,0,0,0,0.000000,80,-3,5718,260,263
327,251,21,16,2,False,2025-04-21T12:30:00Z,0,2,3,False,90,0,0,1,0,0,0,0,0,0,0,0,0.000000,80,35,5868,517,482
328,251,28,9,2,True,2025-04-27T12:30:00Z,0,0,4,False,64,0,0,1,0,0,0,0,0,0,0,0,0.000000,80,-85,5788,639,724
329,251,38,8,1,True,2025-05-01T16:00:00Z,1,1,5,False,21,0,0,0,1,0,0,0,0,0,0,0,0.000000,80,1230,7165,1596,366
330,251,45,3,2,True,2025-05-04T17:15:00Z,3,0,5,False,90,0,0,1,0,0,0,0,0,0,0,0,0.000000,80,1230,7165,1596,366
331,251,47,2,0,False,2025-05-11T12:30:00Z,0,0,6,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,80,-2915,4071,16,2931
332,251,57,6,0,True,2025-05-16T16:00:00Z,1,0,7,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,80,-920,3204,1,921
333,252,1,13,0,False,2025-03-29T15:00:00Z,1,2,1,False,16,0,0,0,1,0,0,1,0,0,0,0,0.000000,85,0,7095,0,0
334,252,9,4,1,True,2025-04-05T16:00:00Z,1,0,2,False,7,0,0,0,0,0,0,0,0,0,0,0,0.000000,85,-928,6402,15,943
335,252,21,16,1,False,2025-04-21T12:30:00Z,0,2,3,False,18,0,0,0,0,0,0,0,0,0,0,0,0.000000,84,-721,5749,34,755
336,252,28,9,1,True,2025-04-27T12:30:00Z,0,0,4,False,24,0,0,0,0,0,0,0,0,0,0,0,0.000000,84,-380,5387,31,411
337,252,38,8,2,True,2025-05-01T16:00:00Z,1,1,5,False,63,0,0,1,0,0,0,0,0,0,0,0,0.000000,84,48,5469,187,139
338,252,45,3,0,True,2025-05-04T17:15:00Z,3,0,5,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,84,48,5469,187,139
339,252,47,2,0,False,2025-05-11T12:30:00Z,0,0,6,False,23,0,0,0,0,0,0,1,0,0,0,0,0.000000,83,-262,5190,34,296
340,252,57,6,1,True,2025-05-16T16:00:00Z,1,0,7,False,30,0,0,0,0,0,0,0,0,0,0,0,0.000000,83,-180,5019,13,193
341,255,1,13,4,False,2025-03-29T15:00:00Z,1,2,1,False,90,0,0,0,1,0,0,0,0,3,1,0,0.000000,50,0,7514,0,0
342,255,9,4,14,True,2025-04-05T16:00:00Z,1,0,2,False,90,0,0,1,0,1,0,0,0,2,3,0,0.000000,50,-70,7923,68,138
343,255,21,16,11,False,2025-04-21T12:30:00Z,0,2,3,False,90,0,0,1,0,0,0,0,0,9,2,0,0.000000,50,915,9335,1048,133
344,255,28,9,6,True,2025-04-27T12:30:00Z,0,0,4,False,90,0,0,1,0,0,0,0,0,0,0,0,0.000000,51,1137,10665,1227,90
345,255,38,8,2,True,2025-05-01T16:00:00Z,1,1,5,False,90,0,0,0,1,0,0,0,0,0,0,0,0.000000,51,2235,13286,2321,86
346,255,45,3,6,True,2025-05-04T17:15:00Z,3,0,5,False,90,0,0,1,0,0,0,0,0,0,0,0,0.000000,51,2235,13286,2321,86
347,255,47,2,6,False,2025-05-11T12:30:00Z,0,0,6,False,90,0,0,1,0,0,0,0,0,2,0,0,0.000000,52,689,13751,1036,347
348,255,57,6,6,True,2025-05-16T16:00:00Z,1,0,7,False,90,0,0,1,0,0,0,0,0,1,0,0,0.000000,52,459,14258,635,176
349,256,1,13,2,False,2025-03-29T15:00:00Z,1,2,1,False,73,0,0,1,0,0,0,1,0,0,0,0,0.000000,90,0,5813,0,0
350,256,9,4,7,True,2025-04-05T16:00:00Z,1,0,2,False,90,0,1,1,0,0,0,0,0,0,1,0,0.000000,90,-227,5814,73,300
351,256,21,16,8,False,2025-04-21T12:30:00Z,0,2,3,False,90,1,0,1,0,0,0,1,0,0,1,0,0.000000,90,375,6346,514,139
352,256,28,9,3,True,2025-04-27T12:30:00Z,0,0,4,False,65,0,0,1,0,0,0,0,0,0,0,0,0.000000,90,1077,7500,1157,80
353,256,38,8,2,True,2025-05-01T16:00:00Z,1,1,5,False,90,0,0,0,1,0,0,0,0,0,0,0,0.000000,91,2145,9887,2269,124
354,256,45,3,16,True,2025-05-04T17:15:00Z,3,0,5,False,90,2,0,1,0,0,0,0,0,0,3,0,0.000000,91,2145,9887,2269,124
355,256,47,2,2,False,2025-05-11T12:30:00Z,0,0,6,False,90,0,0,1,0,0,0,1,0,0,0,0,0.000000,92,4662,14572,4826,164
356,256,57,6,3,True,2025-05-16T16:00:00Z,1,0,7,False,90,0,0,1,0,0,0,0,0,0,0,0,0.000000,93,1841,16250,2104,263
357,257,1,13,9,False,2025-03-29T15:00:00Z,1,2,1,False,90,1,0,0,1,0,0,0,0,0,2,0,0.000000,60,0,441,0,0
358,257,9,4,3,True,2025-04-05T16:00:00Z,1,0,2,False,90,0,0,1,0,0,0,0,0,0,0,0,0.000000,60,253,903,286,33
359,257,21,16,3,False,2025-04-21T12:30:00Z,0,2,3,False,90,0,0,1,0,0,0,0,0,0,0,0,0.000000,60,355,1331,461,106
360,257,28,9,3,True,2025-04-27T12:30:00Z,0,0,4,False,73,0,0,1,0,0,0,0,0,0,0,0,0.000000,60,11,1341,123,112
361,257,38,8,1,True,2025-05-01T16:00:00Z,1,1,5,False,45,0,0,0,0,0,0,0,0,0,0,0,0.000000,60,73,1393,201,128
362,257,45,3,3,True,2025-05-04T17:15:00Z,3,0,5,False,74,0,0,1,0,0,0,0,0,0,0,0,0.000000,60,73,1393,201,128
363,257,47,2,3,False,2025-05-11T12:30:00Z,0,0,6,False,79,0,0,1,0,0,0,0,0,0,0,0,0.000000,61,-191,1220,18,209
