,element,fixture,opponent_team,total_points,was_home,kickoff_time,team_h_score,team_a_score,round,modified,minutes,goals_scored,assists,clean_sheets,goals_conceded,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,own_goals,opta_index,value,transfers_balance,selected,transfers_in,transfers_out
182,360,7,6,6,True,2025-03-30T15:00:00Z,1,0,1,False,79,0,1,1,0,0,0,0,0,0,0,0,0.000000,50,0,814,0,0
183,360,10,2,2,False,2025-04-06T12:30:00Z,3,1,2,False,90,0,0,0,3,0,0,0,0,0,0,0,0.000000,50,11,870,25,14
184,360,20,8,2,True,2025-04-20T12:30:00Z,2,3,3,False,76,0,0,0,2,0,0,0,0,0,0,0,0.000000,50,28,924,58,30
185,233,4,5,2,False,2025-03-30T15:00:00Z,2,1,1,False,70,0,0,0,2,0,0,0,0,0,0,0,0.000000,60,0,8583,0,0
186,233,13,3,2,True,2025-04-06T15:00:00Z,2,1,2,False,68,0,0,0,1,0,0,0,0,0,0,0,0.000000,60,49,8806,205,156
187,233,18,15,2,False,2025-04-10T17:00:00Z,3,1,2,False,90,0,0,0,3,0,0,0,0,0,0,0,0.000000,60,49,8806,205,156
188,233,20,14,2,False,2025-04-20T12:30:00Z,2,3,3,False,71,0,0,0,1,0,0,0,0,0,0,0,0.000000,60,-837,7957,73,910
189,235,4,5,7,False,2025-03-30T15:00:00Z,2,1,1,False,90,1,0,0,2,0,0,0,0,0,0,0,0.000000,55,0,119,0,0
190,235,13,3,7,True,2025-04-06T15:00:00Z,2,1,2,False,88,1,0,0,1,0,0,1,0,0,1,0,0.000000,55,235,477,245,10
191,235,18,15,7,False,2025-04-10T17:00:00Z,3,1,2,False,90,1,0,0,3,0,0,0,0,0,0,0,0.000000,55,235,477,245,10
192,235,20,14,2,False,2025-04-20T12:30:00Z,2,3,3,False,90,0,0,0,2,0,0,0,0,0,0,0,0.000000,55,1369,1889,1446,77
193,364,7,6,3,True,2025-03-30T15:00:00Z,1,0,1,False,90,0,0,1,0,0,0,0,0,0,0,0,0.000000,45,0,7027,0,0
194,364,10,2,7,False,2025-04-06T12:30:00Z,3,1,2,False,90,1,0,0,3,0,0,0,0,0,0,0,0.000000,45,-240,6861,24,264
195,364,20,8,2,True,2025-04-20T12:30:00Z,2,3,3,False,90,0,0,0,3,0,0,0,0,0,0,0,0.000000,45,65,7042,265,200
196,370,3,16,0,False,2025-03-30T12:30:00Z,3,1,1,False,90,0,0,0,3,0,0,1,0,0,0,0,0.000000,50,0,4259,0,0
197,370,16,7,3,True,2025-04-06T17:15:00Z,3,1,2,False,90,0,0,0,1,0,0,0,0,0,1,0,0.000000,50,212,4628,245,33
198,370,18,8,10,True,2025-04-10T17:00:00Z,3,1,2,False,90,1,0,0,1,0,0,0,0,0,2,0,0.000000,50,212,4628,245,33
199,370,24,5,1,False,2025-04-21T15:00:00Z,2,5,3,False,90,0,0,0,2,0,0,0,0,0,0,0,0.000000,50,779,5455,894,115
200,252,1,13,0,False,2025-03-29T15:00:00Z,1,2,1,False,16,0,0,0,1,0,0,1,0,0,0,0,0.000000,85,0,7095,0,0
201,252,9,4,1,True,2025-04-05T16:00:00Z,1,0,2,False,7,0,0,0,0,0,0,0,0,0,0,0,0.000000,85,-928,6402,15,943
202,252,21,16,1,False,2025-04-21T12:30:00Z,0,2,3,False,18,0,0,0,0,0,0,0,0,0,0,0,0.000000,84,-721,5749,34,755
203,245,1,13,6,False,2025-03-29T15:00:00Z,1,2,1,False,73,0,0,1,0,0,0,0,0,0,0,0,0.000000,65,0,13946,0,0
204,245,9,4,6,True,2025-04-05T16:00:00Z,1,0,2,False,90,0,0,1,0,0,0,0,0,0,0,0,0.000000,65,168,14878,283,115
205,245,21,16,5,False,2025-04-21T12:30:00Z,0,2,3,False,90,0,0,1,0,0,0,1,0,0,0,0,0.000000,66,1165,16454,1355,190
206,251,1,13,4,False,2025-03-29T15:00:00Z,1,2,1,False,73,0,1,1,0,0,0,1,0,0,0,0,0.000000,80,0,5532,0,0
207,251,9,4,2,True,2025-04-05T16:00:00Z,1,0,2,False,90,0,0,1,0,0,0,0,0,0,0,0,0.000000,80,-3,5718,260,263
208,251,21,16,2,False,2025-04-21T12:30:00Z,0,2,3,False,90,0,0,1,0,0,0,0,0,0,0,0,0.000000,80,35,5868,517,482
209,127,6,12,2,True,2025-03-30T15:00:00Z,0,2,1,False,90,0,0,0,2,0,0,0,0,0,0,0,0.000000,100,0,9005,0,0
210,127,14,11,2,False,2025-04-06T15:00:00Z,3,0,2,False,65,0,0,0,2,0,0,0,0,0,0,0,0.000000,100,-822,8328,20,842
211,127,27,1,0,True,2025-04-21T17:15:00Z,2,2,3,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,99,-2253,6177,13,2266
212,383,3,16,5,False,2025-03-30T12:30:00Z,3,1,1,False,73,0,1,0,2,0,0,0,0,0,0,0,0.000000,65,0,8723,0,0
213,383,16,7,1,True,2025-04-06T17:15:00Z,3,1,2,False,76,0,0,0,1,0,0,1,0,0,0,0,0.000000,65,589,9634,662,73
214,383,18,8,2,True,2025-04-10T17:00:00Z,3,1,2,False,90,0,0,0,1,0,0,0,0,0,0,0,0.000000,65,589,9634,662,73
215,383,24,5,3,False,2025-04-21T15:00:00Z,2,5,3,False,63,0,0,1,0,0,0,0,0,0,0,0,0.000000,65,-390,9169,144,534
