,element,fixture,opponent_team,total_points,was_home,kickoff_time,team_h_score,team_a_score,round,modified,minutes,goals_scored,assists,clean_sheets,goals_conceded,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,own_goals,opta_index,value,transfers_balance,selected,transfers_in,transfers_out
181,301,25,7,16,False,2025-04-21T15:00:00Z,1,3,3,False,83,2,1,1,0,0,0,0,0,0,3,0,0.000000,62,980,4071,1206,226
182,301,34,13,6,True,2025-04-27T15:00:00Z,2,3,4,False,90,1,0,0,3,0,0,0,0,0,0,0,0.000000,64,7863,12135,7904,41
183,301,44,15,2,False,2025-05-04T15:00:00Z,0,0,5,False,84,0,0,1,0,0,0,0,0,0,0,0,0.000000,65,3814,16251,3930,116
184,301,52,5,2,True,2025-05-11T15:00:00Z,4,0,6,False,72,0,0,1,0,0,0,0,0,0,0,0,0.000000,67,4376,20582,4617,241
185,47,2,4,2,False,2025-03-29T17:00:00Z,3,0,1,False,90,0,0,0,3,0,0,0,0,0,0,0,0.000000,75,0,10070,0,0
186,47,10,14,2,True,2025-04-06T12:30:00Z,3,1,2,False,90,0,0,0,1,0,0,0,0,0,0,0,0.000000,75,-74,10566,218,292
187,47,19,13,9,True,2025-04-10T17:00:00Z,2,1,2,False,90,1,0,0,1,0,0,0,0,0,2,0,0.000000,75,-74,10566,218,292
188,47,26,13,5,False,2025-04-21T15:00:00Z,1,2,3,False,90,0,1,0,1,0,0,0,0,0,0,0,0.000000,75,-438,10251,140,578
189,47,30,3,13,True,2025-04-27T15:00:00Z,3,2,4,False,90,1,1,0,2,0,0,0,0,0,3,0,0.000000,75,-163,10151,185,348
190,47,40,16,5,False,2025-05-03T16:00:00Z,2,4,5,False,90,0,1,0,2,0,0,0,0,0,0,0,0.000000,75,92,10240,334,242
191,47,47,10,3,True,2025-05-11T12:30:00Z,0,0,6,False,90,0,0,1,0,0,0,0,0,0,0,0,0.000000,76,2480,12986,2752,272
192,304,6,9,7,False,2025-03-30T15:00:00Z,0,2,1,False,90,0,0,1,0,0,0,0,0,3,0,0,0.000000,40,0,5396,0,0
193,304,15,16,2,True,2025-04-06T15:00:00Z,1,1,2,False,90,0,0,0,1,0,0,0,0,2,0,0,0.000000,40,601,6429,618,17
194,304,25,7,2,False,2025-04-21T15:00:00Z,1,3,3,False,90,0,0,0,1,0,0,0,0,0,0,0,0.000000,40,649,7282,709,60
195,304,34,13,1,True,2025-04-27T15:00:00Z,2,3,4,False,90,0,0,0,3,0,0,0,0,2,0,0,0.000000,41,398,7734,470,72
196,304,44,15,10,False,2025-05-04T15:00:00Z,0,0,5,False,90,0,0,1,0,0,0,0,0,5,3,0,0.000000,41,232,7913,351,119
197,304,52,5,7,True,2025-05-11T15:00:00Z,4,0,6,False,90,0,0,1,0,0,0,0,0,4,0,0,0.000000,42,1461,9544,1540,79
198,55,2,4,0,False,2025-03-29T17:00:00Z,3,0,1,False,69,0,0,0,2,0,0,1,0,0,0,0,0.000000,50,0,1185,0,0
199,55,10,14,1,True,2025-04-06T12:30:00Z,3,1,2,False,11,0,0,0,0,0,0,0,0,0,0,0,0.000000,50,-56,1152,13,69
200,55,19,13,0,True,2025-04-10T17:00:00Z,2,1,2,False,29,0,0,0,0,0,0,1,0,0,0,0,0.000000,50,-56,1152,13,69
201,55,26,13,1,False,2025-04-21T15:00:00Z,1,2,3,False,33,0,0,0,0,0,0,0,0,0,0,0,0.000000,50,-284,879,2,286
202,55,30,3,1,True,2025-04-27T15:00:00Z,3,2,4,False,12,0,0,0,0,0,0,0,0,0,0,0,0.000000,49,-151,726,0,151
203,55,40,16,0,False,2025-05-03T16:00:00Z,2,4,5,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,48,-170,546,0,170
204,55,47,10,0,True,2025-05-11T12:30:00Z,0,0,6,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,48,-129,432,0,129
205,312,6,9,10,False,2025-03-30T15:00:00Z,0,2,1,False,90,0,2,1,0,0,0,0,0,0,1,0,0.000000,75,0,9280,0,0
206,312,15,16,2,True,2025-04-06T15:00:00Z,1,1,2,False,90,0,0,0,1,0,0,0,0,0,0,0,0.000000,75,434,10376,559,125
207,312,25,7,5,False,2025-04-21T15:00:00Z,1,3,3,False,90,0,1,0,1,0,0,0,0,0,0,0,0.000000,75,271,10915,536,265
208,312,34,13,2,True,2025-04-27T15:00:00Z,2,3,4,False,90,0,0,0,3,0,0,0,0,0,0,0,0.000000,75,-10,10936,226,236
209,312,44,15,3,False,2025-05-04T15:00:00Z,0,0,5,False,90,0,0,1,0,0,0,0,0,0,0,0,0.000000,75,-462,10351,39,501
210,312,52,5,14,True,2025-05-11T15:00:00Z,4,0,6,False,90,1,1,1,0,0,0,0,0,0,3,0,0.000000,76,1992,12614,2368,376
211,185,7,14,2,False,2025-03-30T15:00:00Z,1,0,1,False,90,0,0,0,1,0,0,0,0,0,0,0,0.000000,45,0,2466,0,0
212,185,12,13,1,True,2025-04-06T15:00:00Z,0,5,2,False,25,0,0,0,2,0,0,0,0,0,0,0,0.000000,45,-142,2332,2,144
213,185,22,3,0,False,2025-04-21T15:00:00Z,3,1,3,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,45,-141,2223,6,147
214,185,31,4,3,True,2025-04-27T15:00:00Z,0,0,4,False,63,0,0,1,0,0,0,0,0,0,0,0,0.000000,45,-237,1987,3,240
215,185,36,15,2,False,2025-04-30T16:00:00Z,5,1,5,False,62,0,0,0,3,0,0,0,0,0,0,0,0.000000,45,-257,1697,5,262
216,185,41,9,1,False,2025-05-04T15:00:00Z,2,1,5,False,78,0,0,0,1,0,0,1,0,0,0,0,0.000000,45,-257,1697,5,262
217,185,53,15,-2,True,2025-05-11T17:15:00Z,1,4,6,False,45,0,0,0,4,0,0,0,1,0,0,0,0.000000,44,-167,1555,4,171
218,61,8,1,2,True,2025-03-30T17:15:00Z,0,1,1,False,90,0,0,0,1,0,0,0,0,0,0,0,0.000000,40,0,4245,0,0
219,61,13,8,1,False,2025-04-06T15:00:00Z,2,1,2,False,90,0,0,0,2,0,0,0,0,0,0,0,0.000000,40,128,4501,174,46
220,61,22,6,2,True,2025-04-21T15:00:00Z,3,1,3,False,90,0,0,0,1,0,0,0,0,0,0,0,0.000000,40,531,5141,672,141
221,61,30,2,1,False,2025-04-27T15:00:00Z,3,2,4,False,90,0,0,0,3,0,0,0,0,0,0,0,0.000000,40,408,5591,524,116
222,61,45,10,1,False,2025-05-04T17:15:00Z,3,0,5,False,90,0,0,0,3,0,0,0,0,0,0,0,0.000000,41,48,5564,237,189
223,61,48,9,1,True,2025-05-11T15:00:00Z,0,3,6,False,90,0,0,0,3,0,0,0,0,0,0,0,0.000000,41,-250,5373,152,402
224,319,1,10,0,True,2025-03-29T15:00:00Z,1,2,1,False,90,0,0,0,2,0,0,1,0,0,0,0,0.000000,60,0,10454,0,0
225,319,12,6,0,False,2025-04-06T15:00:00Z,0,5,2,False,55,0,0,0,0,0,0,1,0,0,0,0,0.000000,60,-200,10490,73,273
226,319,19,2,1,False,2025-04-10T17:00:00Z,2,1,2,False,34,0,0,0,1,0,0,0,0,0,0,0,0.000000,60,-200,10490,73,273
227,319,26,2,1,True,2025-04-21T15:00:00Z,1,2,3,False,9,0,0,0,1,0,0,0,0,0,0,0,0.000000,60,-2071,8369,19,2090
228,319,34,12,6,False,2025-04-27T15:00:00Z,2,3,4,False,68,0,0,1,0,0,0,0,0,0,0,0,0.000000,59,-1207,7167,2,1209
229,319,42,8,8,True,2025-05-04T15:00:00Z,1,2,5,False,84,1,0,0,1,0,0,0,0,0,0,0,0.000000,59,-375,6786,16,391
230,320,1,10,0,True,2025-03-29T15:00:00Z,1,2,1,False,90,0,0,0,2,0,0,1,0,0,0,0,0.000000,50,0,12574,0,0
231,320,12,6,6,False,2025-04-06T15:00:00Z,0,5,2,False,90,0,0,1,0,0,0,0,0,0,0,0,0.000000,50,-218,12620,56,274
232,320,19,2,1,False,2025-04-10T17:00:00Z,2,1,2,False,90,0,0,0,2,0,0,0,0,0,0,0,0.000000,50,-218,12620,56,274
233,320,26,2,1,True,2025-04-21T15:00:00Z,1,2,3,False,90,0,0,0,2,0,0,0,0,0,0,0,0.000000,50,-306,12362,75,381
234,320,34,12,1,False,2025-04-27T15:00:00Z,2,3,4,False,90,0,0,0,2,0,0,0,0,0,0,0,0.000000,50,-369,12006,90,459
235,320,42,8,1,True,2025-05-04T15:00:00Z,1,2,5,False,90,0,0,0,2,0,0,0,0,0,0,0,0.000000,50,-398,11577,89,487
236,68,8,1,0,True,2025-03-30T17:15:00Z,0,1,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,40,0,566,0,0
237,68,13,8,0,False,2025-04-06T15:00:00Z,2,1,2,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,40,-16,556,4,20
238,68,22,6,0,True,2025-04-21T15:00:00Z,3,1,3,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,40,-23,546,2,25
239,68,30,2,0,False,2025-04-27T15:00:00Z,3,2,4,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,40,-15,531,1,16
240,68,45,10,0,False,2025-05-04T17:15:00Z,3,0,5,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,40,-23,500,2,25
241,68,48,9,0,True,2025-05-11T15:00:00Z,0,3,6,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,39,-2,509,50,52
242,325,1,10,2,True,2025-03-29T15:00:00Z,1,2,1,False,90,0,0,0,2,0,0,0,0,4,0,0,0.000000,45,0,15152,0,0
243,325,12,6,7,False,2025-04-06T15:00:00Z,0,5,2,False,90,0,0,1,0,0,0,0,0,3,0,0,0.000000,45,-97,15402,103,200
244,325,19,2,1,False,2025-04-10T17:00:00Z,2,1,2,False,90,0,0,0,2,0,0,0,0,1,0,0,0.000000,45,-97,15402,103,200
245,325,26,2,3,True,2025-04-21T15:00:00Z,1,2,3,False,90,0,0,0,2,0,0,1,0,10,0,0,0.000000,45,-279,15171,125,404
246,325,34,12,2,False,2025-04-27T15:00:00Z,2,3,4,False,90,0,0,0,2,0,0,0,0,4,0,0,0.000000,45,-235,14954,158,393
247,325,42,8,2,True,2025-05-04T15:00:00Z,1,2,5,False,90,0,0,0,2,0,0,0,0,4,0,0,0.000000,45,-459,14460,176,635
248,200,5,11,11,True,2025-03-30T15:00:00Z,3,1,1,False,90,1,1,0,1,0,0,0,0,0,2,0,0.000000,80,0,14080,0,0
249,200,16,15,5,False,2025-04-06T17:15:00Z,3,1,2,False,90,0,1,0,3,0,0,0,0,0,0,0,0.000000,80,66,14957,461,395
250,200,25,12,1,True,2025-04-21T15:00:00Z,1,3,3,False,45,0,0,0,2,0,0,0,0,0,0,0,0.000000,80,396,15746,811,415
251,200,29,1,0,False,2025-04-27T15:00:00Z,3,0,4,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,80,-2037,13722,87,2124
252,200,39,5,0,False,2025-05-02T17:00:00Z,0,0,5,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,79,-1484,12084,15,1499
253,200,49,14,5,True,2025-05-11T15:00:00Z,1,3,6,False,32,1,0,0,1,0,0,0,0,0,0,0,0.000000,79,-1204,11064,128,1332
254,201,5,11,1,True,2025-03-30T15:00:00Z,3,1,1,False,1,0,0,0,0,0,0,0,0,0,0,0,0.000000,45,0,3517,0,0
255,201,16,15,0,False,2025-04-06T17:15:00Z,3,1,2,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,45,-51,3535,66,117
256,201,25,12,5,True,2025-04-21T15:00:00Z,1,3,3,False,7,1,0,0,0,0,0,0,0,0,0,0,0.000000,45,50,3654,298,248
257,201,29,1,1,False,2025-04-27T15:00:00Z,3,0,4,False,7,0,0,0,2,0,0,0,0,0,0,0,0.000000,45,63,3735,344,281
258,201,39,5,0,False,2025-05-02T17:00:00Z,0,0,5,False,27,0,0,0,0,0,0,1,0,0,0,0,0.000000,45,179,3860,402,223
259,201,49,14,1,True,2025-05-11T15:00:00Z,1,3,6,False,57,0,0,0,2,0,0,0,0,0,0,0,0.000000,45,-548,3354,154,702
260,333,1,10,2,True,2025-03-29T15:00:00Z,1,2,1,False,83,0,0,0,2,0,0,0,0,0,0,0,0.000000,55,0,799,0,0
261,333,12,6,9,False,2025-04-06T15:00:00Z,0,5,2,False,90,0,2,1,0,0,0,0,0,0,0,0,0.000000,55,-6,818,18,24
262,333,19,2,5,False,2025-04-10T17:00:00Z,2,1,2,False,88,0,1,0,2,0,0,0,0,0,0,0,0.000000,55,-6,818,18,24
263,333,26,2,2,True,2025-04-21T15:00:00Z,1,2,3,False,90,0,0,0,2,0,0,0,0,0,0,0,0.000000,55,71,914,129,58
264,333,34,12,2,False,2025-04-27T15:00:00Z,2,3,4,False,90,0,0,0,2,0,0,0,0,0,0,0,0.000000,55,-88,831,34,122
265,333,42,8,0,True,2025-05-04T15:00:00Z,1,2,5,False,57,0,0,0,1,0,0,1,0,0,0,0,0.000000,54,-168,648,21,189
266,206,5,11,10,True,2025-03-30T15:00:00Z,3,1,1,False,90,1,0,0,1,0,0,0,0,0,3,0,0.000000,50,0,3604,0,0
267,206,16,15,2,False,2025-04-06T17:15:00Z,3,1,2,False,90,0,0,0,3,0,0,0,0,0,0,0,0.000000,50,163,4047,240,77
268,206,25,12,2,True,2025-04-21T15:00:00Z,1,3,3,False,82,0,0,0,3,0,0,0,0,0,0,0,0.000000,50,-78,4094,120,198
269,206,29,1,2,False,2025-04-27T15:00:00Z,3,0,4,False,90,0,0,0,3,0,0,0,0,0,0,0,0.000000,50,-301,3799,4,305
270,206,39,5,3,False,2025-05-02T17:00:00Z,0,0,5,False,90,0,0,1,0,0,0,0,0,0,0,0,0.000000,50,-285,3456,5,290
271,206,49,14,2,True,2025-05-11T15:00:00Z,1,3,6,False,90,0,0,0,3,0,0,0,0,0,0,0,0.000000,49,-138,3378,39,177
272,336,1,10,2,True,2025-03-29T15:00:00Z,1,2,1,False,71,0,0,0,2,0,0,0,0,0,0,0,0.000000,65,0,3491,0,0
273,336,12,6,6,False,2025-04-06T15:00:00Z,0,5,2,False,72,0,1,1,0,0,0,0,0,0,0,0,0.000000,65,-122,3525,36,158
274,336,19,2,2,False,2025-04-10T17:00:00Z,2,1,2,False,90,0,0,0,2,0,0,0,0,0,0,0,0.000000,65,-122,3525,36,158
275,336,26,2,2,True,2025-04-21T15:00:00Z,1,2,3,False,90,0,0,0,2,0,0,0,0,0,0,0,0.000000,65,-165,3367,22,187
276,336,34,12,2,False,2025-04-27T15:00:00Z,2,3,4,False,90,0,0,0,2,0,0,0,0,0,0,0,0.000000,65,-234,3132,4,238
277,336,42,8,2,True,2025-05-04T15:00:00Z,1,2,5,False,90,0,0,0,2,0,0,0,0,0,0,0,0.000000,64,-220,2879,7,227
278,340,7,6,6,True,2025-03-30T15:00:00Z,1,0,1,False,90,0,0,1,0,0,0,0,0,0,0,0,0.000000,50,0,3925,0,0
279,340,10,2,1,False,2025-04-06T12:30:00Z,3,1,2,False,90,0,0,0,3,0,0,0,0,0,0,0,0.000000,50,25,4137,118,93
280,340,20,8,1,True,2025-04-20T12:30:00Z,2,3,3,False,90,0,0,0,3,0,0,0,0,0,0,0,0.000000,50,120,4354,265,145
281,340,35,15,2,False,2025-04-27T17:15:00Z,4,4,4,False,90,0,1,0,4,0,0,1,0,0,0,0,0.000000,50,-263,4109,42,305
282,340,43,11,2,True,2025-05-04T15:00:00Z,0,1,5,False,90,0,0,0,1,0,0,0,0,0,0,0,0.000000,50,-93,4035,113,206
283,340,49,7,2,False,2025-05-11T15:00:00Z,1,3,6,False,90,0,0,0,1,0,0,0,0,0,0,0,0.000000,50,-320,3709,41,361
284,84,2,2,10,True,2025-03-29T17:00:00Z,3,0,1,False,81,0,1,1,0,0,0,0,0,0,1,0,0.000000,55,0,993,0,0
285,84,9,10,2,False,2025-04-05T16:00:00Z,1,0,2,False,90,0,0,0,1,0,0,0,0,0,0,0,0.000000,55,1095,2974,1122,27
286,84,17,16,9,True,2025-04-09T17:00:00Z,2,0,2,False,90,0,1,1,0,0,0,0,0,0,0,0,0.000000,55,1095,2974,1122,27
287,84,23,11,2,True,2025-04-21T15:00:00Z,3,1,3,False,84,0,0,0,1,0,0,0,0,0,0,0,0.000000,56,2427,5633,2546,119
288,84,31,6,6,False,2025-04-27T15:00:00Z,0,0,4,False,79,0,0,1,0,0,0,0,0,0,0,0,0.000000,57,1148,6938,1288,140
289,84,50,8,5,False,2025-05-11T15:00:00Z,0,1,6,False,90,0,0,1,0,0,0,1,0,0,0,0,0.000000,57,1818,9179,2028,210
290,344,7,6,0,True,2025-03-30T15:00:00Z,1,0,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,45,0,14327,0,0
291,344,10,2,1,False,2025-04-06T12:30:00Z,3,1,2,False,90,0,0,0,3,0,0,0,0,0,0,0,0.000000,45,-1030,13369,15,1045
292,344,20,8,0,True,2025-04-20T12:30:00Z,2,3,3,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,45,-510,13007,34,544
293,344,35,15,0,False,2025-04-27T17:15:00Z,4,4,4,False,10,0,0,0,2,0,0,0,0,0,0,0,0.000000,44,-875,12151,12,887
294,344,43,11,1,True,2025-05-04T15:00:00Z,0,1,5,False,45,0,0,0,1,0,0,0,0,0,0,0,0.000000,44,-942,11049,10,952
295,344,49,7,2,False,2025-05-11T15:00:00Z,1,3,6,False,85,0,0,0,1,0,0,0,0,0,0,0,0.000000,43,-973,10190,6,979
296,218,4,5,1,False,2025-03-30T15:00:00Z,2,1,1,False,90,0,0,0,2,0,0,0,0,0,0,0,0.000000,45,0,7938,0,0
297,218,13,3,2,True,2025-04-06T15:00:00Z,2,1,2,False,79,0,0,0,1,0,0,0,0,0,0,0,0.000000,45,9,8030,93,84
298,218,18,15,1,False,2025-04-10T17:00:00Z,3,1,2,False,90,0,0,0,3,0,0,0,0,0,0,0,0.000000,45,9,8030,93,84
299,218,20,14,1,False,2025-04-20T12:30:00Z,2,3,3,False,42,0,0,0,1,0,0,0,0,0,0,0,0.000000,45,-450,7566,32,482
300,218,32,16,0,True,2025-04-27T15:00:00Z,0,2,4,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,45,-1440,6125,4,1444
301,218,38,10,0,False,2025-05-01T16:00:00Z,1,1,5,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,45,-1291,4730,0,1291
302,218,42,13,1,False,2025-05-04T15:00:00Z,1,2,5,False,32,0,0,0,0,0,0,0,0,0,0,0,0.000000,45,-1291,4730,0,1291
303,218,50,4,6,True,2025-05-11T15:00:00Z,0,1,6,False,66,0,0,1,0,0,0,0,0,0,0,0,0.000000,44,-551,4292,9,560
304,92,2,2,1,True,2025-03-29T17:00:00Z,3,0,1,False,8,0,0,0,0,0,0,0,0,0,0,0,0.000000,60,0,5163,0,0
305,92,9,10,1,False,2025-04-05T16:00:00Z,1,0,2,False,28,0,0,0,0,0,0,0,0,0,0,0,0.000000,60,-171,5089,42,213
306,92,17,16,6,True,2025-04-09T17:00:00Z,2,0,2,False,86,0,0,1,0,0,0,0,0,0,0,0,0.000000,60,-171,5089,42,213
307,92,23,11,2,True,2025-04-21T15:00:00Z,3,1,3,False,66,0,0,0,1,0,0,0,0,0,0,0,0.000000,60,31,5164,349,318
308,92,31,6,6,False,2025-04-27T15:00:00Z,0,0,4,False,90,0,0,1,0,0,0,0,0,0,0,0,0.000000,60,-86,5095,131,217
309,92,50,8,15,False,2025-05-11T15:00:00Z,0,1,6,False,90,1,0,1,0,0,0,0,0,0,3,0,0.000000,60,147,4990,354,207
310,93,2,2,6,True,2025-03-29T17:00:00Z,3,0,1,False,90,0,0,1,0,0,0,0,0,0,0,0,0.000000,50,0,5340,0,0
311,93,9,10,2,False,2025-04-05T16:00:00Z,1,0,2,False,82,0,0,0,1,0,0,0,0,0,0,0,0.000000,50,213,5818,270,57
312,93,17,16,5,True,2025-04-09T17:00:00Z,2,0,2,False,90,0,0,1,0,0,0,1,0,0,0,0,0.000000,50,213,5818,270,57
313,93,23,11,1,True,2025-04-21T15:00:00Z,3,1,3,False,90,0,0,0,1,0,0,1,0,0,0,0,0.000000,50,128,6032,320,192
314,93,31,6,6,False,2025-04-27T15:00:00Z,0,0,4,False,90,0,0,1,0,0,0,0,0,0,0,0,0.000000,50,-79,5985,85,164
315,93,50,8,6,False,2025-05-11T15:00:00Z,0,1,6,False,90,0,0,1,0,0,0,0,0,0,0,0,0.000000,50,45,5832,222,177
316,220,4,5,0,False,2025-03-30T15:00:00Z,2,1,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,40,0,76,0,0
317,220,13,3,0,True,2025-04-06T15:00:00Z,2,1,2,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,40,-4,75,1,5
318,220,18,15,0,False,2025-04-10T17:00:00Z,3,1,2,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,40,-4,75,1,5
319,220,20,14,0,False,2025-04-20T12:30:00Z,2,3,3,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,40,-1,76,0,1
320,220,32,16,0,True,2025-04-27T15:00:00Z,0,2,4,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,40,-2,75,0,2
321,220,38,10,0,False,2025-05-01T16:00:00Z,1,1,5,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,40,-7,67,0,7
322,220,42,13,0,False,2025-05-04T15:00:00Z,1,2,5,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,40,-7,67,0,7
323,220,50,4,0,True,2025-05-11T15:00:00Z,0,1,6,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,40,-3,66,1,4
324,96,2,2,7,True,2025-03-29T17:00:00Z,3,0,1,False,90,0,0,1,0,0,0,0,0,4,0,0,0.000000,55,0,9538,0,0
325,96,9,10,3,False,2025-04-05T16:00:00Z,1,0,2,False,90,0,0,0,1,0,0,0,0,5,0,0,0.000000,55,297,10821,376,79
326,96,17,16,7,True,2025-04-09T17:00:00Z,2,0,2,False,90,0,0,1,0,0,0,0,0,2,1,0,0.000000,55,297,10821,376,79
327,96,23,11,2,True,2025-04-21T15:00:00Z,3,1,3,False,90,0,0,0,1,0,0,0,0,2,0,0,0.000000,55,400,11352,576,176
328,96,31,6,8,False,2025-04-27T15:00:00Z,0,0,4,False,90,0,0,1,0,0,0,0,0,1,2,0,0.000000,55,19,11426,229,210
329,96,50,8,7,False,2025-05-11T15:00:00Z,0,1,6,False,90,0,0,1,0,0,0,0,0,1,1,0,0.000000,55,823,12227,1056,233
330,224,4,5,0,False,2025-03-30T15:00:00Z,2,1,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,45,0,1118,0,0
331,224,13,3,0,True,2025-04-06T15:00:00Z,2,1,2,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,45,-34,1111,18,52
332,224,18,15,0,False,2025-04-10T17:00:00Z,3,1,2,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,45,-34,1111,18,52
333,224,20,14,0,False,2025-04-20T12:30:00Z,2,3,3,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,45,-34,1096,52,86
334,224,32,16,0,True,2025-04-27T15:00:00Z,0,2,4,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,45,-53,1045,21,74
335,224,38,10,0,False,2025-05-01T16:00:00Z,1,1,5,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,45,-47,977,19,66
336,224,42,13,0,False,2025-05-04T15:00:00Z,1,2,5,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,45,-47,977,19,66
337,224,50,4,0,True,2025-05-11T15:00:00Z,0,1,6,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,45,-127,865,12,139
338,226,4,5,2,False,2025-03-30T15:00:00Z,2,1,1,False,90,0,0,0,2,0,0,0,0,3,0,0,0.000000,40,0,1095,0,0
339,226,13,3,0,True,2025-04-06T15:00:00Z,2,1,2,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,40,48,1239,73,25
340,226,18,15,0,False,2025-04-10T17:00:00Z,3,1,2,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,40,48,1239,73,25
341,226,20,14,1,False,2025-04-20T12:30:00Z,2,3,3,False,65,0,0,0,2,0,0,0,0,2,0,0,0.000000,40,-33,1236,46,79
342,226,32,16,1,True,2025-04-27T15:00:00Z,0,2,4,False,90,0,0,0,2,0,0,0,0,0,0,0,0.000000,40,370,1636,410,40
343,226,38,10,5,False,2025-05-01T16:00:00Z,1,1,5,False,90,0,0,0,1,0,0,0,0,3,2,0,0.000000,40,484,2176,527,43
344,226,42,13,4,False,2025-05-04T15:00:00Z,1,2,5,False,90,0,0,0,1,0,0,1,0,5,2,0,0.000000,40,484,2176,527,43
345,226,50,4,2,True,2025-05-11T15:00:00Z,0,1,6,False,90,0,0,0,1,0,0,0,0,2,0,0,0.000000,40,491,2635,612,121
346,354,7,6,9,True,2025-03-30T15:00:00Z,1,0,1,False,90,0,0,1,0,0,0,0,0,4,2,0,0.000000,45,0,5531,0,0
347,354,10,2,1,False,2025-04-06T12:30:00Z,3,1,2,False,90,0,0,0,3,0,0,0,0,2,0,0,0.000000,45,39,5882,138,99
348,354,20,8,6,True,2025-04-20T12:30:00Z,2,3,3,False,90,0,0,0,3,1,0,0,0,2,0,0,0.000000,45,34,6022,209,175
349,354,35,15,0,False,2025-04-27T17:15:00Z,4,4,4,False,90,0,0,0,4,0,0,1,0,4,0,0,0.000000,45,-17,6074,200,217
350,354,43,11,3,True,2025-05-04T15:00:00Z,0,1,5,False,90,0,0,0,1,0,0,0,0,3,0,0,0.000000,45,-149,5955,90,239
351,354,49,7,2,False,2025-05-11T15:00:00Z,1,3,6,False,90,0,0,0,1,0,0,0,0,1,0,0,0.000000,45,-331,5600,59,390
352,228,4,5,2,False,2025-03-30T15:00:00Z,2,1,1,False,90,0,0,0,2,0,0,0,0,0,0,0,0.000000,55,0,8909,0,0
353,228,13,3,5,True,2025-04-06T15:00:00Z,2,1,2,False,90,0,1,0,1,0,0,0,0,0,0,0,0.000000,55,-114,8889,58,172
354,228,18,15,2,False,2025-04-10T17:00:00Z,3,1,2,False,72,0,0,0,3,0,0,0,0,0,0,0,0.000000,55,-114,8889,58,172
355,228,20,14,10,False,2025-04-20T12:30:00Z,2,3,3,False,90,0,2,0,2,0,0,0,0,0,2,0,0.000000,55,-629,8284,28,657
356,228,32,16,2,True,2025-04-27T15:00:00Z,0,2,4,False,90,0,0,0,2,0,0,0,0,0,0,0,0.000000,55,-218,8093,134,352
357,228,38,10,2,False,2025-05-01T16:00:00Z,1,1,5,False,90,0,0,0,1,0,0,0,0,0,0,0,0.000000,55,-471,7579,113,584
358,228,42,13,7,False,2025-05-04T15:00:00Z,1,2,5,False,87,1,0,0,1,0,0,1,0,0,1,0,0.000000,55,-471,7579,113,584
359,228,50,4,2,True,2025-05-11T15:00:00Z,0,1,6,False,90,0,0,0,1,0,0,0,0,0,0,0,0.000000,55,-46,7618,464,510
360,356,7,6,0,True,2025-03-30T15:00:00Z,1,0,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,40,0,230,0,0
361,356,10,2,0,False,2025-04-06T12:30:00Z,3,1,2,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,40,-3,241,0,3
362,356,20,8,0,True,2025-04-20T12:30:00Z,2,3,3,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,40,2,243,3,1
363,356,35,15,0,False,2025-04-27T17:15:00Z,4,4,4,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,40,2,248,2,0
