,element,fixture,opponent_team,total_points,was_home,kickoff_time,team_h_score,team_a_score,round,modified,minutes,goals_scored,assists,clean_sheets,goals_conceded,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,own_goals,opta_index,value,transfers_balance,selected,transfers_in,transfers_out
172,31,90,11,6,True,2025-06-30T17:00:00Z,1.0,0.0,11,False,90,0,0,1,0,0,0,0,0,0,0,0,0.000000,50,28,2267,85,57
173,31,97,5,2,False,2025-07-05T12:00:00Z,1.0,1.0,12,False,90,0,0,0,1,0,0,0,0,0,0,0,0.000000,50,1,2269,35,34
174,31,106,15,2,True,2025-07-13T17:15:00Z,3.0,1.0,13,False,90,0,0,0,1,0,0,0,0,0,0,0,0.000000,50,-43,2229,23,66
175,31,114,7,-2,False,2025-07-19T12:00:00Z,2.0,0.0,14,False,90,0,0,0,2,0,0,0,1,0,0,0,0.000000,50,-54,2179,19,73
176,33,2,4,1,False,2025-03-29T17:00:00Z,3.0,0.0,1,False,90,0,0,0,3,0,0,0,0,0,0,0,0.000000,50,0,4742,0,0
177,33,10,14,2,True,2025-04-06T12:30:00Z,3.0,1.0,2,False,63,0,0,0,1,0,0,0,0,0,0,0,0.000000,50,67,5005,145,78
178,33,19,13,0,True,2025-04-10T17:00:00Z,2.0,1.0,2,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,50,67,5005,145,78
179,33,26,13,1,False,2025-04-21T15:00:00Z,1.0,2.0,3,False,90,0,0,0,1,0,0,1,0,0,0,0,0.000000,50,-423,4601,15,438
180,33,30,3,1,True,2025-04-27T15:00:00Z,3.0,2.0,4,False,90,0,0,0,2,0,0,0,0,0,0,0,0.000000,50,-129,4484,24,153
181,33,40,16,0,False,2025-05-03T16:00:00Z,2.0,4.0,5,False,90,0,0,0,2,0,0,1,0,0,0,0,0.000000,50,-257,4178,9,266
182,33,47,10,6,True,2025-05-11T12:30:00Z,0.0,0.0,6,False,90,0,0,1,0,0,0,0,0,0,0,0,0.000000,49,-275,3947,6,281
183,33,54,12,1,True,2025-05-16T16:00:00Z,2.0,2.0,7,False,45,0,0,0,1,0,0,0,0,0,0,0,0.000000,49,-58,3919,40,98
184,33,68,6,0,False,2025-05-25T17:15:00Z,0.0,2.0,8,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,49,-291,3552,2,293
185,33,72,9,0,True,2025-05-29T16:00:00Z,0.0,3.0,8,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,49,-291,3552,2,293
186,33,76,8,0,True,2025-06-01T15:00:00Z,4.0,2.0,9,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,49,-146,3485,7,153
187,33,81,1,0,False,2025-06-21T16:00:00Z,3.0,0.0,10,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,49,-351,3136,1,352
188,33,90,11,0,True,2025-06-30T17:00:00Z,1.0,0.0,11,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,49,-244,2893,0,244
189,33,97,5,0,False,2025-07-05T12:00:00Z,1.0,1.0,12,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,48,-155,2736,1,156
190,33,106,15,0,True,2025-07-13T17:15:00Z,3.0,1.0,13,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,48,-74,2665,0,74
191,33,114,7,0,False,2025-07-19T12:00:00Z,2.0,0.0,14,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,48,-57,2609,1,58
192,35,2,4,1,False,2025-03-29T17:00:00Z,3.0,0.0,1,False,90,0,0,0,3,0,0,0,0,0,0,0,0.000000,60,0,17031,0,0
193,35,10,14,2,True,2025-04-06T12:30:00Z,3.0,1.0,2,False,90,0,0,0,1,0,0,0,0,0,0,0,0.000000,60,10,17721,205,195
194,35,19,13,4,True,2025-04-10T17:00:00Z,2.0,1.0,2,False,90,0,1,0,1,0,0,1,0,0,0,0,0.000000,60,10,17721,205,195
195,35,26,13,2,False,2025-04-21T15:00:00Z,1.0,2.0,3,False,90,0,0,0,1,0,0,0,0,0,0,0,0.000000,60,-767,16928,123,890
196,35,30,3,1,True,2025-04-27T15:00:00Z,3.0,2.0,4,False,64,0,0,0,2,0,0,0,0,0,0,0,0.000000,60,-474,16497,152,626
197,35,40,16,1,False,2025-05-03T16:00:00Z,2.0,4.0,5,False,70,0,0,0,2,0,0,0,0,0,0,0,0.000000,60,-1579,14812,37,1616
198,35,47,10,0,True,2025-05-11T12:30:00Z,0.0,0.0,6,False,16,0,0,0,0,0,0,1,0,0,0,0,0.000000,59,-1664,13238,42,1706
199,35,54,12,4,True,2025-05-16T16:00:00Z,2.0,2.0,7,False,45,0,1,0,1,0,0,0,0,0,0,0,0.000000,59,-1560,11728,10,1570
200,35,68,6,7,False,2025-05-25T17:15:00Z,0.0,2.0,8,False,78,0,0,1,0,0,0,0,0,0,1,0,0.000000,58,-356,11091,53,409
201,35,72,9,0,True,2025-05-29T16:00:00Z,0.0,3.0,8,False,90,0,0,0,3,0,0,1,0,0,0,0,0.000000,58,-356,11091,53,409
202,35,76,8,4,True,2025-06-01T15:00:00Z,4.0,2.0,9,False,90,0,1,0,2,0,0,0,0,0,0,0,0.000000,58,-324,11076,43,367
203,35,81,1,1,False,2025-06-21T16:00:00Z,3.0,0.0,10,False,60,0,0,0,3,0,0,0,0,0,0,0,0.000000,58,-411,10672,39,450
204,35,90,11,15,True,2025-06-30T17:00:00Z,1.0,0.0,11,False,90,1,0,1,0,0,0,0,0,0,3,0,0.000000,58,-74,10613,146,220
205,35,97,5,6,False,2025-07-05T12:00:00Z,1.0,1.0,12,False,90,0,1,0,1,0,0,0,0,0,1,0,0.000000,58,352,10976,421,69
206,35,106,15,18,True,2025-07-13T17:15:00Z,3.0,1.0,13,False,78,1,1,1,0,0,0,0,0,0,3,0,0.000000,58,176,11173,278,102
207,35,114,7,1,False,2025-07-19T12:00:00Z,2.0,0.0,14,False,90,0,0,0,2,0,0,0,0,0,0,0,0.000000,59,1089,12311,1148,59
208,37,2,4,1,False,2025-03-29T17:00:00Z,3.0,0.0,1,False,8,0,0,0,1,0,0,0,0,0,0,0,0.000000,80,0,1145,0,0
209,37,10,14,0,True,2025-04-06T12:30:00Z,3.0,1.0,2,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,80,-15,1239,53,68
210,37,19,13,0,True,2025-04-10T17:00:00Z,2.0,1.0,2,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,80,-15,1239,53,68
211,37,26,13,1,False,2025-04-21T15:00:00Z,1.0,2.0,3,False,33,0,0,0,0,0,0,0,0,0,0,0,0.000000,80,-157,1109,18,175
212,37,30,3,9,True,2025-04-27T15:00:00Z,3.0,2.0,4,False,33,1,1,0,0,0,0,0,0,0,1,0,0.000000,80,-35,1085,19,54
213,37,40,16,2,False,2025-05-03T16:00:00Z,2.0,4.0,5,False,60,0,0,0,2,0,0,0,0,0,0,0,0.000000,80,239,1426,264,25
214,37,47,10,2,True,2025-05-11T12:30:00Z,0.0,0.0,6,False,80,0,0,1,0,0,0,0,0,0,0,0,0.000000,80,133,1500,198,65
215,37,54,12,2,True,2025-05-16T16:00:00Z,2.0,2.0,7,False,79,0,0,0,1,0,0,0,0,0,0,0,0.000000,80,16,1507,98,82
216,37,68,6,2,False,2025-05-25T17:15:00Z,0.0,2.0,8,False,79,0,0,1,0,0,0,0,0,0,0,0,0.000000,80,174,2372,224,50
217,37,72,9,2,True,2025-05-29T16:00:00Z,0.0,3.0,8,False,81,0,0,0,3,0,0,0,0,0,0,0,0.000000,80,174,2372,224,50
218,37,76,8,11,True,2025-06-01T15:00:00Z,4.0,2.0,9,False,57,2,0,0,2,0,0,0,0,0,2,0,0.000000,80,-4,1689,86,90
219,37,81,1,2,False,2025-06-21T16:00:00Z,3.0,0.0,10,False,70,0,0,0,3,0,0,0,0,0,0,0,0.000000,80,128,1861,204,76
220,37,90,11,2,True,2025-06-30T17:00:00Z,1.0,0.0,11,False,70,0,0,1,0,0,0,0,0,0,0,0,0.000000,80,14,1875,70,56
221,37,97,5,0,False,2025-07-05T12:00:00Z,1.0,1.0,12,False,90,0,0,0,1,0,1,0,0,0,0,0,0.000000,81,1065,2957,1132,67
222,37,106,15,2,True,2025-07-13T17:15:00Z,3.0,1.0,13,False,67,0,0,1,0,0,0,0,0,0,0,0,0.000000,82,77,3031,334,257
223,37,114,7,1,False,2025-07-19T12:00:00Z,2.0,0.0,14,False,57,0,0,0,2,0,0,0,0,0,0,0,0.000000,82,-10,3042,169,179
224,38,2,4,2,False,2025-03-29T17:00:00Z,3.0,0.0,1,False,90,0,0,0,3,0,0,0,0,0,0,0,0.000000,95,0,25882,0,0
225,38,10,14,16,True,2025-04-06T12:30:00Z,3.0,1.0,2,False,90,2,1,0,1,0,0,0,0,0,3,0,0.000000,95,392,27128,719,327
226,38,19,13,2,True,2025-04-10T17:00:00Z,2.0,1.0,2,False,90,0,0,0,1,0,0,0,0,0,0,0,0.000000,95,392,27128,719,327
227,38,26,13,8,False,2025-04-21T15:00:00Z,1.0,2.0,3,False,90,1,0,0,1,0,0,0,0,0,2,0,0.000000,95,1538,28920,1792,254
228,38,30,3,2,True,2025-04-27T15:00:00Z,3.0,2.0,4,False,90,0,0,0,2,0,0,0,0,0,0,0,0.000000,96,991,30092,1111,120
229,38,40,16,9,False,2025-05-03T16:00:00Z,2.0,4.0,5,False,90,1,0,0,2,0,0,0,0,0,3,0,0.000000,96,-86,30149,550,636
230,38,47,10,2,True,2025-05-11T12:30:00Z,0.0,0.0,6,False,90,0,0,1,0,0,0,0,0,0,0,0,0.000000,97,1183,31435,1444,261
231,38,54,12,2,True,2025-05-16T16:00:00Z,2.0,2.0,7,False,90,0,0,0,2,0,0,0,0,0,0,0,0.000000,97,169,31573,570,401
232,38,68,6,8,False,2025-05-25T17:15:00Z,0.0,2.0,8,False,90,1,0,1,0,0,0,1,0,0,3,0,0.000000,97,311,32236,659,348
233,38,72,9,2,True,2025-05-29T16:00:00Z,0.0,3.0,8,False,81,0,0,0,3,0,0,0,0,0,0,0,0.000000,97,311,32236,659,348
234,38,76,8,16,True,2025-06-01T15:00:00Z,4.0,2.0,9,False,90,2,1,0,2,0,0,0,0,0,3,0,0.000000,97,-396,31592,383,779
235,38,81,1,2,False,2025-06-21T16:00:00Z,3.0,0.0,10,False,90,0,0,0,3,0,0,0,0,0,0,0,0.000000,98,46,31824,510,464
236,38,90,11,2,True,2025-06-30T17:00:00Z,1.0,0.0,11,False,90,0,0,1,0,0,0,0,0,0,0,0,0.000000,98,24,31895,290,266
237,38,97,5,0,False,2025-07-05T12:00:00Z,1.0,1.0,12,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,97,-7319,24570,118,7437
238,38,106,15,0,True,2025-07-13T17:15:00Z,3.0,1.0,13,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,96,-7046,17512,1,7047
239,38,114,7,0,False,2025-07-19T12:00:00Z,2.0,0.0,14,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,96,-1831,15732,0,1831
240,42,2,4,2,False,2025-03-29T17:00:00Z,3.0,0.0,1,False,81,0,0,0,2,0,0,0,0,0,0,0,0.000000,105,0,18302,0,0
241,42,10,14,12,True,2025-04-06T12:30:00Z,3.0,1.0,2,False,90,1,1,0,1,0,0,0,0,0,2,0,0.000000,105,294,19293,459,165
242,42,19,13,10,True,2025-04-10T17:00:00Z,2.0,1.0,2,False,88,1,0,0,1,0,0,0,0,0,3,0,0.000000,105,294,19293,459,165
243,42,26,13,2,False,2025-04-21T15:00:00Z,1.0,2.0,3,False,90,0,0,0,1,0,0,0,0,0,0,0,0.000000,105,1153,20622,1419,266
244,42,30,3,9,True,2025-04-27T15:00:00Z,3.0,2.0,4,False,90,1,0,0,2,0,0,0,0,0,2,0,0.000000,105,156,20887,567,411
245,42,40,16,2,False,2025-05-03T16:00:00Z,2.0,4.0,5,False,60,0,0,0,2,0,0,0,0,0,0,0,0.000000,105,-1878,18974,312,2190
246,42,47,10,0,True,2025-05-11T12:30:00Z,0.0,0.0,6,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,105,-2722,16245,555,3277
247,42,54,12,0,True,2025-05-16T16:00:00Z,2.0,2.0,7,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,105,-4934,11397,95,5029
248,42,68,6,0,False,2025-05-25T17:15:00Z,0.0,2.0,8,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,105,-2363,8604,8,2371
249,42,72,9,0,True,2025-05-29T16:00:00Z,0.0,3.0,8,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,105,-2363,8604,8,2371
250,42,76,8,0,True,2025-06-01T15:00:00Z,4.0,2.0,9,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,105,-1215,7881,6,1221
251,42,81,1,0,False,2025-06-21T16:00:00Z,3.0,0.0,10,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,105,-752,7140,8,760
252,42,90,11,0,True,2025-06-30T17:00:00Z,1.0,0.0,11,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,105,-227,6916,1,228
253,42,97,5,0,False,2025-07-05T12:00:00Z,1.0,1.0,12,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,105,-143,6775,0,143
254,42,106,15,0,True,2025-07-13T17:15:00Z,3.0,1.0,13,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,105,-94,6682,2,96
255,42,114,7,0,False,2025-07-19T12:00:00Z,2.0,0.0,14,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,105,-106,6576,0,106
256,47,2,4,2,False,2025-03-29T17:00:00Z,3.0,0.0,1,False,90,0,0,0,3,0,0,0,0,0,0,0,0.000000,75,0,10070,0,0
257,47,10,14,2,True,2025-04-06T12:30:00Z,3.0,1.0,2,False,90,0,0,0,1,0,0,0,0,0,0,0,0.000000,75,-74,10566,218,292
258,47,19,13,9,True,2025-04-10T17:00:00Z,2.0,1.0,2,False,90,1,0,0,1,0,0,0,0,0,2,0,0.000000,75,-74,10566,218,292
259,47,26,13,5,False,2025-04-21T15:00:00Z,1.0,2.0,3,False,90,0,1,0,1,0,0,0,0,0,0,0,0.000000,75,-438,10251,140,578
260,47,30,3,13,True,2025-04-27T15:00:00Z,3.0,2.0,4,False,90,1,1,0,2,0,0,0,0,0,3,0,0.000000,75,-163,10151,185,348
261,47,40,16,5,False,2025-05-03T16:00:00Z,2.0,4.0,5,False,90,0,1,0,2,0,0,0,0,0,0,0,0.000000,75,92,10240,334,242
262,47,47,10,3,True,2025-05-11T12:30:00Z,0.0,0.0,6,False,90,0,0,1,0,0,0,0,0,0,0,0,0.000000,76,2480,12986,2752,272
263,47,54,12,5,True,2025-05-16T16:00:00Z,2.0,2.0,7,False,90,0,1,0,2,0,0,0,0,0,0,0,0.000000,77,853,13789,1185,332
264,47,68,6,5,False,2025-05-25T17:15:00Z,0.0,2.0,8,False,90,0,0,1,0,0,0,0,0,0,2,0,0.000000,77,1392,17249,1595,203
265,47,72,9,1,True,2025-05-29T16:00:00Z,0.0,3.0,8,False,90,0,0,0,3,0,0,1,0,0,0,0,0.000000,77,1392,17249,1595,203
266,47,76,8,2,True,2025-06-01T15:00:00Z,4.0,2.0,9,False,90,0,0,0,2,0,0,0,0,0,0,0,0.000000,78,-1,15234,437,438
267,47,81,1,2,False,2025-06-21T16:00:00Z,3.0,0.0,10,False,90,0,0,0,3,0,0,0,0,0,0,0,0.000000,78,-619,14689,388,1007
268,47,90,11,3,True,2025-06-30T17:00:00Z,1.0,0.0,11,False,90,0,0,1,0,0,0,0,0,0,0,0,0.000000,77,-350,14365,262,612
269,47,97,5,7,False,2025-07-05T12:00:00Z,1.0,1.0,12,False,90,1,0,0,1,0,0,0,0,0,0,0,0.000000,77,-400,13965,151,551
270,47,106,15,2,True,2025-07-13T17:15:00Z,3.0,1.0,13,False,90,0,0,0,1,0,0,0,0,0,0,0,0.000000,76,84,14076,341,257
271,47,114,7,2,False,2025-07-19T12:00:00Z,2.0,0.0,14,False,90,0,0,0,2,0,0,0,0,0,0,0,0.000000,76,158,14276,389,231
272,48,2,4,-1,False,2025-03-29T17:00:00Z,3.0,0.0,1,False,59,0,0,0,2,0,0,0,0,0,0,1,0.000000,55,0,5990,0,0
273,48,10,14,2,True,2025-04-06T12:30:00Z,3.0,1.0,2,False,90,0,0,0,1,0,0,0,0,0,0,0,0.000000,55,-269,5730,34,303
274,48,19,13,2,True,2025-04-10T17:00:00Z,2.0,1.0,2,False,90,0,0,0,1,0,0,0,0,0,0,0,0.000000,55,-269,5730,34,303
275,48,26,13,13,False,2025-04-21T15:00:00Z,1.0,2.0,3,False,90,1,1,0,1,0,0,0,0,0,3,0,0.000000,55,-618,5164,19,637
276,48,30,3,1,True,2025-04-27T15:00:00Z,3.0,2.0,4,False,90,0,0,0,2,0,0,1,0,0,0,0,0.000000,55,-50,5133,133,183
277,48,40,16,7,False,2025-05-03T16:00:00Z,2.0,4.0,5,False,90,1,0,0,2,0,0,1,0,0,1,0,0.000000,55,-366,4673,24,390
278,48,47,10,6,True,2025-05-11T12:30:00Z,0.0,0.0,6,False,90,0,0,1,0,0,0,0,0,0,3,0,0.000000,54,180,4969,361,181
279,48,54,12,2,True,2025-05-16T16:00:00Z,2.0,2.0,7,False,90,0,0,0,2,0,0,0,0,0,0,0,0.000000,54,255,5255,412,157
280,48,68,6,3,False,2025-05-25T17:15:00Z,0.0,2.0,8,False,90,0,0,1,0,0,0,0,0,0,0,0,0.000000,54,416,5622,518,102
281,48,72,9,2,True,2025-05-29T16:00:00Z,0.0,3.0,8,False,90,0,0,0,3,0,0,0,0,0,0,0,0.000000,54,416,5622,518,102
282,48,76,8,1,True,2025-06-01T15:00:00Z,4.0,2.0,9,False,90,0,0,0,2,0,0,1,0,0,0,0,0.000000,54,45,5738,191,146
283,48,81,1,2,False,2025-06-21T16:00:00Z,3.0,0.0,10,False,86,0,0,0,3,0,0,0,0,0,0,0,0.000000,54,-191,5568,96,287
284,48,90,11,4,True,2025-06-30T17:00:00Z,1.0,0.0,11,False,90,0,0,1,0,0,0,0,0,0,1,0,0.000000,54,-207,5363,54,261
285,48,97,5,2,False,2025-07-05T12:00:00Z,1.0,1.0,12,False,77,0,0,0,1,0,0,0,0,0,0,0,0.000000,54,-174,5201,37,211
286,48,106,15,7,True,2025-07-13T17:15:00Z,3.0,1.0,13,False,90,0,1,0,1,0,0,0,0,0,2,0,0.000000,54,-187,5014,37,224
287,48,114,7,1,False,2025-07-19T12:00:00Z,2.0,0.0,14,False,90,0,0,0,2,0,0,1,0,0,0,0,0.000000,54,30,5053,125,95
288,55,2,4,0,False,2025-03-29T17:00:00Z,3.0,0.0,1,False,69,0,0,0,2,0,0,1,0,0,0,0,0.000000,50,0,1185,0,0
289,55,10,14,1,True,2025-04-06T12:30:00Z,3.0,1.0,2,False,11,0,0,0,0,0,0,0,0,0,0,0,0.000000,50,-56,1152,13,69
290,55,19,13,0,True,2025-04-10T17:00:00Z,2.0,1.0,2,False,29,0,0,0,0,0,0,1,0,0,0,0,0.000000,50,-56,1152,13,69
291,55,26,13,1,False,2025-04-21T15:00:00Z,1.0,2.0,3,False,33,0,0,0,0,0,0,0,0,0,0,0,0.000000,50,-284,879,2,286
292,55,30,3,1,True,2025-04-27T15:00:00Z,3.0,2.0,4,False,12,0,0,0,0,0,0,0,0,0,0,0,0.000000,49,-151,726,0,151
293,55,40,16,0,False,2025-05-03T16:00:00Z,2.0,4.0,5,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,48,-170,546,0,170
294,55,47,10,0,True,2025-05-11T12:30:00Z,0.0,0.0,6,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,48,-129,432,0,129
295,55,54,12,1,True,2025-05-16T16:00:00Z,2.0,2.0,7,False,26,0,0,0,1,0,0,0,0,0,0,0,0.000000,47,-33,401,0,33
296,55,68,6,1,False,2025-05-25T17:15:00Z,0.0,2.0,8,False,23,0,0,0,0,0,0,0,0,0,0,0,0.000000,47,-11,376,2,13
297,55,72,9,1,True,2025-05-29T16:00:00Z,0.0,3.0,8,False,61,0,0,0,2,0,0,0,0,0,0,0,0.000000,47,-11,376,2,13
298,55,76,8,1,True,2025-06-01T15:00:00Z,4.0,2.0,9,False,15,0,0,0,0,0,0,0,0,0,0,0,0.000000,47,-11,380,4,15
299,55,81,1,1,False,2025-06-21T16:00:00Z,3.0,0.0,10,False,29,0,0,0,0,0,0,0,0,0,0,0,0.000000,47,-15,367,3,18
300,55,90,11,4,True,2025-06-30T17:00:00Z,1.0,0.0,11,False,30,0,1,0,0,0,0,0,0,0,0,0,0.000000,47,-5,362,0,5
301,55,97,5,1,False,2025-07-05T12:00:00Z,1.0,1.0,12,False,31,0,0,0,0,0,0,0,0,0,0,0,0.000000,47,-5,357,0,5
302,55,106,15,1,True,2025-07-13T17:15:00Z,3.0,1.0,13,False,22,0,0,0,1,0,0,0,0,0,0,0,0.000000,47,-2,354,0,2
303,55,114,7,1,False,2025-07-19T12:00:00Z,2.0,0.0,14,False,80,0,0,0,2,0,0,0,0,0,0,0,0.000000,47,-6,349,0,6
304,61,8,1,2,True,2025-03-30T17:15:00Z,0.0,1.0,1,False,90,0,0,0,1,0,0,0,0,0,0,0,0.000000,40,0,4245,0,0
305,61,13,8,1,False,2025-04-06T15:00:00Z,2.0,1.0,2,False,90,0,0,0,2,0,0,0,0,0,0,0,0.000000,40,128,4501,174,46
306,61,22,6,2,True,2025-04-21T15:00:00Z,3.0,1.0,3,False,90,0,0,0,1,0,0,0,0,0,0,0,0.000000,40,531,5141,672,141
307,61,30,2,1,False,2025-04-27T15:00:00Z,3.0,2.0,4,False,90,0,0,0,3,0,0,0,0,0,0,0,0.000000,40,408,5591,524,116
308,61,45,10,1,False,2025-05-04T17:15:00Z,3.0,0.0,5,False,90,0,0,0,3,0,0,0,0,0,0,0,0.000000,41,48,5564,237,189
309,61,48,9,1,True,2025-05-11T15:00:00Z,0.0,3.0,6,False,90,0,0,0,3,0,0,0,0,0,0,0,0.000000,41,-250,5373,152,402
310,61,58,13,6,False,2025-05-16T16:00:00Z,0.0,2.0,7,False,90,0,0,1,0,0,0,0,0,0,0,0,0.000000,41,-107,5294,156,263
311,61,62,4,1,True,2025-05-24T14:00:00Z,4.0,3.0,8,False,90,0,0,0,3,0,0,0,0,0,0,0,0.000000,41,83,4574,149,66
312,61,77,11,1,True,2025-06-01T15:00:00Z,3.0,2.0,9,False,90,0,0,0,2,0,0,0,0,0,0,0,0.000000,41,228,5613,382,154
313,61,86,12,2,False,2025-06-22T15:00:00Z,1.0,1.0,10,False,90,0,0,0,1,0,0,0,0,0,0,0,0.000000,41,140,5763,292,152
314,61,91,5,2,True,2025-06-29T15:00:00Z,1.0,1.0,11,False,76,0,0,0,1,0,0,0,0,0,0,0,0.000000,41,-9,5758,101,110
315,61,98,7,3,False,2025-07-06T12:30:00Z,1.0,1.0,12,False,90,0,0,0,1,0,0,0,0,0,1,0,0.000000,41,-53,5708,61,114
316,61,107,16,6,True,2025-07-13T12:30:00Z,1.0,0.0,13,False,90,0,0,1,0,0,0,0,0,0,0,0,0.000000,41,-69,5643,32,101
317,61,118,14,0,False,2025-07-20T15:00:00Z,3.0,1.0,14,False,60,0,0,0,3,0,0,1,0,0,0,0,0.000000,41,-99,5547,57,156
318,61,122,15,0,True,2025-07-27T12:30:00Z,1.0,3.0,15,False,45,0,0,0,1,0,0,1,0,0,0,0,0.000000,41,-116,5430,97,213
319,63,8,1,1,True,2025-03-30T17:15:00Z,0.0,1.0,1,False,45,0,0,0,1,0,0,0,0,0,0,0,0.000000,55,0,1005,0,0
320,63,13,8,1,False,2025-04-06T15:00:00Z,2.0,1.0,2,False,4,0,0,0,1,0,0,0,0,0,0,0,0.000000,55,-42,986,20,62
321,63,22,6,0,True,2025-04-21T15:00:00Z,3.0,1.0,3,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,55,-119,885,12,131
322,63,30,2,0,False,2025-04-27T15:00:00Z,3.0,2.0,4,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,54,-141,748,3,144
323,63,45,10,1,False,2025-05-04T17:15:00Z,3.0,0.0,5,False,45,0,0,0,2,0,0,0,0,0,0,0,0.000000,53,-80,656,1,81
324,63,48,9,2,True,2025-05-11T15:00:00Z,0.0,3.0,6,False,90,0,0,0,3,0,0,0,0,0,0,0,0.000000,52,-91,573,1,92
325,63,58,13,9,False,2025-05-16T16:00:00Z,0.0,2.0,7,False,90,1,0,1,0,0,0,0,0,0,3,0,0.000000,52,-39,541,4,43
326,63,62,4,6,True,2025-05-24T14:00:00Z,4.0,3.0,8,False,90,1,0,0,3,0,0,0,0,0,0,0,0.000000,52,71,609,85,14
327,63,77,11,11,True,2025-06-01T15:00:00Z,3.0,2.0,9,False,89,1,1,0,1,0,0,0,0,0,2,0,0.000000,52,218,838,244,26
328,63,86,12,1,False,2025-06-22T15:00:00Z,1.0,1.0,10,False,59,0,0,0,1,0,0,0,0,0,0,0,0.000000,52,371,1263,410,39
329,63,91,5,8,True,2025-06-29T15:00:00Z,1.0,1.0,11,False,76,1,0,0,1,0,0,0,0,0,2,0,0.000000,53,41,1308,88,47
330,63,98,7,0,False,2025-07-06T12:30:00Z,1.0,1.0,12,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,53,294,1608,327,33
331,63,107,16,1,True,2025-07-13T12:30:00Z,1.0,0.0,13,False,72,0,0,1,0,0,0,1,0,0,0,0,0.000000,53,-36,1573,103,139
332,63,118,14,1,False,2025-07-20T15:00:00Z,3.0,1.0,14,False,30,0,0,0,0,0,0,0,0,0,0,0,0.000000,53,-5,1576,81,86
333,63,122,15,2,True,2025-07-27T12:30:00Z,1.0,3.0,15,False,66,0,0,0,3,0,0,0,0,0,0,0,0.000000,53,-174,1400,46,220
334,64,8,1,2,True,2025-03-30T17:15:00Z,0.0,1.0,1,False,90,0,0,0,1,0,0,0,0,0,0,0,0.000000,55,0,279,0,0
335,64,13,8,6,False,2025-04-06T15:00:00Z,2.0,1.0,2,False,74,1,0,0,1,0,0,0,0,0,0,0,0.000000,55,38,350,58,20
336,64,22,6,8,True,2025-04-21T15:00:00Z,3.0,1.0,3,False,85,1,0,0,1,0,0,0,0,0,2,0,0.000000,55,383,770,438,55
337,64,30,2,6,False,2025-04-27T15:00:00Z,3.0,2.0,4,False,74,1,0,0,1,0,0,0,0,0,0,0,0.000000,55,215,1003,288,73
338,64,45,10,2,False,2025-05-04T17:15:00Z,3.0,0.0,5,False,73,0,0,0,2,0,0,0,0,0,0,0,0.000000,56,592,1643,657,65
339,64,48,9,2,True,2025-05-11T15:00:00Z,0.0,3.0,6,False,67,0,0,0,3,0,0,0,0,0,0,0,0.000000,56,185,1808,349,164
340,64,58,13,2,False,2025-05-16T16:00:00Z,0.0,2.0,7,False,89,0,0,1,0,0,0,0,0,0,0,0,0.000000,56,-90,1731,116,206
341,64,62,4,15,True,2025-05-24T14:00:00Z,4.0,3.0,8,False,90,1,2,0,3,0,0,0,0,0,3,0,0.000000,56,25,1693,174,149
342,64,77,11,8,True,2025-06-01T15:00:00Z,3.0,2.0,9,False,84,0,2,0,1,0,0,0,0,0,0,0,0.000000,57,2328,4144,2413,85
343,64,86,12,7,False,2025-06-22T15:00:00Z,1.0,1.0,10,False,59,1,0,0,1,0,0,0,0,0,2,0,0.000000,58,1344,5614,1501,157
344,64,91,5,5,True,2025-06-29T15:00:00Z,1.0,1.0,11,False,90,0,1,0,1,0,0,0,0,0,0,0,0.000000,59,1345,7005,1402,57
