,element,fixture,opponent_team,total_points,was_home,kickoff_time,team_h_score,team_a_score,round,modified,minutes,goals_scored,assists,clean_sheets,goals_conceded,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,own_goals,opta_index,value,transfers_balance,selected,transfers_in,transfers_out
441,63,86,12,1,False,2025-06-22T15:00:00Z,1,1,10,False,59,0,0,0,1,0,0,0,0,0,0,0,0.000000,52,371,1263,410,39
442,63,91,5,8,True,2025-06-29T15:00:00Z,1,1,11,False,76,1,0,0,1,0,0,0,0,0,2,0,0.000000,53,41,1308,88,47
443,63,98,7,0,False,2025-07-06T12:30:00Z,1,1,12,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,53,294,1608,327,33
444,63,107,16,1,True,2025-07-13T12:30:00Z,1,0,13,False,72,0,0,1,0,0,0,1,0,0,0,0,0.000000,53,-36,1573,103,139
445,63,118,14,1,False,2025-07-20T15:00:00Z,3,1,14,False,30,0,0,0,0,0,0,0,0,0,0,0,0.000000,53,-5,1576,81,86
446,63,122,15,2,True,2025-07-27T12:30:00Z,1,3,15,False,66,0,0,0,3,0,0,0,0,0,0,0,0.000000,53,-174,1400,46,220
447,63,130,9,2,False,2025-08-03T15:00:00Z,2,0,16,False,90,0,0,0,2,0,0,0,0,0,0,0,0.000000,53,-160,1235,31,191
448,63,136,7,1,True,2025-08-10T15:00:00Z,0,0,17,False,6,0,0,0,0,0,0,0,0,0,0,0,0.000000,53,-22,1211,46,68
449,63,140,5,0,False,2025-08-17T15:00:00Z,1,0,18,False,45,0,0,0,1,0,0,1,0,0,0,0,0.000000,53,-60,1155,12,72
450,63,147,13,0,True,2025-08-24T15:00:00Z,2,2,19,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,52,-13,1156,42,55
451,63,160,16,1,False,2025-08-30T16:00:00Z,3,2,20,False,1,0,0,0,0,0,0,0,0,0,0,0,0.000000,52,-82,1076,25,107
452,64,8,1,2,True,2025-03-30T17:15:00Z,0,1,1,False,90,0,0,0,1,0,0,0,0,0,0,0,0.000000,55,0,279,0,0
453,64,13,8,6,False,2025-04-06T15:00:00Z,2,1,2,False,74,1,0,0,1,0,0,0,0,0,0,0,0.000000,55,38,350,58,20
454,64,22,6,8,True,2025-04-21T15:00:00Z,3,1,3,False,85,1,0,0,1,0,0,0,0,0,2,0,0.000000,55,383,770,438,55
455,64,30,2,6,False,2025-04-27T15:00:00Z,3,2,4,False,74,1,0,0,1,0,0,0,0,0,0,0,0.000000,55,215,1003,288,73
456,64,45,10,2,False,2025-05-04T17:15:00Z,3,0,5,False,73,0,0,0,2,0,0,0,0,0,0,0,0.000000,56,592,1643,657,65
457,64,48,9,2,True,2025-05-11T15:00:00Z,0,3,6,False,67,0,0,0,3,0,0,0,0,0,0,0,0.000000,56,185,1808,349,164
458,64,58,13,2,False,2025-05-16T16:00:00Z,0,2,7,False,89,0,0,1,0,0,0,0,0,0,0,0,0.000000,56,-90,1731,116,206
459,64,62,4,15,True,2025-05-24T14:00:00Z,4,3,8,False,90,1,2,0,3,0,0,0,0,0,3,0,0.000000,56,25,1693,174,149
460,64,77,11,8,True,2025-06-01T15:00:00Z,3,2,9,False,84,0,2,0,1,0,0,0,0,0,0,0,0.000000,57,2328,4144,2413,85
461,64,86,12,7,False,2025-06-22T15:00:00Z,1,1,10,False,59,1,0,0,1,0,0,0,0,0,2,0,0.000000,58,1344,5614,1501,157
462,64,91,5,5,True,2025-06-29T15:00:00Z,1,1,11,False,90,0,1,0,1,0,0,0,0,0,0,0,0.000000,59,1345,7005,1402,57
463,64,98,7,2,False,2025-07-06T12:30:00Z,1,1,12,False,78,0,0,0,1,0,0,0,0,0,0,0,0.000000,60,1323,8324,1499,176
464,64,107,16,7,True,2025-07-13T12:30:00Z,1,0,13,False,90,0,1,1,0,0,0,0,0,0,2,0,0.000000,61,999,9337,1336,337
465,64,118,14,5,False,2025-07-20T15:00:00Z,3,1,14,False,59,1,0,0,3,0,0,0,0,0,0,0,0.000000,62,689,10060,882,193
466,64,122,15,1,True,2025-07-27T12:30:00Z,1,3,15,False,90,0,0,0,3,0,0,1,0,0,0,0,0.000000,62,76,10150,617,541
467,64,130,9,2,False,2025-08-03T15:00:00Z,2,0,16,False,82,0,0,0,2,0,0,0,0,0,0,0,0.000000,62,-853,9286,353,1206
468,64,136,7,2,True,2025-08-10T15:00:00Z,0,0,17,False,90,0,0,1,0,0,0,0,0,0,0,0,0.000000,61,237,9559,681,444
469,64,140,5,2,False,2025-08-17T15:00:00Z,1,0,18,False,90,0,0,0,1,0,0,0,0,0,0,0,0.000000,61,-27,9528,354,381
470,64,147,13,2,True,2025-08-24T15:00:00Z,2,2,19,False,90,0,0,0,2,0,0,0,0,0,0,0,0.000000,61,849,12326,1157,308
471,64,160,16,5,False,2025-08-30T16:00:00Z,3,2,20,False,90,0,1,0,3,0,0,0,0,0,0,0,0.000000,62,-1146,9251,104,1250
472,67,8,1,0,True,2025-03-30T17:15:00Z,0,1,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,40,0,446,0,0
473,67,13,8,0,False,2025-04-06T15:00:00Z,2,1,2,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,40,-3,456,6,9
474,67,22,6,0,True,2025-04-21T15:00:00Z,3,1,3,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,40,-14,453,3,17
475,67,30,2,0,False,2025-04-27T15:00:00Z,3,2,4,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,40,-6,454,5,11
476,67,45,10,0,False,2025-05-04T17:15:00Z,3,0,5,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,40,-19,433,3,22
477,67,48,9,0,True,2025-05-11T15:00:00Z,0,3,6,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,40,-32,405,3,35
478,67,58,13,0,False,2025-05-16T16:00:00Z,0,2,7,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,39,23,433,37,14
479,67,62,4,0,True,2025-05-24T14:00:00Z,4,3,8,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,39,12,438,21,9
480,67,77,11,0,True,2025-06-01T15:00:00Z,3,2,9,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,39,8,453,17,9
481,67,86,12,0,False,2025-06-22T15:00:00Z,1,1,10,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,39,4,460,13,9
482,67,91,5,0,True,2025-06-29T15:00:00Z,1,1,11,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,39,3,465,9,6
483,67,98,7,1,False,2025-07-06T12:30:00Z,1,1,12,False,23,0,0,0,1,0,0,0,0,0,0,0,0.000000,39,1,466,6,5
484,67,107,16,8,True,2025-07-13T12:30:00Z,1,0,13,False,90,0,0,1,0,0,0,0,0,3,1,0,0.000000,39,3,470,8,5
485,67,118,14,0,False,2025-07-20T15:00:00Z,3,1,14,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,39,31,505,42,11
486,67,122,15,0,True,2025-07-27T12:30:00Z,1,3,15,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,39,57,568,75,18
487,67,130,9,0,False,2025-08-03T15:00:00Z,2,0,16,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,39,86,655,96,10
488,67,136,7,0,True,2025-08-10T15:00:00Z,0,0,17,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,39,61,722,93,32
489,67,140,5,0,False,2025-08-17T15:00:00Z,1,0,18,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,39,25,758,68,43
490,67,147,13,0,True,2025-08-24T15:00:00Z,2,2,19,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,39,20,721,37,17
491,67,160,16,0,False,2025-08-30T16:00:00Z,3,2,20,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,39,2,786,21,19
492,68,8,1,0,True,2025-03-30T17:15:00Z,0,1,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,40,0,566,0,0
493,68,13,8,0,False,2025-04-06T15:00:00Z,2,1,2,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,40,-16,556,4,20
494,68,22,6,0,True,2025-04-21T15:00:00Z,3,1,3,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,40,-23,546,2,25
495,68,30,2,0,False,2025-04-27T15:00:00Z,3,2,4,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,40,-15,531,1,16
496,68,45,10,0,False,2025-05-04T17:15:00Z,3,0,5,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,40,-23,500,2,25
497,68,48,9,0,True,2025-05-11T15:00:00Z,0,3,6,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,39,-2,509,50,52
498,68,58,13,0,False,2025-05-16T16:00:00Z,0,2,7,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,39,12,525,30,18
499,68,62,4,0,True,2025-05-24T14:00:00Z,4,3,8,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,39,7,508,12,5
500,68,77,11,0,True,2025-06-01T15:00:00Z,3,2,9,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,39,-7,531,8,15
501,68,86,12,0,False,2025-06-22T15:00:00Z,1,1,10,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,39,5,543,18,13
502,68,91,5,0,True,2025-06-29T15:00:00Z,1,1,11,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,39,-2,542,7,9
503,68,98,7,0,False,2025-07-06T12:30:00Z,1,1,12,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,39,-4,539,3,7
504,68,107,16,0,True,2025-07-13T12:30:00Z,1,0,13,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,39,-5,535,1,6
505,68,118,14,0,False,2025-07-20T15:00:00Z,3,1,14,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,39,-4,531,3,7
506,68,122,15,0,True,2025-07-27T12:30:00Z,1,3,15,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,39,-4,527,2,6
507,68,130,9,0,False,2025-08-03T15:00:00Z,2,0,16,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,39,-4,524,5,9
508,68,136,7,0,True,2025-08-10T15:00:00Z,0,0,17,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,39,-14,513,3,17
509,68,140,5,0,False,2025-08-17T15:00:00Z,1,0,18,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,39,-16,493,2,18
510,68,147,13,0,True,2025-08-24T15:00:00Z,2,2,19,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,39,-4,473,0,4
511,68,160,16,0,False,2025-08-30T16:00:00Z,3,2,20,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,39,-7,485,2,9
512,71,8,1,1,True,2025-03-30T17:15:00Z,0,1,1,False,90,0,0,0,1,0,0,1,0,0,0,0,0.000000,45,0,120,0,0
513,71,13,8,1,False,2025-04-06T15:00:00Z,2,1,2,False,90,0,0,0,2,0,0,0,0,0,0,0,0.000000,45,0,130,2,2
514,71,22,6,9,True,2025-04-21T15:00:00Z,3,1,3,False,85,1,0,0,1,0,0,0,0,0,1,0,0.000000,45,6,148,9,3
515,71,30,2,1,False,2025-04-27T15:00:00Z,3,2,4,False,78,0,0,0,2,0,0,0,0,0,0,0,0.000000,45,62,220,79,17
516,71,45,10,1,False,2025-05-04T17:15:00Z,3,0,5,False,90,0,0,0,3,0,0,0,0,0,0,0,0.000000,45,35,261,62,27
517,71,48,9,0,True,2025-05-11T15:00:00Z,0,3,6,False,90,0,0,0,3,0,0,1,0,0,0,0,0.000000,45,46,308,69,23
518,71,58,13,9,False,2025-05-16T16:00:00Z,0,2,7,False,90,0,1,1,0,0,0,0,0,0,0,0,0.000000,45,12,324,41,29
519,71,62,4,1,True,2025-05-24T14:00:00Z,4,3,8,False,90,0,0,0,3,0,0,0,0,0,0,0,0.000000,45,29,332,35,6
520,71,77,11,1,True,2025-06-01T15:00:00Z,3,2,9,False,90,0,0,0,2,0,0,0,0,0,0,0,0.000000,45,229,589,279,50
521,71,86,12,2,False,2025-06-22T15:00:00Z,1,1,10,False,90,0,0,0,1,0,0,0,0,0,0,0,0.000000,45,25,623,51,26
522,71,91,5,1,True,2025-06-29T15:00:00Z,1,1,11,False,90,0,0,0,1,0,0,1,0,0,0,0,0.000000,45,49,679,61,12
523,71,98,7,11,False,2025-07-06T12:30:00Z,1,1,12,False,90,1,0,0,1,0,0,0,0,0,3,0,0.000000,45,-17,655,6,23
524,71,107,16,1,True,2025-07-13T12:30:00Z,1,0,13,False,45,0,0,0,0,0,0,0,0,0,0,0,0.000000,45,28,693,46,18
525,71,118,14,1,False,2025-07-20T15:00:00Z,3,1,14,False,90,0,0,0,3,0,0,0,0,0,0,0,0.000000,45,-37,655,23,60
526,71,122,15,0,True,2025-07-27T12:30:00Z,1,3,15,False,45,0,0,0,1,0,0,1,0,0,0,0,0.000000,45,-9,651,16,25
527,71,130,9,0,False,2025-08-03T15:00:00Z,2,0,16,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,45,-97,555,7,104
528,71,136,7,6,True,2025-08-10T15:00:00Z,0,0,17,False,90,0,0,1,0,0,0,0,0,0,0,0,0.000000,45,-15,551,17,32
529,71,140,5,2,False,2025-08-17T15:00:00Z,1,0,18,False,90,0,0,0,1,0,0,0,0,0,0,0,0.000000,45,24,569,32,8
530,71,147,13,0,True,2025-08-24T15:00:00Z,2,2,19,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,45,132,1378,156,24
531,71,160,16,0,False,2025-08-30T16:00:00Z,3,2,20,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,45,-106,578,3,109
532,74,8,1,2,True,2025-03-30T17:15:00Z,0,1,1,False,89,0,0,0,1,0,0,0,0,0,0,0,0.000000,45,0,170,0,0
533,74,13,8,1,False,2025-04-06T15:00:00Z,2,1,2,False,85,0,0,0,1,0,0,1,0,0,0,0,0.000000,45,1,181,6,5
534,74,22,6,0,True,2025-04-21T15:00:00Z,3,1,3,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,45,-3,180,10,13
535,74,30,2,0,False,2025-04-27T15:00:00Z,3,2,4,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,45,-24,156,1,25
536,74,45,10,1,False,2025-05-04T17:15:00Z,3,0,5,False,45,0,0,0,2,0,0,0,0,0,0,0,0.000000,44,-27,123,0,27
537,74,48,9,2,True,2025-05-11T15:00:00Z,0,3,6,False,90,0,0,0,3,0,0,0,0,0,0,0,0.000000,44,-11,118,2,13
538,74,58,13,3,False,2025-05-16T16:00:00Z,0,2,7,False,90,0,0,1,0,0,0,0,0,0,0,0,0.000000,44,-11,107,0,11
539,74,62,4,1,True,2025-05-24T14:00:00Z,4,3,8,False,90,0,0,0,3,0,0,1,0,0,0,0,0.000000,43,22,129,25,3
540,74,77,11,2,True,2025-06-01T15:00:00Z,3,2,9,False,90,0,0,0,2,0,0,0,0,0,0,0,0.000000,43,9,139,19,10
541,74,86,12,2,False,2025-06-22T15:00:00Z,1,1,10,False,90,0,0,0,1,0,0,0,0,0,0,0,0.000000,43,6,150,8,2
542,74,91,5,1,True,2025-06-29T15:00:00Z,1,1,11,False,60,0,0,0,1,0,0,1,0,0,0,0,0.000000,43,-1,150,4,5
543,74,98,7,2,False,2025-07-06T12:30:00Z,1,1,12,False,90,0,0,0,1,0,0,0,0,0,0,0,0.000000,43,-3,146,3,6
544,74,107,16,3,True,2025-07-13T12:30:00Z,1,0,13,False,89,0,0,1,0,0,0,0,0,0,0,0,0.000000,43,-4,143,0,4
545,74,118,14,1,False,2025-07-20T15:00:00Z,3,1,14,False,90,0,0,0,3,0,0,1,0,0,0,0,0.000000,43,-1,143,6,7
546,74,122,15,0,True,2025-07-27T12:30:00Z,1,3,15,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,43,-8,135,0,8
547,74,130,9,2,False,2025-08-03T15:00:00Z,2,0,16,False,90,0,0,0,2,0,0,0,0,0,0,0,0.000000,43,-8,128,4,12
548,74,136,7,3,True,2025-08-10T15:00:00Z,0,0,17,False,90,0,0,1,0,0,0,0,0,0,0,0,0.000000,43,0,128,2,2
549,74,140,5,1,False,2025-08-17T15:00:00Z,1,0,18,False,90,0,0,0,1,0,0,1,0,0,0,0,0.000000,43,4,133,4,0
550,74,147,13,2,True,2025-08-24T15:00:00Z,2,2,19,False,90,0,0,0,2,0,0,0,0,0,0,0,0.000000,43,-1,141,4,5
551,74,160,16,1,False,2025-08-30T16:00:00Z,3,2,20,False,90,0,0,0,3,0,0,1,0,0,0,0,0.000000,43,-3,130,1,4
552,78,8,1,2,True,2025-03-30T17:15:00Z,0,1,1,False,90,0,0,0,1,0,0,0,0,0,0,0,0.000000,55,0,174,0,0
553,78,13,8,5,False,2025-04-06T15:00:00Z,2,1,2,False,90,0,1,0,2,0,0,0,0,0,0,0,0.000000,55,8,200,14,6
554,78,22,6,2,True,2025-04-21T15:00:00Z,3,1,3,False,90,0,0,0,1,0,0,0,0,0,0,0,0.000000,55,38,245,44,6
555,78,30,2,6,False,2025-04-27T15:00:00Z,3,2,4,False,90,1,0,0,3,0,0,1,0,0,0,0,0.000000,55,-24,221,2,26
556,78,45,10,2,False,2025-05-04T17:15:00Z,3,0,5,False,90,0,0,0,3,0,0,0,0,0,0,0,0.000000,55,-4,214,5,9
557,78,48,9,2,True,2025-05-11T15:00:00Z,0,3,6,False,90,0,0,0,3,0,0,0,0,0,0,0,0.000000,55,7,230,13,6
558,78,58,13,8,False,2025-05-16T16:00:00Z,0,2,7,False,90,0,1,1,0,0,0,0,0,0,2,0,0.000000,55,-1,227,2,3
559,78,62,4,6,True,2025-05-24T14:00:00Z,4,3,8,False,90,0,1,0,3,0,0,0,0,0,1,0,0.000000,55,18,244,20,2
560,78,77,11,6,True,2025-06-01T15:00:00Z,3,2,9,False,90,1,0,0,2,0,0,1,0,0,0,0,0.000000,55,54,309,65,11
561,78,86,12,2,False,2025-06-22T15:00:00Z,1,1,10,False,90,0,0,0,1,0,0,0,0,0,0,0,0.000000,55,273,597,306,33
562,78,91,5,2,True,2025-06-29T15:00:00Z,1,1,11,False,84,0,0,0,1,0,0,0,0,0,0,0,0.000000,55,110,711,132,22
563,78,98,7,1,False,2025-07-06T12:30:00Z,1,1,12,False,23,0,0,0,1,0,0,0,0,0,0,0,0.000000,55,-45,663,19,64
564,78,107,16,10,True,2025-07-13T12:30:00Z,1,0,13,False,90,1,0,1,0,0,0,1,0,0,3,0,0.000000,55,-47,620,21,68
565,78,118,14,2,False,2025-07-20T15:00:00Z,3,1,14,False,90,0,0,0,3,0,0,0,0,0,0,0,0.000000,55,24,644,57,33
566,78,122,15,2,True,2025-07-27T12:30:00Z,1,3,15,False,80,0,0,0,3,0,0,0,0,0,0,0,0.000000,55,40,689,100,60
567,78,130,9,2,False,2025-08-03T15:00:00Z,2,0,16,False,90,0,0,0,2,0,0,0,0,0,0,0,0.000000,56,82,775,140,58
568,78,136,7,3,True,2025-08-10T15:00:00Z,0,0,17,False,89,0,0,1,0,0,0,0,0,0,0,0,0.000000,56,126,937,176,50
569,78,140,5,2,False,2025-08-17T15:00:00Z,1,0,18,False,73,0,0,0,1,0,0,0,0,0,0,0,0.000000,56,145,1061,177,32
570,78,147,13,1,True,2025-08-24T15:00:00Z,2,2,19,False,90,0,0,0,2,0,0,1,0,0,0,0,0.000000,57,678,3434,757,79
571,78,160,16,0,False,2025-08-30T16:00:00Z,3,2,20,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,56,-594,1095,4,598
572,80,8,1,2,True,2025-03-30T17:15:00Z,0,1,1,False,90,0,0,0,1,0,0,0,0,0,0,0,0.000000,50,0,41,0,0
573,80,13,8,1,False,2025-04-06T15:00:00Z,2,1,2,False,90,0,0,0,2,0,0,1,0,0,0,0,0.000000,50,-4,44,2,6
574,80,22,6,12,True,2025-04-21T15:00:00Z,3,1,3,False,90,1,1,0,1,0,0,1,0,0,3,0,0.000000,50,1,48,2,1
575,80,30,2,4,False,2025-04-27T15:00:00Z,3,2,4,False,90,0,1,0,3,0,0,1,0,0,0,0,0.000000,50,6,55,10,4
576,80,45,10,2,False,2025-05-04T17:15:00Z,3,0,5,False,85,0,0,0,3,0,0,0,0,0,0,0,0.000000,50,15,73,18,3
577,80,48,9,1,True,2025-05-11T15:00:00Z,0,3,6,False,45,0,0,0,3,0,0,0,0,0,0,0,0.000000,50,38,123,47,9
578,80,58,13,3,False,2025-05-16T16:00:00Z,0,2,7,False,90,0,0,1,0,0,0,0,0,0,0,0,0.000000,50,-7,114,8,15
579,80,62,4,9,True,2025-05-24T14:00:00Z,4,3,8,False,90,1,0,0,3,0,0,0,0,0,2,0,0.000000,50,3,118,11,8
580,80,77,11,2,True,2025-06-01T15:00:00Z,3,2,9,False,90,0,0,0,2,0,0,0,0,0,0,0,0.000000,50,81,203,97,16
581,80,86,12,2,False,2025-06-22T15:00:00Z,1,1,10,False,90,0,0,0,1,0,0,0,0,0,0,0,0.000000,50,36,246,53,17
582,80,91,5,2,True,2025-06-29T15:00:00Z,1,1,11,False,90,0,0,0,1,0,0,0,0,0,0,0,0.000000,50,9,258,20,11
583,80,98,7,2,False,2025-07-06T12:30:00Z,1,1,12,False,90,0,0,0,1,0,0,0,0,0,0,0,0.000000,50,-9,250,9,18
584,80,107,16,3,True,2025-07-13T12:30:00Z,1,0,13,False,90,0,0,1,0,0,0,0,0,0,0,0,0.000000,50,-12,239,8,20
585,80,118,14,2,False,2025-07-20T15:00:00Z,3,1,14,False,70,0,0,0,3,0,0,0,0,0,0,0,0.000000,50,-16,222,2,18
586,80,122,15,2,True,2025-07-27T12:30:00Z,1,3,15,False,90,0,0,0,3,0,0,0,0,0,0,0,0.000000,50,-12,213,3,15
587,80,130,9,2,False,2025-08-03T15:00:00Z,2,0,16,False,82,0,0,0,2,0,0,0,0,0,0,0,0.000000,50,-6,207,6,12
588,80,136,7,3,True,2025-08-10T15:00:00Z,0,0,17,False,90,0,0,1,0,0,0,0,0,0,0,0,0.000000,50,11,223,25,14
589,80,140,5,1,False,2025-08-17T15:00:00Z,1,0,18,False,90,0,0,0,1,0,0,1,0,0,0,0,0.000000,50,-6,214,6,12
590,80,147,13,0,True,2025-08-24T15:00:00Z,2,2,19,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,50,-32,168,7,39
591,80,160,16,2,False,2025-08-30T16:00:00Z,3,2,20,False,79,0,0,0,3,0,0,0,0,0,0,0,0.000000,50,-5,178,2,7
592,84,2,2,10,True,2025-03-29T17:00:00Z,3,0,1,False,81,0,1,1,0,0,0,0,0,0,1,0,0.000000,55,0,993,0,0
593,84,9,10,2,False,2025-04-05T16:00:00Z,1,0,2,False,90,0,0,0,1,0,0,0,0,0,0,0,0.000000,55,1095,2974,1122,27
594,84,17,16,9,True,2025-04-09T17:00:00Z,2,0,2,False,90,0,1,1,0,0,0,0,0,0,0,0,0.000000,55,1095,2974,1122,27
595,84,23,11,2,True,2025-04-21T15:00:00Z,3,1,3,False,84,0,0,0,1,0,0,0,0,0,0,0,0.000000,56,2427,5633,2546,119
596,84,31,6,6,False,2025-04-27T15:00:00Z,0,0,4,False,79,0,0,1,0,0,0,0,0,0,0,0,0.000000,57,1148,6938,1288,140
597,84,50,8,5,False,2025-05-11T15:00:00Z,0,1,6,False,90,0,0,1,0,0,0,1,0,0,0,0,0.000000,57,1818,9179,2028,210
598,84,55,7,6,True,2025-05-16T16:00:00Z,1,0,7,False,70,0,0,1,0,0,0,0,0,0,0,0,0.000000,58,284,9304,514,230
599,84,62,3,0,False,2025-05-24T14:00:00Z,4,3,8,False,84,0,0,0,4,0,0,0,0,0,0,0,0.000000,58,356,10282,489,133
600,84,70,10,1,True,2025-05-28T17:00:00Z,0,2,8,False,90,0,0,0,2,0,0,0,0,0,0,0,0.000000,58,356,10282,489,133
601,84,75,12,6,True,2025-06-01T12:30:00Z,1,1,9,False,85,0,0,1,0,0,0,0,0,0,0,0,0.000000,58,-77,9610,258,335
602,84,87,15,1,False,2025-06-22T17:15:00Z,3,0,10,False,57,0,0,0,1,0,0,0,0,0,0,0,0.000000,58,5,9658,314,309
603,84,92,14,1,True,2025-06-29T15:00:00Z,0,1,11,False,45,0,0,0,1,0,0,0,0,0,0,0,0.000000,58,247,9922,469,222
604,84,104,16,1,False,2025-07-05T16:00:00Z,1,1,12,False,90,0,0,0,1,0,0,1,0,0,0,0,0.000000,58,17,9948,282,265
605,84,108,9,1,True,2025-07-12T16:00:00Z,4,2,13,False,90,0,0,0,2,0,0,0,0,0,0,0,0.000000,59,387,10358,579,192
606,84,37,1,6,True,2025-07-16T16:00:00Z,0,1,13,False,74,0,0,1,0,0,0,0,0,0,0,0,0.000000,59,387,10358,579,192
607,84,113,5,1,False,2025-07-20T17:15:00Z,1,1,14,False,25,0,0,0,0,0,0,0,0,0,0,0,0.000000,59,-564,9781,50,614
608,84,123,13,4,True,2025-07-25T17:00:00Z,3,2,15,False,88,0,0,0,2,0,0,0,0,0,3,0,0.000000,58,-502,9295,75,577
609,84,133,14,6,False,2025-08-02T14:00:00Z,0,0,16,False,79,0,0,1,0,0,0,0,0,0,0,0,0.000000,58,-717,8568,26,743
610,84,153,6,0,True,2025-08-31T15:00:00Z,2,2,20,False,12,0,0,0,0,0,0,1,0,0,0,0,0.000000,56,195,6813,338,143
611,92,2,2,1,True,2025-03-29T17:00:00Z,3,0,1,False,8,0,0,0,0,0,0,0,0,0,0,0,0.000000,60,0,5163,0,0
612,92,9,10,1,False,2025-04-05T16:00:00Z,1,0,2,False,28,0,0,0,0,0,0,0,0,0,0,0,0.000000,60,-171,5089,42,213
613,92,17,16,6,True,2025-04-09T17:00:00Z,2,0,2,False,86,0,0,1,0,0,0,0,0,0,0,0,0.000000,60,-171,5089,42,213
614,92,23,11,2,True,2025-04-21T15:00:00Z,3,1,3,False,66,0,0,0,1,0,0,0,0,0,0,0,0.000000,60,31,5164,349,318
615,92,31,6,6,False,2025-04-27T15:00:00Z,0,0,4,False,90,0,0,1,0,0,0,0,0,0,0,0,0.000000,60,-86,5095,131,217
616,92,50,8,15,False,2025-05-11T15:00:00Z,0,1,6,False,90,1,0,1,0,0,0,0,0,0,3,0,0.000000,60,147,4990,354,207
617,92,55,7,6,True,2025-05-16T16:00:00Z,1,0,7,False,78,0,0,1,0,0,0,0,0,0,0,0,0.000000,60,1130,6179,1229,99
618,92,62,3,0,False,2025-05-24T14:00:00Z,4,3,8,False,90,0,0,0,4,0,0,0,0,0,0,0,0.000000,60,627,8919,674,47
619,92,70,10,2,True,2025-05-28T17:00:00Z,0,2,8,False,80,0,0,0,1,0,0,0,0,0,0,0,0.000000,60,627,8919,674,47
620,92,75,12,2,True,2025-06-01T12:30:00Z,1,1,9,False,90,0,0,0,1,0,0,0,0,0,0,0,0.000000,61,112,6960,347,235
621,92,87,15,1,False,2025-06-22T17:15:00Z,3,0,10,False,90,0,0,0,3,0,0,0,0,0,0,0,0.000000,61,103,7120,378,275
622,92,92,14,1,True,2025-06-29T15:00:00Z,0,1,11,False,59,0,0,0,1,0,0,0,0,0,0,0,0.000000,61,450,7593,596,146
623,92,104,16,2,False,2025-07-05T16:00:00Z,1,1,12,False,90,0,0,0,1,0,0,0,0,0,0,0,0.000000,61,45,7628,227,182
624,92,108,9,1,True,2025-07-12T16:00:00Z,4,2,13,False,90,0,0,0,2,0,0,0,0,0,0,0,0.000000,62,298,7959,402,104
625,92,37,1,2,True,2025-07-16T16:00:00Z,0,1,13,False,90,0,0,0,1,0,0,0,0,0,0,0,0.000000,62,298,7959,402,104
