,element,fixture,opponent_team,total_points,was_home,kickoff_time,team_h_score,team_a_score,round,modified,minutes,goals_scored,assists,clean_sheets,goals_conceded,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,own_goals,opta_index,value,transfers_balance,selected,transfers_in,transfers_out
447,74,48,9,2,True,2025-05-11T15:00:00Z,0,3,6,False,90,0,0,0,3,0,0,0,0,0,0,0,0.000000,44,-11,118,2,13
448,74,58,13,3,False,2025-05-16T16:00:00Z,0,2,7,False,90,0,0,1,0,0,0,0,0,0,0,0,0.000000,44,-11,107,0,11
449,74,62,4,1,True,2025-05-24T14:00:00Z,4,3,8,False,90,0,0,0,3,0,0,1,0,0,0,0,0.000000,43,22,129,25,3
450,74,77,11,2,True,2025-06-01T15:00:00Z,3,2,9,False,90,0,0,0,2,0,0,0,0,0,0,0,0.000000,43,9,139,19,10
451,74,86,12,2,False,2025-06-22T15:00:00Z,1,1,10,False,90,0,0,0,1,0,0,0,0,0,0,0,0.000000,43,6,150,8,2
452,74,91,5,1,True,2025-06-29T15:00:00Z,1,1,11,False,60,0,0,0,1,0,0,1,0,0,0,0,0.000000,43,-1,150,4,5
453,74,98,7,2,False,2025-07-06T12:30:00Z,1,1,12,False,90,0,0,0,1,0,0,0,0,0,0,0,0.000000,43,-3,146,3,6
454,74,107,16,3,True,2025-07-13T12:30:00Z,1,0,13,False,89,0,0,1,0,0,0,0,0,0,0,0,0.000000,43,-4,143,0,4
455,74,118,14,1,False,2025-07-20T15:00:00Z,3,1,14,False,90,0,0,0,3,0,0,1,0,0,0,0,0.000000,43,-1,143,6,7
456,74,122,15,0,True,2025-07-27T12:30:00Z,1,3,15,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,43,-8,135,0,8
457,74,130,9,2,False,2025-08-03T15:00:00Z,2,0,16,False,90,0,0,0,2,0,0,0,0,0,0,0,0.000000,43,-8,128,4,12
458,74,136,7,3,True,2025-08-10T15:00:00Z,0,0,17,False,90,0,0,1,0,0,0,0,0,0,0,0,0.000000,43,0,128,2,2
459,74,140,5,1,False,2025-08-17T15:00:00Z,1,0,18,False,90,0,0,0,1,0,0,1,0,0,0,0,0.000000,43,4,133,4,0
460,78,8,1,2,True,2025-03-30T17:15:00Z,0,1,1,False,90,0,0,0,1,0,0,0,0,0,0,0,0.000000,55,0,174,0,0
461,78,13,8,5,False,2025-04-06T15:00:00Z,2,1,2,False,90,0,1,0,2,0,0,0,0,0,0,0,0.000000,55,8,200,14,6
462,78,22,6,2,True,2025-04-21T15:00:00Z,3,1,3,False,90,0,0,0,1,0,0,0,0,0,0,0,0.000000,55,38,245,44,6
463,78,30,2,6,False,2025-04-27T15:00:00Z,3,2,4,False,90,1,0,0,3,0,0,1,0,0,0,0,0.000000,55,-24,221,2,26
464,78,45,10,2,False,2025-05-04T17:15:00Z,3,0,5,False,90,0,0,0,3,0,0,0,0,0,0,0,0.000000,55,-4,214,5,9
465,78,48,9,2,True,2025-05-11T15:00:00Z,0,3,6,False,90,0,0,0,3,0,0,0,0,0,0,0,0.000000,55,7,230,13,6
466,78,58,13,8,False,2025-05-16T16:00:00Z,0,2,7,False,90,0,1,1,0,0,0,0,0,0,2,0,0.000000,55,-1,227,2,3
467,78,62,4,6,True,2025-05-24T14:00:00Z,4,3,8,False,90,0,1,0,3,0,0,0,0,0,1,0,0.000000,55,18,244,20,2
468,78,77,11,6,True,2025-06-01T15:00:00Z,3,2,9,False,90,1,0,0,2,0,0,1,0,0,0,0,0.000000,55,54,309,65,11
469,78,86,12,2,False,2025-06-22T15:00:00Z,1,1,10,False,90,0,0,0,1,0,0,0,0,0,0,0,0.000000,55,273,597,306,33
470,78,91,5,2,True,2025-06-29T15:00:00Z,1,1,11,False,84,0,0,0,1,0,0,0,0,0,0,0,0.000000,55,110,711,132,22
471,78,98,7,1,False,2025-07-06T12:30:00Z,1,1,12,False,23,0,0,0,1,0,0,0,0,0,0,0,0.000000,55,-45,663,19,64
472,78,107,16,10,True,2025-07-13T12:30:00Z,1,0,13,False,90,1,0,1,0,0,0,1,0,0,3,0,0.000000,55,-47,620,21,68
473,78,118,14,2,False,2025-07-20T15:00:00Z,3,1,14,False,90,0,0,0,3,0,0,0,0,0,0,0,0.000000,55,24,644,57,33
474,78,122,15,2,True,2025-07-27T12:30:00Z,1,3,15,False,80,0,0,0,3,0,0,0,0,0,0,0,0.000000,55,40,689,100,60
475,78,130,9,2,False,2025-08-03T15:00:00Z,2,0,16,False,90,0,0,0,2,0,0,0,0,0,0,0,0.000000,56,82,775,140,58
476,78,136,7,3,True,2025-08-10T15:00:00Z,0,0,17,False,89,0,0,1,0,0,0,0,0,0,0,0,0.000000,56,126,937,176,50
477,78,140,5,2,False,2025-08-17T15:00:00Z,1,0,18,False,73,0,0,0,1,0,0,0,0,0,0,0,0.000000,56,145,1061,177,32
478,80,8,1,2,True,2025-03-30T17:15:00Z,0,1,1,False,90,0,0,0,1,0,0,0,0,0,0,0,0.000000,50,0,41,0,0
479,80,13,8,1,False,2025-04-06T15:00:00Z,2,1,2,False,90,0,0,0,2,0,0,1,0,0,0,0,0.000000,50,-4,44,2,6
480,80,22,6,12,True,2025-04-21T15:00:00Z,3,1,3,False,90,1,1,0,1,0,0,1,0,0,3,0,0.000000,50,1,48,2,1
481,80,30,2,4,False,2025-04-27T15:00:00Z,3,2,4,False,90,0,1,0,3,0,0,1,0,0,0,0,0.000000,50,6,55,10,4
482,80,45,10,2,False,2025-05-04T17:15:00Z,3,0,5,False,85,0,0,0,3,0,0,0,0,0,0,0,0.000000,50,15,73,18,3
483,80,48,9,1,True,2025-05-11T15:00:00Z,0,3,6,False,45,0,0,0,3,0,0,0,0,0,0,0,0.000000,50,38,123,47,9
484,80,58,13,3,False,2025-05-16T16:00:00Z,0,2,7,False,90,0,0,1,0,0,0,0,0,0,0,0,0.000000,50,-7,114,8,15
485,80,62,4,9,True,2025-05-24T14:00:00Z,4,3,8,False,90,1,0,0,3,0,0,0,0,0,2,0,0.000000,50,3,118,11,8
486,80,77,11,2,True,2025-06-01T15:00:00Z,3,2,9,False,90,0,0,0,2,0,0,0,0,0,0,0,0.000000,50,81,203,97,16
487,80,86,12,2,False,2025-06-22T15:00:00Z,1,1,10,False,90,0,0,0,1,0,0,0,0,0,0,0,0.000000,50,36,246,53,17
488,80,91,5,2,True,2025-06-29T15:00:00Z,1,1,11,False,90,0,0,0,1,0,0,0,0,0,0,0,0.000000,50,9,258,20,11
489,80,98,7,2,False,2025-07-06T12:30:00Z,1,1,12,False,90,0,0,0,1,0,0,0,0,0,0,0,0.000000,50,-9,250,9,18
490,80,107,16,3,True,2025-07-13T12:30:00Z,1,0,13,False,90,0,0,1,0,0,0,0,0,0,0,0,0.000000,50,-12,239,8,20
491,80,118,14,2,False,2025-07-20T15:00:00Z,3,1,14,False,70,0,0,0,3,0,0,0,0,0,0,0,0.000000,50,-16,222,2,18
492,80,122,15,2,True,2025-07-27T12:30:00Z,1,3,15,False,90,0,0,0,3,0,0,0,0,0,0,0,0.000000,50,-12,213,3,15
493,80,130,9,2,False,2025-08-03T15:00:00Z,2,0,16,False,82,0,0,0,2,0,0,0,0,0,0,0,0.000000,50,-6,207,6,12
494,80,136,7,3,True,2025-08-10T15:00:00Z,0,0,17,False,90,0,0,1,0,0,0,0,0,0,0,0,0.000000,50,11,223,25,14
495,80,140,5,1,False,2025-08-17T15:00:00Z,1,0,18,False,90,0,0,0,1,0,0,1,0,0,0,0,0.000000,50,-6,214,6,12
496,84,2,2,10,True,2025-03-29T17:00:00Z,3,0,1,False,81,0,1,1,0,0,0,0,0,0,1,0,0.000000,55,0,993,0,0
497,84,9,10,2,False,2025-04-05T16:00:00Z,1,0,2,False,90,0,0,0,1,0,0,0,0,0,0,0,0.000000,55,1095,2974,1122,27
498,84,17,16,9,True,2025-04-09T17:00:00Z,2,0,2,False,90,0,1,1,0,0,0,0,0,0,0,0,0.000000,55,1095,2974,1122,27
499,84,23,11,2,True,2025-04-21T15:00:00Z,3,1,3,False,84,0,0,0,1,0,0,0,0,0,0,0,0.000000,56,2427,5633,2546,119
500,84,31,6,6,False,2025-04-27T15:00:00Z,0,0,4,False,79,0,0,1,0,0,0,0,0,0,0,0,0.000000,57,1148,6938,1288,140
501,84,50,8,5,False,2025-05-11T15:00:00Z,0,1,6,False,90,0,0,1,0,0,0,1,0,0,0,0,0.000000,57,1818,9179,2028,210
502,84,55,7,6,True,2025-05-16T16:00:00Z,1,0,7,False,70,0,0,1,0,0,0,0,0,0,0,0,0.000000,58,284,9304,514,230
503,84,62,3,0,False,2025-05-24T14:00:00Z,4,3,8,False,84,0,0,0,4,0,0,0,0,0,0,0,0.000000,58,356,10282,489,133
504,84,70,10,1,True,2025-05-28T17:00:00Z,0,2,8,False,90,0,0,0,2,0,0,0,0,0,0,0,0.000000,58,356,10282,489,133
505,84,75,12,6,True,2025-06-01T12:30:00Z,1,1,9,False,85,0,0,1,0,0,0,0,0,0,0,0,0.000000,58,-77,9610,258,335
506,84,87,15,1,False,2025-06-22T17:15:00Z,3,0,10,False,57,0,0,0,1,0,0,0,0,0,0,0,0.000000,58,5,9658,314,309
507,84,92,14,1,True,2025-06-29T15:00:00Z,0,1,11,False,45,0,0,0,1,0,0,0,0,0,0,0,0.000000,58,247,9922,469,222
508,84,104,16,1,False,2025-07-05T16:00:00Z,1,1,12,False,90,0,0,0,1,0,0,1,0,0,0,0,0.000000,58,17,9948,282,265
509,84,108,9,1,True,2025-07-12T16:00:00Z,4,2,13,False,90,0,0,0,2,0,0,0,0,0,0,0,0.000000,59,387,10358,579,192
510,84,37,1,6,True,2025-07-16T16:00:00Z,0,1,13,False,74,0,0,1,0,0,0,0,0,0,0,0,0.000000,59,387,10358,579,192
511,84,113,5,1,False,2025-07-20T17:15:00Z,1,1,14,False,25,0,0,0,0,0,0,0,0,0,0,0,0.000000,59,-564,9781,50,614
512,84,123,13,4,True,2025-07-25T17:00:00Z,3,2,15,False,88,0,0,0,2,0,0,0,0,0,3,0,0.000000,58,-502,9295,75,577
513,84,133,14,6,False,2025-08-02T14:00:00Z,0,0,16,False,79,0,0,1,0,0,0,0,0,0,0,0,0.000000,58,-717,8568,26,743
514,92,2,2,1,True,2025-03-29T17:00:00Z,3,0,1,False,8,0,0,0,0,0,0,0,0,0,0,0,0.000000,60,0,5163,0,0
515,92,9,10,1,False,2025-04-05T16:00:00Z,1,0,2,False,28,0,0,0,0,0,0,0,0,0,0,0,0.000000,60,-171,5089,42,213
516,92,17,16,6,True,2025-04-09T17:00:00Z,2,0,2,False,86,0,0,1,0,0,0,0,0,0,0,0,0.000000,60,-171,5089,42,213
517,92,23,11,2,True,2025-04-21T15:00:00Z,3,1,3,False,66,0,0,0,1,0,0,0,0,0,0,0,0.000000,60,31,5164,349,318
518,92,31,6,6,False,2025-04-27T15:00:00Z,0,0,4,False,90,0,0,1,0,0,0,0,0,0,0,0,0.000000,60,-86,5095,131,217
519,92,50,8,15,False,2025-05-11T15:00:00Z,0,1,6,False,90,1,0,1,0,0,0,0,0,0,3,0,0.000000,60,147,4990,354,207
520,92,55,7,6,True,2025-05-16T16:00:00Z,1,0,7,False,78,0,0,1,0,0,0,0,0,0,0,0,0.000000,60,1130,6179,1229,99
521,92,62,3,0,False,2025-05-24T14:00:00Z,4,3,8,False,90,0,0,0,4,0,0,0,0,0,0,0,0.000000,60,627,8919,674,47
522,92,70,10,2,True,2025-05-28T17:00:00Z,0,2,8,False,80,0,0,0,1,0,0,0,0,0,0,0,0.000000,60,627,8919,674,47
523,92,75,12,2,True,2025-06-01T12:30:00Z,1,1,9,False,90,0,0,0,1,0,0,0,0,0,0,0,0.000000,61,112,6960,347,235
524,92,87,15,1,False,2025-06-22T17:15:00Z,3,0,10,False,90,0,0,0,3,0,0,0,0,0,0,0,0.000000,61,103,7120,378,275
525,92,92,14,1,True,2025-06-29T15:00:00Z,0,1,11,False,59,0,0,0,1,0,0,0,0,0,0,0,0.000000,61,450,7593,596,146
526,92,104,16,2,False,2025-07-05T16:00:00Z,1,1,12,False,90,0,0,0,1,0,0,0,0,0,0,0,0.000000,61,45,7628,227,182
527,92,108,9,1,True,2025-07-12T16:00:00Z,4,2,13,False,90,0,0,0,2,0,0,0,0,0,0,0,0.000000,62,298,7959,402,104
528,92,37,1,2,True,2025-07-16T16:00:00Z,0,1,13,False,90,0,0,0,1,0,0,0,0,0,0,0,0.000000,62,298,7959,402,104
529,92,113,5,2,False,2025-07-20T17:15:00Z,1,1,14,False,80,0,0,0,1,0,0,0,0,0,0,0,0.000000,62,-490,7442,30,520
530,92,123,13,1,True,2025-07-25T17:00:00Z,3,2,15,False,90,0,0,0,2,0,0,0,0,0,0,0,0.000000,62,-265,7193,115,380
531,92,133,14,6,False,2025-08-02T14:00:00Z,0,0,16,False,90,0,0,1,0,0,0,0,0,0,0,0,0.000000,61,-1074,6102,12,1086
532,93,2,2,6,True,2025-03-29T17:00:00Z,3,0,1,False,90,0,0,1,0,0,0,0,0,0,0,0,0.000000,50,0,5340,0,0
533,93,9,10,2,False,2025-04-05T16:00:00Z,1,0,2,False,82,0,0,0,1,0,0,0,0,0,0,0,0.000000,50,213,5818,270,57
534,93,17,16,5,True,2025-04-09T17:00:00Z,2,0,2,False,90,0,0,1,0,0,0,1,0,0,0,0,0.000000,50,213,5818,270,57
535,93,23,11,1,True,2025-04-21T15:00:00Z,3,1,3,False,90,0,0,0,1,0,0,1,0,0,0,0,0.000000,50,128,6032,320,192
536,93,31,6,6,False,2025-04-27T15:00:00Z,0,0,4,False,90,0,0,1,0,0,0,0,0,0,0,0,0.000000,50,-79,5985,85,164
537,93,50,8,6,False,2025-05-11T15:00:00Z,0,1,6,False,90,0,0,1,0,0,0,0,0,0,0,0,0.000000,50,45,5832,222,177
538,93,55,7,6,True,2025-05-16T16:00:00Z,1,0,7,False,90,0,0,1,0,0,0,0,0,0,0,0,0.000000,50,1,5844,95,94
539,93,62,3,0,False,2025-05-24T14:00:00Z,4,3,8,False,90,0,0,0,4,0,0,0,0,0,0,0,0.000000,50,78,5848,125,47
540,93,70,10,2,True,2025-05-28T17:00:00Z,0,2,8,False,80,0,0,0,1,0,0,0,0,0,0,0,0.000000,50,78,5848,125,47
541,93,75,12,2,True,2025-06-01T12:30:00Z,1,1,9,False,90,0,0,0,1,0,0,0,0,0,0,0,0.000000,50,-20,5919,82,102
542,93,87,15,1,False,2025-06-22T17:15:00Z,3,0,10,False,90,0,0,0,3,0,0,0,0,0,0,0,0.000000,50,-74,5854,82,156
543,93,92,14,2,True,2025-06-29T15:00:00Z,0,1,11,False,90,0,0,0,1,0,0,0,0,0,0,0,0.000000,50,-45,5820,42,87
544,93,104,16,2,False,2025-07-05T16:00:00Z,1,1,12,False,90,0,0,0,1,0,0,0,0,0,0,0,0.000000,50,-59,5761,33,92
545,93,108,9,1,True,2025-07-12T16:00:00Z,4,2,13,False,90,0,0,0,2,0,0,0,0,0,0,0,0.000000,50,-1,5760,58,59
546,93,37,1,2,True,2025-07-16T16:00:00Z,0,1,13,False,90,0,0,0,1,0,0,0,0,0,0,0,0.000000,50,-1,5760,58,59
547,93,113,5,2,False,2025-07-20T17:15:00Z,1,1,14,False,90,0,0,0,1,0,0,0,0,0,0,0,0.000000,50,-154,5608,6,160
548,93,123,13,0,True,2025-07-25T17:00:00Z,3,2,15,False,90,0,0,0,2,0,0,1,0,0,0,0,0.000000,50,-111,5496,10,121
549,93,133,14,6,False,2025-08-02T14:00:00Z,0,0,16,False,90,0,0,1,0,0,0,0,0,0,0,0,0.000000,50,-232,5264,11,243
550,96,2,2,7,True,2025-03-29T17:00:00Z,3,0,1,False,90,0,0,1,0,0,0,0,0,4,0,0,0.000000,55,0,9538,0,0
551,96,9,10,3,False,2025-04-05T16:00:00Z,1,0,2,False,90,0,0,0,1,0,0,0,0,5,0,0,0.000000,55,297,10821,376,79
552,96,17,16,7,True,2025-04-09T17:00:00Z,2,0,2,False,90,0,0,1,0,0,0,0,0,2,1,0,0.000000,55,297,10821,376,79
553,96,23,11,2,True,2025-04-21T15:00:00Z,3,1,3,False,90,0,0,0,1,0,0,0,0,2,0,0,0.000000,55,400,11352,576,176
554,96,31,6,8,False,2025-04-27T15:00:00Z,0,0,4,False,90,0,0,1,0,0,0,0,0,1,2,0,0.000000,55,19,11426,229,210
555,96,50,8,7,False,2025-05-11T15:00:00Z,0,1,6,False,90,0,0,1,0,0,0,0,0,1,1,0,0.000000,55,823,12227,1056,233
556,96,55,7,6,True,2025-05-16T16:00:00Z,1,0,7,False,90,0,0,1,0,0,0,0,0,2,0,0,0.000000,55,362,12487,500,138
557,96,62,3,1,False,2025-05-24T14:00:00Z,4,3,8,False,90,0,0,0,4,0,0,0,0,5,0,0,0.000000,55,396,15229,467,71
558,96,70,10,2,True,2025-05-28T17:00:00Z,0,2,8,False,90,0,0,0,2,0,0,0,0,4,0,0,0.000000,55,396,15229,467,71
559,96,75,12,6,True,2025-06-01T12:30:00Z,1,1,9,False,90,0,0,0,1,0,0,0,0,6,2,0,0.000000,55,-62,12880,144,206
560,96,87,15,1,False,2025-06-22T17:15:00Z,3,0,10,False,90,0,0,0,3,0,0,0,0,1,0,0,0.000000,56,172,13105,364,192
561,96,92,14,3,True,2025-06-29T15:00:00Z,0,1,11,False,90,0,0,0,1,0,0,0,0,3,0,0,0.000000,56,173,13325,258,85
562,96,104,16,3,False,2025-07-05T16:00:00Z,1,1,12,False,90,0,0,0,1,0,0,0,0,4,0,0,0.000000,56,4,13321,111,107
563,96,108,9,4,True,2025-07-12T16:00:00Z,4,2,13,False,90,0,0,0,2,0,0,0,0,5,2,0,0.000000,56,325,13685,407,82
564,96,37,1,3,True,2025-07-16T16:00:00Z,0,1,13,False,90,0,0,0,1,0,0,0,0,5,0,0,0.000000,56,325,13685,407,82
565,96,113,5,2,False,2025-07-20T17:15:00Z,1,1,14,False,90,0,0,0,1,0,0,0,0,1,0,0,0.000000,56,-54,13628,69,123
566,96,123,13,1,True,2025-07-25T17:00:00Z,3,2,15,False,90,0,0,0,2,0,0,0,0,2,0,0,0.000000,56,-128,13531,112,240
567,96,133,14,0,False,2025-08-02T14:00:00Z,0,0,16,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,56,-2651,10840,30,2681
568,103,2,2,3,True,2025-03-29T17:00:00Z,3,0,1,False,90,0,0,1,0,0,0,0,0,0,0,0,0.000000,50,0,278,0,0
569,103,9,10,2,False,2025-04-05T16:00:00Z,1,0,2,False,73,0,0,0,1,0,0,0,0,0,0,0,0.000000,50,74,403,85,11
570,103,17,16,3,True,2025-04-09T17:00:00Z,2,0,2,False,73,0,0,1,0,0,0,0,0,0,0,0,0.000000,50,74,403,85,11
571,103,23,11,15,True,2025-04-21T15:00:00Z,3,1,3,False,66,2,0,0,1,0,0,0,0,0,3,0,0.000000,50,35,445,72,37
572,103,31,6,3,False,2025-04-27T15:00:00Z,0,0,4,False,79,0,0,1,0,0,0,0,0,0,0,0,0.000000,50,909,1403,965,56
573,103,50,8,0,False,2025-05-11T15:00:00Z,0,1,6,False,56,0,0,0,0,0,0,1,0,0,0,0,0.000000,51,1100,2552,1258,158
574,103,55,7,3,True,2025-05-16T16:00:00Z,1,0,7,False,90,0,0,1,0,0,0,0,0,0,0,0,0.000000,51,37,2556,274,237
575,103,62,3,2,False,2025-05-24T14:00:00Z,4,3,8,False,90,0,0,0,4,0,0,0,0,0,0,0,0.000000,52,316,2778,420,104
576,103,70,10,1,True,2025-05-28T17:00:00Z,0,2,8,False,24,0,0,0,1,0,0,0,0,0,0,0,0.000000,52,316,2778,420,104
577,103,75,12,2,True,2025-06-01T12:30:00Z,1,1,9,False,85,0,0,1,0,0,0,1,0,0,0,0,0.000000,52,-184,2698,64,248
578,103,87,15,0,False,2025-06-22T17:15:00Z,3,0,10,False,23,0,0,0,1,0,0,1,0,0,0,0,0.000000,52,-154,2554,89,243
579,103,92,14,1,True,2025-06-29T15:00:00Z,0,1,11,False,30,0,0,0,0,0,0,0,0,0,0,0,0.000000,51,-349,2201,10,359
580,103,104,16,2,False,2025-07-05T16:00:00Z,1,1,12,False,80,0,0,0,1,0,0,0,0,0,0,0,0.000000,50,-266,1941,10,276
581,103,108,9,18,True,2025-07-12T16:00:00Z,4,2,13,False,90,2,1,0,2,0,0,0,0,0,3,0,0.000000,50,30,1977,122,92
582,103,37,1,2,True,2025-07-16T16:00:00Z,0,1,13,False,90,0,0,0,1,0,0,0,0,0,0,0,0.000000,50,30,1977,122,92
583,103,113,5,2,False,2025-07-20T17:15:00Z,1,1,14,False,90,0,0,0,1,0,0,0,0,0,0,0,0.000000,50,678,2685,720,42
584,103,123,13,5,True,2025-07-25T17:00:00Z,3,2,15,False,90,0,1,0,2,0,0,0,0,0,0,0,0.000000,51,600,3306,703,103
585,103,133,14,2,False,2025-08-02T14:00:00Z,0,0,16,False,90,0,0,1,0,0,0,1,0,0,0,0,0.000000,51,89,3394,344,255
586,107,2,2,9,True,2025-03-29T17:00:00Z,3,0,1,False,70,1,0,1,0,0,0,0,0,0,3,0,0.000000,65,0,272,0,0
587,107,9,10,2,False,2025-04-05T16:00:00Z,1,0,2,False,61,0,0,0,1,0,0,0,0,0,0,0,0.000000,65,958,1602,1001,43
588,107,17,16,8,True,2025-04-09T17:00:00Z,2,0,2,False,86,1,0,1,0,0,0,0,0,0,2,0,0.000000,65,958,1602,1001,43
589,107,23,11,10,True,2025-04-21T15:00:00Z,3,1,3,False,55,1,1,0,1,0,0,0,0,0,2,0,0.000000,66,2470,4118,2640,170
590,107,31,6,2,False,2025-04-27T15:00:00Z,0,0,4,False,67,0,0,1,0,0,0,0,0,0,0,0,0.000000,67,1552,5758,1769,217
591,107,50,8,2,False,2025-05-11T15:00:00Z,0,1,6,False,87,0,0,1,0,0,0,0,0,0,0,0,0.000000,68,1595,7454,1986,391
592,107,55,7,6,True,2025-05-16T16:00:00Z,1,0,7,False,59,0,1,0,0,0,0,0,0,0,2,0,0.000000,68,743,8137,1186,443
593,107,62,3,8,False,2025-05-24T14:00:00Z,4,3,8,False,63,0,2,0,2,0,0,0,0,0,0,0,0.000000,69,1625,10848,1798,173
594,107,70,10,2,True,2025-05-28T17:00:00Z,0,2,8,False,90,0,0,0,2,0,0,0,0,0,0,0,0.000000,69,1625,10848,1798,173
595,107,75,12,2,True,2025-06-01T12:30:00Z,1,1,9,False,90,0,0,0,1,0,0,0,0,0,0,0,0.000000,69,801,10619,1186,385
596,107,87,15,2,False,2025-06-22T17:15:00Z,3,0,10,False,90,0,0,0,3,0,0,0,0,0,0,0,0.000000,69,-878,9759,282,1160
597,107,92,14,1,True,2025-06-29T15:00:00Z,0,1,11,False,90,0,0,0,1,0,0,1,0,0,0,0,0.000000,68,-655,9105,92,747
598,107,104,16,2,False,2025-07-05T16:00:00Z,1,1,12,False,90,0,0,0,1,0,0,0,0,0,0,0,0.000000,67,-513,8608,290,803
599,107,108,9,2,True,2025-07-12T16:00:00Z,4,2,13,False,71,0,0,0,2,0,0,0,0,0,0,0,0.000000,67,1309,9960,1572,263
600,107,37,1,1,True,2025-07-16T16:00:00Z,0,1,13,False,15,0,0,0,1,0,0,0,0,0,0,0,0.000000,67,1309,9960,1572,263
601,107,113,5,2,False,2025-07-20T17:15:00Z,1,1,14,False,64,0,0,0,1,0,0,0,0,0,0,0,0.000000,68,-1046,8888,130,1176
602,107,123,13,5,True,2025-07-25T17:00:00Z,3,2,15,False,15,1,0,0,0,0,0,0,0,0,0,0,0.000000,67,-1489,7403,109,1598
603,107,133,14,0,False,2025-08-02T14:00:00Z,0,0,16,False,45,0,0,0,0,0,0,1,0,0,0,0,0.000000,66,-1318,6074,25,1343
604,108,2,2,6,True,2025-03-29T17:00:00Z,3,0,1,False,90,0,0,1,0,0,0,0,0,0,0,0,0.000000,50,0,806,0,0
605,108,9,10,2,False,2025-04-05T16:00:00Z,1,0,2,False,90,0,0,0,1,0,0,0,0,0,0,0,0.000000,50,78,979,89,11
606,108,17,16,6,True,2025-04-09T17:00:00Z,2,0,2,False,90,0,0,1,0,0,0,0,0,0,0,0,0.000000,50,78,979,89,11
607,108,23,11,3,True,2025-04-21T15:00:00Z,3,1,3,False,90,0,0,0,1,0,0,0,0,0,1,0,0.000000,50,253,1290,303,50
608,108,31,6,5,False,2025-04-27T15:00:00Z,0,0,4,False,90,0,0,1,0,0,0,1,0,0,0,0,0.000000,50,241,1566,291,50
609,108,50,8,8,False,2025-05-11T15:00:00Z,0,1,6,False,90,0,0,1,0,0,0,0,0,0,2,0,0.000000,50,239,1880,320,81
610,108,55,7,7,True,2025-05-16T16:00:00Z,1,0,7,False,90,0,0,1,0,0,0,0,0,0,1,0,0.000000,50,225,2104,304,79
611,108,62,3,0,False,2025-05-24T14:00:00Z,4,3,8,False,90,0,0,0,4,0,0,0,0,0,0,0,0.000000,51,357,2477,386,29
612,108,70,10,1,True,2025-05-28T17:00:00Z,0,2,8,False,90,0,0,0,2,0,0,0,0,0,0,0,0.000000,51,357,2477,386,29
613,108,75,12,2,True,2025-06-01T12:30:00Z,1,1,9,False,90,0,0,0,1,0,0,0,0,0,0,0,0.000000,51,85,2583,161,76
614,108,87,15,1,False,2025-06-22T17:15:00Z,3,0,10,False,66,0,0,0,2,0,0,0,0,0,0,0,0.000000,51,19,2628,124,105
615,108,92,14,2,True,2025-06-29T15:00:00Z,0,1,11,False,90,0,0,0,1,0,0,0,0,0,0,0,0.000000,51,16,2650,77,61
616,108,104,16,2,False,2025-07-05T16:00:00Z,1,1,12,False,90,0,0,0,1,0,0,0,0,0,0,0,0.000000,51,-16,2639,57,73
617,108,108,9,2,True,2025-07-12T16:00:00Z,4,2,13,False,90,0,0,0,2,0,0,0,0,0,1,0,0.000000,51,118,2762,158,40
618,108,37,1,2,True,2025-07-16T16:00:00Z,0,1,13,False,90,0,0,0,1,0,0,0,0,0,0,0,0.000000,51,118,2762,158,40
619,108,113,5,9,False,2025-07-20T17:15:00Z,1,1,14,False,90,1,0,0,1,0,0,0,0,0,1,0,0.000000,51,-126,2635,14,140
620,108,123,13,1,True,2025-07-25T17:00:00Z,3,2,15,False,90,0,0,0,2,0,0,0,0,0,0,0,0.000000,51,50,2703,121,71
621,108,133,14,6,False,2025-08-02T14:00:00Z,0,0,16,False,90,0,0,1,0,0,0,0,0,0,0,0,0.000000,51,-148,2546,46,194
622,112,6,12,1,True,2025-03-30T15:00:00Z,0,2,1,False,90,0,0,0,2,0,0,0,0,0,0,0,0.000000,65,0,1282,0,0
623,112,14,11,1,False,2025-04-06T15:00:00Z,3,0,2,False,90,0,0,0,3,0,0,0,0,0,0,0,0.000000,65,-30,1498,31,61
624,112,27,1,4,True,2025-04-21T17:15:00Z,2,2,3,False,90,0,1,0,2,0,0,0,0,0,0,0,0.000000,65,-125,1393,13,138
625,112,28,10,6,False,2025-04-27T12:30:00Z,0,0,4,False,90,0,0,1,0,0,0,0,0,0,0,0,0.000000,64,-38,1366,52,90
626,112,41,6,2,True,2025-05-04T15:00:00Z,2,1,5,False,90,0,0,0,1,0,0,0,0,0,0,0,0.000000,64,532,2326,579,47
627,112,48,3,9,False,2025-05-11T15:00:00Z,0,3,6,False,82,0,1,1,0,0,0,0,0,0,0,0,0.000000,64,247,2224,403,156
628,112,56,8,2,True,2025-05-16T16:00:00Z,0,1,7,False,90,0,0,0,1,0,0,0,0,0,0,0,0.000000,64,164,2343,248,84
629,112,64,5,1,False,2025-05-25T12:30:00Z,2,1,8,False,90,0,0,0,2,0,0,0,0,0,0,0,0.000000,65,-38,3892,68,106
630,112,72,2,1,False,2025-05-29T16:00:00Z,0,3,8,False,9,0,0,0,0,0,0,0,0,0,0,0,0.000000,65,-38,3892,68,106
